"","X","Plant_species","guild","Id","Interaction","Z_scores"
"2063",4958,"Anthriscus sylvestris","Non-bee-Hymenoptera","18_1_bundgaard_2003_denmark.csv",5,-0.481514588673358
"2064",4959,"Anthriscus sylvestris","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",107,3.67845571019319
"2065",4960,"Anthriscus sylvestris","Syrphids","18_1_bundgaard_2003_denmark.csv",24,0.293381839546882
"2066",4962,"Apiaceae sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2067",4963,"Apiaceae sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",30,0.538085974774326
"2068",4965,"Apiaceae sp.1","Non-bee-Hymenoptera","18_1_bundgaard_2003_denmark.csv",5,-0.481514588673358
"2069",4966,"Apiaceae sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",97,3.27061548481412
"2070",4967,"Apiaceae sp.1","Syrphids","18_1_bundgaard_2003_denmark.csv",19,0.0894617268573452
"2071",4969,"Chamaenerium angustifolium","Bee","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2072",4970,"Chamaenerium angustifolium","Coleoptera","18_1_bundgaard_2003_denmark.csv",3,-0.563082633749172
"2073",4971,"Chamaenerium angustifolium","Lepidoptera","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2074",4972,"Chamaenerium angustifolium","Non-bee-Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2075",4973,"Chamaenerium angustifolium","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",17,0.00789368178153052
"2076",4974,"Chamaenerium angustifolium","Syrphids","18_1_bundgaard_2003_denmark.csv",3,-0.563082633749172
"2077",4976,"Cirsium pratensis","Bee","18_1_bundgaard_2003_denmark.csv",27,0.415733907160604
"2078",4977,"Cirsium pratensis","Coleoptera","18_1_bundgaard_2003_denmark.csv",23,0.252597817008975
"2079",4979,"Cirsium pratensis","Non-bee-Hymenoptera","18_1_bundgaard_2003_denmark.csv",6,-0.44073056613545
"2080",4980,"Cirsium pratensis","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",12,-0.196026430908006
"2081",4981,"Cirsium pratensis","Syrphids","18_1_bundgaard_2003_denmark.csv",5,-0.481514588673358
"2082",4983,"Epilobium hirsutum","Bee","18_1_bundgaard_2003_denmark.csv",60,1.76160665091155
"2083",4984,"Epilobium hirsutum","Coleoptera","18_1_bundgaard_2003_denmark.csv",51,1.39455044807038
"2084",4985,"Epilobium hirsutum","Lepidoptera","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2085",4986,"Epilobium hirsutum","Non-bee-Hymenoptera","18_1_bundgaard_2003_denmark.csv",9,-0.318378498521728
"2086",4987,"Epilobium hirsutum","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",70,2.16944687629062
"2087",4988,"Epilobium hirsutum","Syrphids","18_1_bundgaard_2003_denmark.csv",42,1.02749424522921
"2088",4990,"Lathyrus pratensis","Bee","18_1_bundgaard_2003_denmark.csv",33,0.660438042388048
"2089",4991,"Lathyrus pratensis","Bee","2_1_dicks_2002_england_shelfanger.csv",199,0.569761160153047
"2090",4992,"Lathyrus pratensis","Bee","2_2_dicks_2002_england_hicklingbroad.csv",4,-0.253750846802135
"2091",4993,"Lathyrus pratensis","Coleoptera","18_1_bundgaard_2003_denmark.csv",52,1.43533447060829
"2092",4995,"Lathyrus pratensis","Lepidoptera","18_1_bundgaard_2003_denmark.csv",7,-0.399946543597543
"2093",4998,"Lathyrus pratensis","Non-bee-Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2094",5000,"Lathyrus pratensis","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",27,0.415733907160604
"2095",5001,"Lathyrus pratensis","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2096",5003,"Lathyrus pratensis","Syrphids","18_1_bundgaard_2003_denmark.csv",16,-0.0328903407563768
"2097",5004,"Lathyrus pratensis","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2098",5010,"Silene dioica","Coleoptera","18_1_bundgaard_2003_denmark.csv",5,-0.481514588673358
"2099",5013,"Silene dioica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2100",5016,"sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2101",5017,"sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",14,-0.114458385832192
"2102",5018,"sp.1","Lepidoptera","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2103",5020,"sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",26,0.374949884622697
"2104",5021,"sp.1","Syrphids","18_1_bundgaard_2003_denmark.csv",6,-0.44073056613545
"2105",5023,"Stachys sylvatica","Bee","18_1_bundgaard_2003_denmark.csv",33,0.660438042388048
"2106",5024,"Stachys sylvatica","Coleoptera","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2107",5027,"Stachys sylvatica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",3,-0.563082633749172
"2108",5028,"Stachys sylvatica","Syrphids","18_1_bundgaard_2003_denmark.csv",2,-0.60386665628708
"2109",5031,"Torilis japonica","Coleoptera","18_1_bundgaard_2003_denmark.csv",9,-0.318378498521728
"2110",5033,"Torilis japonica","Non-bee-Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2111",5034,"Torilis japonica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",15,-0.0736743632942842
"2112",5035,"Torilis japonica","Syrphids","18_1_bundgaard_2003_denmark.csv",10,-0.277594475983821
"2113",5037,"Trifolium arvense","Bee","18_1_bundgaard_2003_denmark.csv",15,-0.0736743632942842
"2114",5038,"Trifolium arvense","Coleoptera","18_1_bundgaard_2003_denmark.csv",11,-0.236810453445914
"2115",5041,"Trifolium arvense","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",12,-0.196026430908006
"2116",5042,"Trifolium arvense","Syrphids","18_1_bundgaard_2003_denmark.csv",7,-0.399946543597543
"2117",5044,"Trifolium sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2118",5045,"Trifolium sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",19,0.0894617268573452
"2119",5047,"Trifolium sp.1","Non-bee-Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.644650678824987
"2120",5048,"Trifolium sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",12,-0.196026430908006
"2121",5049,"Trifolium sp.1","Syrphids","18_1_bundgaard_2003_denmark.csv",21,0.17102977193316
"2122",5052,"Centaurea nigra","Bee","2_2_dicks_2002_england_hicklingbroad.csv",547,5.67964814038463
"2123",5054,"Centaurea nigra","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",6,-0.304743716508713
"2124",5055,"Centaurea nigra","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",110,0.904518568744453
"2125",5057,"Centaurea nigra","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2126",5058,"Centaurea nigra","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",11,-0.177261357096228
"2127",5060,"Centaurea nigra","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",22,-0.0570635875583749
"2128",5063,"Hypochoeris radicata","Bee","2_1_dicks_2002_england_shelfanger.csv",19,-0.245839242951185
"2129",5064,"Hypochoeris radicata","Bee","2_2_dicks_2002_england_hicklingbroad.csv",5,-0.242823776844148
"2130",5068,"Hypochoeris radicata","Bee","6_1_inouye_1988_australia.csv",69,2.08935986885199
"2131",5070,"Hypochoeris radicata","Coleoptera","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211
"2132",5072,"Hypochoeris radicata","Coleoptera","3_3_dupont_2009_denmark_so.csv",11,-0.424270589798496
"2133",5073,"Hypochoeris radicata","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2134",5082,"Hypochoeris radicata","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",15,-0.263963696353502
"2135",5085,"Hypochoeris radicata","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",5,-0.385902383488653
"2136",5087,"Hypochoeris radicata","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",7,-0.314139199731426
"2137",5088,"Hypochoeris radicata","Syrphids","2_1_dicks_2002_england_shelfanger.csv",18,-0.250370356301764
"2138",5089,"Hypochoeris radicata","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",3,-0.264677916760122
"2139",5098,"Lotus corniculatus","Bee","2_1_dicks_2002_england_shelfanger.csv",1045,4.40308305474294
"2140",5099,"Lotus corniculatus","Bee","2_2_dicks_2002_england_hicklingbroad.csv",5,-0.242823776844148
"2141",5100,"Lotus corniculatus","Bee","8_1_olesen_2002_azores.csv",56,0.00212698623310263
"2142",5102,"Lotus corniculatus","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",40,-0.150685862589025
"2143",5104,"Lotus corniculatus","Lepidoptera","8_1_olesen_2002_azores.csv",21,-0.494169801490849
"2144",5107,"Lotus corniculatus","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",6,-0.304743716508713
"2145",5110,"Lotus corniculatus","Syrphids","2_1_dicks_2002_england_shelfanger.csv",10,-0.286619263106397
"2146",5115,"Lychnis flos-cuculi","Bee","2_1_dicks_2002_england_shelfanger.csv",3,-0.31833705656045
"2147",5125,"Plantago lanceolata","Syrphids","2_1_dicks_2002_england_shelfanger.csv",3,-0.31833705656045
"2148",5127,"Prunella vulgaris","Bee","2_1_dicks_2002_england_shelfanger.csv",3,-0.31833705656045
"2149",5128,"Prunella vulgaris","Bee","5_1_fang_2008_china.csv",22,-0.0936530407313515
"2150",5131,"Prunella vulgaris","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",10,-0.286619263106397
"2151",5132,"Prunella vulgaris","Lepidoptera","5_1_fang_2008_china.csv",1,-0.537382695700639
"2152",5140,"Ranunculus acris","Bee","2_1_dicks_2002_england_shelfanger.csv",3,-0.31833705656045
"2153",5141,"Ranunculus acris","Bee","2_2_dicks_2002_england_hicklingbroad.csv",5,-0.242823776844148
"2154",5143,"Ranunculus acris","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2155",5144,"Ranunculus acris","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2156",5145,"Ranunculus acris","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2157",5146,"Ranunculus acris","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",19,-0.245839242951185
"2158",5147,"Ranunculus acris","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.275604986718108
"2159",5148,"Ranunculus acris","Syrphids","2_1_dicks_2002_england_shelfanger.csv",21,-0.236777016250027
"2160",5149,"Ranunculus acris","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",8,-0.210042566970188
"2161",5158,"Taraxacum officinale","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2162",5161,"Taraxacum officinale","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2163",5163,"Taraxacum officinale","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2164",5164,"Taraxacum officinale","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",5,-0.181342130099415
"2165",5165,"Taraxacum officinale","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2166",5166,"Taraxacum officinale","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2167",5169,"Trifolium dubium","Bee","2_1_dicks_2002_england_shelfanger.csv",17,-0.254901469652343
"2168",5170,"Trifolium dubium","Bee","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2169",5175,"Trifolium dubium","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2170",5177,"Trifolium dubium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2171",5181,"Trifolium pratense","Bee","2_1_dicks_2002_england_shelfanger.csv",3,-0.31833705656045
"2172",5182,"Trifolium pratense","Bee","5_1_fang_2008_china.csv",32,0.117646794968309
"2173",5189,"Trifolium pratense","Non-syrphids-diptera","5_1_fang_2008_china.csv",9,-0.368342827140911
"2174",5191,"Trifolium pratense","Syrphids","5_1_fang_2008_china.csv",12,-0.304952876431012
"2175",5194,"Vicia cracca","Bee","2_1_dicks_2002_england_shelfanger.csv",81,0.035089784784717
"2176",5196,"Vicia cracca","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",9,-0.291150376456976
"2177",5197,"Vicia cracca","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2178",5198,"Vicia cracca","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.327399283261608
"2179",5201,"Cerastium fontanum","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2180",5206,"Filipendula ulmaria","Bee","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.275604986718108
"2181",5210,"Filipendula ulmaria","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",10,-0.188188427054215
"2182",5216,"Galium verum","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",8,-0.210042566970188
"2183",5218,"Orchis morio","Bee","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2184",5222,"Orchis morio","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.275604986718108
"2185",5224,"Primula veris","Bee","2_2_dicks_2002_england_hicklingbroad.csv",7,-0.220969636928175
"2186",5228,"Primula veris","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2187",5230,"Calluna vulgaris","Bee","3_1_dupont_2009_denmark_hl.csv",17,-0.295090096191944
"2188",5231,"Calluna vulgaris","Bee","3_2_dupont_2009_denmark_ib.csv",15,-0.320696143575056
"2189",5233,"Calluna vulgaris","Coleoptera","3_1_dupont_2009_denmark_hl.csv",19,-0.281916431183375
"2190",5235,"Calluna vulgaris","Coleoptera","3_3_dupont_2009_denmark_so.csv",3,-0.505593578007035
"2191",5236,"Calluna vulgaris","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.380718918747642
"2192",5237,"Calluna vulgaris","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",31,-0.2163661597133
"2193",5239,"Calluna vulgaris","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",9,-0.34778475622622
"2194",5240,"Calluna vulgaris","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",10,-0.353299263531855
"2195",5242,"Calluna vulgaris","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",37,-0.163353446106255
"2196",5243,"Calluna vulgaris","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",25,-0.255489903661459
"2197",5245,"Calluna vulgaris","Syrphids","3_1_dupont_2009_denmark_hl.csv",41,-0.137006116089117
"2198",5246,"Calluna vulgaris","Syrphids","3_2_dupont_2009_denmark_ib.csv",7,-0.372861135505934
"2199",5250,"Erica tetralix","Bee","3_2_dupont_2009_denmark_ib.csv",84,0.129226911828766
"2200",5256,"Erica tetralix","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",2,-0.405464255462732
"2201",5259,"Erica tetralix","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",13,-0.333737391557775
"2202",5261,"Erica tetralix","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211
"2203",5265,"Erica tetralix","Syrphids","3_2_dupont_2009_denmark_ib.csv",13,-0.333737391557775
"2204",5266,"Erica tetralix","Syrphids","3_3_dupont_2009_denmark_so.csv",2,-0.515758951533102
"2205",5271,"Galium saxatile","Coleoptera","3_1_dupont_2009_denmark_hl.csv",5,-0.374132086243358
"2206",5273,"Galium saxatile","Coleoptera","3_3_dupont_2009_denmark_so.csv",26,-0.271789986907485
"2207",5284,"Galium saxatile","Syrphids","3_2_dupont_2009_denmark_ib.csv",519,2.96569834807025
"2208",5287,"Melampyrum pratense","Bee","3_1_dupont_2009_denmark_hl.csv",124,0.409700981766494
"2209",5290,"Melampyrum pratense","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",7,-0.360958421234789
"2210",5292,"Melampyrum pratense","Syrphids","3_1_dupont_2009_denmark_hl.csv",28,-0.222634938644815
"2211",5293,"Salix repens","Bee","3_1_dupont_2009_denmark_hl.csv",3,-0.387305751251927
"2212",5296,"Salix repens","Coleoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.380718918747642
"2213",5298,"Salix repens","Coleoptera","3_3_dupont_2009_denmark_so.csv",4,-0.495428204480967
"2214",5299,"Salix repens","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.380718918747642
"2215",5303,"Salix repens","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",2,-0.405464255462732
"2216",5305,"Salix repens","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",56,-0.0382036285248499
"2217",5306,"Salix repens","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",3,-0.398943631471373
"2218",5307,"Salix repens","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",5,-0.4852628309549
"2219",5308,"Salix repens","Syrphids","3_1_dupont_2009_denmark_hl.csv",105,0.284551164185089
"2220",5315,"Solidago virgaurea","Coleoptera","3_1_dupont_2009_denmark_hl.csv",18,-0.28850326368766
"2221",5316,"Solidago virgaurea","Coleoptera","3_2_dupont_2009_denmark_ib.csv",11,-0.346778639540495
"2222",5318,"Solidago virgaurea","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",8,-0.354371588730505
"2223",5321,"Solidago virgaurea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",25,-0.242395436157669
"2224",5324,"Solidago virgaurea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",23,-0.255569101166237
"2225",5326,"Solidago virgaurea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",23,-0.302286107485687
"2226",5327,"Solidago virgaurea","Syrphids","3_1_dupont_2009_denmark_hl.csv",10,-0.341197923721936
"2227",5331,"Trientalis europaea","Bee","3_1_dupont_2009_denmark_hl.csv",623,3.69653040140445
"2228",5332,"Trientalis europaea","Bee","3_2_dupont_2009_denmark_ib.csv",738,4.39371500217803
"2229",5333,"Trientalis europaea","Bee","3_3_dupont_2009_denmark_so.csv",13,-0.403939842746361
"2230",5336,"Trientalis europaea","Coleoptera","3_3_dupont_2009_denmark_so.csv",9,-0.44460133685063
"2231",5338,"Trientalis europaea","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",10,-0.353299263531855
"2232",5339,"Trientalis europaea","Lepidoptera","3_3_dupont_2009_denmark_so.csv",4,-0.495428204480967
"2233",5340,"Trientalis europaea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211
"2234",5342,"Trientalis europaea","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",9,-0.44460133685063
"2235",5343,"Trientalis europaea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",4,-0.380718918747642
"2236",5345,"Trientalis europaea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",63,0.104328833557007
"2237",5346,"Trientalis europaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",70,0.0540120265351327
"2238",5348,"Trientalis europaea","Syrphids","3_3_dupont_2009_denmark_so.csv",6,-0.475097457428833
"2239",5351,"Vaccinium myrtillus","Bee","3_2_dupont_2009_denmark_ib.csv",62,-0.0142268159811485
"2240",5360,"Vaccinium myrtillus","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",9,-0.359819887523214
"2241",5362,"Vaccinium myrtillus","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211
"2242",5363,"Vaccinium myrtillus","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",99,0.227036271699162
"2243",5364,"Vaccinium myrtillus","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",2,-0.515758951533102
"2244",5366,"Vaccinium myrtillus","Syrphids","3_2_dupont_2009_denmark_ib.csv",5,-0.385902383488653
"2245",5385,"Vaccinium uliginosum","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",3,-0.505593578007035
"2246",5387,"Vaccinium uliginosum","Syrphids","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211
"2247",5388,"Vaccinium uliginosum","Syrphids","3_2_dupont_2009_denmark_ib.csv",6,-0.379381759497294
"2248",5393,"Vaccinium vitis-idaea","Bee","3_1_dupont_2009_denmark_hl.csv",5,-0.374132086243358
"2249",5408,"Vaccinium vitis-idaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",595,3.51209909128448
"2250",5409,"Vaccinium vitis-idaea","Syrphids","3_2_dupont_2009_denmark_ib.csv",48,-0.105515551860185
"2251",5410,"Vaccinium vitis-idaea","Syrphids","3_3_dupont_2009_denmark_so.csv",4,-0.495428204480967
"2252",5420,"Empetrum nigrum","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",2,-0.405464255462732
"2253",5423,"Empetrum nigrum","Syrphids","3_3_dupont_2009_denmark_so.csv",3,-0.505593578007035
"2254",5425,"Genista anglica","Bee","3_2_dupont_2009_denmark_ib.csv",3,-0.398943631471373
"2255",5426,"Genista anglica","Bee","3_3_dupont_2009_denmark_so.csv",96,0.43978615991723
"2256",5430,"Genista anglica","Lepidoptera","3_3_dupont_2009_denmark_so.csv",27,-0.261624613381418
"2257",5432,"Genista anglica","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",92,0.399124665812961
"2258",5434,"Genista anglica","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",128,0.765078112751386
"2259",5436,"Genista anglica","Syrphids","3_3_dupont_2009_denmark_so.csv",221,1.71045785067565
"2260",5441,"Hieracium umbellatum","Coleoptera","3_3_dupont_2009_denmark_so.csv",24,-0.29212073395962
"2261",5448,"Hieracium umbellatum","Syrphids","3_2_dupont_2009_denmark_ib.csv",2,-0.405464255462732
"2262",5451,"Potentilla erecta","Bee","3_2_dupont_2009_denmark_ib.csv",3,-0.398943631471373
"2263",5453,"Potentilla erecta","Coleoptera","3_2_dupont_2009_denmark_ib.csv",9,-0.359819887523214
"2264",5454,"Potentilla erecta","Coleoptera","3_3_dupont_2009_denmark_so.csv",3,-0.505593578007035
"2265",5455,"Potentilla erecta","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",2,-0.405464255462732
"2266",5457,"Potentilla erecta","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",11,-0.346778639540495
"2267",5459,"Potentilla erecta","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",84,0.129226911828766
"2268",5461,"Potentilla erecta","Syrphids","3_2_dupont_2009_denmark_ib.csv",91,0.174871279768284
"2269",5464,"Scorzonera humilis","Bee","3_2_dupont_2009_denmark_ib.csv",12,-0.340258015549135
"2270",5469,"Scorzonera humilis","Syrphids","3_2_dupont_2009_denmark_ib.csv",182,0.768248062982019
"2271",5470,"Arnica montana","Bee","3_3_dupont_2009_denmark_so.csv",454,4.07898988224935
"2272",5472,"Arnica montana","Lepidoptera","3_3_dupont_2009_denmark_so.csv",20,-0.332782228063889
"2273",5473,"Arnica montana","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",5,-0.4852628309549
"2274",5482,"Campanula rotundifolia","Syrphids","3_3_dupont_2009_denmark_so.csv",3,-0.505593578007035
"2275",5484,"Epilobium angustifolium","Bee","3_3_dupont_2009_denmark_so.csv",57,0.043336592400603
"2276",5486,"Epilobium angustifolium","Lepidoptera","3_3_dupont_2009_denmark_so.csv",9,-0.44460133685063
"2277",5487,"Epilobium angustifolium","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",33,-0.200632372225014
"2278",5488,"Epilobium angustifolium","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",96,0.43978615991723
"2279",5489,"Epilobium angustifolium","Syrphids","3_3_dupont_2009_denmark_so.csv",193,1.42582739194576
"2280",5496,"Genista pilosa","Syrphids","3_3_dupont_2009_denmark_so.csv",341,2.93030267380373
"2281",5502,"Succisa pratensis","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",4,-0.495428204480967
"2282",5509,"Arabis alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4,-0.277244218132759
"2283",5510,"Astragalus alpinus","Bee","4_1_elberling_sweeden_1999.csv",3,-0.373146306166104
"2284",5512,"Astragalus alpinus","Lepidoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2285",5514,"Astragalus alpinus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2286",5515,"Bartsia alpina","Bee","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2287",5524,"Cassiope hypnoides","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2288",5531,"Cassiope tetragona","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",5,-0.181342130099415
"2289",5536,"Cerastium alpinum","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2290",5540,"Cerastium alpinum","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",5,-0.181342130099415
"2291",5541,"Cerastium alpinum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",16,0.873580838267374
"2292",5543,"Cerastium alpinum","Syrphids","7_1_lundgren_2005_greenland.csv",2,-0.313377200216771
"2293",5546,"Diapensia lapponica","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2294",5547,"Diapensia lapponica","Lepidoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2295",5548,"Diapensia lapponica","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",7,0.010462045967274
"2296",5549,"Diapensia lapponica","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",37,2.88752468696761
"2297",5551,"Dryas octopetala","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2298",5552,"Dryas octopetala","Lepidoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2299",5553,"Dryas octopetala","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",4,-0.277244218132759
"2300",5554,"Dryas octopetala","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",48,3.9424476553344
"2301",5559,"Parnassia palustris","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",20,1.25718919040075
"2302",5564,"Pinguicula alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",8,0.106364134000618
"2303",5566,"Polygonum viviparum","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2304",5568,"Polygonum viviparum","Lepidoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2305",5569,"Polygonum viviparum","Lepidoptera","7_1_lundgren_2005_greenland.csv",1,-0.419009964334783
