"","X","Plant_species","guild","Id","Interaction","Z_scores"
"2085",4586,"Cirsium arvense","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.282308770309426
"2086",4587,"Cirsium arvense","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",5,-0.200576531210005
"2087",4588,"Cirsium arvense","Syrphids","18_1_bundgaard_2003_denmark.csv",19,0.0972573822591866
"2088",4601,"Corokia cotoneaster","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465
"2089",4602,"Corokia cotoneaster","Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",5,-0.167718494538072
"2090",4604,"Corokia cotoneaster","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.339603908195103
"2091",4605,"Corokia cotoneaster","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465
"2092",4606,"Corokia cotoneaster","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",11,0.176052332775989
"2093",4612,"Crepis capillaris","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2094",4613,"Crepis capillaris","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2095",4616,"Crepis capillaris","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2096",4617,"Crepis capillaris","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",17,0.649425383898084
"2097",4618,"Crepis capillaris","Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",19,0.634413435861403
"2098",4619,"Crepis capillaris","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.409268875821572
"2099",4621,"Crepis capillaris","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.282308770309426
"2100",4622,"Crepis capillaris","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2101",4627,"Crepis capillaris","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2102",4632,"Digitalis purpurea","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465
"2103",4633,"Digitalis purpurea","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.339603908195103
"2104",4643,"Digitalis purpurea","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2105",4648,"Hebe brachysiphon","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",3,-0.391638208610295
"2106",4649,"Hebe brachysiphon","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2107",4650,"Hebe brachysiphon","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2108",4661,"Hieracium pilosella","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",5,-0.242914838251955
"2109",4663,"Hieracium pilosella","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.409268875821572
"2110",4665,"Hieracium pilosella","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2111",4669,"Hieracium pilosella","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2112",4670,"Hieracium pilosella","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2113",4672,"Hieracium pilosella","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",4,-0.509778899228026
"2114",4683,"Hieracium praealtum","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2115",4688,"Hypochaeris radicata","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.317276523431125
"2116",4690,"Hypochaeris radicata","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",8,0.00811581340156088
"2117",4693,"Hypochaeris radicata","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",14,0.425500502624694
"2118",4694,"Hypochaeris radicata","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",24,1.16995718015227
"2119",4695,"Hypochaeris radicata","Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",12,0.233347470661666
"2120",4696,"Hypochaeris radicata","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",67,4.11239859076237
"2121",4697,"Hypochaeris radicata","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2122",4698,"Hypochaeris radicata","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.339603908195103
"2123",4699,"Hypochaeris radicata","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.409268875821572
"2124",4701,"Hypochaeris radicata","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2125",4703,"Hypochaeris radicata","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.317276523431125
"2126",4705,"Hypochaeris radicata","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.270140646080528
"2127",4711,"Leptospermum scoparium","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2128",4712,"Leptospermum scoparium","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2129",4713,"Leptospermum scoparium","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465
"2130",4716,"Leptospermum scoparium","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2131",4717,"Leptospermum scoparium","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",59,3.77261616142322
"2132",4718,"Leptospermum scoparium","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",3,-0.33970476095105
"2133",4726,"Leucanthemum vulgare","Apidae","2_1_dicks_2002_england_shelfanger.csv",50,-0.0636969152330911
"2134",4727,"Leucanthemum vulgare","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",49,0.260240122419602
"2135",4731,"Leucanthemum vulgare","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",2,-0.298885525324504
"2136",4732,"Leucanthemum vulgare","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",15,0.500702013539744
"2137",4734,"Leucanthemum vulgare","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2138",4735,"Leucanthemum vulgare","Hymenoptera","2_1_dicks_2002_england_shelfanger.csv",8,-0.269486949063078
"2139",4736,"Leucanthemum vulgare","Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.266731372638685
"2140",4737,"Leucanthemum vulgare","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",5,-0.242914838251955
"2141",4738,"Leucanthemum vulgare","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.282308770309426
"2142",4740,"Leucanthemum vulgare","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",43,-0.0979952542047555
"2143",4741,"Leucanthemum vulgare","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",31,0.0584212519717474
"2144",4742,"Leucanthemum vulgare","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",6,-0.168553153072785
"2145",4745,"Leucanthemum vulgare","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",617,2.71446854147173
"2146",4746,"Leucanthemum vulgare","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",32,0.0696334114410727
"2147",4750,"Leucanthemum vulgare","Syrphids","2_1_dicks_2002_england_shelfanger.csv",865,3.9296096936107
"2148",4751,"Leucanthemum vulgare","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",32,0.0696334114410727
"2149",4757,"Lotus pedunculatus","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465
"2150",4758,"Lotus pedunculatus","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",74,4.59934739485602
"2151",4760,"Lotus pedunculatus","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2152",4764,"Lotus pedunculatus","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.270140646080528
"2153",4772,"Muehlenbeckia complexa","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",14,0.347937746433019
"2154",4775,"Muehlenbeckia complexa","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.339603908195103
"2155",4777,"Muehlenbeckia complexa","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2156",4778,"Muehlenbeckia complexa","Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",79,4.07212170900201
"2157",4779,"Muehlenbeckia complexa","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.270140646080528
"2158",4781,"Muehlenbeckia complexa","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",8,0.00416691911895829
"2159",4782,"Muehlenbeckia complexa","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2160",4783,"Muehlenbeckia complexa","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",12,0.277616958002234
"2161",4784,"Muehlenbeckia complexa","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",104,5.50450015614393
"2162",4785,"Muehlenbeckia complexa","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",3,-0.33970476095105
"2163",4787,"Muehlenbeckia complexa","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",9,0.0614620570046351
"2164",4788,"Muehlenbeckia complexa","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2165",4794,"Mycelis muralis","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465
"2166",4799,"Ozothamnus leptophyllus","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2167",4802,"Ozothamnus leptophyllus","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",11,0.203255272823064
"2168",4803,"Ozothamnus leptophyllus","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2169",4805,"Ozothamnus leptophyllus","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",57,3.62389279106488
"2170",4807,"Ozothamnus leptophyllus","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",12,0.286372272883649
"2171",4808,"Ozothamnus leptophyllus","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465
"2172",4809,"Ozothamnus leptophyllus","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2173",4810,"Ozothamnus leptophyllus","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",13,0.355936387754171
"2174",4811,"Ozothamnus leptophyllus","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",36,2.06229740230231
"2175",4812,"Ozothamnus leptophyllus","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2176",4813,"Ozothamnus leptophyllus","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",9,0.077679928272083
"2177",4814,"Ozothamnus leptophyllus","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",5,-0.242914838251955
"2178",4816,"Ozothamnus leptophyllus","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.270140646080528
"2179",4820,"Rosa rubiginosa","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2180",4821,"Rosa rubiginosa","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",10,0.118757194890312
"2181",4822,"Rosa rubiginosa","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.409268875821572
"2182",4824,"Rosa rubiginosa","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2183",4825,"Rosa rubiginosa","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.270140646080528
"2184",4827,"Rosa rubiginosa","Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",12,0.233347470661666
"2185",4828,"Rosa rubiginosa","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",5,-0.200576531210005
"2186",4830,"Rosa rubiginosa","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.282308770309426
"2187",4831,"Rosa rubiginosa","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2188",4833,"Rosa rubiginosa","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.339603908195103
"2189",4836,"Rosa rubiginosa","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.282308770309426
"2190",4841,"Rubus fruticosus","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",3,-0.391638208610295
"2191",4842,"Rubus fruticosus","Apidae","18_1_bundgaard_2003_denmark.csv",2,-0.599681168638483
"2192",4844,"Rubus fruticosus","Coleoptera","18_1_bundgaard_2003_denmark.csv",16,-0.0257317737815786
"2193",4846,"Rubus fruticosus","Hymenoptera","18_1_bundgaard_2003_denmark.csv",5,-0.476692012597718
"2194",4850,"Rubus fruticosus","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",13,-0.148720929822344
"2195",4852,"Rubus fruticosus","Syrphids","18_1_bundgaard_2003_denmark.csv",10,-0.271710085863109
"2196",4855,"Trifolium pratense ","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",5,-0.242914838251955
"2197",4856,"Trifolium pratense ","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",18,0.703756962106782
"2198",4861,"Trifolium pratense ","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465
"2199",4862,"Trifolium pratense ","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.409268875821572
"2200",4863,"Trifolium pratense ","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465
"2201",4869,"Trifolium repens","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.317276523431125
"2202",4870,"Trifolium repens","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",9,0.0614620570046351
"2203",4871,"Trifolium repens","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",17,0.63419284723626
"2204",4872,"Trifolium repens","Apidae","2_1_dicks_2002_england_shelfanger.csv",7,-0.274386711773315
"2205",4873,"Trifolium repens","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.266731372638685
"2206",4874,"Trifolium repens","Apidae","5_1_fang_2008_china.csv",101,1.75238239355692
"2207",4882,"Trifolium repens","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2208",4886,"Trifolium repens","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2209",4887,"Trifolium repens","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2210",4891,"Trifolium repens","Lepidoptera","5_1_fang_2008_china.csv",1,-0.522653623094505
"2211",4897,"Trifolium repens","Non-syrphids-diptera","5_1_fang_2008_china.csv",1,-0.522653623094505
"2212",4903,"Trifolium repens","Syrphids","5_1_fang_2008_china.csv",6,-0.408901822261934
"2213",4911,"Verbascum thapsus","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",4,-0.225013632423749
"2214",4913,"Verbascum thapsus","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2215",4914,"Verbascum thapsus","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2216",4915,"Verbascum thapsus","Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",8,0.00416691911895829
"2217",4921,"Verbascum thapsus","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2218",4924,"Vicia sativa","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2219",4925,"Vicia sativa","Apidae","2_1_dicks_2002_england_shelfanger.csv",6,-0.279286474483553
"2220",4928,"Vicia sativa","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2221",4933,"Vicia sativa","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2222",4938,"Wahlenbergia albomarginata","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2223",4939,"Wahlenbergia albomarginata","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.282308770309426
"2224",4941,"Wahlenbergia albomarginata","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2225",4942,"Wahlenbergia albomarginata","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2226",4943,"Wahlenbergia albomarginata","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",3,-0.33970476095105
"2227",4944,"Wahlenbergia albomarginata","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",6,-0.168553153072785
"2228",4945,"Wahlenbergia albomarginata","Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",9,0.0614620570046351
"2229",4946,"Wahlenbergia albomarginata","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.409268875821572
"2230",4947,"Wahlenbergia albomarginata","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635
"2231",4950,"Wahlenbergia albomarginata","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",5,-0.242914838251955
"2232",4951,"Wahlenbergia albomarginata","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2233",4959,"Dianthus armeria","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2234",4962,"Dianthus armeria","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2235",4966,"Mimulus moschatus","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2236",4978,"Myosotis sp.","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779
"2237",4982,"Celmisia graminifolia","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",3,-0.33970476095105
"2238",4983,"Celmisia graminifolia","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",6,-0.131012416339483
"2239",4985,"Celmisia graminifolia","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.409268875821572
"2240",4987,"Cirsium palustre","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2241",4988,"Cirsium palustre","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",23,-0.0312760237828547
"2242",5000,"Cirsium vulgare","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2243",5007,"Hypericum perforatum","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",16,0.564628732365738
"2244",5009,"Hypericum perforatum","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.409268875821572
"2245",5014,"Muehlenbeckia axillaris","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.270140646080528
"2246",5019,"Muehlenbeckia axillaris","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2247",5024,"Olearia bullata","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2248",5031,"Rorippa sp.","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2249",5037,"Stellaria graminea","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094
"2250",5042,"Angelica archangelica","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2251",5043,"Angelica archangelica","Coleoptera","18_1_bundgaard_2003_denmark.csv",62,1.86010195217682
"2252",5044,"Angelica archangelica","Hymenoptera","18_1_bundgaard_2003_denmark.csv",3,-0.558684783291561
"2253",5045,"Angelica archangelica","Lepidoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2254",5046,"Angelica archangelica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",147,5.34479470666517
"2255",5047,"Angelica archangelica","Syrphids","18_1_bundgaard_2003_denmark.csv",10,-0.271710085863109
"2256",5050,"Anthriscus sylvestris","Coleoptera","18_1_bundgaard_2003_denmark.csv",27,0.425228465034561
"2257",5051,"Anthriscus sylvestris","Hymenoptera","18_1_bundgaard_2003_denmark.csv",5,-0.476692012597718
"2258",5052,"Anthriscus sylvestris","Lepidoptera","18_1_bundgaard_2003_denmark.csv",3,-0.558684783291561
"2259",5053,"Anthriscus sylvestris","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",107,3.7049392927883
"2260",5054,"Anthriscus sylvestris","Syrphids","18_1_bundgaard_2003_denmark.csv",24,0.302239308993795
"2261",5056,"Apiaceae sp.1","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2262",5057,"Apiaceae sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",30,0.548217621075326
"2263",5058,"Apiaceae sp.1","Hymenoptera","18_1_bundgaard_2003_denmark.csv",5,-0.476692012597718
"2264",5060,"Apiaceae sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",97,3.29497543931908
"2265",5061,"Apiaceae sp.1","Syrphids","18_1_bundgaard_2003_denmark.csv",19,0.0972573822591866
"2266",5063,"Chamaenerium angustifolium","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2267",5064,"Chamaenerium angustifolium","Coleoptera","18_1_bundgaard_2003_denmark.csv",3,-0.558684783291561
"2268",5065,"Chamaenerium angustifolium","Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2269",5066,"Chamaenerium angustifolium","Lepidoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2270",5067,"Chamaenerium angustifolium","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",17,0.0152646115653431
"2271",5068,"Chamaenerium angustifolium","Syrphids","18_1_bundgaard_2003_denmark.csv",3,-0.558684783291561
"2272",5070,"Cirsium pratensis","Apidae","18_1_bundgaard_2003_denmark.csv",27,0.425228465034561
"2273",5071,"Cirsium pratensis","Coleoptera","18_1_bundgaard_2003_denmark.csv",23,0.261242923646874
"2274",5072,"Cirsium pratensis","Hymenoptera","18_1_bundgaard_2003_denmark.csv",6,-0.435695627250796
"2275",5074,"Cirsium pratensis","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",12,-0.189717315169266
"2276",5075,"Cirsium pratensis","Syrphids","18_1_bundgaard_2003_denmark.csv",5,-0.476692012597718
"2277",5077,"Epilobium hirsutum","Apidae","18_1_bundgaard_2003_denmark.csv",58,1.69611641078914
"2278",5078,"Epilobium hirsutum","Coleoptera","18_1_bundgaard_2003_denmark.csv",51,1.40914171336068
"2279",5079,"Epilobium hirsutum","Hymenoptera","18_1_bundgaard_2003_denmark.csv",11,-0.230713700516187
"2280",5080,"Epilobium hirsutum","Lepidoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2281",5081,"Epilobium hirsutum","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",70,2.1880730349522
"2282",5082,"Epilobium hirsutum","Syrphids","18_1_bundgaard_2003_denmark.csv",42,1.04017424523839
"2283",5084,"Lathyrus pratensis","Apidae","18_1_bundgaard_2003_denmark.csv",33,0.671206777116091
"2284",5085,"Lathyrus pratensis","Apidae","2_1_dicks_2002_england_shelfanger.csv",198,0.6614679658821
"2285",5086,"Lathyrus pratensis","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",4,-0.244307053700035
"2286",5087,"Lathyrus pratensis","Coleoptera","18_1_bundgaard_2003_denmark.csv",52,1.4501380987076
"2287",5089,"Lathyrus pratensis","Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2288",5090,"Lathyrus pratensis","Hymenoptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2289",5092,"Lathyrus pratensis","Lepidoptera","18_1_bundgaard_2003_denmark.csv",7,-0.394699241903874
"2290",5095,"Lathyrus pratensis","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",27,0.425228465034561
"2291",5096,"Lathyrus pratensis","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2292",5098,"Lathyrus pratensis","Syrphids","18_1_bundgaard_2003_denmark.csv",16,-0.0257317737815786
"2293",5099,"Lathyrus pratensis","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2294",5105,"Silene dioica","Coleoptera","18_1_bundgaard_2003_denmark.csv",5,-0.476692012597718
"2295",5108,"Silene dioica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2296",5111,"sp.1","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2297",5112,"sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",14,-0.107724544475422
"2298",5114,"sp.1","Lepidoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2299",5115,"sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",26,0.384232079687639
"2300",5116,"sp.1","Syrphids","18_1_bundgaard_2003_denmark.csv",6,-0.435695627250796
"2301",5118,"Stachys sylvatica","Apidae","18_1_bundgaard_2003_denmark.csv",32,0.630210391769169
"2302",5119,"Stachys sylvatica","Coleoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2303",5120,"Stachys sylvatica","Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2304",5122,"Stachys sylvatica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",3,-0.558684783291561
"2305",5123,"Stachys sylvatica","Syrphids","18_1_bundgaard_2003_denmark.csv",2,-0.599681168638483
"2306",5126,"Torilis japonica","Coleoptera","18_1_bundgaard_2003_denmark.csv",9,-0.312706471210031
"2307",5127,"Torilis japonica","Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2308",5129,"Torilis japonica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",15,-0.0667281591285004
"2309",5130,"Torilis japonica","Syrphids","18_1_bundgaard_2003_denmark.csv",10,-0.271710085863109
"2310",5132,"Trifolium arvense","Apidae","18_1_bundgaard_2003_denmark.csv",15,-0.0667281591285004
"2311",5133,"Trifolium arvense","Coleoptera","18_1_bundgaard_2003_denmark.csv",11,-0.230713700516187
"2312",5136,"Trifolium arvense","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",12,-0.189717315169266
"2313",5137,"Trifolium arvense","Syrphids","18_1_bundgaard_2003_denmark.csv",7,-0.394699241903874
