"","X","Plant_species","guild","Id","Interaction","Z_scores"
"2220",5406,"Salix lanata","Bee","4_1_elberling_sweeden_1999.csv",1,-0.772051477651376
"2221",5408,"Salix lanata","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",6,-0.355889900478701
"2222",5411,"Salix polaris","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",12,0.143503992128509
"2223",5412,"Salix repens","Bee","3_1_dupont_2009_denmark_hl.csv",3,-0.387305751251927
"2224",5415,"Salix repens","Coleoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.380718918747642
"2225",5417,"Salix repens","Coleoptera","3_3_dupont_2009_denmark_so.csv",4,-0.504920676266791
"2226",5418,"Salix repens","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.380718918747642
"2227",5422,"Salix repens","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",2,-0.405464255462732
"2228",5424,"Salix repens","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",56,-0.0382036285248499
"2229",5425,"Salix repens","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",3,-0.398943631471373
"2230",5426,"Salix repens","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",5,-0.494854908474835
"2231",5428,"Salix repens","Syrphids","3_1_dupont_2009_denmark_hl.csv",105,0.284551164185089
"2232",5433,"Salix reticulata","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",6,-0.355889900478701
"2233",5434,"Salix sp.","Coleoptera","7_1_lundgren_2005_greenland.csv",1,-0.605068567317556
"2234",5439,"Salvia przewalskii","Bee","5_1_fang_2008_china.csv",111,1.70787329373008
"2235",5445,"Salvia przewalskii","Syrphids","5_1_fang_2008_china.csv",3,-0.499031863587237
"2236",5446,"Sanicula odorata","Bee","16_1_burkle_usa_2013.csv",480,1.75201070341404
"2237",5447,"Saussurea wardii","Bee","5_1_fang_2008_china.csv",99,1.46266160958371
"2238",5453,"Saussurea wardii","Syrphids","5_1_fang_2008_china.csv",13,-0.294688793465263
"2239",5456,"Saxifraga aizoides","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",23,1.05905946190839
"2240",5462,"Saxifraga oppositifolia","Bee","4_1_elberling_sweeden_1999.csv",1,-0.772051477651376
"2241",5464,"Saxifraga oppositifolia","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",5,-0.439122215913236
"2242",5470,"Scabiosa atropurpurea","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.727707788055563
"2243",5475,"Scabiosa stellata","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",14,0.720193633125379
"2244",5476,"Scabiosa stellata","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",2,-0.343734656029771
"2245",5477,"Scabiosa stellata","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.343728779446204
"2246",5479,"Scabiosa stellata","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.55651326196052
"2247",5483,"Scabiosa stellata","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",3,-0.450121020703362
"2248",5486,"Scaevola frutescens","Bee","8_2_olesen_2002_mauritius.csv",107,1.56964125163196
"2249",5489,"Scaevola frutescens","Lizards","8_2_olesen_2002_mauritius.csv",19,-0.402177480286372
"2250",5496,"Schinus fasciculata","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",6,-0.398117365060621
"2251",5505,"Schinus fasciculata","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",5,-0.362028732317
"2252",5508,"Schinus fasciculata","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",50,-0.0885590852553456
"2253",5511,"Schinus fasciculata","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",5,-0.477399468190291
"2254",5512,"Schinus fasciculata","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",10,-0.394543964542919
"2255",5513,"Schinus fasciculata","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",5,-0.362028732317
"2256",5514,"Scoparia montevidensis","Bee","10_1_souza_2017_brazil_chaco.csv",6,-0.249552405462117
"2257",5521,"Scorzonera humilis","Bee","3_2_dupont_2009_denmark_ib.csv",12,-0.340258015549135
"2258",5526,"Scorzonera humilis","Syrphids","3_2_dupont_2009_denmark_ib.csv",182,0.768248062982019
"2259",5527,"Sedum sediforme","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",7,-0.153505645319061
"2260",5528,"Sedum sediforme","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.662905503217678
"2261",5529,"Sedum sediforme","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",11,0.64214166511056
"2262",5532,"Sedum sediforme","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.234192842569734
"2263",5536,"Sedum sediforme","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.662905503217678
"2264",5537,"Sedum sediforme","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.453276469489807
"2265",5540,"Sedum sediforme","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.453276469489807
"2266",5546,"Senecio lautus","Bee","6_1_inouye_1988_australia.csv",1,-0.550655048083653
"2267",5553,"Senecio pinnatus","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",6,-0.341199681964515
"2268",5556,"Senegalia sp.","Bee","10_1_souza_2017_brazil_chaco.csv",150,0.381035814115192
"2269",5560,"Senegalia sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"2270",5563,"Senna aphylla","Bee","15_1_peralta_2006_mendoza_site_1.csv",11,-0.339137014681269
"2271",5564,"Senna aphylla","Bee","15_2_peralta_2006_mendoza_site_2.csv",23,0.0126399044531034
"2272",5572,"Senna aphylla","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",39,0.346158979667488
"2273",5579,"Sida rhombifolia","Bee","10_1_souza_2017_brazil_chaco.csv",8,-0.240794235745766
"2274",5588,"Sida sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",2,-0.267068744894821
"2275",5593,"Sideroxylon cinereum","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",148,5.0861979401116
"2276",5594,"Sideroxylon cinereum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",83,2.57351820442029
"2277",5595,"Sideroxylon cinereum","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"2278",5596,"Sideroxylon cinereum","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"2279",5597,"Sideroxylon cinereum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"2280",5599,"Sideroxylon cinereum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.161211922091565
"2281",5600,"Sideroxylon cinereum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2282",5603,"Sideroxylon cinereum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"2283",5604,"Sideroxylon cinereum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.320542249599317
"2284",5605,"Sideroxylon cinereum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",127,4.27593612315376
"2285",5606,"Sideroxylon cinereum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",122,4.0205484314301
"2286",5609,"Sideroxylon cinereum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.161211922091565
"2287",5610,"Sideroxylon cinereum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"2288",5611,"Sideroxylon puberulum","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",158,5.47203690056771
"2289",5612,"Sideroxylon puberulum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",74,2.23958815203342
"2290",5614,"Sideroxylon puberulum","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9,-0.172128892982927
"2291",5617,"Sideroxylon puberulum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068
"2292",5618,"Sideroxylon puberulum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17,0.124697820249854
"2293",5621,"Sideroxylon puberulum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234
"2294",5622,"Sideroxylon puberulum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.135025553828829
"2295",5623,"Sideroxylon puberulum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",48,1.22780833555045
"2296",5624,"Sideroxylon puberulum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55,1.53462470810556
"2297",5628,"Sideroxylon puberulum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.246335571291122
"2298",5633,"Silene acaulis","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",9,-0.106192954175096
"2299",5636,"Silene acaulis","Syrphids","7_1_lundgren_2005_greenland.csv",1,-0.605068567317556
"2300",5638,"Silene dioica","Coleoptera","18_1_bundgaard_2003_denmark.csv",5,-0.57491002164766
"2301",5647,"Silene gracilicaulis","Syrphids","5_1_fang_2008_china.csv",7,-0.417294635538447
"2302",5651,"Silene vulgaris","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",30,-0.331923770673937
"2303",5655,"Silene yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"2304",5660,"Smilacina racemosa","Bee","16_1_burkle_usa_2013.csv",2,-0.546864601351586
"2305",5664,"Smilacina trifolia","Non-syrphids-diptera","9_1_small_1976_canada.csv",1,-0.803048682625301
"2306",5665,"Smilacina trifolia","Syrphids","9_1_small_1976_canada.csv",7,-0.6243988121176
"2307",5667,"Smilax anceps","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2308",5673,"Smilax anceps","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2309",5677,"Smilax anceps","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2310",5678,"Smilax anceps","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"2311",5683,"Smilax anceps","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"2312",5685,"Solidago sempervirens","Lepidoptera","8_1_olesen_2002_azores.csv",22,-0.454010674829868
"2313",5692,"Solidago virgaurea","Coleoptera","3_1_dupont_2009_denmark_hl.csv",18,-0.28850326368766
"2314",5693,"Solidago virgaurea","Coleoptera","3_2_dupont_2009_denmark_ib.csv",11,-0.346778639540495
"2315",5695,"Solidago virgaurea","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",8,-0.354371588730505
"2316",5698,"Solidago virgaurea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",25,-0.242395436157669
"2317",5701,"Solidago virgaurea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",23,-0.255569101166237
"2318",5703,"Solidago virgaurea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",23,-0.313671088219618
"2319",5705,"Solidago virgaurea","Syrphids","3_1_dupont_2009_denmark_hl.csv",10,-0.341197923721936
"2320",5708,"Sonchus tenerrinus","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",13,0.417413026761708
"2321",5709,"Sonchus tenerrinus","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",33,2.2411824216583
"2322",5710,"Sonchus tenerrinus","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",9,0.42642711692061
"2323",5711,"Sonchus tenerrinus","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",13,1.41602086478769
"2324",5712,"Sonchus tenerrinus","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",16,0.932978115639696
"2325",5713,"Sonchus tenerrinus","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.453276469489807
"2326",5714,"Sonchus tenerrinus","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",14,0.507079528806816
"2327",5716,"Sonchus tenerrinus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.440523881116332
"2328",5717,"Sonchus tenerrinus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.606866084909008
"2329",5718,"Sonchus tenerrinus","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.343728779446204
"2330",5719,"Sonchus tenerrinus","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.453276469489807
"2331",5726,"Sonchus tenerrinus","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.706125968467682
"2332",5731,"Sonchus tenerrinus","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",11,0.238080022671493
"2333",5732,"Sonchus tenerrinus","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.521919194084809
"2334",5734,"Sonchus tenerrinus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.01144347484835
"2335",5735,"Sonchus tenerrinus","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.343728779446204
"2336",5737,"Sonchus tenerrinus","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.614022581276245
"2337",5740,"Sonchus tenerrinus","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.662905503217678
"2338",5743,"Soulamea terminalioides","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.513896847842182
"2339",5744,"Soulamea terminalioides","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.364759163736232
"2340",5745,"Soulamea terminalioides","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",12,-0.218821505722849
"2341",5746,"Soulamea terminalioides","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",8,-0.331268990263887
"2342",5765,"Soulamea terminalioides","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.360844008928524
"2343",5769,"Soulamea terminalioides","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"2344",5770,"Soulamea terminalioides","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.353504789770749
"2345",5790,"Soulamea terminalioides","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"2346",5791,"Soulamea terminalioides","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.537829643300537
"2347",5794,"Soulamea terminalioides","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.360844008928524
"2348",5795,"Soulamea terminalioides","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.448363168968525
"2349",5800,"Soulamea terminalioides","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",9,-0.292381320433445
"2350",5802,"Soulamea terminalioides","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",10,-0.153753504340922
"2351",5803,"Soulamea terminalioides","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",15,-0.196796386881482
"2352",5804,"Soulamea terminalioides","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",5,-0.309199462308279
"2353",5805,"Soulamea terminalioides","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",34,0.103652244924769
"2354",5807,"Soulamea terminalioides","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",7,-0.320162979349946
"2355",5808,"Soulamea terminalioides","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8,-0.250893248318029
"2356",5809,"Soulamea terminalioides","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.353504789770749
"2357",5812,"Soulamea terminalioides","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",9,-0.19877142227858
"2358",5813,"Soulamea terminalioides","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.364759163736232
"2359",5815,"Soulamea terminalioides","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",6,-0.364724469893783
"2360",5818,"Soulamea terminalioides","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"2361",5820,"sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665
"2362",5821,"sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",10,-0.206377956488904
"2363",5823,"sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",3,-0.722322847711162
"2364",5824,"Spartium junceum","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",15,1.10683065372642
"2365",5825,"Spartium junceum","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",6,-0.359453347529258
"2366",5826,"Spartium junceum","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",5,-0.579627491630374
"2367",5827,"Spartium junceum","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",12,-0.226369622119751
"2368",5828,"Spartium junceum","Bee","15_1_peralta_2006_mendoza_site_1.csv",12,-0.327340944605399
"2369",5833,"Spartium junceum","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",1,-0.457097715439972
"2370",5834,"Spartium junceum","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",4,-0.421709505212361
"2371",5838,"Spartium junceum","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",10,-0.35093308475714
"2372",5842,"Spartium junceum","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",7,-0.38632129498475
"2373",5843,"Spartium junceum","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",10,-0.257883480554576
"2374",5847,"Spartium junceum","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",1,-0.457097715439972
"2375",5849,"Spenceria ramalana","Bee","5_1_fang_2008_china.csv",23,-0.0903457233432895
"2376",5853,"Spenceria ramalana","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"2377",5855,"Spenceria ramalana","Syrphids","5_1_fang_2008_china.csv",16,-0.233385872428671
"2378",5856,"Spiraea alba","Bee","9_1_small_1976_canada.csv",48,0.596375303018353
"2379",5857,"Spiraea alba","Coleoptera","9_1_small_1976_canada.csv",15,-0.386198984773999
"2380",5858,"Spiraea alba","Lepidoptera","9_1_small_1976_canada.csv",3,-0.7434987257894
"2381",5859,"Spiraea alba","Non-syrphids-diptera","9_1_small_1976_canada.csv",12,-0.47552392002785
"2382",5860,"Spiraea alba","Syrphids","9_1_small_1976_canada.csv",9,-0.5648488552817
"2383",5861,"Stachys sylvatica","Bee","18_1_bundgaard_2003_denmark.csv",32,1.41516313020962
"2384",5862,"Stachys sylvatica","Coleoptera","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665
"2385",5864,"Stachys sylvatica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665
"2386",5867,"Stachytapheta jamaicencis","Lepidoptera","8_2_olesen_2002_mauritius.csv",28,-0.200514200885634
"2387",5869,"Stachytapheta jamaicencis","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",2,-0.783097008043322
"2388",5881,"Stellaria graminea","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.453044387754816
"2389",5886,"Stellaria yunnanensis","Bee","5_1_fang_2008_china.csv",4,-0.478597556575039
"2390",5890,"Stellaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.458163249562842
"2391",5892,"Stellaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",30,0.0526944257420919
"2392",5894,"Stillingia lineata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2393",5897,"Stillingia lineata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",118,3.92868105874325
"2394",5898,"Stillingia lineata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",35,0.79255792502361
"2395",5899,"Stillingia lineata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.431299194410845
"2396",5903,"Stillingia lineata","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25,0.340378726501385
"2397",5904,"Stillingia lineata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.384421194328537
"2398",5905,"Stillingia lineata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",149,5.12478183615721
"2399",5906,"Stillingia lineata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",132,4.39158182297108
"2400",5908,"Stillingia lineata","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2401",5909,"Stillingia lineata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",27,0.417546518592608
"2402",5910,"Stillingia lineata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",20,0.236007837712147
"2403",5914,"Stylosanthes hamata","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"2404",5925,"Succisa pratensis","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",4,-0.504920676266791
"2405",5928,"Suriana maritima","Bee","8_2_olesen_2002_mauritius.csv",23,-0.312549356108266
"2406",5930,"Suriana maritima","Lepidoptera","8_2_olesen_2002_mauritius.csv",1,-0.805504039087848
"2407",5934,"Swertia forrestii","Bee","5_1_fang_2008_china.csv",23,-0.0903457233432895
"2408",5937,"Swertia forrestii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",1,-0.539900477611631
"2409",5938,"Swertia forrestii","Non-syrphids-diptera","5_1_fang_2008_china.csv",21,-0.131214337367684
"2410",5940,"Swertia forrestii","Syrphids","5_1_fang_2008_china.csv",27,-0.00860849529450012
"2411",5945,"Syzygium commersonii","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"2412",5946,"Syzygium commersonii","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2413",5954,"Syzygium coriaceum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",14,-0.0840441300003418
"2414",5955,"Syzygium coriaceum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"2415",5956,"Syzygium coriaceum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.469883090456457
"2416",5957,"Syzygium coriaceum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"2417",5960,"Syzygium coriaceum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",23,0.263210934410162
"2418",5961,"Syzygium coriaceum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.198904498558049
"2419",5962,"Syzygium coriaceum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0454602339547303
"2420",5963,"Syzygium coriaceum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",63,1.83145142133834
"2421",5966,"Syzygium coriaceum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"2422",5967,"Syzygium coriaceum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",26,0.458627872636732
"2423",5971,"Syzygium glomeratum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2424",5974,"Syzygium glomeratum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.310214516020342
"2425",5976,"Syzygium glomeratum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.246335571291122
"2426",5977,"Syzygium jambos","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",86,1.00372447180366
"2427",5978,"Syzygium jambos","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",29,0.0204354268452887
"2428",5979,"Syzygium jambos","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.428082383135724
"2429",5981,"Syzygium jambos","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",8,-0.341828958139376
"2430",5982,"Syzygium jambos","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"2431",5983,"Syzygium jambos","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"2432",5985,"Syzygium mauritianum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"2433",5989,"Syzygium mauritianum","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2434",5994,"Syzygium petrinese","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.161211922091565
"2435",5995,"Syzygium petrinese","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"2436",6002,"Syzygium petrinese","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"2437",6003,"Syzygium petrinese","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9,-0.172128892982927
"2438",6005,"Syzygium petrinese","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.755454585869513
"2439",6006,"Syzygium petrinese","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011
"2440",6010,"Syzygium petrinese","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"2441",6011,"Syzygium petrinese","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2442",6012,"Syzygium venosum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"2443",6017,"Syzygium venosum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",25,0.421524533482634
"2444",6018,"Syzygium venosum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"2445",6021,"Syzygium wrightii","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8,-0.312991234299124
"2446",6022,"Syzygium wrightii","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",12,-0.0637176684656075
"2447",6023,"Syzygium wrightii","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.405068897707473
