"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul"
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes",0.4295
"Scutia spicata","Rosales","Rhamnaceae","Scutia","Scutia spicata","Hermaphrodite","self_compatible","low",5.3,"Open","actinomorphic",2590.2125,2.1,0.5,0.25,1.1,"shrub","Perennial",1.5,"yes",0.46
"Sedum sediforme","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,12.6,3,2,15,"herb","Perennial",0.425,"yes",2.4
"Senna aphylla","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,20,10,10,24,"shrub","Perennial",1.5,"no",0
"Cassia marilandica","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,14,3,3,24,"shrub","Perennial",1.3,"no",0
"Cassia occidentalis","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,25,10.7335,4,24,"shrub","Short lived",1.25,"no",0
"Cassia picta","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,20,20,5.5,23.5,"herb","Perennial",1,"no",0
"Setaria geniculta","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","medium",61.1146625,"Open","zygomorphic",40,1,1,1,1,"herb","Short lived",0.425,"no",0
"Sida acuta","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,15,4.5,4.75,5,"shrub","Perennial",0.9,"yes",0
"Sida rhombifolia","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,17.5,2,4.75,7.5,"shrub","Perennial",1.3,"yes",0.13
"Sideroxylon cinereum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",12828.1247405781,5.1,4.5,2,4.5,"tree","Perennial",12.5,"no",0
"Sideroxylon puberulum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",12143.2604548638,7.1,4.5,2,4.5,"tree","Perennial",7.5,"yes",1.2
"Silene acaulis","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,12,9,9,13,"herb","Perennial",0.035,"yes",2.5
"Silene dioica","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,25,26.832025,9.88,250,"herb","Perennial",0.4,"yes",67.7
"Lychnis flos-cuculi","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,32.5,17,3,92,"herb","Perennial",0.45,"yes",13.5
"Silene stellata","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,19,3,5,25,"herb","Perennial",0.6,"yes",1.1
"Viscaria alpina","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,20,20,6.5,92,"herb","Perennial",0.125,"yes",6.2
"Silene vulgaris","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,25,25,25,146,"herb","Perennial",0.5,"yes",24.3
"Silphium perfoliatum","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,63,8.21,12.5,50,"herb","Perennial",1.25,"yes",0.125
"Siphanthera cordifolia","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","low",19.694125,"Open","actinomorphic",25,2,3,3,112,"herb","Perennial",0.6317375,"no",0
"Sisyrinchium angustifolium","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,6,1.2,1,60.5,"herb","Perennial",0.23,"no",0
"Smilax anceps","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,3.1,4,3,3,"vine","Perennial",2.5,"no",0
"Smilax herbacea","Liliales","Smilacaceae","Smilax","Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,12,1.2,2.5,3.5,"herb","Perennial",1.25,"no",0
"Solanum americanum","Solanales","Solanaceae","Solanum","Solanum americanum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,10,3.3,3.25,45,"herb","Short lived",0.5,"no",0
"Solanum carolinense","Solanales","Solanaceae","Solanum","Solanum carolinense","Dioecious","self_incompatible","low",13,"Open","actinomorphic",10,24.1,6.1,12.5,45,"herb","Perennial",0.5,"no",0
"Lycopersicon cheesmanii","Solanales","Solanaceae","Solanum","Solanum cheesmaniae","Hermaphrodite","self_compatible","low",16.6118,"Open","actinomorphic",10,23,2,5.5,45,"herb","Perennial",1,"no",0
"Solanum rostratum","Solanales","Solanaceae","Solanum","Solanum rostratum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,25,7,13.5,63.2,"herb","Short lived",0.5,"no",0
"Solidago rigida","Asterales","Asteraceae","Solidago","Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,8.7,5.5,4.4,22.5,"herb","Perennial",0.9,"yes",0.06
"Sonchus tenerrinus","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","low",19.9253833333333,"Capitulum","actinomorphic",10,14,6.5,9.5,100,"herb","Short lived",0.3,"no",0
"Spartium junceum","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,25,25,4,16.9,"shrub","Perennial",1.5,"no",0
"Borreria eryngioides","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,2,1.9,0.35,2,"herb","Perennial",0.2,"yes",0.15
"Spiraea alba","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,5.5,1,0.9,19,"shrub","Perennial",1.2,"yes",0.05
"Stachytapheta jamaicencis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,8,8.1,5.1,2,"herb","Perennial",1,"yes",15
"Stegolepsis angustata","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,12,19.5,20,15.68,"herb","Perennial",0.6,"no",0
"Stillingia lineata","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,1,1,1,3,"shrub","Perennial",4.1,"no",0
"Swertia bimaculata","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,22.5,5,5,73.3,"herb","Short lived",1.15,"yes",15
"Aster ericoides villosus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,12,8.1,3.8,28.5,"herb","Perennial",0.5,"yes",0.03
"Aster novaeangliae","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,28,21.1,4,70,"herb","Perennial",0.75,"yes",0.03
"Synqonanthus caulescens","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,2,1,0.5,2,"herb","Perennial",0.14,"no",0
"Syzygium commersonii","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","low",12.1317333333333,"Open","actinomorphic",234.264285714286,24.4612666666667,13.9143375,10.98925,32,"shrub","Perennial",0.5,"yes",20.4
"Syzygium coriaceum","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",10.0415,"Open","actinomorphic",500,17.32525,7.03461666666667,5.41737083333333,32,"shrub","Perennial",2.00943333333333,"yes",0.4
"Syzygium glomeratum","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","low",8.22865,"Brush","actinomorphic",1000,10.23345,5.60821428571429,1,15,"tree","Perennial",5,"yes",0.3
"Syzygium mauritianum","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",2015.45833333333,19.1,20,15.25,32,"tree","Perennial",4.5,"yes",24.2
"Syzygium petrinese","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",12.0665,"Brush","actinomorphic",1931.675,19.4348857142857,13.79665,12.4201666666667,32,"tree","Perennial",4.66215833333333,"yes",2.9
"Syzygium venosum","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","low",11.8084,"Brush","actinomorphic",2500,16,13.6113,12.5,18,"tree","Perennial",4.5,"yes",5.6
"Tabernaemontana persicarifolia","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",264.35125,16.6745071428571,16.0821583333333,12.048,80,"shrub","Perennial",1.70024166666667,"yes",1.84
"Tamarindus indica","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,20,20,5,14,"tree","Perennial",19.1,"yes",1.4
"Tambourissa peltata","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,15.5,8,0.4,450,"tree","Perennial",13.5,"no",0
"Thalictrum dasycarpum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,3,5,4,12,"shrub","Perennial",1.2,"no",0
"Thalictrum delavayi","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","low",14.2989,"Open","actinomorphic",300,19.1,2.1,4,18.5,"herb","Perennial",1.3,"no",0
"Thalictrum rostellatum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","low",15.6303,"Open","actinomorphic",150,5,1,3,5.5,"herb","Perennial",0.5,"no",0
"Thaspium aureum atropurpurem","Apiales","Apiaceae","Thaspium","Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",21.25,"Open","actinomorphic",150,2.5,1,1.42,2,"herb","Perennial",0.6,"yes",0.5
"Thespesia populnea","Malvales","Malvaceae","Thespesia","Thespesia populnea","Hermaphrodite","self_compatible","low",11.0123833333333,"Campanulate","actinomorphic",1000,60,60,4,22.5,"tree","Perennial",7.5,"yes",1.2
"Thymelaea hirusta","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,3.75,2.5,0.25,1,"shrub","Perennial",1.5,"yes",3e-05
"Tibouchina fraterna","Myrtales","Melastomataceae","Tibouchina","Tibouchina fraterna","Hermaphrodite","self_compatible","low",0,"Open","actinomorphic",150,30,5,15,78.77,"shrub","Perennial",2.46583273809524,"no",0
"Tococa nitens","Myrtales","Melastomataceae","Tococa","Tococa nitens","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1000,22,5,12.1,239.83,"shrub","Perennial",3.25,"no",0
"Toddalia asiatica","Sapindales","Rutaceae","Toddalia","Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,3.1,1,2,2,"vine","Perennial",8.5,"no",0
"Tournefortia psilostachya","Boraginales","Boraginaceae","Tournefortia","Tournefortia psilostachya","Hermaphrodite","self_compatible","low",24.6,"Tube","actinomorphic",2390.99333333333,5,5,1,4,"tree","Perennial",0.3,"yes",0.42
"Tournefortia pubescens","Boraginales","Boraginaceae","Tournefortia","Tournefortia pubescens","Hermaphrodite","self_compatible","low",9.7,"Tube","actinomorphic",500,3.26,3.91,1,3.1,"shrub","Perennial",2.5,"yes",0.3
"Tradescantia pilosa","Commelinales","Commelinaceae","Tradescantia","Tradescantia subaspera","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,25,1.5,4,6,"herb","Perennial",0.675,"no",0
"Tradescantia brevicaulis","Commelinales","Commelinaceae","Tradescantia","Tradescantia virginiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,35,10,3,6,"herb","Perennial",0.15,"no",0
"Trema orientalis","Rosales","Cannabaceae","Trema","Trema orientalis","Dioecious","dioecious","none",0,"Open","actinomorphic",12130.2795024828,3.5,3.5,2.1,1,"tree","Perennial",7.5,"no",0
"Tribulus cistoides","Zygophyllales","Zygophyllaceae","Tribulus","Tribulus cistoides","Hermaphrodite","self_compatible","medium",36,"Open","actinomorphic",30,25,0.5,4,17.5,"herb","Short lived",2.8,"yes",0.32
"Trifolium arvense","Fabales","Fabaceae","Trifolium","Trifolium arvense","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",100,2,5,4,4,"herb","Short lived",0.25,"yes",0.007
"Trifolium campestre","Fabales","Fabaceae","Trifolium","Trifolium campestre","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",150,3,4.75,1,4,"herb","Short lived",0.15,"no",0
"Trifolium dubium","Fabales","Fabaceae","Trifolium","Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,8.5,8.5,1,2,"herb","Short lived",0.27,"no",0
"Trifolium pratense","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,6.75,15,7,2.5,"herb","Perennial",0.325,"yes",0.02
"Trifolium repens","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,3,9,3,4,"herb","Perennial",0.2,"yes",0.7
"Trillium sessile","Liliales","Melanthiaceae","Trillium","Trillium sessile","Hermaphrodite","self_compatible","low",14.6265,"Open","actinomorphic",1,8,25,20,12,"herb","Perennial",0.1,"no",0
"Specularia perfoliata","Asterales","Campanulaceae","Triodanis","Triodanis perfoliata","Hermaphrodite","self_compatible","medium",100,"Open","actinomorphic",20,10.5,5.25,4.5,200,"herb","Short lived",0.55,"no",0
"Tripogandra glandulosa","Commelinales","Commelinaceae","Tripogandra","Tripogandra glandulosa","Hermaphrodite","self_compatible","medium",63.0289625,"Open","actinomorphic",50,9.5,2.5,2,6,"herb","Short lived",0.25,"no",0
"Tristhema mauritiana","Myrtales","Melastomataceae","Tristemma","Tristemma mauritianum","Hermaphrodite","self_compatible","low",13.8639,"Open","actinomorphic",50,30,8.90445178571428,1.5,70.2744051282051,"herb","Perennial",0.75,"no",0
"Trochetia blackburniana","Malvales","Malvaceae","Trochetia","Trochetia blackburniana","Hermaphrodite","self_compatible","low",6.4,"Campanulate","actinomorphic",20,30,24.1,10,22.5,"shrub","Perennial",2.5,"yes",53.2
"Trollius vaginatus","Ranunculales","Ranunculaceae","Trollius","Trollius vaginatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1,30.1,5,31.12,360,"herb","Perennial",0.075,"no",0
"Trollius yunnanensis","Ranunculales","Ranunculaceae","Trollius","Trollius yunnanensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,23.1,4,1,360,"herb","Perennial",0.5,"no",0
"Tuberaria guttata","Malvales","Cistaceae","Tuberaria","Tuberaria guttata","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,11.5,3,1,60,"herb","Short lived",0.15,"no",0
"Turraea rigida","Sapindales","Meliaceae","Turraea","Turraea rigida","Hermaphrodite","self_compatible","low",14.6532666666667,"Open","actinomorphic",10,30,15,15,6,"tree","Perennial",1.5,"yes",3.1
"Ulex australis","Fabales","Fabaceae","Ulex","Ulex parviflorus","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",750,2.5,7.25,7,2,"shrub","Perennial",1,"no",0
"Vaccinium myrtilloides","Ericales","Ericaceae","Vaccinium","Vaccinium myrtilloides","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",50,4.4,6,6,63,"shrub","Perennial",0.4,"yes",0.3
"Acacia macracantha","Fabales","Fabaceae","Vachellia","Vachellia macracantha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,2,2,3,16,"tree","Perennial",5,"yes",1.3
"Valeriana officinalis","Dipsacales","Caprifoliaceae","Valeriana","Valeriana officinalis","Dioecious","self_compatible","low",13,"Tube","zygomorphic",200,3.3,5,6.25,1,"herb","Perennial",0.7,"no",0
"Vallesia glabra","Gentianales","Apocynaceae","Vallesia","Vallesia glabra","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,6,7.5,7.5,3,"tree","Perennial",4,"yes",0.24
"Verbascum thapsus","Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,27.5,14.5,14.5,3,"herb","Short lived",1,"no",0
"Verbena hastata","Lamiales","Verbenaceae","Verbena","Verbena hastata","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,4.5,4.4,1.25,5,"herb","Perennial",1.2,"yes",0.02
"Verbena stricta","Lamiales","Verbenaceae","Verbena","Verbena stricta","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,7,6,1.5,5,"herb","Short lived",0.75,"yes",0.09
"Verbena urticaefolia","Lamiales","Verbenaceae","Verbena","Verbena urticifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",75,2.5,3,0.5,5,"herb","Short lived",1,"yes",0.02
"Vicia cracca","Fabales","Fabaceae","Vicia","Vicia cracca","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",250,6.5,11,11,5.5,"vine","Perennial",1,"yes",1.58
"Vicea lutea","Fabales","Fabaceae","Vicia","Vicia lutea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,11.25,22.5,2,4.5,"herb","Short lived",0.75,"yes",0.9
"Vicia sativa","Fabales","Fabaceae","Vicia","Vicia sativa","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,8.5,20,1.1,5.6,"herb","Short lived",0.27,"yes",0.7
"Vismia lauriformis","Malpighiales","Hypericaceae","Vismia","Vismia lauriformis","Hermaphrodite","partially_self_compatible","low",10.3146,"Open","actinomorphic",10099.1883333333,2,3,0.5,50,"tree","Perennial",14.5,"no",0
"Vitex rotundifolia","Lamiales","Lamiaceae","Vitex","Vitex trifolia","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",2596.60208333333,10,11.5,6.5,4,"shrub","Perennial",5,"yes",0.5
"Waltheria ovata","Malvales","Malvaceae","Waltheria","Waltheria ovata","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",100,5,5,2.8,2,"shrub","Perennial",1.55,"yes",0.1
"Warneckea trinervis","Myrtales","Melastomataceae","Warneckea","Warneckea trinervis","Hermaphrodite","partially_self_compatible","low",7.66460000000001,"Open","actinomorphic",891.924166666667,6,2,4.5,20.0456666666667,"shrub","Perennial",2,"no",0
"Xylopia lamarckii","Magnoliales","Annonaceae","Xylopia","Xylopia lamarckii","Hermaphrodite","self_compatible","low",13.09885,"Tube","actinomorphic",70,20,40,10,5,"herb","Perennial",0.874174791666666,"no",0
"Xyris laxifolia","Poales","Xyridaceae","Xyris","Xyris laxifolia","Hermaphrodite","self_compatible","medium",40.63,"Open","actinomorphic",30,13,5.5,2.5,89.7528426282051,"herb","Perennial",1,"no",0
"Xyris savanensis","Poales","Xyridaceae","Xyris","Xyris savanensis","Hermaphrodite","partially_self_compatible","low",16.67,"Open","actinomorphic",30,5,2.5,2.5,53.0275041666667,"herb","Perennial",0.3,"no",0
"Xyris setigera","Poales","Xyridaceae","Xyris","Xyris setigera","Hermaphrodite","self_compatible","medium",50.5,"Open","zygomorphic",1,12,5,2.5,494.642431150794,"herb","Perennial",9.1,"no",0
"Zea mays","Poales","Poaceae","Zea","Zea mays","Monoecious","monoecious","none",0,"Brush","actinomorphic",1422.0625,6,12.5,45,1,"herb","Short lived",2.5,"no",0
