"","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","species","phylo"
"2519","Sideroxylon cinereum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","dioecious","dioecious","none","quantitative","0","NA","actinomorphic","NA","2","30","5.0999999999999996","4.5","2","4.5","tree","perennial","12.5",NA,"Sideroxylon cinereum"
"2520","Sideroxylon cinereum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","dioecious","dioecious","none","quantitative","0","NA","actinomorphic","NA","2","30","5.0999999999999996","4.5","2","4.5","tree","perennial","12.5",NA,"Sideroxylon cinereum"
"2521","Sideroxylon puberulum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",158,5.55943829530434,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","dioecious","dioecious","none","quantitative","0","bowl","actinomorphic","NA","2","30","7.1","4.5","2","4.5","tree","perennial","7.5",NA,"Sideroxylon puberulum"
"2522","Sideroxylon puberulum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",74,2.25593461697793,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","dioecious","dioecious","none","quantitative","0","bowl","actinomorphic","NA","2","30","7.1","4.5","2","4.5","tree","perennial","7.5",NA,"Sideroxylon puberulum"
"2523","Sideroxylon puberulum","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","dioecious","dioecious","none","quantitative","0","bowl","actinomorphic","NA","2","30","7.1","4.5","2","4.5","tree","perennial","7.5",NA,"Sideroxylon puberulum"
"2524","Sideroxylon puberulum","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.132984871975086,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","dioecious","dioecious","none","quantitative","0","bowl","actinomorphic","NA","2","30","7.1","4.5","2","4.5","tree","perennial","7.5",NA,"Sideroxylon puberulum"
"2525","Sideroxylon puberulum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","dioecious","dioecious","none","quantitative","0","bowl","actinomorphic","NA","2","30","7.1","4.5","2","4.5","tree","perennial","7.5",NA,"Sideroxylon puberulum"
"2526","Sideroxylon puberulum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17,0.12830319712915,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","dioecious","dioecious","none","quantitative","0","bowl","actinomorphic","NA","2","30","7.1","4.5","2","4.5","tree","perennial","7.5",NA,"Sideroxylon puberulum"
"2527","Sideroxylon puberulum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",48,1.25935127821163,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","dioecious","dioecious","none","quantitative","0","bowl","actinomorphic","NA","2","30","7.1","4.5","2","4.5","tree","perennial","7.5",NA,"Sideroxylon puberulum"
"2528","Sideroxylon puberulum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55,1.546724143695,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","dioecious","dioecious","none","quantitative","0","bowl","actinomorphic","NA","2","30","7.1","4.5","2","4.5","tree","perennial","7.5",NA,"Sideroxylon puberulum"
"2529","Sideroxylon puberulum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244965473019758,"Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","dioecious","dioecious","none","quantitative","0","bowl","actinomorphic","NA","2","30","7.1","4.5","2","4.5","tree","perennial","7.5",NA,"Sideroxylon puberulum"
"2530","Silene acaulis","Hymenoptera","4_1_elberling_sweeden_1999.csv",4,-0.277244218132759,"Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","gynodioecious","partially_self_compatible","low","qualitative","NA","tube","actinomorphic","120","1","12","12","9","9","13","herb","perennial","3.5000000000000003E-2",NA,"Silene acaulis"
"2531","Silene acaulis","Lepidoptera","4_1_elberling_sweeden_1999.csv",3,-0.373146306166104,"Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","gynodioecious","partially_self_compatible","low","qualitative","NA","tube","actinomorphic","120","1","12","12","9","9","13","herb","perennial","3.5000000000000003E-2",NA,"Silene acaulis"
"2532","Silene acaulis","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",10,0.298168310067307,"Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","gynodioecious","partially_self_compatible","low","qualitative","NA","tube","actinomorphic","120","1","12","12","9","9","13","herb","perennial","3.5000000000000003E-2",NA,"Silene acaulis"
"2533","Silene acaulis","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",1,-0.419009964334783,"Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","gynodioecious","partially_self_compatible","low","qualitative","NA","tube","actinomorphic","120","1","12","12","9","9","13","herb","perennial","3.5000000000000003E-2",NA,"Silene acaulis"
"2534","Silene acaulis","Syrphids","7_1_lundgren_2005_greenland.csv",1,-0.419009964334783,"Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","gynodioecious","partially_self_compatible","low","qualitative","NA","tube","actinomorphic","120","1","12","12","9","9","13","herb","perennial","3.5000000000000003E-2",NA,"Silene acaulis"
"2535","Silene dioica","Coleoptera","18_1_bundgaard_2003_denmark.csv",5,-0.476692012597718,"Caryophyllales","Caryophyllaceae","Silene","Silene dioica","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","10","2","50","25","NA","9.8800000000000008","250","herb","perennial","0.4",NA,"Silene dioica"
"2536","Silene dioica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405,"Caryophyllales","Caryophyllaceae","Silene","Silene dioica","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","10","2","50","25","NA","9.8800000000000008","250","herb","perennial","0.4",NA,"Silene dioica"
"2537","Silene gracilicaulis","Syrphids","5_1_fang_2008_china.csv",7,-0.38615146209542,"Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","6","6","10","4","13","15","60","herb","perennial","0.32500000000000001",NA,"Silene gracilicaulis"
"2538","Silene vulgaris","Hymenoptera","8_1_olesen_2002_azores.csv",7,-0.70723592798977,"Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","gynodioecious","self_compatible","low","qualitative","NA","campanulate","actinomorphic","120","15","25","25","25","25","146","herb","perennial","0.5",NA,"Silene vulgaris"
"2539","Silene vulgaris","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",30,-0.355076182403111,"Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","gynodioecious","self_compatible","low","qualitative","NA","campanulate","actinomorphic","120","15","25","25","25","25","146","herb","perennial","0.5",NA,"Silene vulgaris"
"2540","Silene yunnanensis","Hymenoptera","5_1_fang_2008_china.csv",2,-0.499903262927991,"Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","15","3","15","3.5","15","15","109","herb","perennial","0.5",NA,"Silene yunnanensis"
"2541","Silene yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",2,-0.499903262927991,"Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","15","3","15","3.5","15","15","109","herb","perennial","0.5",NA,"Silene yunnanensis"
"2542","Smilacina trifolia","Non-syrphids-diptera","9_1_small_1976_canada.csv",1,-0.921656300756294,"Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","8","8","15","3.25","2.25","1","3","herb","perennial","0.1",NA,"Maianthemum trifolium"
"2543","Smilacina trifolia","Syrphids","9_1_small_1976_canada.csv",18,-0.211718728730108,"Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","8","8","15","3.25","2.25","1","3","herb","perennial","0.1",NA,"Maianthemum trifolium"
"2544","Smilax anceps","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Liliales","Smilacaceae","Smilax","Smilax anceps","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","120","15","15","3.1","4","3","3","vine","perennial","2.5",NA,"Smilax anceps"
"2545","Smilax anceps","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Liliales","Smilacaceae","Smilax","Smilax anceps","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","120","15","15","3.1","4","3","3","vine","perennial","2.5",NA,"Smilax anceps"
"2546","Smilax anceps","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Liliales","Smilacaceae","Smilax","Smilax anceps","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","120","15","15","3.1","4","3","3","vine","perennial","2.5",NA,"Smilax anceps"
"2547","Smilax anceps","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627,"Liliales","Smilacaceae","Smilax","Smilax anceps","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","120","15","15","3.1","4","3","3","vine","perennial","2.5",NA,"Smilax anceps"
"2548","Smilax anceps","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212,"Liliales","Smilacaceae","Smilax","Smilax anceps","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","120","15","15","3.1","4","3","3","vine","perennial","2.5",NA,"Smilax anceps"
"2549","Solidago sempervirens","Hymenoptera","8_1_olesen_2002_azores.csv",141,1.34447737238468,"Asterales","Asteraceae","Solidago","Solidago sempervirens","gynomonoecious","self_compatible","low","qualitative","NA","capitulum","actinomorphic","100","100","200","12","5","3.8","16","herb","perennial","1.2",NA,"Solidago sempervirens"
"2550","Solidago sempervirens","Lepidoptera","8_1_olesen_2002_azores.csv",22,-0.477566528694123,"Asterales","Asteraceae","Solidago","Solidago sempervirens","gynomonoecious","self_compatible","low","qualitative","NA","capitulum","actinomorphic","100","100","200","12","5","3.8","16","herb","perennial","1.2",NA,"Solidago sempervirens"
"2551","Solidago virgaurea","Coleoptera","3_1_dupont_2009_denmark_hl.csv",18,-0.289315980705781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552","Solidago virgaurea","Coleoptera","3_2_dupont_2009_denmark_ib.csv",11,-0.341925083483113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553","Solidago virgaurea","Hymenoptera","3_1_dupont_2009_denmark_hl.csv",25,-0.243078266894355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2554","Solidago virgaurea","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",8,-0.355369857579247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555","Solidago virgaurea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",23,-0.256289042269048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2556","Solidago virgaurea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",23,-0.316689154531204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557","Solidago virgaurea","Syrphids","3_1_dupont_2009_denmark_hl.csv",10,-0.342159082204554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2558","Sonchus tenerrinus","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.76601724945662,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2559","Sonchus tenerrinus","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",5,-0.288965439932535,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2560","Sonchus tenerrinus","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2561","Sonchus tenerrinus","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",6,-0.0887255889878822,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2562","Sonchus tenerrinus","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",14,0.612129855592566,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2563","Sonchus tenerrinus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.371163712182691,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2564","Sonchus tenerrinus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.295873035150982,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2565","Sonchus tenerrinus","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.325327159622235,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2566","Sonchus tenerrinus","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2567","Sonchus tenerrinus","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12,0.400107224046538,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2568","Sonchus tenerrinus","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",29,2.35900877326743,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2569","Sonchus tenerrinus","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",8,0.365028774791241,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2570","Sonchus tenerrinus","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",13,1.74042961853519,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2571","Sonchus tenerrinus","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",10,0.384477552280823,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2572","Sonchus tenerrinus","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2573","Sonchus tenerrinus","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",11,0.294095908273524,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2574","Sonchus tenerrinus","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.509629957699199,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2575","Sonchus tenerrinus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2576","Sonchus tenerrinus","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.325327159622235,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2577","Sonchus tenerrinus","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.619962216582531,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2578","Sonchus tenerrinus","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.680229515573763,"Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","10","3","14","14","6.5","9.5","100","herb","short_lived","0.3",NA,"Sonchus tenerrimus"
"2579","Soulamea terminalioides","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2580","Soulamea terminalioides","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.447417269204025,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2581","Soulamea terminalioides","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7,-0.399018594211218,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2582","Soulamea terminalioides","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",8,-0.396634495725845,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2583","Soulamea terminalioides","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2584","Soulamea terminalioides","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.501670680688793,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2585","Soulamea terminalioides","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.547914960441793,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2586","Soulamea terminalioides","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.560638270977071,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2587","Soulamea terminalioides","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.484978351820019,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2588","Soulamea terminalioides","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2589","Soulamea terminalioides","Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2590","Soulamea terminalioides","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6,-0.416127275290814,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2591","Soulamea terminalioides","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.504691970522951,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2592","Soulamea terminalioides","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",9,-0.340510360900184,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2593","Soulamea terminalioides","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",25,0.590192663435602,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2594","Soulamea terminalioides","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",20,-0.148161128490513,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2595","Soulamea terminalioides","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",10,-0.347692550972431,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2596","Soulamea terminalioides","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",45,0.402990817772734,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2597","Soulamea terminalioides","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",9,-0.246536175865505,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2598","Soulamea terminalioides","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.447417269204025,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2599","Soulamea terminalioides","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",6,-0.439857485644688,"Sapindales","Simaroubeaceae","Solulamea",NA,"dioecious","self_incompatible","none","qualitative","NA","NA","actinomorphic","NA","15","2.5","2.5","3.3","0.1","1","tree","perennial","NA",NA,NA
"2600","Soulamea terminaloides","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.525623168403806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601","Soulamea terminaloides","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4,-0.539736034174716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602","Soulamea terminaloides","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.483185324330758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603","Soulamea terminaloides","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.572644440673126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
