"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence"
"Scaveola plumieri","Asterales","Goodeniaceae","Scaevola","Scaevola plumieri","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,12,12,22.5,15,2,"shrub","Perennial",0.9,"yes"
"Scaevola frutescens","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","Hermaphrodite","partially_self_compatible","low",12,"Tube","zygomorphic",100,21,21,15,14,4,"shrub","Perennial",1.5,"yes"
"Scalesia affinis","Asterales","Asteraceae","Scalesia","Scalesia affinis","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",20,60,60,10,5,25,"shrub","Perennial",1.75,"yes"
"Scalesia beurii","Asterales","Asteraceae","Scalesia","Scalesia baurii","Hermaphrodite","self_compatible","medium",45.2,"Capitulum","actinomorphic",1,15,15,4,5,50,"shrub","Perennial",1.75,"yes"
"Scalesia helleri","Asterales","Asteraceae","Scalesia","Scalesia helleri","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",600,17,17,7.1828,5,65,"shrub","Perennial",1.75,"yes"
"Scalesia pedunculata","Asterales","Asteraceae","Scalesia","Scalesia pedunculata","Hermaphrodite","self_compatible","high",100,"Capitulum","actinomorphic",600,15,15,10.0028541666667,5,100,"tree","Perennial",10,"yes"
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,50,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes"
"Schima wallichii","Ericales","Theaceae","Schima","Schima wallichii","Hermaphrodite","partially_self_compatible","medium",15,"Brush","actinomorphic",1400,90,32.5,10,5.5,20,"tree","Perennial",17.5,"yes"
"Schinus fasciculata","Sapindales","Anacardiaceae","Schinus","Schinus fasciculata","Dioecious","dioecious","none",0,"Open","actinomorphic",5500,10,2,1,2,1,"tree","Perennial",2,"yes"
"Shultesia brachyptera","Gentianales","Gentianaceae","Schultesia","Schultesia brachyptera","Hermaphrodite","self_compatible","low",10.7844661111111,"Campanulate","actinomorphic",3,42.5,42.5,42.5,12.5,78.3075547619048,"herb","Perennial",0.575,"yes"
"Scleria terrestris","Poales","Cyperaceae","Scleria","Scleria terrestris","Monoecious","monoecious","none",0,"Brush","actinomorphic",100,2,2,2,0.5,1,"herb","Perennial",2.3,"no"
"Scolymus hispanicus","Asterales","Asteraceae","Scolymus","Scolymus hispanicus","Hermaphrodite","self_compatible","low",15.032305,"Capitulum","actinomorphic",20,32.5,32.5,32.5,19,20,"herb","Short lived",0.55,"yes"
"Scoparia montevidensis","Lamiales","Plantaginaceae","Scoparia","Scoparia montevidensis","Hermaphrodite","self_compatible","low",23.47185,"Open","actinomorphic",60,4,4,2.25,15,100,"herb","Short lived",0.175,"yes"
"Scorzonera humilis","Asterales","Asteraceae","Scorzonera","Scorzonera humilis","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",5,27.5,27.5,5.1,3,35,"herb","Perennial",0.3,"yes"
"Scrophularia marilandica","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia marilandica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,50,3.5,8.5,4.5,13.0805833333333,"herb","Perennial",1.7,"yes"
"Scutellaria hypericifolia","Lamiales","Lamiaceae","Scutellaria","Scutellaria hypericifolia","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,30,15,26.5,26.5,4,"herb","Perennial",0.2,"yes"
"Scutellaria canescans","Lamiales","Lamiaceae","Scutellaria","Scutellaria incana","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",60,100,14,25,25,4,"herb","Perennial",0.75,"yes"
"Scutellaria lateriflora","Lamiales","Lamiaceae","Scutellaria","Scutellaria lateriflora","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,2.4,6,6,4,"herb","Perennial",0.5,"yes"
"Scutellaria versicolor","Lamiales","Lamiaceae","Scutellaria","Scutellaria ovata","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",25,50,20,18,23,4,"herb","Short lived",0.42,"yes"
"Scutellaria parvula","Lamiales","Lamiaceae","Scutellaria","Scutellaria parvula","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,25,4,8,8,4,"herb","Perennial",0.1,"yes"
"Scutia spicata","Rosales","Rhamnaceae","Scutia","Scutia spicata","Hermaphrodite","self_compatible","low",5.3,"Open","actinomorphic",3550.45075757576,8,2.1,0.5,0.25,1.1,"shrub","Perennial",1.5,"yes"
"Sedum formosanum","Saxifragales","Crassulaceae","Sedum","Sedum formosanum","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",75,50,11,5.32866666666667,1,15,"herb","Perennial",0.125,"yes"
"Rhodiola rosea","Saxifragales","Crassulaceae","Sedum","Sedum roseum","Dioecious","dioecious","none",0,"Open","actinomorphic",700,10,1.75,1,0.7,15,"herb","Perennial",0.13,"yes"
"Sedum sediforme","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,50,12.6,3,2,15,"herb","Perennial",0.425,"yes"
"Senecio aureus","Asterales","Asteraceae","Senecio","Senecio aureus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",100,19,19,6,4.5,15,"herb","Perennial",0.5,"yes"
"Senecio gunnii","Asterales","Asteraceae","Senecio","Senecio gunnii","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,3,3,2,0.5,32.5,"herb","Perennial",0.65,"yes"
"Senecio lautus","Asterales","Asteraceae","Senecio","Senecio lautus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,18,18,2,4.5,67.5,"herb","Short lived",0.45,"yes"
"Senecio nikoensis","Asterales","Asteraceae","Senecio","Senecio nikoensis","Hermaphrodite","partially_self_compatible","low",13.782225,"Capitulum","actinomorphic",20,31.12,31.12,5.75,4.5,87,"herb","Perennial",0.345,"yes"
"Senecio pectinatus","Asterales","Asteraceae","Senecio","Senecio pectinatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,25,25,8,4.5,87,"herb","Perennial",0.2,"yes"
"Senecio pinnatus","Asterales","Asteraceae","Senecio","Senecio pinnatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,45,15,5,5.35,87,"herb","Perennial",0.25,"yes"
"Senna aphylla","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,80,20,10,10,24,"shrub","Perennial",1.5,"no"
"Cassia marilandica","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,45,14,3,3,24,"shrub","Perennial",1.3,"no"
"Cassia occidentalis","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,25,25,12.5705,4,24,"shrub","Short lived",1.25,"no"
"Cassia picta","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,20,20,20,5.5,23.5,"herb","Perennial",1,"no"
"Sesuvium portulacastrum","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,9,9,5,6.5,45,"herb","Perennial",1,"yes"
"Setaria geniculta","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","medium",49.4378214285715,"Open","zygomorphic",40,10,1,1,1,1,"herb","Short lived",0.425,"no"
"Sicyos angulatus","Cucurbitales","Cucurbitaceae","Sicyos","Sicyos angulatus","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",30,10,2.1,1.1,1.4,1,"vine","Short lived",4,"yes"
"Sida acuta","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,15,15,4.5,4.75,5,"shrub","Perennial",0.9,"yes"
"Sida rhombifolia","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,17.5,17.5,2,4.75,7.5,"shrub","Perennial",1.3,"yes"
"Sida spinosa","Malvales","Malvaceae","Sida","Sida spinosa","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,8,8,5,8,5,"herb","Short lived",0.5,"yes"
"Sida paniculata","Malvales","Malvaceae","Sidastrum","Sidastrum paniculatum","Hermaphrodite","self_compatible","low",17.523775,"Open","actinomorphic",25,3,3,1.1,4.5,5,"herb","Perennial",1.1,"yes"
"Sideroxylon cinereum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",14064.581547619,30,5.1,4.5,2,4.5,"tree","Perennial",12.5,"no"
"Sideroxylon puberulum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",13762.1482142857,30,7.1,4.5,2,4.5,"tree","Perennial",7.5,"yes"
"Silene acaulis","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,12,12,9,9,13,"herb","Perennial",0.035,"yes"
"Silene chungtienensis","Caryophyllales","Caryophyllaceae","Silene","Silene chungtienensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",10,60,23,19.5,19.5,172,"herb","Perennial",0.375,"yes"
"Silene dioica","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,50,25,21.9908166666667,9.88,250,"herb","Perennial",0.4,"yes"
"Lychnis flos-cuculi","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,65,32.5,17,3,92,"herb","Perennial",0.45,"yes"
"Silene gracilicaulis","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",6,10,4,13,15,60,"herb","Perennial",0.325,"yes"
"Silene nivea","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","Hermaphrodite","self_compatible","low",15.698,"Tube","actinomorphic",3,7,7,15.5,15,4,"herb","Perennial",0.45,"yes"
"Silene stellata","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,80,19,3,5,25,"herb","Perennial",0.6,"yes"
"Viscaria alpina","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,100,20,20,6.5,92,"herb","Perennial",0.125,"yes"
"Melandrium triflorum","Caryophyllales","Caryophyllaceae","Silene","Silene taimyrensis","Hermaphrodite","self_compatible","low",13.9198,"Campanulate","actinomorphic",10,10,5,5,5,50,"herb","Perennial",0.17,"yes"
"Silene vulgaris","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,25,25,25,25,146,"herb","Perennial",0.5,"yes"
"Silene yunnanensis","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","Hermaphrodite","self_compatible","low",12.6799,"Tube","actinomorphic",15,15,3.5,15,15,109,"herb","Perennial",0.5,"yes"
"Silphium integrifolium","Asterales","Asteraceae","Silphium","Silphium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,8.3,8.3,7.5,8.5,50,"herb","Perennial",0.75,"yes"
"Silphium laciniatum","Asterales","Asteraceae","Silphium","Silphium laciniatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,80,80,25,8.75,50,"herb","Perennial",1.8,"yes"
"Silphium perfoliatum","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,63,63,8.21,12.5,50,"herb","Perennial",1.25,"yes"
"Silphium terebinthinaceum","Asterales","Asteraceae","Silphium","Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",35,25,25,5,6,50,"herb","Perennial",1.8,"yes"
"Sipanea galioides","Gentianales","Rubiaceae","Sipanea","Sipanea galioides","Hermaphrodite","self_compatible","low",12.48525,"Tube","actinomorphic",3,29.1,29.1,19,12,61.13,"herb","Perennial",0.2,"yes"
"Siphanthera cordifolia","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","low",14.1194,"Open","actinomorphic",25,30,2,3,3,112,"herb","Perennial",0.51459375,"no"
"Sisyrinchium angustifolium","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,6,6,1.2,1,60.5,"herb","Perennial",0.23,"no"
"Sium cicutaefolium","Apiales","Apiaceae","Sium","Sium suave","Monoecious","self_compatible","low",13.852,"Open","actinomorphic",200,45,2.1,2.5,0.5,2,"herb","Perennial",0.9,"yes"
"Smilax anceps","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,3.1,4,3,3,"vine","Perennial",2.5,"no"
"Smilax herbacea","Liliales","Smilacaceae","Smilax","Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,60,12,1.2,2.5,3.5,"herb","Perennial",1.25,"no"
"Smilax hispida","Liliales","Smilacaceae","Smilax","Smilax hispida","Dioecious","dioecious","none",0,"Open","actinomorphic",150,6,6,1,1,2,"vine","Perennial",4.5,"yes"
"Sobralia liliastrum","Asparagales","Orchidaceae","Sobralia","Sobralia liliastrum","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",1,100,100,65,35,15000,"herb","Perennial",1.7,"yes"
"Solanum americanum","Solanales","Solanaceae","Solanum","Solanum americanum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,30,10,3.3,3.25,45,"herb","Short lived",0.5,"no"
"Solanum carolinense","Solanales","Solanaceae","Solanum","Solanum carolinense","Dioecious","self_incompatible","low",13,"Open","actinomorphic",10,50,24.1,6.1,12.5,45,"herb","Perennial",0.5,"no"
"Lycopersicon cheesmanii","Solanales","Solanaceae","Solanum","Solanum cheesmaniae","Hermaphrodite","self_compatible","low",15.517725,"Open","actinomorphic",10,50,23,2,5.5,45,"herb","Perennial",1,"no"
"Solanum rostratum","Solanales","Solanaceae","Solanum","Solanum rostratum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,50,25,7,13.5,63.2,"herb","Short lived",0.5,"no"
"Solidago canadensis","Asterales","Asteraceae","Solidago","Solidago canadensis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",800,50,7.5,2.1,4,16,"herb","Perennial",1.5,"yes"
"Solidago nemoralis","Asterales","Asteraceae","Solidago","Solidago nemoralis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",250,50,12,3.55,4.25,14.5,"herb","Perennial",0.6,"yes"
"Solidago rigida","Asterales","Asteraceae","Solidago","Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,200,8.7,5.5,4.4,22.5,"herb","Perennial",0.9,"yes"
"Solidago sempervirens","Asterales","Asteraceae","Solidago","Solidago sempervirens","Monoecious","self_compatible","low",13,"Capitulum","actinomorphic",100,200,12,5,3.8,16,"herb","Perennial",1.2,"yes"
"Solidago serotina","Asterales","Asteraceae","Solidaga","Solidago serotina","Hermaphrodite","self_compatible","low",17.042225,"Capitulum","actinomorphic",200,150,10,10,10,16,"herb","Perennial",1.5,"yes"
"Solidago speciosa","Asterales","Asteraceae","Solidago","Solidago speciosa","Hermaphrodite","self_compatible","low",18.5695,"Capitulum","actinomorphic",50,30,6.35,6.5,5.15,16.5,"herb","Perennial",0.95,"yes"
"Solidago ulmifolia","Asterales","Asteraceae","Solidago","Solidago ulmifolia","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",250,30,6.35,6.5,3.1,10,"herb","Perennial",0.8,"yes"
"Solidago virgaurea","Asterales","Asteraceae","Solidago","Solidago virgaurea","Hermaphrodite","partially_self_compatible","medium",50.5,"Capitulum","actinomorphic",50,200,4,12.5,2,5,"herb","Perennial",0.65,"yes"
"Sonchus oleraceus","Asterales","Asteraceae","Sonchus","Sonchus oleraceus","Hermaphrodite","self_compatible","medium",70.91,"Capitulum","actinomorphic",3,22.5,22.5,7,12,165,"herb","Short lived",0.95,"yes"
"Sonchus tenerrinus","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","low",21.952875,"Capitulum","actinomorphic",10,14,14,6.5,9.5,100,"herb","Short lived",0.3,"no"
"Soulamea terminalioides","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",16503.9657738095,2.5,2.5,3.3,0.1,1,"tree","Perennial",9.26089166666666,"no"
"Spartium junceum","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,50,25,25,4,16.9,"shrub","Perennial",1.5,"no"
"Spenceria ramalana","Rosales","Rosaceae","Spenceria","Spenceria ramalana","Hermaphrodite","self_compatible","low",11.583475,"Open","actinomorphic",15,30,16,1.5,4.5,2,"herb","Perennial",0.25,"yes"
"Borreria capitata","Gentianales","Rubiaceae","Spermacoce","Spermacoce capitata","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",500,12,2,1.9,4.85,2,"shrub","Perennial",0.75,"yes"
"Borreria ericaefolia","Gentianales","Rubiaceae","Spermacoce","Spermacoce divaricata","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",511.029166666667,100,1.5,1.5,0.2,2,"herb","Perennial",0.6,"yes"
"Borreria eryngioides","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,10,2,1.9,0.35,2,"herb","Perennial",0.2,"yes"
"Diodia multiflora","Gentianales","Rubiaceae","Spermacoce","Spermacoce multiflora","Hermaphrodite","self_compatible","medium",33.33,"Tube","actinomorphic",5,5,2,4,6,2,"herb","Perennial",0.75,"yes"
"Spharealcea_miniata","Malvales","Malvaceae","Sphaeralcea","Sphaeralcea miniata","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",50,20,20,5,4,59.6768,"herb","Perennial",1.25,"yes"
"Spiraea alba","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,30,5.5,1,0.9,19,"shrub","Perennial",1.2,"yes"
"Spiraea myrtilloides","Rosales","Rosaceae","Spiraea","Spiraea myrtilloides","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,30,5.5,2,2,19,"shrub","Perennial",2.5,"yes"
"Spiranthes gracilis","Asparagales","Orchidaceae","Spiranthes","Spiranthes lacera","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",20,15,6,6.6,3,2947.7885,"herb","Perennial",0.45,"yes"
"Stachys kouyangensis","Lamiales","Lamiaceae","Stachys","Stachys kouyangensis","Hermaphrodite","self_compatible","low",12.9954333333333,"Tube","zygomorphic",6,20,11.1,15,11,4,"herb","Perennial",0.25,"yes"
"Stachys sylvatica","Lamiales","Lamiaceae","Stachys","Stachys sylvatica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,35,7,7,4.5,4,"herb","Perennial",0.75,"yes"
"Stachtarpheta cayanensis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta cayennensis","Hermaphrodite","self_compatible","low",15.4894,"Tube","actinomorphic",4,25,8,11.5,5,2,"herb","Perennial",1.25,"yes"
"Verbena angustifolia","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta indica","Hermaphrodite","self_compatible","high",85.07,"Tube","actinomorphic",4,16,8,9,5,2,"herb","Perennial",1,"yes"
"Stachytapheta jamaicencis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,16,8,8.1,5.1,2,"herb","Perennial",1,"yes"
"Stachyurus praecox","Crossosomatales","Stachyuraceae","Stachyurus","Stachyurus praecox","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",30000,20,7.5,7.5,4.5,12,"shrub","Perennial",2.1,"yes"
"Stackhousia pulvinaris","Celastrales","Celastraceae","Stackhousia","Stackhousia pulvinaris","Hermaphrodite","self_compatible","low",17.7217333333333,"Tube","actinomorphic",70,5.5,5.5,4.45,2,2,"herb","Perennial",0.05,"yes"
"Staelia thymoides","Gentianales","Rubiaceae","Staelia","Staelia thymoides","Hermaphrodite","self_compatible","low",16.5217333333333,"Tube","actinomorphic",100,10,2,4.25,4.75,2,"herb","Perennial",0.2,"yes"
"Staphylea bumalda","Crossosomatales","Staphyleaceae","Staphylea","Staphylea bumalda","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",750,12,2.1,6.1,7,24,"shrub","Perennial",3.5,"yes"
"Staphylea trifolia","Ericales","Ericaceae","Staphylea","Staphylea trifolia","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",400,35,6.5,7,5,24,"shrub","Perennial",3.5,"yes"
"Stauntonia hexaPhylla","Ranunculales","Lardizabalaceae","Stauntonia","Stauntonia hexaphylla","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",1500,75,15,15,5,153.751,"vine","Perennial",3.5,"yes"
"Stegolepsis angustata","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,25,12,19.5,20,15.68,"herb","Perennial",0.6,"no"
"Steironema quadriflorum","Ericales","Primulaceae","Steironema","Steironema quadriflorum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,14.5,14.5,4,4.75,25,"herb","Perennial",0.56,"yes"
"Stellaria graminea","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",10,9.5,9.5,2,3,60,"herb","Perennial",0.3,"yes"
"Stellaria longifolia","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longifolia","Hermaphrodite","self_compatible","low",14.180525,"Open","actinomorphic",20,9,9,1.1,1,60,"herb","Perennial",0.25,"yes"
"Stellaria longipes","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longipes","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,9.1,9.1,2,2.25,60,"herb","Perennial",0.2,"yes"
"Stellaria palustris","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","Hermaphrodite","self_compatible","low",15.341425,"Open","actinomorphic",3,16,16,3.2,3,60,"herb","Perennial",0.37,"yes"
"Stellaria uchiyamana","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uchiyamana","Hermaphrodite","self_compatible","low",12.1199416666667,"Open","actinomorphic",15,10,10,2,0.75,60,"herb","Perennial",0.45,"yes"
"Stellaria alsine","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uliginosa","Hermaphrodite","self_compatible","low",15.7583916666667,"Open","actinomorphic",10,6,6,2,0.75,60,"herb","Perennial",0.15,"yes"
"Stellaria yunnanensis","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","Hermaphrodite","self_compatible","low",11.690075,"Open","actinomorphic",40,10.5,10.5,2,4.5,60,"herb","Perennial",0.2,"yes"
"Stellera chamaejasme","Malvales","Thymelaeaceae","Stellera","Stellera chamaejasme","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,30,6,18,3,31.12,"herb","Perennial",0.35,"yes"
"Stenactis annuus","Asterales","Asteraceae","Stenactis","Stenactis annua","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",10,31.12,31.12,8,2.2,200,"herb","Short lived",0.9,"yes"
"Stenanthium angustifolium","Liliales","Melanthiaceae","Stenanthium","Stenanthium gramineum","Hermaphrodite","self_compatible","low",14.0374,"Open","actinomorphic",150,45,15,7.5,0.6,21,"herb","Perennial",0.9,"yes"
"Stephanandra incisa","Rosales","Rosaceae","Stephanandra","Stephanandra incisa","Hermaphrodite","self_compatible","low",14.00525,"Open","actinomorphic",75,20,4.5,2,2,2,"shrub","Perennial",1.25,"yes"
"Stillingia lineata","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,5,1,1,1,3,"shrub","Perennial",4.1,"no"
"Strophostyles helvola","Fabales","Fabaceae","Strophostyles","Strophostyles helvula","Hermaphrodite","self_compatible","low",16.16485,"Papilionaceous","zygomorphic",15,12.1,12.1,10.1,10,10,"vine","Short lived",2,"yes"
"Strophostyles pauciflora","Fabales","Fabaceae","Strophostyles","Strophostyles leiosperma","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",1,7,7,6,6,5.3,"vine","Short lived",0.9,"yes"
"Stylidium graminifolium","Asterales","Stylidiaceae","Stylidium","Stylidium graminifolium","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",25,50,10,7.5,5,117.6,"herb","Perennial",0.5,"yes"
"Stylosanthes biflora","Fabales","Fabaceae","Stylosanthes","Stylosanthes biflora","Hermaphrodite","self_compatible","low",14.2928333333333,"Papilionaceous","zygomorphic",10,8.1,8.1,9,9.5,2,"herb","Perennial",2.4,"yes"
"Stylosanthes hamata","Fabales","Fabaceae","Stylosanthes","Stylosanthes hamata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",5,4.5,4.5,4.5,4.5,2.5,"herb","Short lived",0.75,"yes"
"Succisa pratensis","Dipsacales","Caprifoliaceae","Succisa","Succisa pratensis","Dioecious","self_compatible","none",0,"Capitulum","actinomorphic",450,25,3.5,6.54875833333333,8,22.8808466269841,"herb","Perennial",0.65,"yes"
"Suriana maritima","Fabales","Surianaceae","Suriana","Suriana maritima","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",200,20,20,3,4,10,"shrub","Perennial",2.5,"yes"
"Swertia bimaculata","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,70,22.5,5,5,73.3,"herb","Short lived",1.15,"yes"
"Swertia forrestii","Gentianales","Gentianaceae","Swertia","Swertia forrestii","Hermaphrodite","self_compatible","low",13.2555,"Open","actinomorphic",10,35,17.5,8.34495,0.5,73.3,"herb","Perennial",0.225,"yes"
"Symphoricarpos orbicularis","Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos orbicularis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",2734.46041666667,20,2.5,4,1.5,2,"shrub","Perennial",1,"yes"
"Aster anomalus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum anomalus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,25,25,7,5,70,"herb","Perennial",1.2,"yes"
"Aster sagittifolius","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum cordifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,50,15.5,5,5,28.5,"herb","Perennial",0.7,"yes"
"Aster ericoides villosus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,50,12,8.1,3.8,28.5,"herb","Perennial",0.5,"yes"
