"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Pyrrhocactus_pachacoensis","Caryophyllales","Cactaceae","Pyrrhocactus","Pyrrhocactus pachacoensis","Hermaphrodite","self_incompatible","low",0,"Campanulate","actinomorphic",1,1,350,350,350,100,6346.62330430626,"shrub","Perennial",0.001,"no"
"Radicula palustris","Brassicales","Brassicaceae","Radicula","Radicula palustris","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",40,40,25,3,0.001,0.001,55,"herb","Short lived",0.001,"yes"
"Ranunculus abortivus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus abortivus","Hermaphrodite","self_compatible","high",43.2682924404316,"Open","actinomorphic",4,3,8.25,8.25,3,0.001,40,"herb","Short lived",0.001,"yes"
"Ranunculus acris","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,3,18.5,18.5,9.25,0.001,25,"herb","Perennial",0.001,"yes"
"Ranunculus enysii","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus enysii","Hermaphrodite","self_compatible","none",22.7903120074428,"Open","actinomorphic",25,1,22.5,22.5,5.5,0.001,50,"herb","Perennial",0.001,"yes"
"Ranunculus fascicularis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus fascicularis","Hermaphrodite","self_compatible","none",25.4522131873026,"Open","actinomorphic",3,1,13,13,3,2,40,"herb","Perennial",0.001,"yes"
"Ranunculus flammula","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",3,1,13,13,4,0.001,40,"herb","Perennial",0.001,"yes"
"Ranunculus hispidus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus hispidus","Hermaphrodite","self_compatible","none",21.101485209301,"Open","actinomorphic",5,1,26.5,26.5,11,2,30,"herb","Perennial",0.001,"yes"
"Ranunculus lyalii","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus lyallii","Hermaphrodite","self_incompatible","none",0.285200635494,"Open","actinomorphic",10,2,200,70,17.5,3.2,40,"herb","Perennial",0.001,"yes"
"Ranunculus recurvatus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus recurvatus","Hermaphrodite","self_compatible","none",25.1582142112737,"Open","actinomorphic",7,3,30,7.6,2,1,40,"herb","Perennial",0.001,"yes"
"Ranunculus septentrionalis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus septentrionalis","Hermaphrodite","self_compatible","none",23.3663716715181,"Open","actinomorphic",5,5,20,20,2.5,0.001,40,"herb","Perennial",0.001,"yes"
"Ranunculus sieboldii","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sieboldii","Hermaphrodite","self_compatible","none",26.1344490751572,"Open","actinomorphic",4,4,10.1,10.1,3,1,40,"herb","Perennial",0.001,"yes"
"Ranunculus silerifolius","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus silerifolius","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,5,8.1,8.1,2,0.001,53.4,"herb","Perennial",0.001,"yes"
"Ranunculus sulphureus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sulphureus","Hermaphrodite","self_compatible","none",24.2524096819399,"Open","actinomorphic",15,1,17.5,17.5,4,0.001,67.5,"herb","Perennial",0.001,"yes"
"Ranunculus zhungdianensis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus zhungdianensis","Hermaphrodite","self_compatible","none",24.5290975822051,"Open","actinomorphic",5,1,7,7,31.12,0.001,40,"herb","Perennial",0.001,"yes"
"Raoulia lutescens","Asterales","Asteraceae","Raoulia","Raoulia australis","Dioecious","self_incompatible","none",0.774550597796605,"Capitulum","actinomorphic",500,1,4.5,4.5,4.5,0.001,16,"herb","Perennial",0.001,"yes"
"Raoulia grandiflora","Asterales","Asteraceae","Raoulia","Raoulia grandiflora","Hermaphrodite","self_incompatible","none",8.59035470910962,"Capitulum","actinomorphic",10,1,14.1,14.1,12,0.001,11.5,"herb","Perennial",0.001,"yes"
"Raoulia mammilaris","Asterales","Asteraceae","Raoulia","Raoulia mammillaris","Hermaphrodite","self_incompatible","none",11.3252576018091,"Capitulum","actinomorphic",100,1,6.5,6.5,1.94835301374894,0.001,20,"herb","Perennial",0.001,"yes"
"Raoulia subsericea","Asterales","Asteraceae","Raoulia","Raoulia subsericea","Hermaphrodite","self_incompatible","none",11.1666810838149,"Capitulum","actinomorphic",100,1,8.5,8.5,2.959838077083,0.001,30,"herb","Perennial",0.001,"yes"
"Raphanus raphanistrum","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,20,60,17.5,8,30,12,"herb","Short lived",0.001,"yes"
"Lepachys pinnata","Asterales","Asteraceae","Ratibida","Ratibida pinnata","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",1,1,21.5,21.5,10,1.8,161.5,"herb","Perennial",0.001,"yes"
"Remijia densiflora","Gentianales","Rubiaceae","Remijia","Remijia densiflora","Hermaphrodite","self_compatible","none",19.3705747786363,"Open","actinomorphic",75,30,30,2,2,1,100,"tree","Perennial",3.75499211012717,"yes"
"Reseada luteola","Brassicales","Resedaceae","Reseda","Reseda luteola","Hermaphrodite","self_compatible","high",59.248036797483,"Open","zygomorphic",750,75,30,5,3.5,0.001,14,"herb","Short lived",0.001,"yes"
"Retama sphaerocarpa","Fabales","Fabaceae","Retama","Retama sphaerocarpa","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",1300,25,15,5,5,2.99,4.3,"shrub","Perennial",2.5,"yes"
"Reynoutria japonica","Fabales","Polygalaceae","Reynoutria","Reynoutria japonica","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,1500,50,2.5,1,0.001,1,"herb","Perennial",2,"yes"
"Rhamnella franguloides","Rosales","Rhamnaceae","Rhamnella","Rhamnella franguloides","Hermaphrodite","self_compatible","none",14.4245943435677,"Open","actinomorphic",1000,8,35,5,5,0.001,3,"shrub","Perennial",5.5,"yes"
"Rhamnus lanceolata","Rosales","Rhamnaceae","Rhamnus","Rhamnus lanceolata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,10,15,1.3,3,3,7.5,"shrub","Perennial",2.5,"yes"
"Rhaphiolepis indica","Apiales","Rosaceae","Rhaphiolepis","Rhaphiolepis indica","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1000,40,75,12.5,6,3,5,"shrub","Perennial",2,"yes"
"Rhododendron kaempferi","Ericales","Ericaceae","Rhododendron","Rhododendron kaempferi","Hermaphrodite","self_compatible","low",3,"Campanulate","actinomorphic",1500,3,24.1,24.1,24.1,36.5,937,"shrub","Perennial",1.5,"yes"
"Rhododendron lapponicum","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,5,28,14,8,13,937,"shrub","Perennial",0.001,"yes"
"Rhododendron tashiroi","Ericales","Ericaceae","Rhododendron","Rhododendron tashiroi","Hermaphrodite","self_compatible","low",3,"Open","actinomorphic",750,8,6.2,6.2,5.2,4,937,"shrub","Perennial",2.75,"yes"
"Rhus canadensis","Sapindales","Anacardiaceae","Rhus","Rhus canadensis","Dioecious","dioecious","none",0,"Open","actinomorphic",12000,10,30,6,2.1,1,1,"shrub","Perennial",1.5,"yes"
"Rhus copallina","Sapindales","Anacardiaceae","Rhus","Rhus copallinum","Dioecious","dioecious","none",0,"Open","actinomorphic",24000,600,30,3,1.5,1,1,"shrub","Perennial",2.1,"yes"
"Rhus glabra","Sapindales","Anacardiaceae","Rhus","Rhus glabra","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,650,30,6,3,1,1,"shrub","Perennial",3.75,"yes"
"Rhynchanthera serrulata","Myrtales","Melastomataceae","Rhynchanthera","Rhynchanthera serrulata","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",100,2,40,40,5.5,20,489.954758139757,"herb","Perennial",1,"no"
"Rhynchosia minima","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",30,10,45,20.7,17.8,10,2,"herb","Perennial",0.001,"yes"
"Rhynchotechum discolor","Lamiales","Gesneriaceae","Rhynchotechum","Rhynchotechum discolor","Hermaphrodite","self_compatible","none",33.7239087696528,"Open","zygomorphic",70,70,50,3.1,7.50612769613184,1.5,108.398173105244,"shrub","Perennial",0.001,"yes"
"Ribes gracile","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,3,40,8,8,7,23,"shrub","Perennial",1,"no"
"Richea continentis","Ericales","Ericaceae","Richea","Richea continentis","Hermaphrodite","self_compatible","none",25.8246106700484,"Tube","actinomorphic",35,35,15,4.5,6.5,1,2,"shrub","Perennial",0.001,"yes"
"Robinia pseudacacia","Fabales","Fabaceae","Robinia","Robinia pseudacacia","Hermaphrodite","self_compatible","none",32.5963747980259,"Papilionaceous","zygomorphic",8000,40,140,17.5,22,8,23.5,"tree","Perennial",19,"yes"
"Rorippa indica","Brassicales","Brassicaceae","Rorippa","Rorippa indica","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",45,45,40,3.1,1.1,0.001,80,"herb","Short lived",0.001,"yes"
"Radicula obtusa","Brassicales","Brassicaceae","Rorippa","Rorippa sphaerocarpa","Hermaphrodite","self_compatible","high",51.0555511772609,"Tube","actinomorphic",40,40,20,2.4,3.16277250799502,0.001,31,"herb","Short lived",0.001,"yes"
"Rosa humilis","Rosales","Rosaceae","Rosa","Rosa gallica","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",30,1,65,65,16,5.5,30,"shrub","Perennial",1.25,"no"
"Rosa rubiginosa","Rosales","Rosaceae","Rosa","Rosa rubiginosa","Hermaphrodite","self_compatible","high",84.9,"Open","actinomorphic",100,1,37,37,15,3.5,30,"shrub","Perennial",0.001,"yes"
"Rosa setigera","Rosales","Rosaceae","Rosa","Rosa setigera","Dioecious","dioecious","none",0,"Open","actinomorphic",100,5,71,71,13,5.5,30,"vine","Perennial",1.1,"no"
"Rosa soulieana","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,5,40,40,10,0.001,23.6,"shrub","Perennial",3,"no"
"Roscheria melanochaetes","Arecales","Arecaceae","Roscheria","Roscheria melanochaetes","Monoecious","monoecious","none",0,"Spike","actinomorphic",60,60,72,1,1,4.85,250,"tree","Perennial",6.5,"yes"
"Rosmarinus officinalis","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1,"yes"
"Roussea simplex","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,1,25,25,25,15,2572,"tree","Perennial",5,"yes"
"Rubus alcefolius","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","none",0.689469791073243,"Open","actinomorphic",100,6,90,17.5,15,10,75,"shrub","Perennial",2.5,"yes"
"Rubus buergeri","Rosales","Rosaceae","Rubus","Rubus buergeri","Hermaphrodite","self_compatible","none",19.00494966492,"Open","actinomorphic",10,3,8,8,2,4,75,"shrub","Perennial",0.001,"yes"
"Rubus canadensis","Rosales","Rosaceae","Rubus","Rubus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,10,20,20,10,4,75,"shrub","Perennial",1.75,"yes"
"Rubus villosus","Rosales","Rosaceae","Rubus","Rubus corchorifolius","Hermaphrodite","self_incompatible","none",14.132453036536,"Open","actinomorphic",10,4,22.5,22.5,10,4,75,"shrub","Perennial",1.1,"yes"
"Rubus crataegifolius","Rosales","Rosaceae","Rubus","Rubus crataegifolius","Hermaphrodite","self_compatible","none",17.777722212345,"Open","actinomorphic",15,4,8.5,8.5,2,4,75,"shrub","Perennial",2,"yes"
"Rubus croceacanthus","Rosales","Rosaceae","Rubus","Rubus croceacanthus","Hermaphrodite","self_incompatible","none",10.2496198855215,"Open","actinomorphic",40,3,37.5,37.5,15,1.5,75,"shrub","Perennial",0.001,"yes"
"Rubus grayanus","Rosales","Rosaceae","Rubus","Rubus grayanus","Hermaphrodite","self_compatible","none",15.0743482959622,"Open","actinomorphic",40,1,20,20,5,4,75,"shrub","Perennial",1.25,"yes"
"Rubus occidentalis","Rosales","Rosaceae","Rubus","Rubus occidentalis","Hermaphrodite","self_compatible","none",27.6795228911252,"Open","actinomorphic",50,6,35,9,1.1,1.5,75,"shrub","Perennial",1,"yes"
"Rubus palmatus","Rosales","Rosaceae","Rubus","Rubus palmatus","Hermaphrodite","self_incompatible","none",12.0867491101603,"Open","actinomorphic",75,2,29.1,29.1,11.6081306837675,4,75,"shrub","Perennial",1.5,"yes"
"Rubus fruticosus","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,5,64,16,5,4,75,"shrub","Perennial",1.5,"yes"
"Rubus sieboldii","Rosales","Rosaceae","Rubus","Rubus sieboldii","Hermaphrodite","self_compatible","none",17.9545879465668,"Open","actinomorphic",100,2,11.1,11.1,4,4,75,"shrub","Perennial",0.001,"yes"
"Rudbeckia hirta","Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,22.3,22.3,13.1,1.8,200,"herb","Short lived",0.001,"yes"
"Rudbeckia laciniata","Asterales","Asteraceae","Rudbeckia","Rudbeckia laciniata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,5,63,63,12.1,4.2,225,"herb","Perennial",1.65,"yes"
"Rudbeckia subtomentosa","Asterales","Asteraceae","Rudbeckia","Rudbeckia subtomentosa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,5,94,94,3.5,3.5,300,"herb","Perennial",1.35,"yes"
"Rudbeckia triloba","Asterales","Asteraceae","Rudbeckia","Rudbeckia triloba","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",7,7,45,45,7.5,3.1,225,"herb","Perennial",1,"yes"
"Ruellia ciliosa","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",15,2,30,30,1,4,12,"herb","Perennial",0.001,"yes"
"Ruellia strepens","Lamiales","Acanthaceae","Ruellia","Ruellia strepens","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",8,2,38,38,18.2,4,12,"herb","Perennial",0.001,"yes"
"Ruellia tweediana","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,8,37.5,37.5,18.2,4,12,"herb","Perennial",5.11,"yes"
"Ruta chalepensis","Sapindales","Rutaceae","Ruta","Ruta chalepensis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",25,10,25,10,4,5,11.5,"herb","Perennial",0.001,"yes"
"Sebatia angularis","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",60,60,175,26,8.5,5,600,"herb","Short lived",0.001,"no"
"Saggitaria quyanensis","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","Monoecious","self_compatible","medium",65,"Open","actinomorphic",10,5,16,16,9,1,426.5,"herb","Short lived",0.001,"no"
"Sagittaria latifolia","Alismatales","Alismataceae","Saggitaria","Sagittaria latifolia","Monoecious","monoecious","none",0,"Open","actinomorphic",10,10,25,25,9,1,426.5,"herb","Perennial",0.001,"yes"
"Salix amygdaloides","Malpighiales","Salicaceae","Salix","Salix amygdaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",35000,75,10,0.001,2.05,0.001,17,"tree","Perennial",12,"yes"
"Salix arctica","Malpighiales","Salicaceae","Salix","Salix arctica","Dioecious","dioecious","none",0,"Brush","actinomorphic",70,70,11.5,0.001,1.1,1.4,27,"shrub","Perennial",0.001,"yes"
"Salix aurita","Malpighiales","Salicaceae","Salix","Salix aurita","Dioecious","dioecious","none",0,"Brush","zygomorphic",10045.6712943171,70,12.5,0.001,2.5,0.001,22,"shrub","Perennial",1.5,"yes"
"Salix cinerea","Malpighiales","Salicaceae","Salix","Salix cinerea","Dioecious","dioecious","none",0,"Brush","actinomorphic",35000,120,8.5,0.001,2.5,1.15,24,"shrub","Perennial",5.5,"yes"
"Salix cordata","Malpighiales","Salicaceae","Salix","Salix cordata","Dioecious","dioecious","none",0,"Open","actinomorphic",3000,100,10,0.001,3.5,1.15,17.5,"shrub","Perennial",1.7,"yes"
"Salix fragilis","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,90,10,1,1,0.001,23,"tree","Perennial",12,"yes"
"Salix humilis","Malpighiales","Salicaceae","Salix","Salix humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",45000,75,1.1,1.1,3.225,0.001,9,"shrub","Perennial",1.65,"yes"
"Salix lanata","Malpighiales","Salicaceae","Salix","Salix lanata","Dioecious","dioecious","none",0,"Brush","actinomorphic",10000,200,20,1,1,1.88,59,"shrub","Perennial",0.001,"yes"
"Salix longifolia","Malpighiales","Salicaceae","Salix","Salix longifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",11748.7577933506,60,8,0.001,2,0.001,21,"tree","Perennial",7.5,"yes"
"Salix nigra","Malpighiales","Salicaceae","Salix","Salix nigra","Dioecious","dioecious","none",0,"Brush","zygomorphic",16931.0160910142,90,10,1,1,0.001,14,"tree","Perennial",18,"yes"
"Salix polaris","Malpighiales","Salicaceae","Salix","Salix polaris","Dioecious","dioecious","none",0,"Brush","actinomorphic",200,8,9,0.001,2,0.001,14.5,"shrub","Perennial",0.001,"yes"
"Salix repens","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,60,8.5,0.001,1,1.15,23,"herb","Perennial",0.001,"yes"
"Salix reticulata","Malpighiales","Salicaceae","Salix","Salix reticulata","Dioecious","dioecious","none",0,"Brush","actinomorphic",750,50,4.5,0.001,1.35,0.001,26,"shrub","Perennial",0.001,"yes"
"Salsola komarovii","Caryophyllales","Amaranthaceae","Salsola","Salsola komarovii","Monoecious","self_compatible","high",88,"Open","actinomorphic",100,1,8,8,1,1,1,"herb","Short lived",0.001,"yes"
"Salvia_gilliesii","Lamiales","Lamiaceae","Salvia","Salvia cuspidata","Hermaphrodite","self_compatible","high",43.5325944394334,"Tube","zygomorphic",375,15,30,13,13,6.5,4,"shrub","Perennial",1.15,"yes"
"Salvia flava","Lamiales","Lamiaceae","Salvia","Salvia flava","Hermaphrodite","self_compatible","high",48.1563728020593,"Tube","zygomorphic",12,12,25,13.25,26.5,26.5,4,"herb","Perennial",0.001,"yes"
"Salvia przewalskii","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,18,15,15,30,30,4,"herb","Perennial",0.001,"yes"
"Sambucus canadensis","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,200,100,5,2,1,4,"shrub","Perennial",3.5,"no"
"Samolus floribundus","Ericales","Primulaceae","Samolus","Samolus floribundus","Hermaphrodite","partially_self_compatible","none",22.9295539113219,"Open","actinomorphic",50,5,30,3,0.001,0.001,40,"herb","Perennial",0.001,"yes"
"Sanguinaria canadensis","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",1,1,35,35,12,3,37,"herb","Short lived",0.001,"no"
"Sanicula canadensis","Apiales","Apiaceae","Sanicula","Sanicula canadensis","Monoecious","monoecious","none",0,"Open","actinomorphic",20,5,15,1.5,1.15,4,2,"herb","Short lived",0.001,"yes"
"Sanicula marilandica","Apiales","Apiaceae","Sanicula","Sanicula marilandica","Monoecious","monoecious","none",0,"Open","actinomorphic",200,25,40,5,2,4,2,"herb","Perennial",1,"yes"
"Sanicula odorata","Apiales","Apiaceae","Sanicula","Sanicula odorata","Monoecious","monoecious","medium",50.5,"Tube","actinomorphic",150,250,20,2.4,0.001,1.3,2,"herb","Perennial",0.001,"yes"
"Saponaria officinalis","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10,10,60,33.7,24,13.5,85,"herb","Perennial",0.001,"yes"
"Sarcostemma angustissimum","Gentianales","Apocynaceae","Sarcostemma","Sarcostemma angustissimum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,8,3,0.001,0.001,0.001,60.7,"herb","Perennial",1.5,"yes"
"Sassafras variifolium","Laurales","Lauraceae","Sassafras","Sassafras albidum","Dioecious","dioecious","none",0,"Open","actinomorphic",13721.2020774835,50,55,8,2,2.5,1,"tree","Perennial",13.5,"yes"
"Saussurea wardii","Asterales","Asteraceae","Saussurea","Saussurea wardii","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",15,15,50,30,12.5,15,20,"herb","Perennial",0.001,"yes"
"Sauvagesia angustifolia","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",29,"Tube","actinomorphic",10,10,13,13,2,2,30,"herb","Perennial",0.001,"yes"
"Sauvagesia rubiginosa","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia rubiginosa","Hermaphrodite","self_compatible","low",7.07,"Open","actinomorphic",15,15,13,13,2,2,30,"herb","Perennial",0.001,"yes"
"Saxifraga aizoides","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",35,5,33,11.5,2.91817686672613,2.75,150,"shrub","Perennial",0.001,"yes"
"Saxifraga cernua","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cernua","Hermaphrodite","self_compatible","low",5.5,"Campanulate","actinomorphic",25,1,24,12,6,1.45,267,"herb","Perennial",0.001,"yes"
"Saxifraga hirculus","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",5,1,24.1,24.1,14.1,1.4,500,"herb","Perennial",0.001,"yes"
"Saxifraga oppositifolia","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,1,100,24.1,10,6.5,112.6,"herb","Perennial",0.001,"yes"
"Saxifraga tricuspidata","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga tricuspidata","Hermaphrodite","self_compatible","medium",45,"Open","actinomorphic",50,5,40,12,6,1,75,"herb","Perennial",0.001,"yes"
"Scabiosa atropurpurea","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,15,30,10,15,15,1,"herb","Short lived",0.001,"yes"
"Scabiosa stellata","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa stellata","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",200,40,30,2.4,9.1,14,2,"herb","Short lived",0.001,"yes"
"Scaveola plumieri","Asterales","Goodeniaceae","Scaevola","Scaevola plumieri","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,20,12,12,22.5,15,2,"shrub","Perennial",0.001,"yes"
"Scaevola frutescens","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","Hermaphrodite","partially_self_compatible","low",12,"Tube","zygomorphic",100,20,21,21,15,14,4,"shrub","Perennial",1.5,"yes"
"Scalesia affinis","Asterales","Asteraceae","Scalesia","Scalesia affinis","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",20,1,60,60,10,5,25,"shrub","Perennial",1.75,"yes"
"Scalesia beurii","Asterales","Asteraceae","Scalesia","Scalesia baurii","Hermaphrodite","self_compatible","medium",45.2,"Capitulum","actinomorphic",1,1,15,15,4,5,50,"shrub","Perennial",1.75,"yes"
"Scalesia helleri","Asterales","Asteraceae","Scalesia","Scalesia helleri","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",600,1,17,17,3.37787388974818,5,65,"shrub","Perennial",1.75,"yes"
"Scalesia pedunculata","Asterales","Asteraceae","Scalesia","Scalesia pedunculata","Hermaphrodite","self_compatible","high",100,"Capitulum","actinomorphic",600,3,15,15,3.74931615034476,5,100,"tree","Perennial",10,"yes"
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,350,50,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes"
"Schima wallichii","Ericales","Theaceae","Schima","Schima wallichii","Hermaphrodite","partially_self_compatible","medium",15,"Brush","actinomorphic",1400,5,90,32.5,10,5.5,20,"tree","Perennial",17.5,"yes"
"Schinus fasciculata","Sapindales","Anacardiaceae","Schinus","Schinus fasciculata","Dioecious","dioecious","none",0,"Open","actinomorphic",5500,15,10,2,1,2,1,"tree","Perennial",2,"yes"
"Shultesia brachyptera","Gentianales","Gentianaceae","Schultesia","Schultesia brachyptera","Hermaphrodite","self_compatible","none",22.9486381419087,"Campanulate","actinomorphic",3,3,42.5,42.5,42.5,12.5,743.912865514509,"herb","Perennial",0.001,"yes"
"Scleria terrestris","Poales","Cyperaceae","Scleria","Scleria terrestris","Monoecious","monoecious","none",0,"Brush","actinomorphic",100,100,2,2,2,0.001,1,"herb","Perennial",2.3,"yes"
"Scolymus hispanicus","Asterales","Asteraceae","Scolymus","Scolymus hispanicus","Hermaphrodite","self_compatible","none",21.385784568635,"Capitulum","actinomorphic",20,20,32.5,32.5,32.5,19,20,"herb","Short lived",0.001,"yes"
"Scoparia montevidensis","Lamiales","Plantaginaceae","Scoparia","Scoparia montevidensis","Hermaphrodite","self_compatible","high",48.2454941629641,"Open","actinomorphic",60,5,4,4,2.25,15,100,"herb","Short lived",0.001,"yes"
"Scorzonera humilis","Asterales","Asteraceae","Scorzonera","Scorzonera humilis","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",5,1,27.5,27.5,5.1,3,35,"herb","Perennial",0.001,"yes"
"Scrophularia marilandica","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia marilandica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,100,50,3.5,8.5,4.5,313.793499145982,"herb","Perennial",1.7,"yes"
"Scutellaria hypericifolia","Lamiales","Lamiaceae","Scutellaria","Scutellaria hypericifolia","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,30,15,26.5,26.5,4,"herb","Perennial",0.001,"yes"
"Scutellaria canescans","Lamiales","Lamiaceae","Scutellaria","Scutellaria incana","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",60,60,100,14,25,25,4,"herb","Perennial",0.001,"yes"
"Scutellaria lateriflora","Lamiales","Lamiaceae","Scutellaria","Scutellaria lateriflora","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,10,2.4,6,6,4,"herb","Perennial",0.001,"yes"
