"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"1074","Rosales","Rhamnaceae","Rhamnella","Rhamnella franguloides","Hermaphrodite","self_compatible","none",15.0271393761258,"Open","actinomorphic",1000,8,35,5,5,1,3,"shrub","Perennial",5.5
"1075","Rosales","Rhamnaceae","Rhamnus","Rhamnus lanceolata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,10,15,1.3,3,3,7.5,"shrub","Perennial",2.5
"1076","Apiales","Rosaceae","Rhaphiolepis","Rhaphiolepis indica","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1000,40,75,12.5,6,3,5,"shrub","Perennial",2
"1077","Ericales","Ericaceae","Rhododendron","Rhododendron kaempferi","Hermaphrodite","self_compatible","low",3,"Campanulate","actinomorphic",1500,3,24.1,24.1,24.1,36.5,937,"shrub","Perennial",1.5
"1078","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,5,28,14,8,13,937,"shrub","Perennial",1
"1079","Ericales","Ericaceae","Rhododendron","Rhododendron tashiroi","Hermaphrodite","self_compatible","low",3,"Open","actinomorphic",750,8,6.2,6.2,5.2,4,937,"shrub","Perennial",2.75
"1080","Sapindales","Anacardiaceae","Rhus","Rhus canadensis","Dioecious","dioecious","none",0,"Open","actinomorphic",12000,10,30,6,2.1,1,1,"shrub","Perennial",1.5
"1081","Sapindales","Anacardiaceae","Rhus","Rhus copallinum","Dioecious","dioecious","none",0,"Open","actinomorphic",24000,600,30,3,1.5,1,1,"shrub","Perennial",2.1
"1082","Sapindales","Anacardiaceae","Rhus","Rhus glabra","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,650,30,6,3,1,1,"shrub","Perennial",3.75
"1083","Myrtales","Melastomataceae","Rhynchanthera","Rhynchanthera serrulata","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",100,2,40,40,5.5,20,489.246452480957,"herb","Perennial",1
"1084","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",30,10,45,20.7,17.8,10,2,"herb","Perennial",1
"1085","Lamiales","Gesneriaceae","Rhynchotechum","Rhynchotechum discolor","Hermaphrodite","self_compatible","none",34.0034810880576,"Open","zygomorphic",70,70,50,3.1,7.58164328909913,1.5,101.817636842027,"shrub","Perennial",1
"1086","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,3,40,8,8,7,23,"shrub","Perennial",1
"1087","Ericales","Ericaceae","Richea","Richea continentis","Hermaphrodite","self_compatible","none",27.9741533434963,"Tube","actinomorphic",35,35,15,4.5,6.5,1,2,"shrub","Perennial",1
"1088","Fabales","Fabaceae","Robinia","Robinia pseudacacia","Hermaphrodite","self_compatible","none",33.4577560373434,"Papilionaceous","zygomorphic",8000,40,140,17.5,22,8,23.5,"tree","Perennial",19
"1089","Brassicales","Brassicaceae","Rorippa","Rorippa","Hermaphrodite","self_compatible","none",30.311116251066,"Open","actinomorphic",42.5,42.5,40,3.1,1.1,1,55.5,"herb","Perennial",1
"1090","Brassicales","Brassicaceae","Rorippa","Rorippa indica","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",45,45,40,3.1,1.1,1,80,"herb","Short lived",1
"1091","Rosales","Rosaceae","Rosa","Rosa gallica","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",30,1,65,65,16,5.5,30,"shrub","Perennial",1.25
"1092","Rosales","Rosaceae","Rosa","Rosa rubiginosa","Hermaphrodite","self_compatible","high",84.9,"Open","actinomorphic",100,1,37,37,15,3.5,30,"shrub","Perennial",1
"1093","Rosales","Rosaceae","Rosa","Rosa setigera","Dioecious","dioecious","none",0,"Open","actinomorphic",100,5,71,71,13,5.5,30,"vine","Perennial",1.1
"1094","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,5,40,40,10,1,23.6,"shrub","Perennial",3
"1095","Arecales","Arecaceae","Roscheria","Roscheria melanochaetes","Monoecious","monoecious","none",0,"Spike","actinomorphic",60,60,72,1,1,4.85,250,"tree","Perennial",6.5
"1096","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1
"1097","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,1,25,25,25,15,2572,"tree","Perennial",5
"1098","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","none",1.15922504174479,"Open","actinomorphic",100,6,90,17.5,15,10,75,"shrub","Perennial",2.5
"1099","Rosales","Rosaceae","Rubus","Rubus buergeri","Hermaphrodite","self_compatible","none",19.857446868222,"Open","actinomorphic",10,3,8,8,2,4,75,"shrub","Perennial",1
"1100","Rosales","Rosaceae","Rubus","Rubus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,10,20,20,10,4,75,"shrub","Perennial",1.75
"1101","Rosales","Rosaceae","Rubus","Rubus corchorifolius","Hermaphrodite","self_compatible","none",14.9220010361312,"Open","actinomorphic",10,4,22.5,22.5,10,4,75,"shrub","Perennial",1.1
"1102","Rosales","Rosaceae","Rubus","Rubus crataegifolius","Hermaphrodite","self_compatible","none",18.7138950245515,"Open","actinomorphic",15,4,8.5,8.5,2,4,75,"shrub","Perennial",2
"1103","Rosales","Rosaceae","Rubus","Rubus croceacanthus","Hermaphrodite","self_incompatible","none",10.9181239068273,"Open","actinomorphic",40,3,37.5,37.5,15,1.5,75,"shrub","Perennial",1
"1104","Rosales","Rosaceae","Rubus","Rubus grayanus","Hermaphrodite","self_compatible","none",15.8999730599935,"Open","actinomorphic",40,1,20,20,5,4,75,"shrub","Perennial",1.25
"1105","Rosales","Rosaceae","Rubus","Rubus occidentalis","Hermaphrodite","self_compatible","none",28.2967932686304,"Open","actinomorphic",50,6,35,9,1.1,1.5,75,"shrub","Perennial",1
"1106","Rosales","Rosaceae","Rubus","Rubus palmatus","Hermaphrodite","self_incompatible","none",12.8746393939416,"Open","actinomorphic",75,2,29.1,29.1,11.3525246395212,4,75,"shrub","Perennial",1.5
"1107","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,5,64,16,5,4,75,"shrub","Perennial",1.5
"1108","Rosales","Rosaceae","Rubus","Rubus sieboldii","Hermaphrodite","self_compatible","none",18.7928947829579,"Open","actinomorphic",100,2,11.1,11.1,4,4,75,"shrub","Perennial",1
"1109","Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,22.3,22.3,13.1,1.8,200,"herb","Short lived",1
"1110","Asterales","Asteraceae","Rudbeckia","Rudbeckia laciniata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,5,63,63,12.1,4.2,225,"herb","Perennial",1.65
"1111","Asterales","Asteraceae","Rudbeckia","Rudbeckia subtomentosa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,5,94,94,3.5,3.5,300,"herb","Perennial",1.35
"1112","Asterales","Asteraceae","Rudbeckia","Rudbeckia triloba","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",7,7,45,45,7.5,3.1,225,"herb","Perennial",1
"1113","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",15,2,30,30,1,4,12,"herb","Perennial",1
"1114","Lamiales","Acanthaceae","Ruellia","Ruellia strepens","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",8,2,38,38,18.2,4,12,"herb","Perennial",1
"1115","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,8,37.5,37.5,18.2,4,12,"herb","Perennial",5.11
"1116","Sapindales","Rutaceae","Ruta","Ruta chalepensis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",25,10,25,10,4,5,11.5,"herb","Perennial",1
"1117","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",60,60,175,26,8.5,5,600,"herb","Short lived",1
"1118","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","Monoecious","self_compatible","medium",65,"Open","actinomorphic",10,5,16,16,9,1,426.5,"herb","Short lived",1
"1119","Alismatales","Alismataceae","Saggitaria","Sagittaria latifolia","Monoecious","monoecious","none",0,"Open","actinomorphic",10,10,25,25,9,1,426.5,"herb","Perennial",1
"1120","Malpighiales","Salicaceae","Salix","Salix amygdaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",35000,75,10,1,2.05,1,17,"tree","Perennial",12
"1121","Malpighiales","Salicaceae","Salix","Salix arctica","Dioecious","dioecious","none",0,"Brush","actinomorphic",70,70,11.5,1,1.1,1.4,27,"shrub","Perennial",1
"1122","Malpighiales","Salicaceae","Salix","Salix aurita","Dioecious","dioecious","none",0,"Brush","zygomorphic",10539.7024705527,70,12.5,1,2.5,1,22,"shrub","Perennial",1.5
"1123","Malpighiales","Salicaceae","Salix","Salix cinerea","Dioecious","dioecious","none",0,"Brush","actinomorphic",35000,120,8.5,1,2.5,1.15,24,"shrub","Perennial",5.5
"1124","Malpighiales","Salicaceae","Salix","Salix cordata","Dioecious","dioecious","none",0,"Open","actinomorphic",3000,100,10,1,3.5,1.15,17.5,"shrub","Perennial",1.7
"1125","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,90,10,1,1,1,23,"tree","Perennial",12
"1126","Malpighiales","Salicaceae","Salix","Salix humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",45000,75,1.1,1.1,3.225,1,9,"shrub","Perennial",1.65
"1127","Malpighiales","Salicaceae","Salix","Salix lanata","Dioecious","dioecious","none",0,"Brush","actinomorphic",10000,200,20,1,1,1.88,59,"shrub","Perennial",1
"1128","Malpighiales","Salicaceae","Salix","Salix longifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",12290.6329342476,60,8,1,2,1,21,"tree","Perennial",7.5
"1129","Malpighiales","Salicaceae","Salix","Salix nigra","Dioecious","dioecious","none",0,"Brush","zygomorphic",17992.4395013073,90,10,1,1,1,14,"tree","Perennial",18
"1130","Malpighiales","Salicaceae","Salix","Salix polaris","Dioecious","dioecious","none",0,"Brush","actinomorphic",200,8,9,1,2,1,14.5,"shrub","Perennial",1
"1131","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,60,8.5,1,1,1.15,23,"herb","Perennial",1
"1132","Malpighiales","Salicaceae","Salix","Salix reticulata","Dioecious","dioecious","none",0,"Brush","actinomorphic",750,50,4.5,1,1.35,1,26,"shrub","Perennial",1
"1133","Caryophyllales","Amaranthaceae","Salsola","Salsola komarovii","Monoecious","self_compatible","high",88,"Open","actinomorphic",100,1,8,8,1,1,1,"herb","Short lived",1
"1134","Lamiales","Lamiaceae","Salvia","Salvia flava","Hermaphrodite","self_compatible","high",49.2879053358612,"Tube","zygomorphic",12,12,25,13.25,26.5,26.5,4,"herb","Perennial",1
"1135","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,18,15,15,30,30,4,"herb","Perennial",1
"1136","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,200,100,5,2,1,4,"shrub","Perennial",3.5
"1137","Ericales","Primulaceae","Samolus","Samolus floribundus","Hermaphrodite","partially_self_compatible","none",23.2788398244002,"Open","actinomorphic",50,5,30,3,1,1,40,"herb","Perennial",1
"1138","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",1,1,35,35,12,3,37,"herb","Short lived",1
"1139","Apiales","Apiaceae","Sanicula","Sanicula canadensis","Monoecious","monoecious","none",0,"Open","actinomorphic",20,5,15,1.5,1.15,4,2,"herb","Short lived",1
"1140","Apiales","Apiaceae","Sanicula","Sanicula marilandica","Monoecious","monoecious","none",0,"Open","actinomorphic",200,25,40,5,2,4,2,"herb","Perennial",1
"1141","Apiales","Apiaceae","Sanicula","Sanicula odorata","Monoecious","monoecious","medium",50.5,"Tube","actinomorphic",150,250,20,2.4,1,1.3,2,"herb","Perennial",1
"1142","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10,10,60,33.7,24,13.5,85,"herb","Perennial",1
"1143","Gentianales","Apocynaceae","Sarcostemma","Sarcostemma angustissimum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,8,3,1,1,1,60.7,"herb","Perennial",1.5
"1144","Laurales","Lauraceae","Sassafras","Sassafras albidum","Dioecious","dioecious","none",0,"Open","actinomorphic",14423.5292503863,50,55,8,2,2.5,1,"tree","Perennial",13.5
"1145","Asterales","Asteraceae","Saussurea","Saussurea wardii","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",15,15,50,30,12.5,15,20,"herb","Perennial",1
"1146","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",29,"Tube","actinomorphic",10,10,13,13,2,2,30,"herb","Perennial",1
"1147","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia rubiginosa","Hermaphrodite","self_compatible","low",7.07,"Open","actinomorphic",15,15,13,13,2,2,30,"herb","Perennial",1
"1148","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",35,5,33,11.5,2.78323264981051,2.75,150,"shrub","Perennial",1
"1149","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cernua","Hermaphrodite","self_compatible","low",5.5,"Campanulate","actinomorphic",25,1,24,12,6,1.45,267,"herb","Perennial",1
"1150","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",5,1,24.1,24.1,14.1,1.4,500,"herb","Perennial",1
"1151","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,1,100,24.1,10,6.5,112.6,"herb","Perennial",1
"1152","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,15,30,10,15,15,1,"herb","Short lived",1
"1153","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa stellata","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",200,40,30,2.4,9.1,14,2,"herb","Short lived",1
"1154","Asterales","Goodeniaceae","Scaevola","Scaevola plumieri","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,20,12,12,22.5,15,2,"shrub","Perennial",1
"1155","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","Hermaphrodite","partially_self_compatible","low",12,"Tube","zygomorphic",100,20,21,21,15,14,4,"shrub","Perennial",1.5
"1156","Asterales","Asteraceae","Scalesia","Scalesia affinis","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",20,1,60,60,10,5,25,"shrub","Perennial",1.75
"1157","Asterales","Asteraceae","Scalesia","Scalesia baurii","Hermaphrodite","self_compatible","medium",45.2,"Capitulum","actinomorphic",1,1,15,15,4,5,50,"shrub","Perennial",1.75
"1158","Asterales","Asteraceae","Scalesia","Scalesia helleri","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",600,1,17,17,3.21574887874524,5,65,"shrub","Perennial",1.75
"1159","Asterales","Asteraceae","Scalesia","Scalesia pedunculata","Hermaphrodite","self_compatible","high",100,"Capitulum","actinomorphic",600,3,15,15,3.33840540473161,5,100,"tree","Perennial",10
"1160","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,350,50,8.5,1.5,1.5,6.1,"tree","Perennial",8.5
"1161","Ericales","Theaceae","Schima","Schima wallichii","Hermaphrodite","partially_self_compatible","medium",15,"Brush","actinomorphic",1400,5,90,32.5,10,5.5,20,"tree","Perennial",17.5
"1162","Sapindales","Anacardiaceae","Schinus","Schinus fasciculata","Dioecious","dioecious","none",0,"Open","actinomorphic",5500,15,10,2,1,2,1,"tree","Perennial",2
"1163","Gentianales","Gentianaceae","Schultesia","Schultesia brachyptera","Hermaphrodite","self_compatible","none",23.7197020464434,"Campanulate","actinomorphic",3,3,42.5,42.5,42.5,12.5,714.417251699645,"herb","Perennial",1
"1164","Poales","Cyperaceae","Scleria","Scleria terrestris","Monoecious","monoecious","none",0,"Brush","actinomorphic",100,100,2,2,2,1,1,"herb","Perennial",2.3
"1165","Lamiales","Plantaginaceae","Scoparia","Scoparia montevidensis","Hermaphrodite","self_compatible","high",48.6996286713744,"Open","actinomorphic",60,5,4,4,2.25,15,100,"herb","Short lived",1
"1166","Asterales","Asteraceae","Scorzonera","Scorzonera humilis","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",5,1,27.5,27.5,5.1,3,35,"herb","Perennial",1
"1167","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia marilandica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,100,50,3.5,8.5,4.5,299.368621250395,"herb","Perennial",1.7
"1168","Lamiales","Lamiaceae","Scutellaria","Scutellaria hypericifolia","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,30,15,26.5,26.5,4,"herb","Perennial",1
"1169","Lamiales","Lamiaceae","Scutellaria","Scutellaria incana","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",60,60,100,14,25,25,4,"herb","Perennial",1
"1170","Lamiales","Lamiaceae","Scutellaria","Scutellaria lateriflora","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,10,2.4,6,6,4,"herb","Perennial",1
"1171","Lamiales","Lamiaceae","Scutellaria","Scutellaria ovata","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",25,25,50,20,18,23,4,"herb","Short lived",1
"1172","Lamiales","Lamiaceae","Scutellaria","Scutellaria parvula","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,25,4,8,8,4,"herb","Perennial",1
"1173","Saxifragales","Crassulaceae","Sedum","Sedum formosanum","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",75,20,50,11,12.5708933543072,1,15,"herb","Perennial",1
"1174","Saxifragales","Crassulaceae","Sedum","Sedum roseum","Dioecious","dioecious","none",0,"Open","actinomorphic",700,35,10,1.75,1,1,15,"herb","Perennial",1
"1175","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,30,50,12.6,3,2,15,"herb","Perennial",1
"1176","Asterales","Asteraceae","Senecio","Senecio aureus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",100,10,19,19,6,4.5,15,"herb","Perennial",1
"1177","Asterales","Asteraceae","Senecio","Senecio gunnii","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,20,3,3,2,1,32.5,"herb","Perennial",1
"1178","Asterales","Asteraceae","Senecio","Senecio lautus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,5,18,18,2,4.5,67.5,"herb","Short lived",1
"1179","Asterales","Asteraceae","Senecio","Senecio nikoensis","Hermaphrodite","self_incompatible","none",7.23615601594072,"Capitulum","actinomorphic",20,20,31.12,31.12,5.75,4.5,87,"herb","Perennial",1
"1180","Asterales","Asteraceae","Senecio","Senecio pectinatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,3,25,25,8,4.5,87,"herb","Perennial",1
"1181","Asterales","Asteraceae","Senecio","Senecio pinnatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,3,45,15,5,5.35,87,"herb","Perennial",1
"1182","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,25,80,20,10,10,24,"shrub","Perennial",1.5
"1183","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,70,45,14,3,3,24,"shrub","Perennial",1.3
"1184","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,7,25,25,16.9924580454489,4,24,"shrub","Short lived",1.25
"1185","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,40,20,20,20,5.5,23.5,"herb","Perennial",1
"1186","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,1,9,9,5,6.5,45,"herb","Perennial",1
"1187","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","high",61.8278843804471,"Open","zygomorphic",40,40,10,1,1,1,1,"herb","Short lived",1
"1188","Cucurbitales","Cucurbitaceae","Sicyos","Sicyos angulatus","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",30,10,10,2.1,1.1,1.4,1,"vine","Short lived",4
"1189","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,1,15,15,4.5,4.75,5,"shrub","Perennial",1
"1190","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,3,17.5,17.5,2,4.75,7.5,"shrub","Perennial",1.3
"1191","Malvales","Malvaceae","Sidastrum","Sidastrum paniculatum","Hermaphrodite","self_compatible","none",28.1199115231601,"Open","actinomorphic",25,25,3,3,1.1,4.5,5,"herb","Perennial",1.1
"1192","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",14981.7635117284,2,30,5.1,4.5,2,4.5,"tree","Perennial",12.5
"1193","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",12358.5025526169,2,30,7.1,4.5,2,4.5,"tree","Perennial",7.5
"1194","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,1,12,12,9,9,13,"herb","Perennial",1
"1195","Caryophyllales","Caryophyllaceae","Silene","Silene chungtienensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",10,4,60,23,19.5,19.5,172,"herb","Perennial",1
"1196","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,2,50,25,7.34843923516329,9.88,250,"herb","Perennial",1
"1197","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,10,65,32.5,17,3,92,"herb","Perennial",1
"1198","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",6,6,10,4,13,15,60,"herb","Perennial",1
"1199","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","Hermaphrodite","self_compatible","high",40.5579221582982,"Tube","actinomorphic",3,3,7,7,15.5,15,4,"herb","Perennial",1
"1200","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,20,80,19,3,5,25,"herb","Perennial",1
"1201","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,15,100,20,20,6.5,92,"herb","Perennial",1
"1202","Caryophyllales","Caryophyllaceae","Silene","Silene taimyrensis","Hermaphrodite","self_compatible","none",35.5001170657546,"Campanulate","actinomorphic",10,2,10,5,5,5,50,"herb","Perennial",1
"1203","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,15,25,25,25,25,146,"herb","Perennial",1
"1204","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","Hermaphrodite","self_compatible","high",40.6009734643026,"Tube","actinomorphic",15,3,15,3.5,15,15,109,"herb","Perennial",1
"1205","Asterales","Asteraceae","Silphium","Silphium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,5,8.3,8.3,7.5,8.5,50,"herb","Perennial",1
"1206","Asterales","Asteraceae","Silphium","Silphium laciniatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,5,80,80,25,8.75,50,"herb","Perennial",1.8
"1207","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,5,63,63,8.21,12.5,50,"herb","Perennial",1.25
"1208","Asterales","Asteraceae","Silphium","Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",35,3,25,25,5,6,50,"herb","Perennial",1.8
"1209","Gentianales","Rubiaceae","Sipanea","Sipanea galioides","Hermaphrodite","self_compatible","none",29.1877991059586,"Tube","actinomorphic",3,3,29.1,29.1,19,12,61.13,"herb","Perennial",1
"1210","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","none",30.5688195495509,"Open","actinomorphic",25,25,30,2,3,3,112,"herb","Perennial",1.14897892979308
"1211","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,3,6,6,1.2,1,60.5,"herb","Perennial",1
"1212","Apiales","Apiaceae","Sium","Sium suave","Monoecious","self_compatible","none",20.2317219816763,"Open","actinomorphic",200,200,45,2.1,2.5,1,2,"herb","Perennial",1
"1213","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,15,3.1,4,3,3,"vine","Perennial",2.5
"1214","Liliales","Smilacaceae","Smilax","Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,45,60,12,1.2,2.5,3.5,"herb","Perennial",1.25
"1215","Asparagales","Orchidaceae","Sobralia","Sobralia liliastrum","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",1,1,100,100,65,35,15000,"herb","Perennial",1.7
"1216","Solanales","Solanaceae","Solanum","Solanum americanum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,4,30,10,3.3,3.25,45,"herb","Short lived",1
"1217","Solanales","Solanaceae","Solanum","Solanum carolinense","Dioecious","self_incompatible","low",13,"Open","actinomorphic",10,5,50,24.1,6.1,12.5,45,"herb","Perennial",1
"1218","Solanales","Solanaceae","Solanum","Solanum cheesmaniae","Hermaphrodite","self_compatible","none",30.4910012276176,"Open","actinomorphic",10,5,50,23,2,5.5,45,"herb","Perennial",1
"1219","Solanales","Solanaceae","Solanum","Solanum rostratum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,9,50,25,7,13.5,63.2,"herb","Short lived",1
