"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"1884","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",112,3.88266692908928,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1885","Roscheria melanochaetes","Roscheria melanochaetes","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",40,1.05723167573872,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1886","Roscheria melanochaetes","Roscheria melanochaetes","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",6,-0.529548990314734,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1887","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",120,1.42280289240724,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1888","Roscheria melanochaetes","Roscheria melanochaetes","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6,-0.288724142605591,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1889","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",86,1.03011768762717,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1890","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",86,0.674614360881413,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1891","Roscheria melanochaetes","Roscheria melanochaetes","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11,-0.317885864356129,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1892","Roscheria melanochaetes","Roscheria melanochaetes","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5,-0.363755459075843,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1893","Roscheria melanochaetes","Roscheria melanochaetes","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",53,0.386755182976134,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1894","Roscheria melanochaetes","Roscheria melanochaetes","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.571754176970096,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1895","Roscheria melanochaetes","Roscheria melanochaetes","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",12,-0.0667004264490926,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1896","Roscheria melanochaetes","Roscheria melanochaetes","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",12,-0.301916242734447,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1897","Roscheria melanochaetes","Roscheria melanochaetes","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",31,-0.00992318087892013,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1898","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",12,-0.292518740695763,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1899","Roscheria melanochaetes","Roscheria melanochaetes","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6,-0.35148693121153,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1900","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",28,0.302244800751944,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1901","Roscheria melanochaetes","Roscheria melanochaetes","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.279372100842873,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1902","Roscheria melanochaetes","Roscheria melanochaetes","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.477582080572952,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1903","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",99,0.915484315943802,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1904","Roscheria melanochaetes","Roscheria melanochaetes","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4,-0.429673215707905,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1905","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",32,0.339223422300865,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1906","Roscheria melanochaetes","Roscheria melanochaetes","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.483378933991074,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1907","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",6,-0.378902219151505,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1908","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",74,2.47737318835665,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1909","Roscheria melanochaetes","Roscheria melanochaetes","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.311174972070642,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1910","Roscheria melanochaetes","Roscheria melanochaetes","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",12,-0.247683404918839,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1911","Roscheria melanochaetes","Roscheria melanochaetes","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.440632167388367,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1912","Roscheria melanochaetes","Roscheria melanochaetes","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",42,1.11810978021242,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1913","Roscheria melanochaetes","Roscheria melanochaetes","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",7,-0.336537591522234,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1914","Roscheria melanochaetes","Roscheria melanochaetes","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7,-0.310000821526965,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1915","Roscheria melanochaetes","Roscheria melanochaetes","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",18,-0.0141254326440612,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1916","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",57,1.75356608986192,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1917","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14,-0.0914946127768465,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1918","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",101,3.04706898945872,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1919","Rosmarinus officinalis","Rosmarinus officinalis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.00856259405258,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1920","Rosmarinus officinalis","Rosmarinus officinalis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.00856259405258,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1921","Rosmarinus officinalis","Rosmarinus officinalis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",22,2.32940612346615,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1922","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",18,1.21143012736123,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1923","Rosmarinus officinalis","Rosmarinus officinalis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.602677647665564,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1924","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",64,2.59077695766371,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1925","Rosmarinus officinalis","Rosmarinus officinalis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.449791135300371,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1926","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2,-0.275643039441349,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1927","Rosmarinus officinalis","Rosmarinus officinalis","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",10,-0.359683862981897,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1928","Rosmarinus officinalis","Rosmarinus officinalis","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",4,-0.452742873812628,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1929","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.626759526808936,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1930","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",29,1.53337297865139,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1931","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",127,1.41888709903972,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1932","Rosmarinus officinalis","Rosmarinus officinalis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.303517595365291,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
