"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"1106","Ranunculus acris","Ranunculus acris","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.285208124394848,"Ranunculales","Ranunculaceae","Ranunculus","hermaphrodite","self_incompatible","none","quantitative","0","dish","actinomorphic","3","3","18.5","18.5","9.25","0.5","25","herb","perennial","0.57499999999999996","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.236126183268549,-0.163680333320109,-0.510904281219532,0.146133633544027,-0.102481479284815,-0.666017785805973,-0.114835870528228,"herb","Perennial",-0.419676271003095,3
"1107","Ranunculus acris","Ranunculus acris","Apidae","2_1_dicks_2002_england_shelfanger.csv",1,-0.302149845652948,"Ranunculales","Ranunculaceae","Ranunculus","hermaphrodite","self_incompatible","none","quantitative","0","dish","actinomorphic","3","3","18.5","18.5","9.25","0.5","25","herb","perennial","0.57499999999999996","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.236126183268549,-0.163680333320109,-0.510904281219532,0.146133633544027,-0.102481479284815,-0.666017785805973,-0.114835870528228,"herb","Perennial",-0.419676271003095,3
"1108","Ranunculus hispidus","Ranunculus hispidus","Apidae","16_1_burkle_usa_2013.csv",7,-0.335491509661602,"Ranunculales","Ranunculaceae","Ranunculus","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","5","1","26.5","26.5","11","2","30","herb","perennial","0.7","Hermaphrodite","self_compatible","none",0.0315925861607973,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.331261007964161,0.545317550342068,0.00258987640099095,-0.500500756058223,-0.111845839089933,"herb","Perennial",-0.383447465646409,1
"1109","Ranunculus hispidus","Ranunculus hispidus","Halictidae","16_1_burkle_usa_2013.csv",26,-0.130139910411539,"Ranunculales","Ranunculaceae","Ranunculus","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","5","1","26.5","26.5","11","2","30","herb","perennial","0.7","Hermaphrodite","self_compatible","none",0.0315925861607973,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.331261007964161,0.545317550342068,0.00258987640099095,-0.500500756058223,-0.111845839089933,"herb","Perennial",-0.383447465646409,1
"1110","Ranunculus hispidus","Ranunculus hispidus","Andrenidae","16_1_burkle_usa_2013.csv",37,-0.011252142424661,"Ranunculales","Ranunculaceae","Ranunculus","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","5","1","26.5","26.5","11","2","30","herb","perennial","0.7","Hermaphrodite","self_compatible","none",0.0315925861607973,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.331261007964161,0.545317550342068,0.00258987640099095,-0.500500756058223,-0.111845839089933,"herb","Perennial",-0.383447465646409,1
"1111","Ranunculus sp.","Ranunculus sp.","Andrenidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3,-0.494017191191091,"Ranunculales","Ranunculaceae","Ranunculus","NA","NA","NA","NA","NA","NA","NA","5","3","10.1","10.1","3","0.5","40","NA","NA","0.3","Hermaphrodite","self_compatible","none",0.0702584039642039,"Open","actinomorphic",-0.235882703311609,-0.163680333320109,-0.69952971813767,-0.273009479093916,-0.477736321019838,-0.666017785805973,-0.105865776213343,"herb","Perennial",-0.499379642787803,1
"1112","Reseda luteola","Reseada luteola","Apidae","8_1_olesen_2002_azores.csv",9,-0.815213385759586,"Brassicales","Resedaceae","Reseda","hermaphrodite","NA","NA","NA","NA","dish","zygomorphic","750","75","30","5","3.5","0.7","14","herb","annual","0.6","Hermaphrodite","self_compatible","high",0.587615668145807,"Open","zygomorphic",-0.145186419351238,0.0161057739265291,-0.252667075914937,-0.527489226052668,-0.447715933681037,-0.643948848506273,-0.121413939692477,"herb","Short lived",-0.412430509931758,2
"1113","Retama sp.","Retama sp.","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",14,-0.625156373642849,"Fabales","Fabaceae","Retama","NA","partially_self_compatible","NA","NA","NA","NA","NA","1300","25","15","5","5","2.99","4.3","NA","NA","2.5","Hermaphrodite","partially_self_compatible","none",0.386209540991789,"Tube","actinomorphic",-0.0782294311925754,-0.108745689439192,-0.589498213268756,-0.527489226052668,-0.357654771664631,-0.391259516424708,-0.127214600682769,"herb","Perennial",0.138247331489863,1
"1114","Rhododendron lapponicum","Rhododendron lapponicum","Apidae","4_1_elberling_sweeden_1999.csv",1,-0.408248290463863,"Ericales","Ericaceae","Rhododendron","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","50","5","28","14","8","13","937","shrub","perennial","0.1","Hermaphrodite","self_compatible","low",0.0426112136735415,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,-0.297577894228779,-0.0784073196548713,-0.17753244763182,0.713290795425278,0.430545863816763,"shrub","Perennial",-0.5573457313585,1
"1115","Rosa rubiginosa","Rosa rubiginosa","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325,"Rosales","Rosaceae","Rosa","hermaphrodite","self_compatible","high","qualitative","84.9","dish","actinomorphic","100","1","37","37","15","3.5","30","shrub","perennial","0.9","Hermaphrodite","self_compatible","high",4.01266278503611,"Open","actinomorphic",-0.224317405356931,-0.168674391854738,-0.0954792118164875,1.0692464411395,0.242752975111406,-0.334983726310473,-0.111845839089933,"shrub","Perennial",-0.325481377075712,1
"1116","Rosa rubiginosa","Rosa rubiginosa","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",10,0.116939657105313,"Rosales","Rosaceae","Rosa","hermaphrodite","self_compatible","high","qualitative","84.9","dish","actinomorphic","100","1","37","37","15","3.5","30","shrub","perennial","0.9","Hermaphrodite","self_compatible","high",4.01266278503611,"Open","actinomorphic",-0.224317405356931,-0.168674391854738,-0.0954792118164875,1.0692464411395,0.242752975111406,-0.334983726310473,-0.111845839089933,"shrub","Perennial",-0.325481377075712,1
"1117","Rosa rubiginosa","Rosa rubiginosa","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",6,-0.183762318308349,"Rosales","Rosaceae","Rosa","hermaphrodite","self_compatible","high","qualitative","84.9","dish","actinomorphic","100","1","37","37","15","3.5","30","shrub","perennial","0.9","Hermaphrodite","self_compatible","high",4.01266278503611,"Open","actinomorphic",-0.224317405356931,-0.168674391854738,-0.0954792118164875,1.0692464411395,0.242752975111406,-0.334983726310473,-0.111845839089933,"shrub","Perennial",-0.325481377075712,1
"1118","Rosa rubiginosa","Rosa rubiginosa","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",5,-0.334988145728749,"Rosales","Rosaceae","Rosa","hermaphrodite","self_compatible","high","qualitative","84.9","dish","actinomorphic","100","1","37","37","15","3.5","30","shrub","perennial","0.9","Hermaphrodite","self_compatible","high",4.01266278503611,"Open","actinomorphic",-0.224317405356931,-0.168674391854738,-0.0954792118164875,1.0692464411395,0.242752975111406,-0.334983726310473,-0.111845839089933,"shrub","Perennial",-0.325481377075712,1
"1119","Rosa rubiginosa","Rosa rubiginosa","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",6,-0.183762318308349,"Rosales","Rosaceae","Rosa","hermaphrodite","self_compatible","high","qualitative","84.9","dish","actinomorphic","100","1","37","37","15","3.5","30","shrub","perennial","0.9","Hermaphrodite","self_compatible","high",4.01266278503611,"Open","actinomorphic",-0.224317405356931,-0.168674391854738,-0.0954792118164875,1.0692464411395,0.242752975111406,-0.334983726310473,-0.111845839089933,"shrub","Perennial",-0.325481377075712,1
"1120","Rosa rubiginosa","Rosa rubiginosa","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.4920138390391,"Rosales","Rosaceae","Rosa","hermaphrodite","self_compatible","high","qualitative","84.9","dish","actinomorphic","100","1","37","37","15","3.5","30","shrub","perennial","0.9","Hermaphrodite","self_compatible","high",4.01266278503611,"Open","actinomorphic",-0.224317405356931,-0.168674391854738,-0.0954792118164875,1.0692464411395,0.242752975111406,-0.334983726310473,-0.111845839089933,"shrub","Perennial",-0.325481377075712,1
"1121","Roscheria melanochaetes","Roscheria melanochaetes","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.741442965112062,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1122","Roscheria melanochaetes","Roscheria melanochaetes","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6,-0.470791500329431,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1123","Roscheria melanochaetes","Roscheria melanochaetes","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",23,-0.271688676330321,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1124","Roscheria melanochaetes","Roscheria melanochaetes","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.599147002187473,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1125","Roscheria melanochaetes","Roscheria melanochaetes","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7,-0.535837900459042,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1126","Roscheria melanochaetes","Roscheria melanochaetes","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.783040079228077,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1127","Roscheria melanochaetes","Roscheria melanochaetes","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11,-0.51734708744016,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1128","Roscheria melanochaetes","Roscheria melanochaetes","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.753925595172037,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1129","Roscheria melanochaetes","Roscheria melanochaetes","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.741442965112062,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1130","Roscheria melanochaetes","Roscheria melanochaetes","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6,-0.470791500329431,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1131","Roscheria melanochaetes","Roscheria melanochaetes","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",7,-0.509278773849954,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1132","Roscheria melanochaetes","Roscheria melanochaetes","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",10,-0.488629707163994,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1133","Roscheria melanochaetes","Roscheria melanochaetes","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4,-0.587520713474493,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1134","Roscheria melanochaetes","Roscheria melanochaetes","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.687612004039244,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1135","Roscheria melanochaetes","Roscheria melanochaetes","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.623188819614866,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1136","Roscheria melanochaetes","Roscheria melanochaetes","Megachilidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.598375060419816,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1137","Roscheria melanochaetes","Roscheria melanochaetes","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5,-0.644569581367446,"Arecales","Arecaceae","Roscheria","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","60","60","72","1","1","4.8499999999999996","250","tree","perennial","6.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.229187004495742,-0.0213496650831871,0.690460108675758,-0.727081184451688,-0.597817870375046,-0.186018399537498,0.0197155441950429,"tree","Perennial",1.2975691029038,4
"1138","Rosmarinus officinalis","Rosmarinus officinalis","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1139","Rosmarinus officinalis","Rosmarinus officinalis","Andrenidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.433856665633649,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1140","Rosmarinus officinalis","Rosmarinus officinalis","Andrenidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4,-0.470516250695632,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1141","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",16,3.01079529975966,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1142","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.366199206574217,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1143","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14,-0.0901223678632414,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1144","Rosmarinus officinalis","Rosmarinus officinalis","Andrenidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2,-0.807453451467155,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1145","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.754934759508263,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1146","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2,-0.319681153959862,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1147","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",98,3.65431271510856,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1148","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",151,3.17481298855063,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1149","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",57,1.78200058862723,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1150","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",127,1.03485415375866,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1151","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",8,-0.148771487033469,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1152","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",27,1.11505476631179,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1153","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",153,2.92480524560855,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1154","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",14,0.924868065661077,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
