"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"1261","Thymus mastichina","Thymus mastichina","Halictidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.608749776235583,"Lamiales","Lamiaceae","Thymus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","250","15","55","3","14","20","4","shrub","perennial","0.4","Hermaphrodite","self_compatible","low",0.617609337549325,"Tube","zygomorphic",-0.202979587954525,-0.133862834708536,0.308686425490775,-0.627291136179971,0.184908891753574,1.48568865034302,-0.12716988842567,"shrub","Perennial",-0.470319213084314,1
"1262","Tibetia himalaica","Tibetia himalaica","Apidae","5_1_fang_2008_china.csv",10,-0.472145109100487,"Fabales","Fabaceae","Tibetia","hermaphrodite","NA","NA","NA","NA","papilionaceous","zygomorphic","1","1","8","8","2.5","1","NA","herb","perennial","NA","Hermaphrodite","self_compatible","high",0.719405865071541,"Papilionaceous","zygomorphic",-0.234199654209044,-0.16881726021662,-0.746742338386139,-0.377888126010482,-0.50360449427336,-0.610886225647633,-0.051525821106257,"herb","Perennial",-0.142191603074575,5
"1263","Tillandsia didisticha","Tillandsia didisticha","Apidae","10_1_souza_2017_brazil_chaco.csv",6,-0.276276966675087,"Poales","Bromeliaceae","Tillandsia","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","10","10","25","4","17.5","8.1","131","herb","perennial","0.15","Hermaphrodite","self_incompatible","none",0.122241468596136,"Tube","actinomorphic",-0.233071218079363,-0.14634655810428,-0.364991508898744,-0.577410534146073,0.39445644402264,0.172570701696244,-0.0512307962182346,"herb","Perennial",-0.542803299180792,3
"1264","Tradescantia sp","Tradescanta sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.295190955505834,"Commelinales","Commelinaceae","Tradescanta","NA","self_incompatible","none","qualitative","NA","NA","NA",NA,NA,"25","25","1.5","4","6","NA","NA","0.4","Hermaphrodite","self_incompatible","none",-0.0328051320161026,"Open","actinomorphic",-0.128533734066526,-0.215036627654901,-0.364991508898744,0.47008210856578,-0.563475223493093,-0.279848087333319,-0.125973997209804,"herb","Perennial",-0.470319213084314,3
"1265","Trifolium arvense","Trifolium arvense","Apidae","18_1_bundgaard_2003_denmark.csv",15,0.106514817905651,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","qualitative","NA","tube","zygomorphic","100","45","20","2","5","4","4","herb","annual","0.25","Hermaphrodite","self_compatible","high",0.807727993297117,"Tube","zygomorphic",-0.221786856782548,-0.058960494334071,-0.477271164630331,-0.677171738213868,-0.353927671224026,-0.279848087333319,-0.12716988842567,"herb","Short lived",-0.513809664742201,5
"1266","Trifolium dubium","Trifolium dubium","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.285208124394848,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","100","papilionaceous","actinomorphic","100","15","20","8.5","8.5","1","2","herb","annual","0.27","Hermaphrodite","self_compatible","high",4.88448073823394,"Papilionaceous","actinomorphic",-0.221786856782548,-0.133862834708536,-0.477271164630331,-0.352947824993533,-0.14438011895496,-0.610886225647633,-0.128365779641535,"herb","Short lived",-0.508010937854482,2
"1267","Trifolium dubium","Trifolium dubium","Apidae","2_1_dicks_2002_england_shelfanger.csv",8,-0.270936896031737,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","100","papilionaceous","actinomorphic","100","15","20","8.5","8.5","1","2","herb","annual","0.27","Hermaphrodite","self_compatible","high",4.88448073823394,"Papilionaceous","actinomorphic",-0.221786856782548,-0.133862834708536,-0.477271164630331,-0.352947824993533,-0.14438011895496,-0.610886225647633,-0.128365779641535,"herb","Short lived",-0.508010937854482,2
"1268","Trifolium dubium","Trifolium dubium","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",9,-0.266477903228707,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","100","papilionaceous","actinomorphic","100","15","20","8.5","8.5","1","2","herb","annual","0.27","Hermaphrodite","self_compatible","high",4.88448073823394,"Papilionaceous","actinomorphic",-0.221786856782548,-0.133862834708536,-0.477271164630331,-0.352947824993533,-0.14438011895496,-0.610886225647633,-0.128365779641535,"herb","Short lived",-0.508010937854482,2
"1269","Trifolium pratense","Trifolium pratense","Apidae","5_1_fang_2008_china.csv",32,-0.0956057074502543,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","200","30","60","6.75","15","7","2.5","herb","perennial","0.32500000000000001","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Papilionaceous","zygomorphic",-0.209248677563866,-0.0964116645213036,0.420966081222361,-0.440238878552854,0.244779620973307,0.0511900509809957,-0.128066806837568,"herb","Perennial",-0.492064438913257,5
"1270","Trifolium pratense","Trifolium pratense","Apidae","2_1_dicks_2002_england_shelfanger.csv",3,-0.293231860046888,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","200","30","60","6.75","15","7","2.5","herb","perennial","0.32500000000000001","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Papilionaceous","zygomorphic",-0.209248677563866,-0.0964116645213036,0.420966081222361,-0.440238878552854,0.244779620973307,0.0511900509809957,-0.128066806837568,"herb","Perennial",-0.492064438913257,5
"1271","Trifolium repens","Trifolium repens","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",17,0.291230073659182,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","NA","papilionaceous","zygomorphic","75","25","15","3","9","3","4","herb","perennial","0.2","Hermaphrodite","self_compatible","high",0.807641878322233,"Papilionaceous","zygomorphic",-0.224921401587219,-0.108895387917048,-0.589550820361918,-0.627291136179971,-0.114444754345093,-0.39019413343809,-0.12716988842567,"herb","Perennial",-0.528306481961496,5
"1272","Trifolium repens","Trifolium repens","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",9,0.0417641632518975,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","NA","papilionaceous","zygomorphic","75","25","15","3","9","3","4","herb","perennial","0.2","Hermaphrodite","self_compatible","high",0.807641878322233,"Papilionaceous","zygomorphic",-0.224921401587219,-0.108895387917048,-0.589550820361918,-0.627291136179971,-0.114444754345093,-0.39019413343809,-0.12716988842567,"herb","Perennial",-0.528306481961496,5
"1273","Trifolium repens","Trifolium repens","Apidae","2_1_dicks_2002_england_shelfanger.csv",7,-0.275395888834767,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","NA","papilionaceous","zygomorphic","75","25","15","3","9","3","4","herb","perennial","0.2","Hermaphrodite","self_compatible","high",0.807641878322233,"Papilionaceous","zygomorphic",-0.224921401587219,-0.108895387917048,-0.589550820361918,-0.627291136179971,-0.114444754345093,-0.39019413343809,-0.12716988842567,"herb","Perennial",-0.528306481961496,5
"1274","Trifolium repens","Trifolium repens","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.277608534873355,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","NA","papilionaceous","zygomorphic","75","25","15","3","9","3","4","herb","perennial","0.2","Hermaphrodite","self_compatible","high",0.807641878322233,"Papilionaceous","zygomorphic",-0.224921401587219,-0.108895387917048,-0.589550820361918,-0.627291136179971,-0.114444754345093,-0.39019413343809,-0.12716988842567,"herb","Perennial",-0.528306481961496,5
"1275","Trifolium repens","Trifolium repens","Apidae","5_1_fang_2008_china.csv",101,1.08535877954366,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","NA","papilionaceous","zygomorphic","75","25","15","3","9","3","4","herb","perennial","0.2","Hermaphrodite","self_compatible","high",0.807641878322233,"Papilionaceous","zygomorphic",-0.224921401587219,-0.108895387917048,-0.589550820361918,-0.627291136179971,-0.114444754345093,-0.39019413343809,-0.12716988842567,"herb","Perennial",-0.528306481961496,5
"1276","Trifolium repens","Trifolium repens","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.290301531332621,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","NA","papilionaceous","zygomorphic","75","25","15","3","9","3","4","herb","perennial","0.2","Hermaphrodite","self_compatible","high",0.807641878322233,"Papilionaceous","zygomorphic",-0.224921401587219,-0.108895387917048,-0.589550820361918,-0.627291136179971,-0.114444754345093,-0.39019413343809,-0.12716988842567,"herb","Perennial",-0.528306481961496,5
"1277","Trifolium repens","Trifolium repens","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.545838401528886,"Fabales","Fabaceae","Trifolium","hermaphrodite","self_compatible","high","quantitative","NA","papilionaceous","zygomorphic","75","25","15","3","9","3","4","herb","perennial","0.2","Hermaphrodite","self_compatible","high",0.807641878322233,"Papilionaceous","zygomorphic",-0.224921401587219,-0.108895387917048,-0.589550820361918,-0.627291136179971,-0.114444754345093,-0.39019413343809,-0.12716988842567,"herb","Perennial",-0.528306481961496,5
"1278","Trifolium sp.","Trifolium sp.1","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.692346316386729,"Fabales","Fabaceae","Trifolium","NA","NA","NA","NA","NA","papilionaceous","zygomorphic","175","30","15","NA","NA","4","4","NA","NA","0.25","Hermaphrodite","self_compatible","high",0.734537432534677,"Papilionaceous","zygomorphic",-0.212383222368537,-0.0964116645213036,-0.589550820361918,-0.517983270358545,-0.159357363516876,-0.279848087333319,-0.12716988842567,"herb","Perennial",-0.513809664742201,5
"1279","Tripogandra glandulosa","Tripogandra glandulosa","Megachilidae","10_1_souza_2017_brazil_chaco.csv",5,-0.280059764441237,"Commelinales","Commelinaceae","Tripogandra","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","50","10","35","9.5","2.5","2","6","herb","annual","0.25","Hermaphrodite","self_compatible","none",0.255807935238262,"Open","actinomorphic",-0.22805594639189,-0.14634655810428,-0.140432197435571,-0.303067222959635,-0.50360449427336,-0.500540179542861,-0.125973997209804,"herb","Short lived",-0.513809664742201,2
"1280","Tripogandra glandulosa","Tripogandra glandulosa","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.280059764441237,"Commelinales","Commelinaceae","Tripogandra","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","50","10","35","9.5","2.5","2","6","herb","annual","0.25","Hermaphrodite","self_compatible","none",0.255807935238262,"Open","actinomorphic",-0.22805594639189,-0.14634655810428,-0.140432197435571,-0.303067222959635,-0.50360449427336,-0.500540179542861,-0.125973997209804,"herb","Short lived",-0.513809664742201,2
"1281","Trochetia blackburniana","Trochetia blackburniana","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",19,-0.142526368251454,"Malvales","Malvaceae","Trochetia","hermaphrodite","self_compatible","low","quantitative","6.4","campanulate","actinomorphic","20","1","30","30","24.1","10","22.5","shrub","perennial","2.5","Hermaphrodite","self_compatible","low",-0.728937762013917,"Campanulate","actinomorphic",-0.231817400157494,-0.16881726021662,-0.252711853167158,0.719485118735269,0.789603256872881,0.38222818929531,-0.116107894678917,"shrub","Perennial",0.138547110126106,1
"1282","Trollius vaginatus","Trollius vaginatus","Apidae","5_1_fang_2008_china.csv",27,-0.181182844188944,"Ranunculales","Ranunculaceae","Trollius","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","1","http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200008281","30.1","30.1","5","31.12","360","herb","perennial","7.4999999999999997E-2","Hermaphrodite","self_incompatible","none",-0.0510163547209961,"Open","actinomorphic",-0.234199654209044,-0.0152986056296587,-0.250466260052526,0.724473178938659,-0.353927671224026,2.71273668302808,0.0856987479983213,"herb","Perennial",-0.564548525009736,3
"1283","Trollius vaginatus","Trollius vaginatus","Halictidae","5_1_fang_2008_china.csv",29,-0.146951989493468,"Ranunculales","Ranunculaceae","Trollius","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","1","http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200008281","30.1","30.1","5","31.12","360","herb","perennial","7.4999999999999997E-2","Hermaphrodite","self_incompatible","none",-0.0510163547209961,"Open","actinomorphic",-0.234199654209044,-0.0152986056296587,-0.250466260052526,0.724473178938659,-0.353927671224026,2.71273668302808,0.0856987479983213,"herb","Perennial",-0.564548525009736,3
"1284","Tuberaria guttata","Helianthemum guttatum","Megachilidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554,"Malvales","Cistaceae","Tuberaria","hermaphrodite","self_compatible","high","quantitative","90","dish","actinomorphic","5","1","11.5","11.5","3","1","60","herb","annual","0.15","Hermaphrodite","self_compatible","high",4.28475653948951,"Open","actinomorphic",-0.233698127040297,-0.16881726021662,-0.668146579374028,-0.20330601889184,-0.473669129663493,-0.610886225647633,-0.0936849343814462,"herb","Short lived",-0.542803299180792,2
"1285","Tuberaria guttata","Helianthemum guttatum","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097,"Malvales","Cistaceae","Tuberaria","hermaphrodite","self_compatible","high","quantitative","90","dish","actinomorphic","5","1","11.5","11.5","3","1","60","herb","annual","0.15","Hermaphrodite","self_compatible","high",4.28475653948951,"Open","actinomorphic",-0.233698127040297,-0.16881726021662,-0.668146579374028,-0.20330601889184,-0.473669129663493,-0.610886225647633,-0.0936849343814462,"herb","Short lived",-0.542803299180792,2
"1286","Turnera angustifolia","Turnera angustifolia","Apidae","8_2_olesen_2002_mauritius.csv",2,-1.16715641823582,"Malpighiales","Passifloraceae","Turnera","hermaphrodite","self_compatible","high","qualitative","NA","dish","actinomorphic","25","1","50","50","NA","8.16","38.25","shrub","perennial","0.6","Hermaphrodite","self_compatible","high",0.0459049050339808,"Open","actinomorphic",-0.23119049119656,-0.16881726021662,0.196406769759188,1.71709715941322,-0.0643058306426883,0.179191464462531,-0.106690251353979,"shrub","Perennial",-0.412331944207131,1
"1287","Turnera angustifolia","Turnera angustifolia","Megachilidae","8_2_olesen_2002_mauritius.csv",2,-1.16715641823582,"Malpighiales","Passifloraceae","Turnera","hermaphrodite","self_compatible","high","qualitative","NA","dish","actinomorphic","25","1","50","50","NA","8.16","38.25","shrub","perennial","0.6","Hermaphrodite","self_compatible","high",0.0459049050339808,"Open","actinomorphic",-0.23119049119656,-0.16881726021662,0.196406769759188,1.71709715941322,-0.0643058306426883,0.179191464462531,-0.106690251353979,"shrub","Perennial",-0.412331944207131,1
"1288","Turraea rigida","Turraea rigida","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914,"Sapindales","Meliaceae","Turraea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","2","30","30","15","15","6","tree","perennial","1.5","Hermaphrodite","self_compatible","none",-0.583235562541621,"Open","actinomorphic",-0.233071218079363,-0.166320515537471,-0.252711853167158,0.719485118735269,0.244779620973307,0.933958419819167,-0.125973997209804,"tree","Perennial",-0.151389234259808,1
"1289","Ulex parviflorus","Ulex australis","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",18,-0.0903926021541679,"Fabales","Fabaceae","Ulex","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","750","5","20","2.5","7.25","7","2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Papilionaceous","zygomorphic",-0.140288691861113,-0.158830281500024,-0.477271164630331,-0.652231437196919,-0.219218530479626,0.0511900509809957,-0.128365779641535,"shrub","Perennial",-0.296357406452765,5
"1290","Ulex parviflorus","Ulex australis","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",3,-0.517669549377095,"Fabales","Fabaceae","Ulex","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","750","5","20","2.5","7.25","7","2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Papilionaceous","zygomorphic",-0.140288691861113,-0.158830281500024,-0.477271164630331,-0.652231437196919,-0.219218530479626,0.0511900509809957,-0.128365779641535,"shrub","Perennial",-0.296357406452765,5
"1291","Ulex parviflorus","Ulex australis","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",3,-0.349564513453397,"Fabales","Fabaceae","Ulex","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","750","5","20","2.5","7.25","7","2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Papilionaceous","zygomorphic",-0.140288691861113,-0.158830281500024,-0.477271164630331,-0.652231437196919,-0.219218530479626,0.0511900509809957,-0.128365779641535,"shrub","Perennial",-0.296357406452765,5
"1292","Ulex parviflorus","Ulex australis","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.551675688289064,"Fabales","Fabaceae","Ulex","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","750","5","20","2.5","7.25","7","2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Papilionaceous","zygomorphic",-0.140288691861113,-0.158830281500024,-0.477271164630331,-0.652231437196919,-0.219218530479626,0.0511900509809957,-0.128365779641535,"shrub","Perennial",-0.296357406452765,5
"1293","Urospermum picroides","Urospermum picrioides","Halictidae","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.366199206574217,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3","Hermaphrodite","self_incompatible","none",0.0685816513682476,"Capitulum","actinomorphic",-0.233698127040297,-0.158830281500024,-0.477271164630331,0.220679098396291,0.39445644402264,0.437401212347696,-0.105643846540097,"herb","Short lived",-0.499312847522905,3
"1294","Urospermum picroides","Urospermum picrioides","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.124231844892996,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3","Hermaphrodite","self_incompatible","none",0.0685816513682476,"Capitulum","actinomorphic",-0.233698127040297,-0.158830281500024,-0.477271164630331,0.220679098396291,0.39445644402264,0.437401212347696,-0.105643846540097,"herb","Short lived",-0.499312847522905,3
"1295","Urospermum picroides","Urospermum picrioides","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3","Hermaphrodite","self_incompatible","none",0.0685816513682476,"Capitulum","actinomorphic",-0.233698127040297,-0.158830281500024,-0.477271164630331,0.220679098396291,0.39445644402264,0.437401212347696,-0.105643846540097,"herb","Short lived",-0.499312847522905,3
"1296","Urospermum picroides","Urospermum picrioides","Andrenidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3","Hermaphrodite","self_incompatible","none",0.0685816513682476,"Capitulum","actinomorphic",-0.233698127040297,-0.158830281500024,-0.477271164630331,0.220679098396291,0.39445644402264,0.437401212347696,-0.105643846540097,"herb","Short lived",-0.499312847522905,3
"1297","Urospermum picroides","Urospermum picrioides","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",7,0.401671369862146,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3","Hermaphrodite","self_incompatible","none",0.0685816513682476,"Capitulum","actinomorphic",-0.233698127040297,-0.158830281500024,-0.477271164630331,0.220679098396291,0.39445644402264,0.437401212347696,-0.105643846540097,"herb","Short lived",-0.499312847522905,3
"1298","Urospermum picroides","Urospermum picrioides","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3","Hermaphrodite","self_incompatible","none",0.0685816513682476,"Capitulum","actinomorphic",-0.233698127040297,-0.158830281500024,-0.477271164630331,0.220679098396291,0.39445644402264,0.437401212347696,-0.105643846540097,"herb","Short lived",-0.499312847522905,3
"1299","Urospermum picroides","Urospermum picrioides","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.351520450507998,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3","Hermaphrodite","self_incompatible","none",0.0685816513682476,"Capitulum","actinomorphic",-0.233698127040297,-0.158830281500024,-0.477271164630331,0.220679098396291,0.39445644402264,0.437401212347696,-0.105643846540097,"herb","Short lived",-0.499312847522905,3
"1300","Urospermum picroides","Urospermum picrioides","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3","Hermaphrodite","self_incompatible","none",0.0685816513682476,"Capitulum","actinomorphic",-0.233698127040297,-0.158830281500024,-0.477271164630331,0.220679098396291,0.39445644402264,0.437401212347696,-0.105643846540097,"herb","Short lived",-0.499312847522905,3
"1301","Urospermum picroides","Urospermum picrioides","Colletidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3","Hermaphrodite","self_incompatible","none",0.0685816513682476,"Capitulum","actinomorphic",-0.233698127040297,-0.158830281500024,-0.477271164630331,0.220679098396291,0.39445644402264,0.437401212347696,-0.105643846540097,"herb","Short lived",-0.499312847522905,3
"1302","Uvularia grandiflora","Uvularia grandiflora","Andrenidae","16_1_burkle_usa_2013.csv",3,-0.378723425293194,"Liliales","Colchicaceae","Uvularia","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","5","1","35","35","37.5","10","12","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-0.206385733293387,"Campanulate","actinomorphic",-0.233698127040297,-0.16881726021662,-0.140432197435571,0.968888128904758,1.59187102841731,0.38222818929531,-0.122386323562209,"herb","Perennial",-0.470319213084314,3
"1303","Vaccinium myrtilloides","Vaccinium myrtilloides","Andrenidae","9_1_small_1976_canada.csv",37,0.690062952932794,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","NA","quantitative","0","campanulate","actinomorphic","50","5","4.4000000000000004","4.4000000000000004","6","6","63","shrub","perennial","0.4","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.22805594639189,-0.158830281500024,-0.827583690512881,-0.557458293332514,-0.294056942004293,-0.0591559951237757,-0.0918910975576486,"shrub","Perennial",-0.470319213084314,1
"1304","Vaccinium myrtilloides","Vaccinium myrtilloides","Apidae","9_1_small_1976_canada.csv",88,2.92455251481041,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","NA","quantitative","0","campanulate","actinomorphic","50","5","4.4000000000000004","4.4000000000000004","6","6","63","shrub","perennial","0.4","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.22805594639189,-0.158830281500024,-0.827583690512881,-0.557458293332514,-0.294056942004293,-0.0591559951237757,-0.0918910975576486,"shrub","Perennial",-0.470319213084314,1
"1305","Vaccinium myrtilloides","Vaccinium myrtilloides","Colletidae","9_1_small_1976_canada.csv",11,-0.44908858841658,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","NA","quantitative","0","campanulate","actinomorphic","50","5","4.4000000000000004","4.4000000000000004","6","6","63","shrub","perennial","0.4","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.22805594639189,-0.158830281500024,-0.827583690512881,-0.557458293332514,-0.294056942004293,-0.0591559951237757,-0.0918910975576486,"shrub","Perennial",-0.470319213084314,1
"1306","Vaccinium myrtillus","Vaccinium myrtillus","Apidae","3_2_dupont_2009_denmark_ib.csv",2,-0.330699667842942,"Ericales","Ericaceae","Vaccinium","hermaphrodite","self_compatible","medium","quantitative","35","tube","actinomorphic","50","1","30","5.8","5","4.7","90.8","shrub","perennial","0.5","Hermaphrodite","self_compatible","medium",0.986273446395149,"Tube","actinomorphic",-0.22805594639189,-0.16881726021662,-0.252711853167158,-0.487625450485057,-0.353927671224026,-0.202605855059979,-0.0752682096571234,"shrub","Perennial",-0.441325578645722,5
"1307","Vaccinium myrtillus","Vaccinium myrtillus","Andrenidae","3_2_dupont_2009_denmark_ib.csv",54,-0.0598904910266746,"Ericales","Ericaceae","Vaccinium","hermaphrodite","self_compatible","medium","quantitative","35","tube","actinomorphic","50","1","30","5.8","5","4.7","90.8","shrub","perennial","0.5","Hermaphrodite","self_compatible","medium",0.986273446395149,"Tube","actinomorphic",-0.22805594639189,-0.16881726021662,-0.252711853167158,-0.487625450485057,-0.353927671224026,-0.202605855059979,-0.0752682096571234,"shrub","Perennial",-0.441325578645722,5
"1308","Vaccinium myrtillus","Vaccinium myrtillus","Halictidae","3_2_dupont_2009_denmark_ib.csv",6,-0.309868192703229,"Ericales","Ericaceae","Vaccinium","hermaphrodite","self_compatible","medium","quantitative","35","tube","actinomorphic","50","1","30","5.8","5","4.7","90.8","shrub","perennial","0.5","Hermaphrodite","self_compatible","medium",0.986273446395149,"Tube","actinomorphic",-0.22805594639189,-0.16881726021662,-0.252711853167158,-0.487625450485057,-0.353927671224026,-0.202605855059979,-0.0752682096571234,"shrub","Perennial",-0.441325578645722,5
"1309","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Halictidae","3_1_dupont_2009_denmark_hl.csv",3,-0.381847055480955,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","medium","quantitative","35","campanulate","actinomorphic","50","6","20","4.8","6.5","6.9","64.099999999999994","shrub","perennial","0.2","Hermaphrodite","partially_self_compatible","medium",0.986273446395149,"Campanulate","actinomorphic",-0.22805594639189,-0.156333536820876,-0.477271164630331,-0.537506052518955,-0.264121577394426,0.0401554463705186,-0.0912333573889227,"shrub","Perennial",-0.528306481961496,1
