"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Nectar_presence_absence","Clusters"
"2379","Spiraea alba","Spiraea alba","Coleoptera","9_1_small_1976_canada.csv",15,-0.386198984773999,"Rosales","Rosaceae","Spiraea","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","100","100","30","5.5","1","0.9","19","shrub","perennial","1.2","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.224053541400674,0.0747989153103831,-0.253833084578959,-0.48969292250032,-0.57768216162697,-0.62093107386395,-0.116546345743758,"shrub","Perennial",-0.237718485408795,"yes",2
"2380","Spiraea alba","Spiraea alba","Non-syrphids-diptera","9_1_small_1976_canada.csv",12,-0.47552392002785,"Rosales","Rosaceae","Spiraea","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","100","100","30","5.5","1","0.9","19","shrub","perennial","1.2","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.224053541400674,0.0747989153103831,-0.253833084578959,-0.48969292250032,-0.57768216162697,-0.62093107386395,-0.116546345743758,"shrub","Perennial",-0.237718485408795,"yes",2
"2381","Spiraea alba","Spiraea alba","Syrphids","9_1_small_1976_canada.csv",9,-0.5648488552817,"Rosales","Rosaceae","Spiraea","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","100","100","30","5.5","1","0.9","19","shrub","perennial","1.2","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.224053541400674,0.0747989153103831,-0.253833084578959,-0.48969292250032,-0.57768216162697,-0.62093107386395,-0.116546345743758,"shrub","Perennial",-0.237718485408795,"yes",2
"2382","Spiraea alba","Spiraea alba","Lepidoptera","9_1_small_1976_canada.csv",3,-0.7434987257894,"Rosales","Rosaceae","Spiraea","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","100","100","30","5.5","1","0.9","19","shrub","perennial","1.2","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.224053541400674,0.0747989153103831,-0.253833084578959,-0.48969292250032,-0.57768216162697,-0.62093107386395,-0.116546345743758,"shrub","Perennial",-0.237718485408795,"yes",2
"2383","Stachys sylvatica","Stachys sylvatica","Coleoptera","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665,"Lamiales","Lamiaceae","Stachys","hermaphrodite","self_compatible","low","quantitative","NA","tube","zygomorphic","20","20","35","7","7","4.5","4","herb","perennial","0.75","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.233361641939219,-0.121896454140247,-0.142167268659272,-0.415727319636055,-0.22926354429002,-0.221650617598474,-0.125374909763788,"herb","Perennial",-0.366093959761404,"yes",5
"2384","Stachys sylvatica","Stachys sylvatica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665,"Lamiales","Lamiaceae","Stachys","hermaphrodite","self_compatible","low","quantitative","NA","tube","zygomorphic","20","20","35","7","7","4.5","4","herb","perennial","0.75","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.233361641939219,-0.121896454140247,-0.142167268659272,-0.415727319636055,-0.22926354429002,-0.221650617598474,-0.125374909763788,"herb","Perennial",-0.366093959761404,"yes",5
"2385","Stachys sylvatica","Stachys sylvatica","Bee","18_1_bundgaard_2003_denmark.csv",32,1.41516313020962,"Lamiales","Lamiaceae","Stachys","hermaphrodite","self_compatible","low","quantitative","NA","tube","zygomorphic","20","20","35","7","7","4.5","4","herb","perennial","0.75","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.233361641939219,-0.121896454140247,-0.142167268659272,-0.415727319636055,-0.22926354429002,-0.221650617598474,-0.125374909763788,"herb","Perennial",-0.366093959761404,"yes",5
"2386","Stachytarpheta indica","Verbena angustifolia","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",4,-0.258310575178469,"Lamiales","Verbenaceae","Stachytarpheta","hermaphrodite","self_compatible","high","quantitative","85.07","tube","actinomorphic","4","4","16","8","9","5","2","herb","perennial","1","Hermaphrodite","self_compatible","high",2.48117112772198,"Tube","actinomorphic",-0.235223262046928,-0.161235528030373,-0.566497369154083,-0.366416917726544,-0.113124005177704,-0.166194998672714,-0.126552051633125,"herb","Perennial",-0.294774251787732,"yes",1
"2387","Stachytarpheta jamaicensis","Stachytapheta jamaicencis","Lepidoptera","8_2_olesen_2002_mauritius.csv",28,-0.200514200885634,"Lamiales","Verbenaceae","Stachytarpheta","hermaphrodite","self_compatible","high","qualitative","NA","tube","actinomorphic","4","4","16","8","8.1","5.0999999999999996","2","herb","perennial","1","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","actinomorphic",-0.235223262046928,-0.161235528030373,-0.566497369154083,-0.366416917726544,-0.165386797778246,-0.155103874887562,-0.126552051633125,"herb","Perennial",-0.294774251787732,"yes",1
"2388","Stachytarpheta jamaicensis","Stachytapheta jamaicencis","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",2,-0.783097008043322,"Lamiales","Verbenaceae","Stachytarpheta","hermaphrodite","self_compatible","high","qualitative","NA","tube","actinomorphic","4","4","16","8","8.1","5.0999999999999996","2","herb","perennial","1","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","actinomorphic",-0.235223262046928,-0.161235528030373,-0.566497369154083,-0.366416917726544,-0.165386797778246,-0.155103874887562,-0.126552051633125,"herb","Perennial",-0.294774251787732,"yes",1
"2389","Stellaria graminea","Stellaria graminea","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.453044387754816,"Caryophyllales","Caryophyllaceae","Stellaria","hermaphrodite","self_compatible","none","quantitative","NA","dish","actinomorphic","10","5","9.5","9.5","2","3","60","herb","perennial","0.3","Hermaphrodite","self_compatible","none",-0.708177378297588,"Open","actinomorphic",-0.234525154506537,-0.15877683591224,-0.711662929849675,-0.292451314862279,-0.519612392070811,-0.388017474375756,-0.0924149374223447,"herb","Perennial",-0.494469434114014,"yes",3
"2390","Stellaria yunnanensis","Stellaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",30,0.0526944257420919,"Caryophyllales","Caryophyllaceae","Stellaria","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","40","5","10.5","10.5","2","4.5","60","herb","perennial","0.2","Hermaphrodite","self_compatible","low",-0.296947873191883,"Open","actinomorphic",-0.231034616804583,-0.15877683591224,-0.689329766665738,-0.243140912952768,-0.519612392070811,-0.221650617598474,-0.0924149374223447,"herb","Perennial",-0.522997317303482,"yes",2
"2391","Stellaria yunnanensis","Stellaria yunnanensis","Bee","5_1_fang_2008_china.csv",4,-0.478597556575039,"Caryophyllales","Caryophyllaceae","Stellaria","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","40","5","10.5","10.5","2","4.5","60","herb","perennial","0.2","Hermaphrodite","self_compatible","low",-0.296947873191883,"Open","actinomorphic",-0.231034616804583,-0.15877683591224,-0.689329766665738,-0.243140912952768,-0.519612392070811,-0.221650617598474,-0.0924149374223447,"herb","Perennial",-0.522997317303482,"yes",2
"2392","Stellaria yunnanensis","Stellaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.458163249562842,"Caryophyllales","Caryophyllaceae","Stellaria","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","40","5","10.5","10.5","2","4.5","60","herb","perennial","0.2","Hermaphrodite","self_compatible","low",-0.296947873191883,"Open","actinomorphic",-0.231034616804583,-0.15877683591224,-0.689329766665738,-0.243140912952768,-0.519612392070811,-0.221650617598474,-0.0924149374223447,"herb","Perennial",-0.522997317303482,"yes",2
"2393","Stillingia lineata","Stillingia lineata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2394","Stillingia lineata","Stillingia lineata","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25,0.340378726501385,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2395","Stillingia lineata","Stillingia lineata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",118,3.92868105874325,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2396","Stillingia lineata","Stillingia lineata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.431299194410845,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2397","Stillingia lineata","Stillingia lineata","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2398","Stillingia lineata","Stillingia lineata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",35,0.79255792502361,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2399","Stillingia lineata","Stillingia lineata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",132,4.39158182297108,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2400","Stillingia lineata","Stillingia lineata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",27,0.417546518592608,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2401","Stillingia lineata","Stillingia lineata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",149,5.12478183615721,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2402","Stillingia lineata","Stillingia lineata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",20,0.236007837712147,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2403","Stillingia lineata","Stillingia lineata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.384421194328537,"Malpighiales","Euphorbiaceae","Stillingia","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.183330601544541,-0.134189914730911,-0.812162164177394,-0.711589731093117,-0.57768216162697,-0.609839950078798,-0.125963480698456,"shrub","Perennial",0.5895901270858,"no",4
"2404","Stylosanthes hamata","Stylosanthes hamata","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996,"Fabales","Fabaceae","Stylosanthes","hermaphrodite","self_compatible","high","qualitative","NA","papilionaceous","zygomorphic","5","1","4.5","4.5","4.5","4.5","2.5","herb","annual","0.75","Hermaphrodite","self_compatible","high",2.59101938354233,"Papilionaceous","zygomorphic",-0.235106910790196,-0.168611604384771,-0.823328745769362,-0.539003324409831,-0.374437968180416,-0.221650617598474,-0.126257766165791,"herb","Short lived",-0.366093959761404,"yes",1
"2405","Succisa pratensis","Succisa pratensis","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",4,-0.504920676266791,"Dipsacales","Caprifoliaceae","Succisa","gynodioecious","self_compatible","none","quantitative","NA","capitulum","actinomorphic","450","50","25","3.5","NA","8","NA","herb","perennial","0.65","Dioecious","self_compatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.183330601544541,-0.0481356905962605,-0.365498900498646,-0.588313726319341,-0.237558326956371,0.166538714881849,-0.115844680903993,"herb","Perennial",-0.394621842950873,"yes",4
"2406","Suriana maritima","Suriana maritima","Bee","8_2_olesen_2002_mauritius.csv",23,-0.312549356108266,"Fabales","Surianaceae","Suriana","hermaphrodite","self_compatible","low","quantitative","20","dish","actinomorphic","200","1","20","20","3","4","10","shrub","perennial","2.5","Hermaphrodite","self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.212418415727493,-0.168611604384771,-0.477164716418333,0.22530790518758,-0.461542622514653,-0.277106236524235,-0.121843484155776,"shrub","Perennial",0.133143996054299,"yes",2
"2407","Suriana maritima","Suriana maritima","Lepidoptera","8_2_olesen_2002_mauritius.csv",1,-0.805504039087848,"Fabales","Surianaceae","Suriana","hermaphrodite","self_compatible","low","quantitative","20","dish","actinomorphic","200","1","20","20","3","4","10","shrub","perennial","2.5","Hermaphrodite","self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.212418415727493,-0.168611604384771,-0.477164716418333,0.22530790518758,-0.461542622514653,-0.277106236524235,-0.121843484155776,"shrub","Perennial",0.133143996054299,"yes",2
"2408","Swertia forrestii","Swertia forrestii","Non-syrphids-diptera","5_1_fang_2008_china.csv",21,-0.131214337367684,"Gentianales","Gentianaceae","Swertia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","10","35","17.5","NA","0.5","73.3","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",-0.157763259740911,"Open","actinomorphic",-0.234525154506537,-0.146483375321575,-0.142167268659272,0.102031900413804,-0.177436274961149,-0.665295569004559,-0.084586943991252,"herb","Perennial",-0.515865346506115,"yes",2
"2409","Swertia forrestii","Swertia forrestii","Bee","5_1_fang_2008_china.csv",23,-0.0903457233432895,"Gentianales","Gentianaceae","Swertia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","10","35","17.5","NA","0.5","73.3","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",-0.157763259740911,"Open","actinomorphic",-0.234525154506537,-0.146483375321575,-0.142167268659272,0.102031900413804,-0.177436274961149,-0.665295569004559,-0.084586943991252,"herb","Perennial",-0.515865346506115,"yes",2
"2410","Swertia forrestii","Swertia forrestii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",1,-0.539900477611631,"Gentianales","Gentianaceae","Swertia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","10","35","17.5","NA","0.5","73.3","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",-0.157763259740911,"Open","actinomorphic",-0.234525154506537,-0.146483375321575,-0.142167268659272,0.102031900413804,-0.177436274961149,-0.665295569004559,-0.084586943991252,"herb","Perennial",-0.515865346506115,"yes",2
"2411","Swertia forrestii","Swertia forrestii","Syrphids","5_1_fang_2008_china.csv",27,-0.00860849529450012,"Gentianales","Gentianaceae","Swertia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","10","35","17.5","NA","0.5","73.3","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",-0.157763259740911,"Open","actinomorphic",-0.234525154506537,-0.146483375321575,-0.142167268659272,0.102031900413804,-0.177436274961149,-0.665295569004559,-0.084586943991252,"herb","Perennial",-0.515865346506115,"yes",2
"2412","Syzygium commersonii","Syzygium commersonii","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","NA","250","NA","NA","NA","NA","32","shrub","perennial","0.5","Hermaphrodite","self_compatible","low",-0.217054918061326,"Brush","actinomorphic",-0.0261659557058282,0.443602733030314,0.463876614081644,-0.258974483005912,-0.260368616352776,0.0900654163832255,-0.108894923593066,"shrub","Perennial",-0.437413667735076,"yes",2
"2413","Syzygium commersonii","Syzygium commersonii","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","NA","250","NA","NA","NA","NA","32","shrub","perennial","0.5","Hermaphrodite","self_compatible","low",-0.217054918061326,"Brush","actinomorphic",-0.0261659557058282,0.443602733030314,0.463876614081644,-0.258974483005912,-0.260368616352776,0.0900654163832255,-0.108894923593066,"shrub","Perennial",-0.437413667735076,"yes",2
"2414","Syzygium coriaceum","Syzygium coriaceum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",63,1.83145142133834,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2415","Syzygium coriaceum","Syzygium coriaceum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.469883090456457,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2416","Syzygium coriaceum","Syzygium coriaceum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",23,0.263210934410162,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2417","Syzygium coriaceum","Syzygium coriaceum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.198904498558049,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2418","Syzygium coriaceum","Syzygium coriaceum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0454602339547303,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2419","Syzygium coriaceum","Syzygium coriaceum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2420","Syzygium coriaceum","Syzygium coriaceum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2421","Syzygium coriaceum","Syzygium coriaceum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2422","Syzygium coriaceum","Syzygium coriaceum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",26,0.458627872636732,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2423","Syzygium coriaceum","Syzygium coriaceum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",14,-0.0840441300003418,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"2424","Syzygium glomeratum","Syzygium glomeratum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.310214516020342,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","NA","NA","NA","brush","actinomorphic","1000","25","NA","NA","NA","1","15","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.290319112061645,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,0.161742415947748,-0.314472518515035,-0.320615034437798,-0.609839950078798,-0.118900629482433,"tree","Perennial",0.846341075791019,"yes",2
"2425","Syzygium glomeratum","Syzygium glomeratum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.246335571291122,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","NA","NA","NA","brush","actinomorphic","1000","25","NA","NA","NA","1","15","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.290319112061645,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,0.161742415947748,-0.314472518515035,-0.320615034437798,-0.609839950078798,-0.118900629482433,"tree","Perennial",0.846341075791019,"yes",2
"2426","Syzygium glomeratum","Syzygium glomeratum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","NA","NA","NA","brush","actinomorphic","1000","25","NA","NA","NA","1","15","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.290319112061645,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,0.161742415947748,-0.314472518515035,-0.320615034437798,-0.609839950078798,-0.118900629482433,"tree","Perennial",0.846341075791019,"yes",2
"2427","Syzygium jambos","Syzygium jambos","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","medium","quantitative","72.5","brush","actinomorphic","1000","25","150","75","75","40","60","tree","perennial","9.5","Hermaphrodite","self_compatible","medium",2.00991086299098,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,2.42614649749353,2.93738001021065,3.71948078552874,3.71569832613052,-0.0924149374223447,"tree","Perennial",2.13009581931711,"yes",2
