"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Ixeridium biparum","Asterales","Asteraceae","Ixeridium","Ixeridium biparum","Hermaphrodite","self_compatible","medium",60.5218863636363,"Capitulum","actinomorphic",30,15,13.5591166666667,6.220735,5,20,"herb","Short lived",0.275,"yes",1.11389666666667,31.4896519866667,70360
"Myonima violacea","Gentianales","Rubiaceae","Ixora","Ixora parviflora","Hermaphrodite","partially_self_compatible","low",7.5666,"Tube","actinomorphic",6000,50,10,5.5,8.5,3,"tree","Perennial",5,"no",0,0,205701.122391667
"Jasminocereus thouarsii","Caryophyllales","Cactaceae","Jasminocereus","Jasminocereus thouarsii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",30,70,70,10,10,325,"shrub","Perennial",5,"yes",0.58,7.8,2314964.5825
"Juncus allioides","Poales","Juncaceae","Juncus","Juncus allioides","Hermaphrodite","self_compatible","high",100,"Brush","actinomorphic",5,17.5,6.5,17.5,2,51.3,"herb","Perennial",0.24,"no",0,0,346807.44656
"Glandularia_crithmifolia","Lamiales","Verbenaceae","Junellia","Junellia crithmifolia","Hermaphrodite","self_compatible","low",12.66415,"Tube","actinomorphic",900,50,10,14,12.6,4,"herb","Perennial",0.7,"yes",1.25968944444444,25.538872196,8396
"Kalmia polifolia","Ericales","Ericaceae","Kalmia","Kalmia polifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,40,10,7,5.75,550,"shrub","Perennial",0.8,"yes",0.51,34.470363635,1220402.4305
"Kandetia candel","Malpighiales","Rhizophoraceae","Kandelia","Kandelia candel","Hermaphrodite","self_compatible","none",0,"Brush","actinomorphic",100,40,17.5,4,10.5,6,"tree","Perennial",8,"yes",5.0879275,21.8603609266667,659000
"Labourdonnaisia callophylloides","Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","Hermaphrodite","self_compatible","low",12.8741916666667,"Open","actinomorphic",1000,9,9,9,9.5,5.1,"tree","Perennial",10.5,"yes",9.9,12.9,151720.91221
"Lagerstroemia subcostata","Myrtales","Lythraceae","Lagerstroemia","Lagerstroemia subcostata","Hermaphrodite","partially_self_compatible","low",8.62216666666667,"Campanulate","actinomorphic",30000,160,3.1,3.1,4,30,"tree","Perennial",7,"no",0,0,585912.5662
"Lamium amplexicaule","Lamiales","Lamiaceae","Lamium","Lamium amplexicaule","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,6.75,4.5,17.5,18,4,"herb","Short lived",0.2,"yes",0.09,30.41356154,2069
"Lantana peducularis","Lamiales","Verbenaceae","Lantana","Lantana peduncularis","Hermaphrodite","self_compatible","low",0.3,"Funnelform","zygomorphic",120,30,4,3.5,2.2,4,"shrub","Perennial",1.25,"yes",0.8,11.88,108017.3605
"Larrea divaricata","Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","Hermaphrodite","partially_self_compatible","low",10,"Open","actinomorphic",1000,10,10,10,5,20.6,"shrub","Perennial",2,"yes",2.21880681666667,39.1278418136996,351918
"Lathirus clymenum","Fabales","Fabaceae","Lathyrus","Lathyrus clymenum","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,18,18,18,8,7,"herb","Short lived",0.65,"yes",2.049,21.73,16050
"Lathyrus montanus","Fabales","Fabaceae","Lathyrus","Lathyrus linifolius","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",15,22,11,13,4,9.36,"herb","Perennial",0.325,"yes",0.69,18.92,281000
"Lavandula pedunculata","Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",3000,12,5,5.5,5.5,4,"shrub","Perennial",0.445,"yes",0.07,19.47,3396
"Lavandula stoechas","Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",4000,25,7,6.5,5.5,4,"shrub","Perennial",0.75,"yes",0.07,19.47,3396
"Lecanophora heterophylla","Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",50,30,30,15,0.5,1061.27359166667,"herb","Perennial",0.15,"no",0,0,800278.076166667
"Leonurus cardiaca","Lamiales","Lamiaceae","Leonurus","Leonurus cardiaca","Hermaphrodite","self_compatible","medium",100,"Tube","zygomorphic",75,45,5.34,9.17,8.4,4,"herb","Perennial",0.75,"yes",2.874325,59,29329
"Lepidium virginicum","Brassicales","Brassicaceae","Lepidium","Lepidium virginicum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,25,3,1.5,0.15,2,"herb","Short lived",0.4,"yes",0.717498099999999,22.9847879466667,1232
"Cotula pyrethrifolia","Asterales","Asteraceae","Leptinella","Leptinella pyrethrifolia","Dioecious","partially_self_compatible","low",15.6732,"Capitulum","actinomorphic",100,10,10,5,3,203.75,"herb","Perennial",0.07,"yes",2.44898015,35.95080472,140000
"Leptorhynchos squamatus","Asterales","Asteraceae","Leptorhynchos","Leptorhynchos squamatus","Hermaphrodite","self_compatible","low",23.0286613636364,"Capitulum","actinomorphic",15,11,11,11.5,2.5,11.5,"herb","Perennial",0.5,"yes",1.69585833333333,28.53600008,154400
"Lespedeza capitata","Fabales","Fabaceae","Lespedeza","Lespedeza capitata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",100,30,5.1,4.9,2,1,"herb","Perennial",1.05,"yes",1.14,32.67,53252.4817
"Leucaena leucocephala","Fabales","Fabaceae","Leucaena","Leucaena leucocephala","Hermaphrodite","partially_self_compatible","low",10.1489333333333,"Brush","actinomorphic",7000,21,1,1,8.5,1,"shrub","Perennial",6,"no",0,0,678194.036876667
"Ligustrum joponicum","Lamiales","Oleaceae","Ligustrum","Ligustrum japonicum","Hermaphrodite","partially_self_compatible","low",9.15225,"Tube","actinomorphic",30000,40,4,6,6,4,"shrub","Perennial",3,"yes",1.07,23.9185893266667,84549.3475
"Linaria viscosa","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,35,7,25,4.5,188.8,"herb","Short lived",0.35,"yes",0.75,27.2497458466667,207080
"Lindera obtusiloba","Laurales","Lauraceae","Lindera","Lindera obtusiloba","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,30,6.5,2,1,1,"tree","Perennial",6.5,"yes",3.11291265,17.5,69216
"Lindera umbellata","Laurales","Lauraceae","Lindera","Lindera umbellata","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,30,6,3,1,1,"shrub","Perennial",1.5,"yes",4.5753759,5,69216
"Liparis liliifolia","Asparagales","Orchidaceae","Liparis","Liparis liliifolia","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",25,35,8,10,3.5,25000,"herb","Perennial",0.17,"no",0,0,718324.401066667
"Litsea citriodora","Laurales","Lauraceae","Litsea","Litsea cubeba","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,50,3.1,2,0.3,1,"shrub","Perennial",6.5,"yes",3.27702515,19.5393868333333,16216
"Lobelia cardinalis","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,90,14.1,27.5,27.5,740,"herb","Perennial",0.9,"yes",13.890856,16,34553
"Lobelia cardinalis x siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis x siphilitica","Hermaphrodite","self_compatible","low",19.0949333333333,"Tube","zygomorphic",20,60,30,20,20,530,"herb","Short lived",0.75,"yes",8.56456,23.331255688,34553
"Lobelia inflata","Asterales","Campanulaceae","Lobelia","Lobelia inflata","Hermaphrodite","self_compatible","low",19.34095,"Tube","zygomorphic",15,35,7,9,4.5,740,"herb","Short lived",0.45,"yes",3.57991,30.8029009866666,34553
"Pratia macrodon","Asterales","Campanulaceae","Lobelia","Lobelia macrodon","Hermaphrodite","self_compatible","low",20.2434,"Tube","zygomorphic",5,17.5,17.5,12.5,1.75,627,"herb","Perennial",0.7,"yes",6.2816525,30.191179412,34553
"Lobelia siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia siphilitica","Dioecious","self_compatible","low",15.104,"Campanulate","zygomorphic",25,30,8,12,5.1,500,"herb","Perennial",1,"yes",6.5739,3.99,34553
"Lobelia leptostachys","Asterales","Campanulaceae","Lobelia","Lobelia spicata","Dioecious","partially_self_compatible","low",13,"Tube","zygomorphic",50,30,15,10,5,627,"herb","Perennial",0.5,"yes",4.6920175,32.1901245226666,34553
"Alyssum maritimum","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,20,4,3.26975,0.45,2,"herb","Perennial",0.25,"yes",1.24931825,21.0392641866667,18000
"Lonicera gracilipes","Dipsacales","Caprifoliaceae","Lonicera","Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,7.7,7.7,11.3,15,23,"shrub","Perennial",1.5,"yes",0.12,38.2029299633333,221165.952783333
"Lonicera sempervirens","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,70,1.1,35,3.2,23,"vine","Perennial",3,"yes",12,23.2,1376979.63429444
"Lotus corniculatus","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,30,11,11,5,35,"herb","Perennial",0.55,"yes",0.23,45,198500
"Lotus uliginosus","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,60,15,12,8,49,"herb","Perennial",0.575,"yes",0.33,14.15,420959
"Lupinus angustifolius","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,35,12.5,12.5,15.2,4,"herb","Short lived",0.45,"no",0,0,22018
"Lupinus polyphyllus","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Hermaphrodite","self_compatible","low",10.29185,"Papilionaceous","zygomorphic",40,65,12.1,13,10.5,7,"herb","Perennial",1,"no",0,0,19488
"Lycium chilense","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",13.23225,"Campanulate","actinomorphic",1000,10,10,6.25,8,33,"shrub","Perennial",0.5,"yes",6,38.9299958759999,47200
"Lycium_gilliesianum","Solanales","Solanaceae","Lycium","Lycium gilliesianum","Hermaphrodite","partially_self_compatible","low",13.08055,"Tube","actinomorphic",1000,3,3,12.5,12.8,33,"shrub","Perennial",0.9,"yes",9,32.0712698813333,50000
"Lycium_tenuispinosum","Solanales","Solanaceae","Lycium","Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","low",13.02975,"Campanulate","actinomorphic",1000,10,10,6,12,33,"shrub","Perennial",1.5,"yes",4.2080353,53.2,41000
"Lycopersicon cheesmanii minor","Solanales","Solanaceae","Lycopersicon","Lycopersicon cheesmanii","Hermaphrodite","self_compatible","low",14.7291333333333,"Open","actinomorphic",20,80,22.1,2,5.5,45,"herb","Perennial",1,"no",0,0,438887
"Lycopus americanus","Lamiales","Lamiaceae","Lycopus","Lycopus americanus","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",60,15,2,2.5,4.5,4,"herb","Perennial",2.15,"yes",0.824010000000001,25.2892305066667,1588
"Trientalis europaea","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",16.404775,"Open","actinomorphic",5,13.1,13.1,1.1,5,19,"herb","Perennial",0.12,"no",0,0,26932
"Steironema ciliatum","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","Hermaphrodite","self_compatible","low",13.727175,"Open","actinomorphic",15,75,25,5.1,5,30,"herb","Perennial",0.4,"no",0,0,26932
"Steironema lanceolatum","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,19.1,19.1,31.12,5,30,"herb","Perennial",0.55,"no",0,0,26932
"Lysimachia mauiriana","Ericales","Primulaceae","Lysimachia","Lysimachia mauritiana","Hermaphrodite","self_compatible","low",19.910125,"Campanulate","actinomorphic",100,40,10.1,4,5,30,"herb","Short lived",0.3,"no",0,0,26932
"Lysimachia vulgaris","Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,70,17.5,9.5,4.5,30,"herb","Perennial",0.9,"yes",2.5670075,51,26932
"Lythrum salicaria","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,45,15,8.5,7,107,"herb","Perennial",1.25,"yes",3.935665,51,30990
"Macairea pachyphylla","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,70,15,10,4,49.07,"tree","Perennial",6,"no",0,0,544249.27296
"Macairea parvifolia","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,40,16.5,10,4,49.07,"shrub","Perennial",1.6,"no",0,0,445692.989116667
"Mallotus japonicus","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,40,4.1,5,4,4,"shrub","Perennial",3,"yes",0.27,29,497539.838666667
"Lavatera cretica","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","low",20.1641,"Open","actinomorphic",20,100,40,7,7,9,"herb","Short lived",0.8,"yes",2.62,13,8190
"Malva rotundifolia","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,40,11,3.1,3,11,"herb","Short lived",0.35,"yes",2.62,13,682
"Malvastrum coromandelianum","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,17,17,5,4,11,"herb","Short lived",0.4,"no",0,0,35749.2427212121
"Marcetia taxifolia","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,25,3.2,2,9.4,118.45,"herb","Perennial",1.575,"no",0,0,264969.066643333
"Marrubium vulgare","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,30,4.9,2.3,0.7,1.1,"herb","Perennial",0.6,"no",0,0,15628.5139166667
"Maytenus octogona","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","low",10.14185,"Open","actinomorphic",1000,20,3.5,3,1,5,"shrub","Perennial",4.05,"yes",0.22,5.9,38949.56775
"Medusagyne oppositifolia","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,20,4,4,2.5,2,"tree","Perennial",9,"no",0,0,545216.480143333
"Melampyrum pratense","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,15,5,15,15,4,"herb","Short lived",0.25,"yes",0.1,40,104923.855955
"Melastoma candidum","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,180,60,15,25,2172.9,"shrub","Perennial",1,"no",0,0,2823623.234
"Euodia chapelieri","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,3,0.5,0.5,8,"tree","Perennial",15,"no",0,0,1277887.06166667
"Euodia obtusifolia","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,3,0.5,0.5,8,"tree","Perennial",15,"no",0,0,1269515.59166667
"Melilotus alba","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,15,3,4.5,2,5,"herb","Short lived",1.5,"yes",0.03,28.034377556,4292.2
"Meliosma tenuis","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,50,5,2,0.5,9.9,"tree","Perennial",2.5,"yes",0.23,33.1,287791.54856
"Melochia pyramidata","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,15,5.3,6.5,3.1,5.5,"herb","Perennial",0.6,"no",0,0,742.55
"Melochia villosa","Malvales","Malvaceae","Melochia","Melochia villosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,20,6.7,7.7,6,9,"herb","Perennial",1.15,"yes",1.53432625,27.165915748,1260
"Memecylon elaeagni","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",5.54661666666667,"Open","actinomorphic",4533.1975,30,6,3,4.5,7,"shrub","Perennial",7.5,"no",0,0,358769.844454545
"Memecylon ovatifolium","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","low",14.5947916666667,"Open","actinomorphic",650.122916666667,10,4.1,2.6804,0.5,10,"shrub","Perennial",1.1,"no",0,0,84506.4197416667
"Mentha aquatica","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,20,2.5,5,9,4,"herb","Perennial",0.85,"yes",0.1,23,44414.0880333333
"Mentha arvensis","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",80,30,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes",0.45,26.5304521333333,9354.74185000001
"Mentzelia_albescens","Cornales","Loasaceae","Mentzelia","Mentzelia albescens","Hermaphrodite","self_compatible","low",20.25225,"Campanulate","actinomorphic",20,7.45,7.45,1.65,6.25,4,"herb","Short lived",0.5,"no",0,0,49833.9681883333
"Mentzelia aspera","Cornales","Loasaceae","Mentzelia","Mentzelia aspera","Hermaphrodite","self_compatible","low",18.69985,"Open","actinomorphic",50,15,15,5,5,6,"herb","Short lived",0.5,"no",0,0,30649.5992928788
"Miconia ciliata","Myrtales","Melastomataceae","Miconia","Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,50,5,2,1.25,104.39,"shrub","Perennial",4,"no",0,0,467500
"Microula sikkimensis","Boraginales","Boraginaceae","Microula","Microula sikkimensis","Hermaphrodite","self_compatible","low",19.277025,"Tube","actinomorphic",30,18,6,6,3,4,"herb","Short lived",0.355,"yes",1.186165,30.54565152,216420
"Mimosa camporum","Fabales","Fabaceae","Mimosa","Mimosa camporum","Hermaphrodite","self_compatible","low",7.47,"Brush","actinomorphic",500,50,50,29.1,7.5,6.5,"herb","Short lived",0.35,"yes",5.47857243589744,22.91146482,31840
"Mimusops erythroxylon","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","partially_self_compatible","low",8.69991666666667,"Brush","actinomorphic",11425.1,40,15,10,5,7,"tree","Perennial",16,"no",0,0,478819.058605
"Mirabilis jalapa","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis jalapa","Hermaphrodite","self_compatible","medium",57,"Tube","actinomorphic",50,35,35,45,37.5,1,"herb","Perennial",0.5,"yes",2.62,10.35,382.4
"Oxybaphus_obatus","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis ovata","Hermaphrodite","self_compatible","low",14.0324,"Campanulate","actinomorphic",50,20,10,10,18,1,"herb","Perennial",0.5,"yes",2.14,33.45,212659.5395
"Molinaea alternifolia","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",11052.5083333333,40,5.5,5.5,0.5,3,"tree","Perennial",10,"yes",0.9,36.4,275330.47325
"Molinaea macrantha","Sapindales","Sapindaceae","Molinaea","Molinaea macrantha","Monoecious","monoecious","none",0,"Open","actinomorphic",500,40,5.5,5.5,0.5,3,"shrub","Perennial",10,"yes",2.1,46.6,274026.3136
"Mollugo verticillata","Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,20,4.5,1.5,0.4,30,"herb","Short lived",0.15,"yes",2.195035,31.35633343,1167
"Montricharida arborescens","Alismatales","Araceae","Montrichardia","Montrichardia arborescens","Monoecious","monoecious","low",13,"Spike","zygomorphic",60,14.1,1,1,0.1,1,"shrub","Perennial",2.25,"no",0,0,19445.8
"Monttea_aphylla","Lamiales","Plantaginaceae","Monttea","Monttea aphylla","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",250,54,18,15.5,6,1,"shrub","Perennial",1.5,"no",0,0,49189.47375
"Morinda citrifolia","Gentianales","Rubiaceae","Morinda","Morinda citrifolia","Hermaphrodite","self_compatible","low",10.47635,"Tube","actinomorphic",1200,50,10,15,15,2,"tree","Perennial",6.5,"yes",3.3,33.3,154337.698583333
"Morinda umbellata","Gentianales","Rubiaceae","Morinda","Morinda umbellata","Dioecious","self_compatible","low",10.3809,"Tube","actinomorphic",500,10,2.2,2.2,2,2,"vine","Perennial",10,"yes",1.49,20.1834665,96602.5578333334
"Commelina nudiflora","Commelinales","Commelinaceae","Murdannia","Murdannia nudiflora","Hermaphrodite","self_compatible","high",96,"Open","actinomorphic",15,9,9,1.5,0.9,6,"herb","Short lived",0.15,"no",0,0,31396.8783928571
"Musa balbisiana","Zingiberales","Musaceae","Musa","Musa balbisiana","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,100,10,40,40,250,"herb","Perennial",4,"yes",52.5,25.2762473733333,327572.54796
"Mycelis muralis","Asterales","Asteraceae","Mycelis","Mycelis muralis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",70,7.5,7.5,13.5,13.5,5,"herb","Perennial",0.55,"yes",1.28337,27.3686851893333,4325
"Myrsine segttinii","Ericales","Primulaceae","Myrsine","Myrsine seguinii","Hermaphrodite","self_compatible","low",8.77764999999999,"Open","actinomorphic",3500,15,3,1,1,3,"tree","Perennial",7,"no",0,0,153595.10975
"Mirtus communis","Myrtales","Myrtaceae","Myrtus","Myrtus communis","Hermaphrodite","self_compatible","medium",49,"Open","actinomorphic",500,25,25,3.75,15,72,"shrub","Perennial",2.5,"no",0,0,1330295
"Nelumbo lutea","Proteales","Nelumbonaceae","Nelumbo","Nelumbo lutea","Hermaphrodite","self_compatible","low",18.3,"Open","actinomorphic",1,150,150,40,0.5,24.9,"herb","Perennial",1.35,"no",0,0,1e+06
"Nepeta cataria","Lamiales","Lamiaceae","Nepeta","Nepeta cataria","Hermaphrodite","self_compatible","medium",63.7,"Tube","zygomorphic",50,35,4.25,8.5,7.1,4,"herb","Perennial",0.6,"yes",1.43499,23,3625
"Nolana galapagensis","Solanales","Solanaceae","Nolana","Nolana galapagensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",5000,50,8,16,7,30,"shrub","Perennial",1,"yes",0.62,30.7,46285.028
"Nymphaea advena","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar advena","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",20,40,40,24,0,300,"herb","Perennial",0.75,"yes",19.2985475,36.0833189533334,2e+08
"Castalia tuberosa","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea odorata","Hermaphrodite","self_compatible","low",16.65335,"Open","actinomorphic",1,125,125,62.5,1.5,112.5,"herb","Perennial",0.225,"yes",9.272634,3.25,2e+08
"Ochna kirkii","Malpighiales","Ochnaceae","Ochna","Ochna kirkii","Hermaphrodite","self_compatible","low",6.972275,"Open","actinomorphic",50,45,45,11.1,13,9,"shrub","Perennial",1.2,"no",0,0,179648.117916667
"Ochna mauritiana","Malpighiales","Ochnaceae","Ochna","Ochna mauritiana","Hermaphrodite","self_compatible","low",4.84709166666667,"Open","actinomorphic",120,100,19.1,5,1.5,9,"shrub","Perennial",4.75,"no",0,0,215689.079954546
"Ocotea laevigata","Laurales","Lauraceae","Ocotea","Ocotea laevigata","Hermaphrodite","self_compatible","none",0,"Brush","actinomorphic",500,50,2,2,0.5,1,"tree","Perennial",6.549775,"no",0,0,3458978.037
"Oenothera biennis","Myrtales","Onagraceae","Oenothera","Oenothera biennis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",5,120,37.5,60,42.5,536,"herb","Short lived",0.7,"yes",29.566038,24.6,15276
"Oenothera fruticosa","Myrtales","Onagraceae","Oenothera","Oenothera fruticosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,120,29.1,10,15,148,"herb","Perennial",0.45,"yes",0.3,45,400447.107
"Olea lancea","Lamiales","Oleaceae","Olea","Olea lancea","Hermaphrodite","partially_self_compatible","low",8.44828333333333,"Open","actinomorphic",6000,30,4,0.5,0.5,4,"tree","Perennial",4,"no",0,0,96000
"Onosma confertum","Boraginales","Boraginaceae","Onosma","Onosma confertum","Hermaphrodite","self_compatible","low",12.334475,"Tube","actinomorphic",50,20,7.5,14.5,15.5,4,"herb","Perennial",0.5,"yes",2.193235,34.972075171,710880
"Opuntia echios","Caryophyllales","Cactaceae","Opuntia","Opuntia echios","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",100,67.47,67.47,25.33,26.5,300,"tree","Perennial",2.75,"yes",0.66,20.4,131700
"Opuntia bergeriana","Caryophyllales","Cactaceae","Opuntia","Opuntia elatior","Hermaphrodite","self_compatible","low",13.93685,"Open","actinomorphic",30,40,40,20,22.5,270,"shrub","Perennial",2,"yes",0.66,20.4,131700
"Opuntia galapageia","Caryophyllales","Cactaceae","Opuntia","Opuntia galapageia","Hermaphrodite","self_compatible","low",16.74545,"Open","actinomorphic",75,100,100,25,22.5,270,"tree","Perennial",4.5,"yes",0.66,20.4,131700
"Opuntia helleri","Caryophyllales","Cactaceae","Opuntia","Opuntia helleri","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,42.5,42.5,60,22.5,270,"shrub","Perennial",1,"yes",110,22,131700
"Opuntia megasperma","Caryophyllales","Cactaceae","Opuntia","Opuntia megasperma","Hermaphrodite","self_compatible","low",18.1504583333333,"Open","actinomorphic",50,82.5,82.5,95,31,270,"shrub","Perennial",3,"yes",29.914933,22.701276148,131700
"Opuntia stricta","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",100,70,70,25,17.5,270,"herb","Perennial",0.26,"yes",0.66,20.4,131700
"Opuntia sulphurea","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","low",16.1629333333333,"Open","actinomorphic",50,52.5,52.5,32.5,45,270,"shrub","Perennial",0.18,"yes",0.66,20.4,131700
"Origanum vulgare","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,35,4,7.5,18.5,4,"herb","Perennial",0.5,"yes",1.65682,30.1353703266667,1761
"Ourisia caespitosa","Lamiales","Plantaginaceae","Ourisia","Ourisia caespitosa","Hermaphrodite","partially_self_compatible","low",4,"Open","zygomorphic",100,25,25,25,5.3,224,"herb","Perennial",0.75,"yes",8.700248,32.3851542226666,22711
