"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Impatiens textori","Ericales","Balsaminaceae","Impatiens","Impatiens textori","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",15,15,15,45,1,94,"herb","Short lived",0.85,"yes",1,2.64,35,725900
"Ipomoea habeliana","Solanales","Convolvulaceae","Ipomoea","Ipomoea habeliana","Hermaphrodite","self_compatible","medium",51,"Funnelform","actinomorphic",15,45,45,60,25,6,"vine","Perennial",4.5,"yes",146.9,2.35676215,29,8442
"Ipomoea indica","Solanales","Convolvulaceae","Ipomoea","Ipomoea indica","Hermaphrodite","self_compatible","none",0,"Funnelform","actinomorphic",25,62.5,62.5,62.5,14,6,"vine","Perennial",3,"yes",9.33,3.98,36.83,5322
"Ipomoea linearifolia","Solanales","Convolvulaceae","Ipomoea","Ipomoea linearifolia","Hermaphrodite","self_compatible","low",15.1695,"Campanulate","actinomorphic",5,45,45,45,25,6,"vine","Perennial",0.1,"yes",31.22675,1.48882325,32.5392885,4552
"Ipomoea macrantha","Solanales","Convolvulaceae","Ipomoea","Ipomoea macrantha","Hermaphrodite","self_compatible","low",16.7736,"Tube","actinomorphic",5,80,80,70,32.5,6,"vine","Perennial",2,"yes",44.130333,2.1185839,26.377643344,4552
"Ipomoea hederacea","Solanales","Convolvulaceae","Ipomoea","Ipomoea nil","Hermaphrodite","self_compatible","medium",58,"Campanulate","actinomorphic",10,22.5,22.5,18.1,20,6,"vine","Short lived",3.5,"yes",32.305945,1.8069506,26.775594756,906
"Ipomoea pandurata","Solanales","Convolvulaceae","Ipomoea","Ipomoea pandurata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,85,85,65,15,6,"vine","Perennial",2.5,"yes",1.35,0.958539185714286,47.3,4552
"Ipomoea pes-caprae","Solanales","Convolvulaceae","Ipomoea","Ipomoea pes-caprae","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,95,95,45,15,6,"vine","Perennial",5,"yes",5.2,1.18465145,35,8112
"Ipomoea purpurea","Solanales","Convolvulaceae","Ipomoea","Ipomoea purpurea","Hermaphrodite","self_compatible","high",31.67,"Campanulate","actinomorphic",15,50,50,37.5,28,6,"herb","Short lived",2,"yes",2.42,1.24,38,756
"Belamcanda chinensis","Asparagales","Iridaceae","Iris","Iris domestica","Hermaphrodite","partially_self_compatible","low",15.8,"Open","actinomorphic",60,120,45,18.779025,14,24,"herb","Perennial",1,"yes",0.96,0.41110545,30.914439948,21950
"Iris hexagona","Asparagales","Iridaceae","Iris","Iris hexagona","Hermaphrodite","self_compatible","low",19.14185,"Open","actinomorphic",3,110,110,110,42.5,114,"herb","Perennial",1.05,"yes",35.165424,1.4481457,26.6,21950
"Iris ruthenica","Asparagales","Iridaceae","Iris","Iris ruthenica","Hermaphrodite","self_compatible","low",15.9719,"Open","actinomorphic",1,42.5,42.5,17,37.5,88.5,"herb","Perennial",0.11,"yes",3.8351055,0.526474783333333,37.463494508,21950
"Iris versicolor","Asparagales","Iridaceae","Iris","Iris versicolor","Hermaphrodite","self_compatible","low",21,"Open","actinomorphic",1,70,70,40,32.5,127.5,"herb","Perennial",0.5,"yes",2.5,0.647821233333333,24.4607104,21950
"Ixeridium biparum","Asterales","Asteraceae","Ixeridium","Ixeridium biparum","Hermaphrodite","self_compatible","medium",56.21455,"Capitulum","actinomorphic",30,15,13.2723166666667,6.26131666666667,5,20,"herb","Short lived",0.275,"yes",1.023745,0.17428305,34.60308022,70360
"Myonima violacea","Gentianales","Rubiaceae","Ixora","Ixora parviflora","Hermaphrodite","partially_self_compatible","low",6.70904166666667,"Tube","actinomorphic",6000,50,10,5.5,8.5,3,"tree","Perennial",5,"no",0,0,0,274227.07195
"Jasminocereus thouarsii","Caryophyllales","Cactaceae","Jasminocereus","Jasminocereus thouarsii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",30,70,70,10,10,325,"shrub","Perennial",5,"yes",0.58,0.626653127777778,7.8,3438594.1225
"Juncus allioides","Poales","Juncaceae","Juncus","Juncus allioides","Hermaphrodite","self_compatible","high",100,"Brush","actinomorphic",5,17.5,6.5,17.5,2,51.3,"herb","Perennial",0.24,"no",0,0,0,362846.043473333
"Glandularia_crithmifolia","Lamiales","Verbenaceae","Junellia","Junellia crithmifolia","Hermaphrodite","self_compatible","low",13.9445,"Tube","actinomorphic",900,50,10,14,12.6,4,"herb","Perennial",0.7,"yes",1.08455,0.2988865,24.8991,8396
"Kalmia polifolia","Ericales","Ericaceae","Kalmia","Kalmia polifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,40,10,7,5.75,550,"shrub","Perennial",0.8,"yes",0.51,0.407978600000001,38.5997912533333,1263368.46921893
"Kandetia candel","Malpighiales","Rhizophoraceae","Kandelia","Kandelia candel","Hermaphrodite","self_compatible","none",0,"Brush","actinomorphic",100,40,17.5,4,10.5,6,"tree","Perennial",8,"yes",18.53228,2.4420203,21.867,659000
"Labourdonnaisia callophylloides","Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","Hermaphrodite","self_compatible","low",12.5169,"Open","actinomorphic",1000,9,9,9,9.5,5.1,"tree","Perennial",10.5,"yes",9.9,1.7507975,12.9,102505.111666667
"Lagerstroemia subcostata","Myrtales","Lythraceae","Lagerstroemia","Lagerstroemia subcostata","Hermaphrodite","partially_self_compatible","low",10.5875416666667,"Campanulate","actinomorphic",30000,160,3.1,3.1,4,30,"tree","Perennial",7,"no",0,0,0,539123.161847619
"Lamium amplexicaule","Lamiales","Lamiaceae","Lamium","Lamium amplexicaule","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,6.75,4.5,17.5,18,4,"herb","Short lived",0.2,"yes",0.09,0.33207625,28.6414383,2069
"Lantana peducularis","Lamiales","Verbenaceae","Lantana","Lantana peduncularis","Hermaphrodite","self_compatible","low",0.3,"Funnelform","zygomorphic",120,30,4,3.5,2.2,4,"shrub","Perennial",1.25,"yes",0.8,0.32119485,11.88,78213.3486666667
"Larrea divaricata","Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","Hermaphrodite","partially_self_compatible","low",10,"Open","actinomorphic",1000,10,10,10,5,20.6,"shrub","Perennial",2,"yes",2.045915,0.5,38.0823145,351918
"Lathirus clymenum","Fabales","Fabaceae","Lathyrus","Lathyrus clymenum","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,18,18,18,8,7,"herb","Short lived",0.65,"yes",2.049,0.83,21.73,16050
"Lathyrus montanus","Fabales","Fabaceae","Lathyrus","Lathyrus linifolius","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",15,22,11,13,4,9.36,"herb","Perennial",0.325,"yes",0.69,0.31,18.92,281000
"Lavandula pedunculata","Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",3000,12,5,5.5,5.5,4,"shrub","Perennial",0.445,"yes",0.07,0.205,19.47,3396
"Lavandula stoechas","Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",4000,25,7,6.5,5.5,4,"shrub","Perennial",0.75,"yes",0.07,0.205,19.47,3396
"Lecanophora heterophylla","Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",50,30,30,15,0.5,3014.4947,"herb","Perennial",0.15,"no",0,0,0,1929682.42307167
"Leonurus cardiaca","Lamiales","Lamiaceae","Leonurus","Leonurus cardiaca","Hermaphrodite","self_compatible","medium",100,"Tube","zygomorphic",75,45,5.34,9.17,8.4,4,"herb","Perennial",0.75,"yes",10.662055,1.3,59,29329
"Lepidium virginicum","Brassicales","Brassicaceae","Lepidium","Lepidium virginicum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,25,3,1.5,0.15,2,"herb","Short lived",0.4,"yes",0.5487603,0.20010438,22.29784504,1232
"Cotula pyrethrifolia","Asterales","Asteraceae","Leptinella","Leptinella pyrethrifolia","Dioecious","partially_self_compatible","low",14.62185,"Capitulum","actinomorphic",100,10,10,5,3,203.75,"herb","Perennial",0.07,"yes",5.00619015,0.4403222,39.6783384733333,140000
"Leptorhynchos squamatus","Asterales","Asteraceae","Leptorhynchos","Leptorhynchos squamatus","Hermaphrodite","self_compatible","low",21.66015,"Capitulum","actinomorphic",15,11,11,11.5,2.5,11.5,"herb","Perennial",0.5,"yes",1.78034015,0.23756345,28.39415,154400
"Lespedeza capitata","Fabales","Fabaceae","Lespedeza","Lespedeza capitata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",100,30,5.1,4.9,2,1,"herb","Perennial",1.05,"yes",1.14,0.27154375,32.67,42510.9635
"Leucaena leucocephala","Fabales","Fabaceae","Leucaena","Leucaena leucocephala","Hermaphrodite","partially_self_compatible","low",10.975575,"Brush","actinomorphic",7000,21,1,1,8.5,1,"shrub","Perennial",6,"no",0,0,0,503167.1897
"Ligustrum joponicum","Lamiales","Oleaceae","Ligustrum","Ligustrum japonicum","Hermaphrodite","partially_self_compatible","low",8.97025,"Tube","actinomorphic",30000,40,4,6,6,4,"shrub","Perennial",3,"yes",1.07,0.997822266666667,28.69101876,241283.32125
"Linaria viscosa","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,35,7,25,4.5,188.8,"herb","Short lived",0.35,"yes",0.75,0.462208200000001,29.66915556,207080
"Lindera obtusiloba","Laurales","Lauraceae","Lindera","Lindera obtusiloba","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,30,6.5,2,1,1,"tree","Perennial",6.5,"yes",0.94070065,0.683202416666667,17.5,69216
"Lindera umbellata","Laurales","Lauraceae","Lindera","Lindera umbellata","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,30,6,3,1,1,"shrub","Perennial",1.5,"yes",0.991213099999999,0.437866816666667,5,69216
"Liparis liliifolia","Asparagales","Orchidaceae","Liparis","Liparis liliifolia","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",25,35,8,10,3.5,25000,"herb","Perennial",0.17,"no",0,0,0,735615.829893333
"Litsea citriodora","Laurales","Lauraceae","Litsea","Litsea cubeba","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,50,3.1,2,0.3,1,"shrub","Perennial",6.5,"yes",1.0685631,0.671413766666667,18.3810948,16216
"Lobelia cardinalis","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,90,14.1,27.5,27.5,740,"herb","Perennial",0.9,"yes",3.58703,0.89,16,34553
"Lobelia cardinalis x siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis x siphilitica","Hermaphrodite","self_compatible","low",18.608925,"Tube","zygomorphic",20,60,30,20,20,530,"herb","Short lived",0.75,"yes",2.2344675,0.6628454,27.499201928,34553
"Lobelia inflata","Asterales","Campanulaceae","Lobelia","Lobelia inflata","Hermaphrodite","self_compatible","low",20.671925,"Tube","zygomorphic",15,35,7,9,4.5,740,"herb","Short lived",0.45,"yes",2.33023,0.501360500000001,30.3234214133333,34553
"Pratia macrodon","Asterales","Campanulaceae","Lobelia","Lobelia macrodon","Hermaphrodite","self_compatible","low",18.3874,"Tube","zygomorphic",5,17.5,17.5,12.5,1.75,627,"herb","Perennial",0.7,"yes",3.258645,0.56244485,27.78821484,34553
"Lobelia siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia siphilitica","Dioecious","self_compatible","low",13.9008,"Campanulate","zygomorphic",25,30,8,12,5.1,500,"herb","Perennial",1,"yes",3.32297545,0.52003495,3.99,34553
"Lobelia leptostachys","Asterales","Campanulaceae","Lobelia","Lobelia spicata","Dioecious","partially_self_compatible","low",13,"Tube","zygomorphic",50,30,15,10,5,627,"herb","Perennial",0.5,"yes",3.09894,0.523781150000001,28.20924692,34553
"Alyssum maritimum","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,20,4,3.89394333333333,0.45,2,"herb","Perennial",0.25,"yes",0.659721966666666,0.004,23.8077446933333,18000
"Lonicera gracilipes","Dipsacales","Caprifoliaceae","Lonicera","Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,7.7,7.7,11.3,15,23,"shrub","Perennial",1.5,"yes",0.12,0.32766935,46.061066195,200508.7182
"Lonicera sempervirens","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,70,1.1,35,3.2,23,"vine","Perennial",3,"yes",12,1.5136528,23.2,348408.96385
"Lotus corniculatus","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,30,11,11,5,35,"herb","Perennial",0.55,"yes",0.23,0.0618,45,198500
"Lotus uliginosus","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,60,15,12,8,49,"herb","Perennial",0.575,"yes",0.33,0.0353,14.15,420959
"Lupinus angustifolius","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,35,12.5,12.5,15.2,4,"herb","Short lived",0.45,"no",0,0,0,22018
"Lupinus polyphyllus","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Hermaphrodite","self_compatible","low",9.69604,"Papilionaceous","zygomorphic",40,65,12.1,13,10.5,7,"herb","Perennial",1,"no",0,0,0,19488
"Lycium chilense","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",13.3952,"Campanulate","actinomorphic",1000,10,10,6.25,8,33,"shrub","Perennial",0.5,"yes",6,0.4870979,41.7085385199999,47200
"Lycium_gilliesianum","Solanales","Solanaceae","Lycium","Lycium gilliesianum","Hermaphrodite","partially_self_compatible","low",12.58395,"Tube","actinomorphic",1000,3,3,12.5,12.8,33,"shrub","Perennial",0.9,"yes",9,0.978629649999999,32.61821876,50000
"Lycium_tenuispinosum","Solanales","Solanaceae","Lycium","Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","low",13.9063,"Campanulate","actinomorphic",1000,10,10,6,12,33,"shrub","Perennial",1.5,"yes",3.1582803,0.3962347,53.2,41000
"Lycopersicon cheesmanii minor","Solanales","Solanaceae","Lycopersicon","Lycopersicon cheesmanii","Hermaphrodite","self_compatible","low",14.26989,"Open","actinomorphic",20,80,22.1,2,5.5,45,"herb","Perennial",1,"no",0,0,0,438887
"Lycopus americanus","Lamiales","Lamiaceae","Lycopus","Lycopus americanus","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",60,15,2,2.5,4.5,4,"herb","Perennial",2.15,"yes",0.6469003,0.34876835,24.14424752,1588
"Trientalis europaea","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",18.6770733333333,"Open","actinomorphic",5,13.1,13.1,1.1,5,19,"herb","Perennial",0.12,"no",0,0,0,26932
"Steironema ciliatum","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","Hermaphrodite","self_compatible","low",18.22489,"Open","actinomorphic",15,75,25,5.1,5,30,"herb","Perennial",0.4,"no",0,0,0,26932
"Steironema lanceolatum","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,19.1,19.1,31.12,5,30,"herb","Perennial",0.55,"no",0,0,0,26932
"Lysimachia mauiriana","Ericales","Primulaceae","Lysimachia","Lysimachia mauritiana","Hermaphrodite","self_compatible","low",19.863325,"Campanulate","actinomorphic",100,40,10.1,4,5,30,"herb","Short lived",0.3,"no",0,0,0,26932
"Lysimachia vulgaris","Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,70,17.5,9.5,4.5,30,"herb","Perennial",0.9,"yes",0.872591,0.059,51,26932
"Lythrum salicaria","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,45,15,8.5,7,107,"herb","Perennial",1.25,"yes",1.208478,0.0981,51,30990
"Macairea pachyphylla","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,70,15,10,4,49.07,"tree","Perennial",6,"no",0,0,0,495859.97375
"Macairea parvifolia","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,40,16.5,10,4,49.07,"shrub","Perennial",1.6,"no",0,0,0,339428.041083333
"Mallotus japonicus","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,40,4.1,5,4,4,"shrub","Perennial",3,"yes",0.27,0.828901016666667,29,543068.627261905
"Lavatera cretica","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","low",18.875475,"Open","actinomorphic",20,100,40,7,7,9,"herb","Short lived",0.8,"yes",2.62,0.359,13,8190
"Malva rotundifolia","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,40,11,3.1,3,11,"herb","Short lived",0.35,"yes",2.62,0.359,13,682
"Malvastrum coromandelianum","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,17,17,5,4,11,"herb","Short lived",0.4,"no",0,0,0,44676.6957705555
"Marcetia taxifolia","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,25,3.2,2,9.4,118.45,"herb","Perennial",1.575,"no",0,0,0,229481.184166667
"Marrubium vulgare","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,30,4.9,2.3,0.7,1.1,"herb","Perennial",0.6,"no",0,0,0,22290.75875
"Maytenus octogona","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","low",11.51815,"Open","actinomorphic",1000,20,3.5,3,1,5,"shrub","Perennial",4.05,"yes",0.22,0.51128165,5.9,48054.18025
"Medusagyne oppositifolia","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,20,4,4,2.5,2,"tree","Perennial",9,"no",0,0,0,338882.623164286
"Melampyrum pratense","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,15,5,15,15,4,"herb","Short lived",0.25,"yes",0.1,0.3558375,40,78452.61145
"Melastoma candidum","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,180,60,15,25,2172.9,"shrub","Perennial",1,"no",0,0,0,2895853.39416667
"Euodia chapelieri","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,3,0.5,0.5,8,"tree","Perennial",15,"no",0,0,0,227920.898285714
"Euodia obtusifolia","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,3,0.5,0.5,8,"tree","Perennial",15,"no",0,0,0,227920.898285714
"Melilotus alba","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,15,3,4.5,2,5,"herb","Short lived",1.5,"yes",0.03,0.19675265,27.95145,4292.2
"Meliosma tenuis","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,50,5,2,0.5,9.9,"tree","Perennial",2.5,"yes",0.23,0.460341800000001,33.1,90428.7732833333
"Melochia pyramidata","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,15,5.3,6.5,3.1,5.5,"herb","Perennial",0.6,"no",0,0,0,742.55
"Melochia villosa","Malvales","Malvaceae","Melochia","Melochia villosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,20,6.7,7.7,6,9,"herb","Perennial",1.15,"yes",0.99594,0.189503066666667,28.2542848866667,1260
"Memecylon elaeagni","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",7.52511666666667,"Open","actinomorphic",4083.67388888889,30,6,3,4.5,7,"shrub","Perennial",7.5,"no",0,0,0,148750.304272619
"Memecylon ovatifolium","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","low",9.8115,"Open","actinomorphic",543.64,10,4.1,2.74136666666667,0.5,10,"shrub","Perennial",1.1,"no",0,0,0,29105.6026833333
"Mentha aquatica","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,20,2.5,5,9,4,"herb","Perennial",0.85,"yes",0.1,0.1926084,23,38879.7659909524
"Mentha arvensis","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",80,30,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes",0.45,0.24607905,25.56462252,8560.46682666668
"Mentzelia_albescens","Cornales","Loasaceae","Mentzelia","Mentzelia albescens","Hermaphrodite","self_compatible","low",22.19005,"Campanulate","actinomorphic",20,7.45,7.45,1.65,6.25,4,"herb","Short lived",0.5,"no",0,0,0,67360.0211
"Mentzelia aspera","Cornales","Loasaceae","Mentzelia","Mentzelia aspera","Hermaphrodite","self_compatible","low",23.27746,"Open","actinomorphic",50,15,15,5,5,6,"herb","Short lived",0.5,"no",0,0,0,55614.8920555556
"Miconia ciliata","Myrtales","Melastomataceae","Miconia","Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,50,5,2,1.25,104.39,"shrub","Perennial",4,"no",0,0,0,467500
"Microula sikkimensis","Boraginales","Boraginaceae","Microula","Microula sikkimensis","Hermaphrodite","self_compatible","low",21.81245,"Tube","actinomorphic",30,18,6,6,3,4,"herb","Short lived",0.355,"yes",1.2792178,0.1965657,32.48786776,216420
"Mimosa camporum","Fabales","Fabaceae","Mimosa","Mimosa camporum","Hermaphrodite","self_compatible","low",7.47,"Brush","actinomorphic",500,50,50,29.1,7.5,6.5,"herb","Short lived",0.35,"yes",2.415218,0.481944583333334,25.099235,31840
"Mimusops erythroxylon","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","partially_self_compatible","low",8.49591666666667,"Brush","actinomorphic",12836.0483333333,40,15,10,5,7,"tree","Perennial",16,"no",0,0,0,669337.799904762
"Mirabilis jalapa","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis jalapa","Hermaphrodite","self_compatible","medium",57,"Tube","actinomorphic",50,35,35,45,37.5,1,"herb","Perennial",0.5,"yes",2.62,0.6213621,10.35,382.4
"Oxybaphus_obatus","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis ovata","Hermaphrodite","self_compatible","low",17.1838,"Campanulate","actinomorphic",50,20,10,10,18,1,"herb","Perennial",0.5,"yes",2.14,0.35714865,33.45,193569.1365
"Molinaea alternifolia","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",8557.98333333333,40,5.5,5.5,0.5,3,"tree","Perennial",10,"yes",0.9,0.648608816666667,36.4,158178.948
"Molinaea macrantha","Sapindales","Sapindaceae","Molinaea","Molinaea macrantha","Monoecious","monoecious","none",0,"Open","actinomorphic",500,40,5.5,5.5,0.5,3,"shrub","Perennial",10,"yes",2.1,0.535942100000001,46.6,197240.0655
"Mollugo verticillata","Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,20,4.5,1.5,0.4,30,"herb","Short lived",0.15,"yes",1.827525,0.0884037499999999,32.94950812,1167
"Montricharida arborescens","Alismatales","Araceae","Montrichardia","Montrichardia arborescens","Monoecious","monoecious","low",13,"Spike","zygomorphic",60,14.1,1,1,0.1,1,"shrub","Perennial",2.25,"no",0,0,0,19445.8
"Monttea_aphylla","Lamiales","Plantaginaceae","Monttea","Monttea aphylla","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",250,54,18,15.5,6,1,"shrub","Perennial",1.5,"no",0,0,0,63587.4352420635
"Morinda citrifolia","Gentianales","Rubiaceae","Morinda","Morinda citrifolia","Hermaphrodite","self_compatible","low",12.7623,"Tube","actinomorphic",1200,50,10,15,15,2,"tree","Perennial",6.5,"yes",3.3,0.876028399999999,33.3,176265.032266667
"Morinda umbellata","Gentianales","Rubiaceae","Morinda","Morinda umbellata","Dioecious","self_compatible","low",14.8381,"Tube","actinomorphic",500,10,2.2,2.2,2,2,"vine","Perennial",10,"yes",1.49,0.5853348,22.0345916666667,108690.09006
"Commelina nudiflora","Commelinales","Commelinaceae","Murdannia","Murdannia nudiflora","Hermaphrodite","self_compatible","high",96,"Open","actinomorphic",15,9,9,1.5,0.9,6,"herb","Short lived",0.15,"no",0,0,0,31217.93856
"Musa balbisiana","Zingiberales","Musaceae","Musa","Musa balbisiana","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,100,10,40,40,250,"herb","Perennial",4,"yes",52.5,1.78878745,22.0810219533333,7213378.5225
"Mycelis muralis","Asterales","Asteraceae","Mycelis","Mycelis muralis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",70,7.5,7.5,13.5,13.5,5,"herb","Perennial",0.55,"yes",0.93353815,0.23078635,26.16052128,4325
"Myrsine segttinii","Ericales","Primulaceae","Myrsine","Myrsine seguinii","Hermaphrodite","partially_self_compatible","low",10.6956,"Open","actinomorphic",3500,15,3,1,1,3,"tree","Perennial",7,"no",0,0,0,131638.034022619
"Mirtus communis","Myrtales","Myrtaceae","Myrtus","Myrtus communis","Hermaphrodite","self_compatible","medium",49,"Open","actinomorphic",500,25,25,3.75,15,72,"shrub","Perennial",2.5,"no",0,0,0,1330295
"Nelumbo lutea","Proteales","Nelumbonaceae","Nelumbo","Nelumbo lutea","Hermaphrodite","self_compatible","low",18.3,"Open","actinomorphic",1,150,150,40,0.5,24.9,"herb","Perennial",1.35,"no",0,0,0,1e+06
"Nepeta cataria","Lamiales","Lamiaceae","Nepeta","Nepeta cataria","Hermaphrodite","self_compatible","medium",63.7,"Tube","zygomorphic",50,35,4.25,8.5,7.1,4,"herb","Perennial",0.6,"yes",0.876759999999999,0.2444116,23,3625
"Nolana galapagensis","Solanales","Solanaceae","Nolana","Nolana galapagensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",5000,50,8,16,7,30,"shrub","Perennial",1,"yes",0.62,0.485713716666667,30.7,68686.41951
"Nymphaea advena","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar advena","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",20,40,40,24,0,300,"herb","Perennial",0.75,"yes",38.10635,1.42450096666667,36.23826716,2e+08
