"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Lonicera sempervirens","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,1.1,35,3.2,23,"vine","Perennial",3,"yes",12,1.4184779,23.2,105638.183383333
"Lotus corniculatus","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,11,11,5,35,"herb","Perennial",0.55,"yes",0.23,0.0618,45,198500
"Lotus uliginosus","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,15,12,8,49,"herb","Perennial",0.575,"yes",0.33,0.0353,14.15,420959
"Lupinus angustifolius","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,12.5,12.5,15.2,4,"herb","Short lived",0.45,"no",0,0,0,22018
"Lupinus polyphyllus","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Hermaphrodite","self_compatible","low",15.1138,"Papilionaceous","zygomorphic",40,12.1,13,10.5,7,"herb","Perennial",1,"no",0,0,0,19488
"Lycium chilense","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",14.7679,"Campanulate","actinomorphic",1000,10,6.25,8,33,"shrub","Perennial",0.5,"yes",6,0.5461436,35.95295232,47200
"Lycium_gilliesianum","Solanales","Solanaceae","Lycium","Lycium gilliesianum","Hermaphrodite","partially_self_compatible","low",13.98135,"Tube","actinomorphic",1000,3,12.5,12.8,33,"shrub","Perennial",0.9,"yes",9,0.933250666666667,28.7651672,50000
"Lycium_tenuispinosum","Solanales","Solanaceae","Lycium","Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","low",12.7505,"Campanulate","actinomorphic",1000,10,6,12,33,"shrub","Perennial",1.5,"yes",3.950135,0.5635297,53.2,41000
"Lycopersicon cheesmanii minor","Solanales","Solanaceae","Lycopersicon","Lycopersicon cheesmanii","Hermaphrodite","self_compatible","low",14.2412425,"Open","actinomorphic",20,22.1,2,5.5,45,"herb","Perennial",1,"no",0,0,0,131780.921592381
"Trientalis europaea","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",15.0247,"Open","actinomorphic",5,13.1,1.1,5,19,"herb","Perennial",0.12,"no",0,0,0,74565.1254066667
"Steironema ciliatum","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","Hermaphrodite","self_compatible","low",14.2639425,"Open","actinomorphic",15,25,5.1,5,30,"herb","Perennial",0.4,"no",0,0,0,177913.98013
"Steironema lanceolatum","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,19.1,31.12,5,30,"herb","Perennial",0.55,"no",0,0,0,73385.3666192857
"Lysimachia vulgaris","Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,17.5,9.5,4.5,30,"herb","Perennial",0.9,"yes",0.896917499999999,0.059,51,102509.374
"Lythrum salicaria","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,15,8.5,7,107,"herb","Perennial",1.25,"yes",1.83356115,0.0981,51,30990
"Macairea pachyphylla","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,15,10,4,49.07,"tree","Perennial",6,"no",0,0,0,421843.379141667
"Macairea parvifolia","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,16.5,10,4,49.07,"shrub","Perennial",1.6,"no",0,0,0,285950.226641667
"Mallotus japonicus","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,4.1,5,4,4,"shrub","Perennial",3,"yes",0.27,0.620058775000001,29,539410.157
"Lavatera cretica","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","medium",59.237775,"Open","actinomorphic",20,40,7,7,9,"herb","Short lived",0.8,"yes",2.62,0.359,13,8190
"Malva rotundifolia","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,11,3.1,3,11,"herb","Short lived",0.35,"yes",2.62,0.359,13,682
"Malvastrum coromandelianum","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,17,5,4,11,"herb","Short lived",0.4,"no",0,0,0,20432.6514066667
"Marcetia taxifolia","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,3.2,2,9.4,118.45,"herb","Perennial",1.575,"no",0,0,0,201236.07728
"Marrubium vulgare","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,4.9,2.3,0.7,1.1,"herb","Perennial",0.6,"no",0,0,0,19146.661955
"Maytenus octogona","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","low",7.50747916666667,"Open","actinomorphic",1000,3.5,3,1,5,"shrub","Perennial",4.05,"yes",0.22,0.35330935,5.9,105332.60835
"Medusagyne oppositifolia","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,4,4,2.5,2,"tree","Perennial",9,"no",0,0,0,984775.738325
"Melampyrum pratense","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,5,15,15,4,"herb","Short lived",0.25,"yes",0.1,0.3430847,40,73469.73255
"Melastoma candidum","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,60,15,25,2172.9,"shrub","Perennial",1,"no",0,0,0,709990.39685
"Euodia chapelieri","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,3,0.5,0.5,8,"tree","Perennial",15,"no",0,0,0,444481.801666667
"Euodia obtusifolia","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,3,0.5,0.5,8,"tree","Perennial",15,"no",0,0,0,446639.736666667
"Melilotus alba","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,3,4.5,2,5,"herb","Short lived",1.5,"yes",0.03,0.2379752,30.6657,4292.2
"Meliosma tenuis","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,5,2,0.5,9.9,"tree","Perennial",2.5,"yes",0.23,0.3220418,33.1,214743.32795
"Melochia pyramidata","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,5.3,6.5,3.1,5.5,"herb","Perennial",0.6,"no",0,0,0,742.55
"Memecylon elaeagni","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",5.48214345238095,"Open","actinomorphic",5135.75,6,3,4.5,7,"shrub","Perennial",7.5,"no",0,0,0,520069.652908333
"Memecylon ovatifolium","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","partially_self_compatible","low",9.64585,"Open","actinomorphic",1067.140625,4.1,2.74316666666667,0.5,10,"shrub","Perennial",1.1,"no",0,0,0,181260.300875
"Mentha aquatica","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,2.5,5,9,4,"herb","Perennial",0.85,"yes",0.1,0.28435805,23,25099.4418333333
"Mentha arvensis","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",80,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes",0.45,0.2476165,21.6475,3340.78225
"Mentzelia_albescens","Cornales","Loasaceae","Mentzelia","Mentzelia albescens","Hermaphrodite","self_compatible","low",17.4825333333333,"Campanulate","actinomorphic",20,7.45,1.65,6.25,4,"herb","Short lived",0.5,"no",0,0,0,54367.6912683333
"Mentzelia aspera","Cornales","Loasaceae","Mentzelia","Mentzelia aspera","Hermaphrodite","self_compatible","low",19.6215,"Open","actinomorphic",50,15,5,5,6,"herb","Short lived",0.5,"no",0,0,0,67256.8432733333
"Mertensia virginica","Boraginales","Boraginaceae","Mertensia","Mertensia virginica","Hermaphrodite","self_compatible","low",12.5631666666667,"Funnelform","actinomorphic",15,21,30,2.45,4,"herb","Perennial",0.5,"yes",23.84731,1.27584075,20.34,102108.465505
"Miconia ciliata","Myrtales","Melastomataceae","Miconia","Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,5,2,1.25,104.39,"shrub","Perennial",4,"no",0,0,0,467500
"Mimusops erythroxylon","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","partially_self_compatible","low",6.10072916666667,"Open","actinomorphic",10824.6,15,10,5,7,"tree","Perennial",16,"no",0,0,0,503427.943841667
"Mirabilis jalapa","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis jalapa","Hermaphrodite","self_compatible","medium",57,"Tube","actinomorphic",50,35,45,37.5,1,"herb","Perennial",0.5,"yes",2.62,0.79548265,10.35,382.4
"Oxybaphus_obatus","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis ovata","Hermaphrodite","self_compatible","low",13.2946,"Campanulate","actinomorphic",50,10,10,18,1,"herb","Perennial",0.5,"yes",2.14,0.2637878,33.45,61820.628
"Molinaea alternifolia","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",7769.08134920635,5.5,5.5,0.5,3,"tree","Perennial",10,"yes",0.9,0.4139304,36.4,239475.150683333
"Molinaea macrantha","Sapindales","Sapindaceae","Molinaea","Molinaea macrantha","Monoecious","monoecious","none",0,"Open","actinomorphic",500,5.5,5.5,0.5,3,"shrub","Perennial",10,"yes",2.1,0.37858205,46.6,294131.721683333
"Montricharida arborescens","Alismatales","Araceae","Montrichardia","Montrichardia arborescens","Monoecious","monoecious","low",13,"Spike","zygomorphic",60,1,1,0.1,1,"shrub","Perennial",2.25,"no",0,0,0,19445.8
"Monttea_aphylla","Lamiales","Plantaginaceae","Monttea","Monttea aphylla","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",250,18,15.5,6,1,"shrub","Perennial",1.5,"no",0,0,0,60523.92775
"Morinda citrifolia","Gentianales","Rubiaceae","Morinda","Morinda citrifolia","Hermaphrodite","self_compatible","low",10.97975,"Tube","actinomorphic",1200,10,15,15,2,"tree","Perennial",6.5,"yes",3.3,0.700049200000001,33.3,248886.691
"Morinda umbellata","Gentianales","Rubiaceae","Morinda","Morinda umbellata","Dioecious","self_compatible","low",9.32105,"Tube","actinomorphic",500,2.2,2.2,2,2,"vine","Perennial",10,"yes",1.49,0.3934422,21.6161812133333,138923.56885
"Commelina nudiflora","Commelinales","Commelinaceae","Murdannia","Murdannia nudiflora","Hermaphrodite","self_compatible","high",96,"Open","actinomorphic",15,9,1.5,0.9,6,"herb","Short lived",0.15,"no",0,0,0,20678.01306
"Musa balbisiana","Zingiberales","Musaceae","Musa","Musa balbisiana","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,10,40,40,250,"herb","Perennial",4,"yes",52.5,1.6422599,26.68907246,193544.0625
"Musaenda parviflora","Gentianales","Rubiaceae","Mussaenda","Mussaenda parviflora","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",35,11.35,13.4,13,929.5,"shrub","Perennial",4,"yes",28.3992833333333,1.9004608,20,393885.72285
"Myosotis palustris","Boraginales","Boraginaceae","Myosotis","Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,9,1.5,2.25,4,"herb","Perennial",0.4,"yes",0.68918,0.0039,25.968214148,40963.03645
"Myrsine segttinii","Ericales","Primulaceae","Myrsine","Myrsine seguinii","Hermaphrodite","partially_self_compatible","low",8.02519583333333,"Open","actinomorphic",3500,3,1,1,3,"tree","Perennial",7,"no",0,0,0,423436.700825
"Mirtus communis","Myrtales","Myrtaceae","Myrtus","Myrtus communis","Hermaphrodite","self_compatible","medium",49,"Open","actinomorphic",500,25,3.75,15,72,"shrub","Perennial",2.5,"no",0,0,0,1330295
"Nelumbo lutea","Proteales","Nelumbonaceae","Nelumbo","Nelumbo lutea","Hermaphrodite","self_compatible","low",18.3,"Open","actinomorphic",1,150,40,0.5,24.9,"herb","Perennial",1.35,"no",0,0,0,318072.6775
"Nepeta cataria","Lamiales","Lamiaceae","Nepeta","Nepeta cataria","Hermaphrodite","self_compatible","medium",63.7,"Tube","zygomorphic",50,4.25,8.5,7.1,4,"herb","Perennial",0.6,"yes",0.969235,0.2768559,23,3625
"Nolana galapagensis","Solanales","Solanaceae","Nolana","Nolana galapagensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",5000,8,16,7,30,"shrub","Perennial",1,"yes",0.62,0.565125816666667,30.7,22186.11845
"Northea hornei","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","self_compatible","low",14.996,"Campanulate","actinomorphic",500,12,6.5,8,5,"tree","Perennial",12,"yes",17.75025,2.30380155,9,216809.50535
"Castalia tuberosa","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea odorata","Hermaphrodite","self_compatible","low",18.9376083333333,"Open","actinomorphic",1,125,62.5,1.5,112.5,"herb","Perennial",0.225,"yes",18.5228506666667,1.42317785,3.25,261887.11275
"Ochna kirkii","Malpighiales","Ochnaceae","Ochna","Ochna kirkii","Hermaphrodite","self_compatible","low",8.6311119047619,"Open","actinomorphic",50,45,11.1,13,9,"shrub","Perennial",1.2,"no",0,0,0,267991.130791667
"Ochna mauritiana","Malpighiales","Ochnaceae","Ochna","Ochna mauritiana","Hermaphrodite","self_compatible","low",5.42262916666667,"Open","actinomorphic",120,19.1,5,1.5,9,"shrub","Perennial",4.75,"no",0,0,0,179566.895491667
"Ocotea laevigata","Laurales","Lauraceae","Ocotea","Ocotea laevigata","Dioecious","self_compatible","none",0,"Open","actinomorphic",500,2,2,0.5,1,"tree","Perennial",7.8407125,"no",0,0,0,454566.024791667
"Oenothera biennis","Myrtales","Onagraceae","Oenothera","Oenothera biennis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",5,37.5,60,42.5,536,"herb","Short lived",0.7,"yes",38.6841936666667,1.4246249,24.6,15276
"Oenothera fruticosa","Myrtales","Onagraceae","Oenothera","Oenothera fruticosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,29.1,10,15,148,"herb","Perennial",0.45,"yes",0.3,0.2526141,45,208470.044
"Olea lancea","Lamiales","Oleaceae","Olea","Olea lancea","Hermaphrodite","partially_self_compatible","low",8.44308333333333,"Open","actinomorphic",6000,4,0.5,0.5,4,"tree","Perennial",4,"no",0,0,0,299174.533941667
"Opuntia echios","Caryophyllales","Cactaceae","Opuntia","Opuntia echios","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",100,67.47,25.33,26.5,300,"tree","Perennial",2.75,"yes",0.66,0.98989375,20.4,343585.502
"Opuntia helleri","Caryophyllales","Cactaceae","Opuntia","Opuntia helleri","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,42.5,60,22.5,270,"shrub","Perennial",1,"yes",110,1.510564,22,52711.119
"Origanum vulgare","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,4,7.5,18.5,4,"herb","Perennial",0.5,"yes",0.840078,0.0498,28.01163676,1761
"Paederia scandens","Gentianales","Rubiaceae","Paederia","Paederia foetida","Hermaphrodite","self_incompatible","low",2.5,"Campanulate","actinomorphic",50,10,10,9.5,2,"vine","Perennial",4.5,"yes",2.59475,0.4,30,121515.18135
"Paeonia japonica","Saxifragales","Paeoniaceae","Paeonia","Paeonia obovata","Hermaphrodite","self_compatible","low",15.7971958333333,"Open","actinomorphic",15,20,40,3,73,"herb","Perennial",0.5,"no",0,0,0,134609.296015
"Pandanus barklyi","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,"Open","actinomorphic",300,2,2,1,1,"shrub","Perennial",4.5,"no",0,0,0,289324.999630952
"Pandanus odoratissimus","Pandanales","Pandanaceae","Pandanus","Pandanus odorifer","Dioecious","dioecious","none",0,"Brush","actinomorphic",1500,2,2,1,1,"shrub","Perennial",1,"no",0,0,0,787108.912016667
"Pandanus rigidifolius","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",900,2,2,1,1,"shrub","Perennial",2.5,"no",0,0,0,858453.664016667
"Pandanus wiehii","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei","Monoecious","monoecious","none",0,"Brush","actinomorphic",1200,2,2,1,1,"shrub","Perennial",4,"no",0,0,0,956934.384916667
"Papaver radicatum","Ranunculales","Papaveraceae","papaver","Papaver radicatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,16,2.1,0,700,"herb","Perennial",0.2,"no",0,0,0,156085.147216667
"Parahebe lyalii","Lamiales","Plantaginaceae","Parahebe","Parahebe lyallii","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",100,11.5,6.9,4,25,"herb","Perennial",0.15,"no",0,0,0,68312.9047016667
"Parkinsonia aculeata","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata","Hermaphrodite","self_compatible","low",5.7,"Papilionaceous","zygomorphic",10000,25,5,4,9,"tree","Perennial",6,"yes",0.58,0.3204,55.2,65040
"Parkinsonia praecox","Fabales","Fabaceae","Parkinsonia","Parkinsonia praecox","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",5000,17.5,5,4,9,"tree","Perennial",4,"yes",1.1419175,0.42,34.38900373,93676.2253333333
"Parnassia palustris","Celastrales","Celastraceae","Parnassia","Parnassia palustris","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,25,11.438825,1,225,"herb","Perennial",0.15,"yes",2.70052166666667,0.3280498,77,158575.25375
"Passiflora foetida","Malpighiales","Passifloraceae","Passiflora","Passiflora foetida","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",10,40,4,7,2.2,"vine","Short lived",3,"yes",0.44,0.3584175,16.2,6667
"Passiflora suberosa","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",10,19,1,4,23.1,"vine","Perennial",0.3,"yes",4.91,0.98,32.224152,6319
"Pastinaca sativa","Apiales","Apiaceae","Pastinaca","Pastinaca sativa","Monoecious","self_compatible","low",18.33635,"Open","actinomorphic",175,4.1,31.12,1,2,"herb","Short lived",0.9,"yes",6.84232115,1e-04,19.609315,100389.192433333
"Pedicularis arctica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis arctica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",40,6.5,11.5,10,1156,"herb","Perennial",0.125,"yes",8.67474166666667,0.98,39.3,139117.864505
"Pedicularis cephalantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis cephalantha","Hermaphrodite","self_compatible","low",16.6930666666667,"Tube","zygomorphic",15,3,21,15,27.4,"herb","Short lived",0.4,"no",0,0,0,100322.879855
"Pedicularis densispica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densispica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,5,10,12,32,"herb","Short lived",0.375,"yes",3,0.5040611,31.2,119194
"Pedicularis dichotoma","Lamiales","Orobanchaceae","Pedicularis","Pedicularis dichotoma","Hermaphrodite","self_compatible","low",12.43495,"Tube","zygomorphic",15,14,20,26,31.31,"herb","Perennial",0.15,"yes",0.09,0.3056906,14.6,29168
"Pedicularis longiflora","Lamiales","Orobanchaceae","Pedicularis","Pedicularis longiflora","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",8,19.1,65,65,30.6,"herb","Short lived",0.14,"no",0,0,0,22702.5
"Pedicularis monbeigiana","Lamiales","Orobanchaceae","Pedicularis","Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,20,20,20,7.8,"herb","Perennial",0.7,"no",0,0,0,36697
"Pedicularis rex","Lamiales","Orobanchaceae","Pedicularis","Pedicularis rex","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,11.6,30,20,29.5,"herb","Perennial",0.5,"yes",1.13,0.4430916,33,332526
"Pedicularis siphonantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",10.3876833333333,"Tube","zygomorphic",78,15,55,10,18.7,"herb","Perennial",0.025,"no",0,0,0,23007
"Pedicularis tricolor","Lamiales","Orobanchaceae","Pedicularis","Pedicularis tricolor","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",3,30,58,10,25.3,"herb","Short lived",0.025,"no",0,0,0,50794
"Penstemon laevigatus","Lamiales","Plantaginaceae","Penstemon","Penstemon laevigatus","Hermaphrodite","self_compatible","low",9.8211,"Tube","zygomorphic",30,6.8,24.1,15,218,"herb","Perennial",0.75,"yes",1.91,0.4122369,27.67326456,92478.34475
"Polygonum persicaria","Caryophyllales","Polygonaceae","Persicaria","Persicaria maculosa","Hermaphrodite","self_compatible","low",18.13625,"Open","actinomorphic",1000,2,2,2,1,"herb","Short lived",0.5,"yes",0.860221583333333,0.0203,18.4792,28762.1527
"Polygonum viviparum","Caryophyllales","Polygonaceae","Persicaria","Persicaria vivipara","Hermaphrodite","self_compatible","low",19.63605,"Tube","actinomorphic",675,3,3.5,1.4,1,"herb","Perennial",0.12,"yes",1.95491688333333,0.125,24.5,32805.92615
"Petunia_axillaris","Solanales","Solanaceae","Petunia","Petunia axillaris","Hermaphrodite","partially_self_compatible","low",11.0394,"Funnelform","actinomorphic",10,54,33,25,207.2,"herb","Perennial",0.5,"yes",34.7,1.34531295,16.53,185360
"Philadelphus grandiflorus","Cornales","Hydrangeaceae","Philadelphus","Philadelphus grandiflorus","Hermaphrodite","self_compatible","low",11.1181333333333,"Open","actinomorphic",600,45,14.1,10,100,"herb","Perennial",3,"yes",1.2,0.3482043,68.2,168529.2105
"Philodendron ptarianum","Alismatales","Araceae","Philodendron","Philodendron callosum","Monoecious","monoecious","none",0,"Spike","zygomorphic",500,1,1,1.1,26,"herb","Perennial",2.72229642857143,"no",0,0,0,119284.376430952
"Phlomis purpurea","Lamiales","Lamiaceae","Phlomis","Phlomis purpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,17.5,17.5,15,4,"herb","Perennial",0.75,"yes",19.399295,1.94,38.2,46086
"Phlox divaricata","Ericales","Polemoniaceae","Phlox","Phlox divaricata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,28,14.1,2.5,3,"herb","Perennial",0.25,"yes",1.092825,0.299818716666667,62.6608,12753
"Phyllanthus phillyreifolius","Malpighiales","Phyllanthaceae","Phyllanthus","Phyllanthus phillyreifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",150,5,2,1,5,"tree","Perennial",4,"no",0,0,0,177887.1316
"Hieracium pilosella","Asterales","Asteraceae","Pilosella","Pilosella officinarum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,10,9,9,70,"herb","Perennial",0.3,"yes",0.710647666666667,0.00447,45.9090145942857,231080.457935
"Pimpinella major","Apiales","Apiaceae","Pimpinella","Pimpinella major","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",500,5,0.2,1.5,2,"herb","Perennial",0.7,"no",0,0,0,68092.079425
"Pinguicula alpina","Lamiales","Lentibulariaceae","Pinguicula","Pinguicula alpina","Hermaphrodite","self_incompatible","none",0,"Campanulate","zygomorphic",10,14.5,15,1.5,150.6,"herb","Perennial",0.15,"yes",3.50543,0.42029465,1.872108,120480
"Pittosporum senacia","Apiales","Pittosporaceae","Pittosporum","Pittosporum senacia","Dioecious","dioecious","none",0,"Tube","actinomorphic",1750,11,7.5,6,6,"shrub","Perennial",3.75,"yes",2.3,0.4048448,15.6,92166.2981666667
"PittosPorum tobira","Apiales","Pittosporaceae","Pittosporum","Pittosporum tobira","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",2500,13,10,6,6,"shrub","Perennial",3,"yes",2.670425,0.4612917,27.3507,44582.2936833333
"Plantago asiatica","Lamiales","Plantaginaceae","Plantago","Plantago asiatica","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",35,1.1,3.25,5,4.9,"herb","Perennial",0.25,"no",0,0,0,36275.3140133333
"Plantago lanceolata","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",350,2,2,6,2,"herb","Perennial",0.3,"no",0,0,0,47634
"Pleurostylia leucocarpa","Celastrales","Celastraceae","Pleurostylia","Pleurostylia leucocarpa","Hermaphrodite","self_compatible","low",7.10867083333333,"Open","actinomorphic",5000,2,2,1,3,"tree","Perennial",2.5,"no",0,0,0,261102.957641667
"Plumbago scandens","Caryophyllales","Plumbaginaceae","Plumbago","Plumbago zeylanica","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",40,10.2,40.2,30.01,1,"shrub","Perennial",0.55,"yes",0.17,0.33312285,2.47,5800
"Polemonium reptans","Ericales","Polemoniaceae","Polemonium","Polemonium reptans","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",7,16,5,10,16.5,"herb","Perennial",0.35,"yes",1.447335,0.2388191,74.2938,30096
"Pollia japonica","Commelinales","Commelinaceae","Pollia","Pollia japonica","Hermaphrodite","self_compatible","low",16.1128666666667,"Open","actinomorphic",30,10,5,5,16.5,"herb","Perennial",0.4,"no",0,0,0,66430.59643
"Polyscias mauritiana","Apiales","Araliaceae","Polyscias","Polyscias mauritiana","Hermaphrodite","partially_self_compatible","low",8.56968333333333,"Open","actinomorphic",3500,5.00286666666667,1,0.5,2,"tree","Perennial",2.5,"no",0,0,0,258993.034175
"Pontederia cordata","Commelinales","Pontederiaceae","Pontederia","Pontederia cordata","Hermaphrodite","partially_self_compatible","low",13.9815880952381,"Campanulate","zygomorphic",50,6,15,8,1,"herb","Perennial",0.9,"yes",2.32456893333333,0.09,27.853746528,78565.2574333333
"Portulaca fluvialis","Caryophyllales","Portulacaceae","Portulaca","Portulaca fluvialis","Hermaphrodite","self_compatible","medium",40,"Open","actinomorphic",5,30,5,6.5,123,"herb","Short lived",0.15,"no",0,0,0,184627.606771667
"Portulaca oleracea","Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,5.1,1.1,1.1,123,"herb","Short lived",0.05,"no",0,0,0,34487.0343266667
