"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Impatiens biflora","Ericales","Balsaminaceae","Impatiens","Impatiens capensis","Hermaphrodite","self_compatible","low",15.9695,"Campanulate","zygomorphic",10,34,34,25,1,137.5,"herb","Short lived",1.05,"yes",2.8,0.643438,43.1,159702.4065
"Impatiens noli-tangere","Ericales","Balsaminaceae","Impatiens","Impatiens noli-tangere","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,13,13,25,1,7.8,"herb","Short lived",1,"yes",7.11,3.19,46.1,725900
"Impatiens pallida","Ericales","Balsaminaceae","Impatiens","Impatiens pallida","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","zygomorphic",15,30,30,28,1,137.5,"herb","Short lived",1.35,"yes",2.4,0.749414700000001,41.5,93242.850075
"Impatiens textori","Ericales","Balsaminaceae","Impatiens","Impatiens textori","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",15,15,15,45,1,94,"herb","Short lived",0.85,"yes",1,2.64,35,135059.84346
"Inga edulis","Fabales","Fabaceae","Inga","Inga edulis","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",180000,80,2.5,17,48,25,"tree","Perennial",15,"yes",32.3303275,2.44837625,16.6,401934.43496
"Ipomoea habeliana","Solanales","Convolvulaceae","Ipomoea","Ipomoea habeliana","Hermaphrodite","self_compatible","medium",51,"Funnelform","actinomorphic",15,45,45,60,25,6,"vine","Perennial",4.5,"yes",146.9,2.0357952,29,8442
"Ipomoea indica","Solanales","Convolvulaceae","Ipomoea","Ipomoea indica","Hermaphrodite","self_compatible","none",0,"Funnelform","actinomorphic",25,62.5,62.5,62.5,14,6,"vine","Perennial",3,"yes",9.33,3.98,36.83,5322
"Ipomoea hederacea","Solanales","Convolvulaceae","Ipomoea","Ipomoea nil","Hermaphrodite","self_compatible","medium",58,"Campanulate","actinomorphic",10,22.5,22.5,18.1,20,6,"vine","Short lived",3.5,"yes",33.61561,1.61888255,29.35568602,906
"Ipomoea pandurata","Solanales","Convolvulaceae","Ipomoea","Ipomoea pandurata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,85,85,65,15,6,"vine","Perennial",2.5,"yes",1.35,1.1918263,47.3,360647.826738889
"Ipomoea pes-caprae","Solanales","Convolvulaceae","Ipomoea","Ipomoea pes-caprae","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,95,95,45,15,6,"vine","Perennial",5,"yes",5.2,1.45173005,35,8112
"Ipomoea purpurea","Solanales","Convolvulaceae","Ipomoea","Ipomoea purpurea","Hermaphrodite","self_compatible","high",31.67,"Campanulate","actinomorphic",15,50,50,37.5,28,6,"herb","Short lived",2,"yes",2.42,1.24,38,756
"Belamcanda chinensis","Asparagales","Iridaceae","Iris","Iris domestica","Hermaphrodite","partially_self_compatible","low",15.8,"Open","actinomorphic",60,120,45,18.8463928571429,14,24,"herb","Perennial",1,"yes",0.96,0.301863125,31.8381759,21950
"Iris hexagona","Asparagales","Iridaceae","Iris","Iris hexagona","Hermaphrodite","self_compatible","low",21.07795,"Open","actinomorphic",3,110,110,110,42.5,114,"herb","Perennial",1.05,"yes",28.086633,1.54300805,26.6,156901.26625
"Iris versicolor","Asparagales","Iridaceae","Iris","Iris versicolor","Hermaphrodite","self_compatible","low",21,"Open","actinomorphic",1,70,70,40,32.5,127.5,"herb","Perennial",0.5,"yes",2.5,0.59480985,27.2603,235862.151905
"Ixeridium biparum","Asterales","Asteraceae","Ixeridium","Ixeridium biparum","Hermaphrodite","self_compatible","low",17.8367,"Capitulum","actinomorphic",30,15,13.65875,8.695975,5,20,"herb","Short lived",0.275,"yes",0.926072857142857,0.125853033333333,30.5944792,70360
"Myonima violacea","Gentianales","Rubiaceae","Ixora","Ixora parviflora","Hermaphrodite","partially_self_compatible","low",7.34925,"Tube","actinomorphic",6000,50,10,5.5,8.5,3,"tree","Perennial",5,"no",0,0,0,287252.8359
"Jasminocereus thouarsii","Caryophyllales","Cactaceae","Jasminocereus","Jasminocereus thouarsii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",30,70,70,10,10,325,"shrub","Perennial",5,"yes",0.58,0.63208285,7.8,350200.83
"Juncus allioides","Poales","Juncaceae","Juncus","Juncus allioides","Hermaphrodite","self_compatible","high",100,"Brush","actinomorphic",5,17.5,6.5,17.5,2,51.3,"herb","Perennial",0.24,"no",0,0,0,407152.938485
"Glandularia_crithmifolia","Lamiales","Verbenaceae","Junellia","Junellia crithmifolia","Hermaphrodite","self_compatible","low",13.29245,"Tube","actinomorphic",900,50,10,14,12.6,4,"herb","Perennial",0.7,"yes",1.057183,0.3398482,26.0048942857143,8396
"Kalmia polifolia","Ericales","Ericaceae","Kalmia","Kalmia polifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,40,10,7,5.75,550,"shrub","Perennial",0.8,"yes",0.51,0.3303388,47.512715,239754.7675
"Kandetia candel","Malpighiales","Rhizophoraceae","Kandelia","Kandelia candel","Hermaphrodite","self_compatible","none",0,"Brush","actinomorphic",100,40,17.5,4,10.5,6,"tree","Perennial",8,"yes",23.84898,2.2187736,27.75851596,659000
"Knautia arvensis","Dipsacales","Caprifoliaceae","Knautia","Knautia arvensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",12,55,8,9,9,2.5,"herb","Perennial",0.65,"yes",0.991823857142857,0.0975,30.75099,47871.81056
"Labourdonnaisia callophylloides","Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","Hermaphrodite","self_compatible","low",11.13525,"Open","actinomorphic",1000,9,9,9,9.5,5.1,"tree","Perennial",10.5,"yes",9.9,1.1614225,12.9,152898.2765
"Lagerstroemia subcostata","Myrtales","Lythraceae","Lagerstroemia","Lagerstroemia subcostata","Hermaphrodite","partially_self_compatible","low",9.08965,"Campanulate","actinomorphic",30000,160,3.1,3.1,4,30,"tree","Perennial",7,"no",0,0,0,638425.6014
"Lamium amplexicaule","Lamiales","Lamiaceae","Lamium","Lamium amplexicaule","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,6.75,4.5,17.5,18,4,"herb","Short lived",0.2,"yes",0.09,0.39212095,25.339819,2069
"Lantana peducularis","Lamiales","Verbenaceae","Lantana","Lantana peduncularis","Hermaphrodite","self_compatible","low",0.3,"Funnelform","zygomorphic",120,30,4,3.5,2.2,4,"shrub","Perennial",1.25,"yes",0.8,0.3813002,11.88,31480.8673766667
"Larrea_cuneifolia","Zygophyllales","Zygophyllaceae","Larrea","Larrea cuneifolia","Hermaphrodite","partially_self_compatible","medium",30,"Open","actinomorphic",500,6,6,3,5.5,13.8,"shrub","Perennial",1,"yes",5.712345,0.88,25.18623772,59875.17639
"Larrea divaricata","Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","Hermaphrodite","partially_self_compatible","low",10,"Open","actinomorphic",1000,10,10,10,5,20.6,"shrub","Perennial",2,"yes",3.01857,0.5,43.24271058,351918
"Lathirus clymenum","Fabales","Fabaceae","Lathyrus","Lathyrus clymenum","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,18,18,18,8,7,"herb","Short lived",0.65,"yes",2.049,0.83,21.73,16050
"Lathyrus montanus","Fabales","Fabaceae","Lathyrus","Lathyrus linifolius","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",15,22,11,13,4,9.36,"herb","Perennial",0.325,"yes",0.69,0.31,18.92,281000
"Lathyrus pratensis","Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",8,26,13,13,3.9,8.18,"herb","Perennial",0.725,"yes",5.186605,0.9527,31,133133.163533333
"Lavandula stoechas","Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",4000,25,7,6.5,5.5,4,"shrub","Perennial",0.75,"yes",0.07,0.205,19.47,3396
"Lecanophora heterophylla","Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,30,30,15,0.5,1155.8540875,"herb","Perennial",0.15,"no",0,0,0,437937.1977
"Ledum palustre","Ericales","Ericaceae","Ledum","Ledum palustre","Hermaphrodite","self_compatible","medium",51,"Open","actinomorphic",250,17.5,17.5,8,8,20,"shrub","Perennial",0.85,"yes",1.9174625,0.37277265,71.343,104946.70323
"Leonurus cardiaca","Lamiales","Lamiaceae","Leonurus","Leonurus cardiaca","Hermaphrodite","self_compatible","medium",100,"Tube","zygomorphic",75,45,5.34,9.17,8.4,4,"herb","Perennial",0.75,"yes",10.152235,1.3,59,29329
"Lepidium virginicum","Brassicales","Brassicaceae","Lepidium","Lepidium virginicum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,25,3,1.5,0.15,2,"herb","Short lived",0.4,"yes",0.545984533333333,0.16460325,23.464425,1232
"Cotula pyrethrifolia","Asterales","Asteraceae","Leptinella","Leptinella pyrethrifolia","Dioecious","partially_self_compatible","low",12.41035,"Capitulum","actinomorphic",100,10,10,5,3,203.75,"herb","Perennial",0.07,"yes",2.68379666666667,0.134186283333333,46.173542,140000
"Leptorhynchos squamatus","Asterales","Asteraceae","Leptorhynchos","Leptorhynchos squamatus","Hermaphrodite","partially_self_compatible","low",12.6148666666667,"Capitulum","actinomorphic",15,11,11,11.5,2.5,11.5,"herb","Perennial",0.5,"yes",1.910093,0.109400033333333,38.73891054,154400
"Lespedeza capitata","Fabales","Fabaceae","Lespedeza","Lespedeza capitata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",100,30,5.1,4.9,2,1,"herb","Perennial",1.05,"yes",1.14,0.3506826,32.67,26433.77562
"Lesquerella arctica","Brassicales","Brassicaceae","Lesquerella","Lesquerella arctica","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",100,24,8,5.1,2.5,15.5,"herb","Perennial",0.09,"yes",2.54524515,0.19,22,28286.99371
"Leucaena leucocephala","Fabales","Fabaceae","Leucaena","Leucaena leucocephala","Hermaphrodite","partially_self_compatible","low",11.3583666666667,"Brush","actinomorphic",7000,21,1,1,8.5,1,"shrub","Perennial",6,"no",0,0,0,528730.12555
"Leucanthemum vulgare","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Hermaphrodite","self_incompatible","low",2.5,"Open","actinomorphic",4,45,45,7.5,1.5,180,"herb","Perennial",0.45,"yes",1.09230766666667,0.0158,58,227564.222388889
"Ligustrum joponicum","Lamiales","Oleaceae","Ligustrum","Ligustrum japonicum","Hermaphrodite","partially_self_compatible","low",9.3586,"Tube","actinomorphic",30000,40,4,6,6,4,"shrub","Perennial",3,"yes",1.07,0.69027885,24.93379804,217681.828183333
"Linaria viscosa","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,35,7,25,4.5,188.8,"herb","Short lived",0.35,"yes",0.75,0.539332625,36.15063708,207080
"Lindera obtusiloba","Laurales","Lauraceae","Lindera","Lindera obtusiloba","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,30,6.5,2,1,1,"tree","Perennial",6.5,"yes",12.9548814285714,1.21494973333333,17.5,180694.028333333
"Lindera umbellata","Laurales","Lauraceae","Lindera","Lindera umbellata","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,30,6,3,1,1,"shrub","Perennial",1.5,"yes",19.052955,2.00051363333333,5,136500.617333333
"Linum bienne","Malpighiales","Linaceae","Linum","Linum bienne","Hermaphrodite","self_compatible","low",16.91119,"Open","actinomorphic",15,35,35,11,2,2,"herb","Short lived",0.33,"yes",2.371425,0.092,26.567149148,100667.0742
"Liparis liliifolia","Asparagales","Orchidaceae","Liparis","Liparis liliifolia","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",25,35,8,10,3.5,25000,"herb","Perennial",0.17,"no",0,0,0,219366.39205
"Litsea citriodora","Laurales","Lauraceae","Litsea","Litsea cubeba","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,50,3.1,2,0.3,1,"shrub","Perennial",6.5,"yes",3.33381717857143,0.63939775,21.3224259,16216
"Lobelia cardinalis","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,90,14.1,27.5,27.5,740,"herb","Perennial",0.9,"yes",11.483156,0.89,16,34553
"Lobelia siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia siphilitica","Dioecious","self_compatible","low",14.4827,"Campanulate","zygomorphic",25,30,8,12,5.1,500,"herb","Perennial",1,"yes",22.021,1.25550593333333,3.99,116713.375293333
"Alyssum maritimum","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,20,4,3.32151428571429,0.45,2,"herb","Perennial",0.25,"yes",0.761994,0.004,20.9833,18000
"Lonicera gracilipes","Dipsacales","Caprifoliaceae","Lonicera","Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,7.7,7.7,11.3,15,23,"shrub","Perennial",1.5,"yes",0.12,0.3728041,34.7635883333333,53721.7425333333
"Lonicera sempervirens","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,70,1.1,35,3.2,23,"vine","Perennial",3,"yes",12,1.11466366666667,23.2,70261.7172933333
"Lotus corniculatus","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,30,11,11,5,35,"herb","Perennial",0.55,"yes",0.23,0.0618,45,198500
"Lotus uliginosus","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,60,15,12,8,49,"herb","Perennial",0.575,"yes",0.33,0.0353,14.15,420959
"Lupinus angustifolius","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,35,12.5,12.5,15.2,4,"herb","Short lived",0.45,"no",0,0,0,22018
"Lupinus polyphyllus","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Hermaphrodite","self_compatible","low",14.3453875,"Papilionaceous","zygomorphic",40,65,12.1,13,10.5,7,"herb","Perennial",1,"no",0,0,0,19488
"Lycium chilense","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",12.7674238095238,"Campanulate","actinomorphic",1000,10,10,6.25,8,33,"shrub","Perennial",0.5,"yes",6,0.4004277,40.3256247666666,47200
"Lycium_gilliesianum","Solanales","Solanaceae","Lycium","Lycium gilliesianum","Hermaphrodite","partially_self_compatible","low",11.4189166666667,"Tube","actinomorphic",1000,3,3,12.5,12.8,33,"shrub","Perennial",0.9,"yes",9,0.8403629,33.19505734,50000
"Lycium_tenuispinosum","Solanales","Solanaceae","Lycium","Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","low",10.9783571428571,"Campanulate","actinomorphic",1000,10,10,6,12,33,"shrub","Perennial",1.5,"yes",5.24476,0.5725333,53.2,41000
"Lycopersicon cheesmanii minor","Solanales","Solanaceae","Lycopersicon","Lycopersicon cheesmanii","Hermaphrodite","self_compatible","low",17.696925,"Open","actinomorphic",20,80,22.1,2,5.5,45,"herb","Perennial",1,"no",0,0,0,131152.844565
"Lycopus americanus","Lamiales","Lamiaceae","Lycopus","Lycopus americanus","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",60,15,2,2.5,4.5,4,"herb","Perennial",2.15,"yes",0.99634765,0.38378765,24.9555224,1588
"Trientalis europaea","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",14.5418875,"Open","actinomorphic",5,13.1,13.1,1.1,5,19,"herb","Perennial",0.12,"no",0,0,0,80745.47256
"Steironema ciliatum","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","Hermaphrodite","self_compatible","low",14.57725,"Open","actinomorphic",15,75,25,5.1,5,30,"herb","Perennial",0.4,"no",0,0,0,158284.638597857
"Steironema lanceolatum","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,19.1,19.1,31.12,5,30,"herb","Perennial",0.55,"no",0,0,0,88713.979505
"Lysimachia vulgaris","Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,70,17.5,9.5,4.5,30,"herb","Perennial",0.9,"yes",1.26516666666667,0.059,51,155553.3515
"Lythrum salicaria","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,45,15,8.5,7,107,"herb","Perennial",1.25,"yes",2.22800419047619,0.0981,51,30990
"Macairea pachyphylla","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,70,15,10,4,49.07,"tree","Perennial",6,"no",0,0,0,499272.491385714
"Macairea parvifolia","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,40,16.5,10,4,49.07,"shrub","Perennial",1.6,"no",0,0,0,264783.354635714
"Mallotus japonicus","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,40,4.1,5,4,4,"shrub","Perennial",3,"yes",0.27,0.7874434,29,374170.95546
"Lavatera cretica","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","low",21.56855,"Open","actinomorphic",20,100,40,7,7,9,"herb","Short lived",0.8,"yes",2.62,0.359,13,8190
"Malva rotundifolia","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,40,11,3.1,3,11,"herb","Short lived",0.35,"yes",2.62,0.359,13,682
"Malvastrum coromandelianum","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,17,17,5,4,11,"herb","Short lived",0.4,"no",0,0,0,21367.0141378571
"Marcetia taxifolia","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,25,3.2,2,9.4,118.45,"herb","Perennial",1.575,"no",0,0,0,183655.17715
"Marrubium vulgare","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,30,4.9,2.3,0.7,1.1,"herb","Perennial",0.6,"no",0,0,0,11348.6229178571
"Maytenus octogona","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","low",9.80646666666666,"Open","actinomorphic",1000,20,3.5,3,1,5,"shrub","Perennial",4.05,"yes",0.22,0.3326585,5.9,69600.295
"Medusagyne oppositifolia","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,20,4,4,2.5,2,"tree","Perennial",9,"no",0,0,0,657802.24575
"Melampyrum pratense","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,15,5,15,15,4,"herb","Short lived",0.25,"yes",0.1,0.4095061,40,78653.8902433333
"Melastoma candidum","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,180,60,15,25,2172.9,"shrub","Perennial",1,"no",0,0,0,703025.38725
"Euodia chapelieri","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,3,0.5,0.5,8,"tree","Perennial",15,"no",0,0,0,371111.996619048
"Euodia obtusifolia","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,3,0.5,0.5,8,"tree","Perennial",15,"no",0,0,0,371791.856619048
"Melilotus alba","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,15,3,4.5,2,5,"herb","Short lived",1.5,"yes",0.03,0.2662849,32.556470148,4292.2
"Meliosma tenuis","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,50,5,2,0.5,9.9,"tree","Perennial",2.5,"yes",0.23,0.39221105,33.1,120946.35
"Melochia pyramidata","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,15,5.3,6.5,3.1,5.5,"herb","Perennial",0.6,"no",0,0,0,742.55
"Melochia villosa","Malvales","Malvaceae","Melochia","Melochia villosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,20,6.7,7.7,6,9,"herb","Perennial",1.15,"yes",0.945885,0.27144155,26.981035648,1260
"Memecylon elaeagni","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",7.1286,"Open","actinomorphic",5016.13333333333,30,6,3,4.5,7,"shrub","Perennial",7.5,"no",0,0,0,401725.5306
"Memecylon ovatifolium","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","low",12.4388708333333,"Open","actinomorphic",484.136794871795,10,4.1,2.453375,0.5,10,"shrub","Perennial",1.1,"no",0,0,0,121029.4794
"Mentha aquatica","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,20,2.5,5,9,4,"herb","Perennial",0.85,"yes",0.1,0.18689205,23,26571.219
"Mentha arvensis","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",80,30,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes",0.45,0.2805264,23.1968,9916.01064285714
"Mentzelia_albescens","Cornales","Loasaceae","Mentzelia","Mentzelia albescens","Hermaphrodite","self_compatible","low",19.80995,"Campanulate","actinomorphic",20,7.45,7.45,1.65,6.25,4,"herb","Short lived",0.5,"no",0,0,0,43633.591355
"Mentzelia aspera","Cornales","Loasaceae","Mentzelia","Mentzelia aspera","Hermaphrodite","self_compatible","low",18.76514,"Open","actinomorphic",50,15,15,5,5,6,"herb","Short lived",0.5,"no",0,0,0,64231.2417978571
"Mertensia virginica","Boraginales","Boraginaceae","Mertensia","Mertensia virginica","Hermaphrodite","self_compatible","low",13.1212,"Funnelform","actinomorphic",15,150,21,30,2.45,4,"herb","Perennial",0.5,"yes",19.127085,1.532502,20.34,142627.1545
"Miconia ciliata","Myrtales","Melastomataceae","Miconia","Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,50,5,2,1.25,104.39,"shrub","Perennial",4,"no",0,0,0,467500
"Microula sikkimensis","Boraginales","Boraginaceae","Microula","Microula sikkimensis","Hermaphrodite","self_compatible","low",15.39705,"Tube","actinomorphic",30,18,6,6,3,4,"herb","Short lived",0.355,"yes",1.06229,0.316325025,41.16503884,216420
"Mimosa camporum","Fabales","Fabaceae","Mimosa","Mimosa camporum","Hermaphrodite","self_compatible","low",7.47,"Brush","actinomorphic",500,50,50,29.1,7.5,6.5,"herb","Short lived",0.35,"yes",4.64244415,0.3713704,25.807423696,31840
"Mimusops erythroxylon","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","partially_self_compatible","low",6.77225,"Open","actinomorphic",8429.7,40,15,10,5,7,"tree","Perennial",16,"no",0,0,0,374446.24635
"Mirabilis jalapa","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis jalapa","Hermaphrodite","self_compatible","medium",57,"Tube","actinomorphic",50,35,35,45,37.5,1,"herb","Perennial",0.5,"yes",2.62,0.74386935,10.35,382.4
"Oxybaphus_obatus","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis ovata","Hermaphrodite","self_compatible","low",14.4268666666667,"Campanulate","actinomorphic",50,20,10,10,18,1,"herb","Perennial",0.5,"yes",2.14,0.236434575,33.45,97124.9237
"Molinaea alternifolia","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",8220.78333333333,40,5.5,5.5,0.5,3,"tree","Perennial",10,"yes",0.9,0.44969555,36.4,140341.26392
"Molinaea macrantha","Sapindales","Sapindaceae","Molinaea","Molinaea macrantha","Monoecious","monoecious","none",0,"Open","actinomorphic",500,40,5.5,5.5,0.5,3,"shrub","Perennial",10,"yes",2.1,0.3547873,46.6,200346.07542
"Mollugo verticillata","Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,20,4.5,1.5,0.4,30,"herb","Short lived",0.15,"yes",1.49991378333333,0.17899475,37.58043188,1167
"Montricharida arborescens","Alismatales","Araceae","Montrichardia","Montrichardia arborescens","Monoecious","monoecious","low",13,"Spike","zygomorphic",60,14.1,1,1,0.1,1,"shrub","Perennial",2.25,"no",0,0,0,19445.8
"Monttea_aphylla","Lamiales","Plantaginaceae","Monttea","Monttea aphylla","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",250,54,18,15.5,6,1,"shrub","Perennial",1.5,"no",0,0,0,45316.2102125
"Morinda citrifolia","Gentianales","Rubiaceae","Morinda","Morinda citrifolia","Hermaphrodite","self_compatible","low",10.2059,"Tube","actinomorphic",1200,50,10,15,15,2,"tree","Perennial",6.5,"yes",3.3,0.866396600000001,33.3,138125.365666667
"Morinda umbellata","Gentianales","Rubiaceae","Morinda","Morinda umbellata","Dioecious","self_compatible","low",14.0239,"Tube","actinomorphic",500,10,2.2,2.2,2,2,"vine","Perennial",10,"yes",1.49,0.3376862,20.9222696666667,62104.10595
"Commelina nudiflora","Commelinales","Commelinaceae","Murdannia","Murdannia nudiflora","Hermaphrodite","self_compatible","high",96,"Open","actinomorphic",15,9,9,1.5,0.9,6,"herb","Short lived",0.15,"no",0,0,0,22411.060405
"Musa balbisiana","Zingiberales","Musaceae","Musa","Musa balbisiana","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,100,10,40,40,250,"herb","Perennial",4,"yes",52.5,1.5058213,25.633500528,287415.935
"Musaenda parviflora","Gentianales","Rubiaceae","Mussaenda","Mussaenda parviflora","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",35,50,11.35,13.4,13,929.5,"shrub","Perennial",4,"yes",28.6171,1.56581715,20,324238.6645
"Mycelis muralis","Asterales","Asteraceae","Mycelis","Mycelis muralis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",70,7.5,7.5,13.5,13.5,5,"herb","Perennial",0.55,"yes",1.30717,0.2352701,24.35895,4325
"Myosotis palustris","Boraginales","Boraginaceae","Myosotis","Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,27,9,1.5,2.25,4,"herb","Perennial",0.4,"yes",1.0457075,0.0039,22.8608159,71272.413
