"","X","Plant_species","bee_family","Id","Interaction","Z_scores"
"711",1782,"Lavandula stoechas","Melittidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",1,-0.390525153462856
"712",1787,"Lavatera cretica","Megachilidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2,-0.432587365743559
"713",1788,"Lavatera cretica","Melittidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1,-0.461126115566918
"714",1789,"Lecanophora heterophylla","Andrenidae","15_2_peralta_2006_mendoza_site_2.csv",1,-0.597322562134829
"715",1790,"Lecanophora heterophylla","Andrenidae","15_3_peralta_2006_mendoza_site_3.csv",1,-0.906180026132878
"716",1791,"Lecanophora heterophylla","Andrenidae","15_4_peralta_2006_mendoza_site_4.csv",1,-0.492538802887641
"717",1793,"Lecanophora heterophylla","Apidae","15_3_peralta_2006_mendoza_site_3.csv",1,-0.906180026132878
"718",1801,"Lecanophora heterophylla","Megachilidae","15_2_peralta_2006_mendoza_site_2.csv",1,-0.597322562134829
"719",1804,"Ledum palustre","Andrenidae","9_1_small_1976_canada.csv",58,1.61014689017652
"720",1805,"Ledum palustre","Apidae","9_1_small_1976_canada.csv",39,0.777689994575053
"721",1806,"Ledum palustre","Colletidae","9_1_small_1976_canada.csv",3,-0.799596754985618
"722",1812,"Leontodon longirostris","Melittidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.551675688289064
"723",1814,"Leontodon sp.","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",5,-0.137108713090513
"724",1815,"Leontodon sp.","Colletidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.661698571871605
"725",1822,"Lepidaploa pseudomuricata","Megachilidae","10_1_souza_2017_brazil_chaco.csv",3,-0.295022728475852
"726",1828,"Leptospermum scoparium","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"727",1830,"Leptospermum scoparium","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"728",1832,"Leucaena leucocephala","Apidae","8_2_olesen_2002_mauritius.csv",46,-0.596764697312101
"729",1833,"Leucanthemum vulgare","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",8,-0.270936896031737
"730",1834,"Leucanthemum vulgare","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.277608534873355
"731",1838,"Leucanthemum vulgare","Apidae","2_1_dicks_2002_england_shelfanger.csv",50,-0.0836591983044706
"732",1839,"Leucanthemum vulgare","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",49,0.079572172636807
"733",1840,"Leucanthemum vulgare","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",13,0.620552814683492
"734",1842,"Leucanthemum vulgare","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.544355736809217
"735",1843,"Leucanthemum vulgare","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509
"736",1851,"Leucopogon montanus","Halictidae","6_1_inouye_1988_australia.csv",1,-0.525333952956324
"737",1852,"Ligularia cymbulifera","Apidae","5_1_fang_2008_china.csv",18,-0.34832659772456
"738",1855,"Ligularia dictyoneura","Apidae","5_1_fang_2008_china.csv",125,1.44139469670655
"739",1857,"Ligularia dictyoneura","Halictidae","5_1_fang_2008_china.csv",5,-0.565769371814321
"740",1858,"Ligularia lankongensis","Apidae","5_1_fang_2008_china.csv",35,-0.0639783546841029
"741",1860,"Ligularia lankongensis","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"742",1861,"Lilium duchartrei","Apidae","5_1_fang_2008_china.csv",22,-0.281421128773864
"743",1863,"Lilium duchartrei","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"744",1876,"Linum bienne","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.530551107176332
"745",1884,"Linum sp.","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"746",1886,"Lippia alba","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.276583807946111
"747",1890,"Lotus corniculatus","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",8,-0.270936896031737
"748",1892,"Lotus corniculatus","Apidae","2_1_dicks_2002_england_shelfanger.csv",1028,4.27723576305902
"749",1893,"Lotus corniculatus","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",5,-0.254809766308876
"750",1894,"Lotus corniculatus","Apidae","5_1_fang_2008_china.csv",28,-0.181062925347821
"751",1895,"Lotus corniculatus","Apidae","8_1_olesen_2002_azores.csv",56,0.295367168753473
"752",1900,"Lotus corniculatus","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",9,-0.266477903228707
"753",1901,"Lotus uliginosus","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509
"754",1902,"Lotus uliginosus","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",74,3.27660280040932
"755",1908,"Lupinus angustifolius","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",11,0.649776075081126
"756",1913,"Lychnis flos-cuculi","Apidae","2_1_dicks_2002_england_shelfanger.csv",3,-0.293231860046888
"757",1918,"Lycium chilense","Apidae","15_1_peralta_2006_mendoza_site_1.csv",47,0.0266145611078447
"758",1919,"Lycium chilense","Apidae","15_2_peralta_2006_mendoza_site_2.csv",12,-0.268079406971187
"759",1920,"Lycium chilense","Apidae","15_3_peralta_2006_mendoza_site_3.csv",14,-0.659823098876221
"760",1924,"Lycium chilense","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",3,-0.457076158156464
"761",1925,"Lycium chilense","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",3,-0.537460170286894
"762",1927,"Lycium chilense","Megachilidae","15_1_peralta_2006_mendoza_site_1.csv",5,-0.435090216371723
"763",1931,"Malpighiaceae sp.1","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.276583807946111
"764",1935,"Medusagyne oppositifolia","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",12,-0.444559144410053
"765",1936,"Medusagyne oppositifolia","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",73,0.933066729697566
"766",1937,"Medusagyne oppositifolia","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",7,-0.58895335470072
"767",1938,"Medusagyne oppositifolia","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.722955767247348
"768",1939,"Medusagyne oppositifolia","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.76222640704952
"769",1941,"Melampyrum pratense","Andrenidae","3_1_dupont_2009_denmark_hl.csv",18,-0.304654254507716
"770",1942,"Melampyrum pratense","Apidae","3_1_dupont_2009_denmark_hl.csv",104,0.13791780440552
"771",1944,"Melampyrum pratense","Halictidae","3_1_dupont_2009_denmark_hl.csv",2,-0.386993242212505
"772",1950,"Memecylon elaeagni","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",38,0.306290749101415
"773",1951,"Memecylon elaeagni","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",41,0.339634542873875
"774",1952,"Memecylon elaeagni","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",13,-0.228136296957557
"775",1953,"Memecylon elaeagni","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",57,0.311976803270014
"776",1954,"Memecylon elaeagni","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",15,-0.0489964004867734
"777",1955,"Memecylon elaeagni","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",18,-0.345935581805206
"778",1956,"Memecylon elaeagni","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",28,-0.239965793361166
"779",1957,"Memecylon elaeagni","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",55,0.291087107788171
"780",1958,"Memecylon elaeagni","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",61,0.657062980206747
"781",1959,"Memecylon elaeagni","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",18,-0.301568276540329
"782",1960,"Memecylon elaeagni","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",46,0.678978173962241
"783",1961,"Memecylon elaeagni","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",51,0.477023427560205
"784",1962,"Memecylon elaeagni","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",36,0.144163738651755
"785",1963,"Memecylon elaeagni","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",66,0.984341443914571
"786",1964,"Memecylon elaeagni","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.733347564991387
"787",1965,"Memecylon elaeagni","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5,-0.644569581367446
"788",1966,"Memecylon elaeagni","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",16,-0.0570340742393894
"789",1967,"Memecylon elaeagni","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",17,-0.472562112615286
"790",1968,"Memecylon elaeagni","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",14,-0.0958625226915132
"791",1969,"Memecylon elaeagni","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",12,-0.435031868375069
"792",1970,"Memecylon elaeagni","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",45,-0.00511654143627224
"793",1971,"Memecylon elaeagni","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.57029310913601
"794",1972,"Memecylon elaeagni","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4,-0.653954829874643
"795",1973,"Memecylon elaeagni","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",19,-0.278859821981569
"796",1974,"Memecylon elaeagni","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",27,0.0329701085990769
"797",1975,"Memecylon elaeagni","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",18,-0.416126819786562
"798",1976,"Memecylon elaeagni","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",4,-0.702570118745896
"799",1977,"Memecylon elaeagni","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6,-0.563517337670995
"800",1978,"Memecylon elaeagni","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",10,-0.50231682852632
"801",1980,"Memecylon elaeagni","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",13,-0.551016004203816
"802",1982,"Memecylon elaeagni","Megachilidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.612961664065408
"803",1983,"Memecylon elaeagni","Megachilidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",15,-0.398017065751173
"804",1986,"Memecylon elaeagni","Megachilidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2,-0.849169363954691
"805",1989,"Memecylon ovatifolium","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704
"806",2000,"Menodora decemfida","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",1,-0.597322562134829
"807",2005,"Mentha haplocalyx","Apidae","5_1_fang_2008_china.csv",4,-0.582495739051995
"808",2007,"Mentha haplocalyx","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"809",2008,"Mertensia virginica","Andrenidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"810",2009,"Mertensia virginica","Apidae","16_1_burkle_usa_2013.csv",73,0.377835098259668
"811",2010,"Mertensia virginica","Colletidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"812",2011,"Mertensia virginica","Halictidae","16_1_burkle_usa_2013.csv",9,-0.313875551845806
"813",2012,"Mertensia virginica","Megachilidae","16_1_burkle_usa_2013.csv",6,-0.3462994885695
"814",2014,"Microseris lanceolata","Colletidae","6_1_inouye_1988_australia.csv",1,-0.525333952956324
"815",2015,"Microseris lanceolata","Halictidae","6_1_inouye_1988_australia.csv",2,-0.447675890345389
"816",2020,"Microtea scabrida","Megachilidae","10_1_souza_2017_brazil_chaco.csv",6,-0.283959376158007
"817",2021,"Microula sikkimensis","Apidae","5_1_fang_2008_china.csv",241,3.38165329627673
"818",2028,"Mimosa hexandra","Megachilidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955
"819",2030,"Mimosa sensibilis","Apidae","10_1_souza_2017_brazil_chaco.csv",1281,4.41796535892588
"820",2034,"Mimulus moschatus","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427
"821",2037,"Mimusops erythroxylon","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704
"822",2039,"Mimusops sechellarum","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",18,-0.271286092061253
"823",2040,"Mimusops sechellarum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",13,-0.228136296957557
"824",2042,"Mimusops sechellarum","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.639203526489944
"825",2043,"Mimusops sechellarum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",9,-0.538953267586802
"826",2046,"Mimusops sechellarum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.666707923110033
"827",2047,"Mimusops sechellarum","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4,-0.67558988087512
"828",2048,"Mimusops sechellarum","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",17,0
"829",2051,"Mimusops sechellarum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.676955142332211
"830",2052,"Mimusops sechellarum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",13,-0.443035834300096
"831",2054,"Mimusops sechellarum","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.666707923110033
"832",2062,"Molinaea alternifolia","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",35,0.254708412939696
"833",2063,"Molinaea alternifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.17507335546082
"834",2072,"Monarda bradburiana","Apidae","16_1_burkle_usa_2013.csv",22,-0.173371826043131
"835",2074,"Monarda bradburiana","Halictidae","16_1_burkle_usa_2013.csv",23,-0.162563847135233
"836",2075,"Monarda bradburiana","Megachilidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"837",2076,"Monimiastrum globosum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"838",2078,"Morinda citrifolia","Apidae","8_2_olesen_2002_mauritius.csv",115,0.74820498482095
"839",2079,"Muehlenbeckia axillaris","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.387330043498866
"840",2083,"Muehlenbeckia complexa","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",14,0.417641632518975
"841",2085,"Muehlenbeckia complexa","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"842",2086,"Muehlenbeckia complexa","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",11,0.192115150958728
"843",2087,"Muehlenbeckia complexa","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.387330043498866
"844",2089,"Muehlenbeckia complexa","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",67,4.40194280675
"845",2092,"Mycelis muralis","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509
"846",2094,"Myonima violacea","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",18,-0.167353542075901
"847",2097,"Myosotis alpestris","Halictidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"848",2102,"Myrtaceae sp.1","Apidae","10_1_souza_2017_brazil_chaco.csv",180,0.35771505827697
"849",2106,"Nemopanthus mucronata","Andrenidae","9_1_small_1976_canada.csv",20,-0.0547669010264122
"850",2107,"Nemopanthus mucronata","Apidae","9_1_small_1976_canada.csv",2,-0.843410275806748
"851",2109,"Nemopanthus mucronata","Halictidae","9_1_small_1976_canada.csv",1,-0.887223796627877
"852",2117,"Nepenthes pervillei","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.729030551789573
"853",2118,"Nepenthes pervillei","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16,-0.305540874073401
"854",2124,"Nepenthes pervillei","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.692505569469793
"855",2130,"Nepeta stewartiana","Apidae","5_1_fang_2008_china.csv",7,-0.532316637338973
"856",2133,"Nephrosperma vanhoutteanum","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",118,2.61659811375209
"857",2134,"Nephrosperma vanhoutteanum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",59,0.831736604994535
"858",2135,"Nephrosperma vanhoutteanum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",52,1.99619259837863
"859",2136,"Nephrosperma vanhoutteanum","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",112,1.3907178126123
"860",2137,"Nephrosperma vanhoutteanum","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",16,-0.00213027828203369
"861",2138,"Nephrosperma vanhoutteanum","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",110,1.02020747893268
"862",2139,"Nephrosperma vanhoutteanum","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",199,2.1223413877657
"863",2140,"Nephrosperma vanhoutteanum","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",166,2.20335118935985
"864",2141,"Nephrosperma vanhoutteanum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",190,3.62410328723305
"865",2142,"Nephrosperma vanhoutteanum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",75,0.992813633308974
"866",2143,"Nephrosperma vanhoutteanum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",84,1.97099430468857
"867",2144,"Nephrosperma vanhoutteanum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",77,1.18071756183341
"868",2145,"Nephrosperma vanhoutteanum","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",100,1.83763145344706
"869",2146,"Nephrosperma vanhoutteanum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",161,3.43511784809172
"870",2147,"Nephrosperma vanhoutteanum","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",146,3.42520569137982
"871",2148,"Nephrosperma vanhoutteanum","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",125,2.63611083277029
"872",2149,"Nephrosperma vanhoutteanum","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",75,3.30797630588458
"873",2150,"Nephrosperma vanhoutteanum","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",197,3.05786300886856
"874",2151,"Nephrosperma vanhoutteanum","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",77,2.85670317620709
"875",2152,"Nephrosperma vanhoutteanum","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",334,4.34646884420754
"876",2153,"Nephrosperma vanhoutteanum","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",310,3.65576885621648
"877",2154,"Nephrosperma vanhoutteanum","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",177,2.39285483708317
"878",2155,"Nephrosperma vanhoutteanum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",151,2.72709110138789
"879",2156,"Nephrosperma vanhoutteanum","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",188,3.55886899844882
"880",2157,"Nephrosperma vanhoutteanum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",118,3.1270087374437
"881",2158,"Nephrosperma vanhoutteanum","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",112,2.1279981272012
"882",2159,"Nephrosperma vanhoutteanum","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",103,1.91701275257809
"883",2160,"Nephrosperma vanhoutteanum","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",139,2.86756962817701
"884",2161,"Nephrosperma vanhoutteanum","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5,-0.646711038816987
"885",2163,"Nephrosperma vanhoutteanum","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",17,-0.472562112615286
"886",2164,"Nephrosperma vanhoutteanum","Megachilidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.583525679324839
"887",2165,"Nephrosperma vanhoutteanum","Megachilidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.599147002187473
"888",2166,"Nephrosperma vanhoutteanum","Megachilidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.604748317812977
"889",2167,"Nephrosperma vanhoutteanum","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",16,-0.377951080383824
"890",2169,"Nephrosperma vanhoutteanum","Megachilidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",12,-0.57851777384961
"891",2170,"Nephrosperma vanhoutteanum","Megachilidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.623188819614866
"892",2171,"Nephrosperma vanhoutteanum","Megachilidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.666707923110033
"893",2173,"Neptunia plena","Apidae","10_1_souza_2017_brazil_chaco.csv",15,-0.250769319204474
"894",2177,"Northea hornei","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.684408890872672
"895",2179,"Northea hornei","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9,-0.505944367569166
"896",2180,"Northea hornei","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",19,-0.239033287343308
"897",2181,"Northea hornei","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",15,-0.411505355265454
"898",2184,"Northea hornei","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.687612004039244
"899",2190,"Ochna kirkii","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.786377678969406
"900",2191,"Ochna kirkii","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",49,0.422893109539189
"901",2193,"Ochna kirkii","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.876234522965199
"902",2196,"Ochna mauritiana","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,-0.0183904991292199
"903",2201,"Olea lancea","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.589415497091498
"904",2202,"Olea lancea","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"905",2210,"Onosma confertum","Apidae","5_1_fang_2008_china.csv",131,1.5417529001326
"906",2213,"Opuntia bergeriana","Andrenidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"907",2219,"Opuntia stricta","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005
"908",2221,"Opuntia stricta","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",28,3.56289472545199
"909",2222,"Opuntia stricta","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",29,3.93637942464903
"910",2223,"Opuntia stricta","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",9,3.26110227222717
"911",2224,"Opuntia stricta","Colletidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.415306747138576
"912",2227,"Opuntia stricta","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",4,-0.109291249246994
"913",2228,"Opuntia stricta","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",3,-0.241002821917288
"914",2229,"Opuntia stricta","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"915",2230,"Opuntia stricta","Megachilidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.262298998192785
"916",2232,"Opuntia stricta","Megachilidae","1_6_bartomeus_spain_2008_selop_1_2.csv",4,0.827443860117341
"917",2236,"Opuntia sulphurea","Apidae","15_1_peralta_2006_mendoza_site_1.csv",7,-0.413104274586982
"918",2237,"Opuntia sulphurea","Apidae","15_2_peralta_2006_mendoza_site_2.csv",4,-0.507528974362926
"919",2239,"Opuntia sulphurea","Apidae","15_4_peralta_2006_mendoza_site_4.csv",9,-0.353876852514581
"920",2249,"Opuntia sulphurea","Megachilidae","15_2_peralta_2006_mendoza_site_2.csv",1,-0.597322562134829
"921",2253,"Orchis morio","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.285208124394848
"922",2255,"Origanum vulgare","Apidae","5_1_fang_2008_china.csv",257,3.64927517207951
"923",2257,"Origanum vulgare","Halictidae","5_1_fang_2008_china.csv",14,-0.415232066675256
"924",2260,"Orites lancifolia","Halictidae","6_1_inouye_1988_australia.csv",2,-0.447675890345389
"925",2262,"Oxalis sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"926",2267,"Oxalis violacea","Apidae","16_1_burkle_usa_2013.csv",11,-0.29225959403001
"927",2273,"Oxylobium ellipticum","Halictidae","6_1_inouye_1988_australia.csv",14,0.484220860985829
"928",2274,"Pandanus barklyi","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",66,2.0806086138449
"929",2276,"Pandanus rigidifolius","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704
"930",2280,"Paragenipa lancifolia","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",32,0.133017696752614
"931",2281,"Paragenipa lancifolia","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",14,-0.398518550307116
"932",2282,"Paragenipa lancifolia","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6,-0.627374816633283
"933",2283,"Paragenipa lancifolia","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",22,-0.374494748129624
"934",2284,"Paragenipa lancifolia","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.611389866943651
"935",2285,"Paragenipa lancifolia","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",36,-0.0786467220956193
"936",2286,"Paragenipa lancifolia","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",55,0.133030077343077
"937",2287,"Paragenipa lancifolia","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",25,-0.225741022366337
"938",2288,"Paragenipa lancifolia","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",77,1.02506797952784
"939",2289,"Paragenipa lancifolia","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.642195094921724
"940",2290,"Paragenipa lancifolia","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",21,-0.171032438357712
