"","Plant_species","guild","Id","Interaction"
"6101","Tambourissa peltata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24
"6102","Tambourissa peltata","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6103","Tambourissa peltata","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6104","Tambourissa peltata","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6105","Tambourissa peltata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6106","Tambourissa peltata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6107","Tambourissa peltata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6108","Tambourissa peltata","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6109","Tambourissa peltata","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6110","Tambourissa peltata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6111","Tambourissa peltata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6112","Taraxacum vulgare","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"6113","Taraxacum vulgare","Bee","2_1_dicks_2002_england_shelfanger.csv",0
"6114","Taraxacum vulgare","Bee","2_2_dicks_2002_england_hicklingbroad.csv",0
"6115","Taraxacum vulgare","Bee","4_1_elberling_sweeden_1999.csv",0
"6116","Taraxacum vulgare","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"6117","Taraxacum vulgare","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"6118","Taraxacum vulgare","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"6119","Taraxacum vulgare","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"6120","Taraxacum vulgare","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"6121","Taraxacum vulgare","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"6122","Taraxacum vulgare","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"6123","Taraxacum vulgare","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"6124","Taraxacum vulgare","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"6125","Taraxacum vulgare","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"6126","Taraxacum vulgare","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4
"6127","Taraxacum vulgare","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"6128","Taraxacum vulgare","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"6129","Taraxacum vulgare","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1
"6130","Taraxacum vulgare","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",1
"6131","Teucrium fruticans","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",159
"6132","Teucrium fruticans","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",87
"6133","Teucrium fruticans","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"6134","Teucrium fruticans","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"6135","Teucrium fruticans","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1
"6136","Teucrium fruticans","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"6137","Teucrium fruticans","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"6138","Teucrium fruticans","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1
"6139","Teucrium fruticans","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"6140","Teucrium fruticans","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",3
"6141","Thalictrum delavayi","Bee","5_1_fang_2008_china.csv",41
"6142","Thalictrum delavayi","Coleoptera","5_1_fang_2008_china.csv",0
"6143","Thalictrum delavayi","Lepidoptera","5_1_fang_2008_china.csv",0
"6144","Thalictrum delavayi","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",3
"6145","Thalictrum delavayi","Non-syrphids-diptera","5_1_fang_2008_china.csv",228
"6146","Thalictrum delavayi","Other_insects","5_1_fang_2008_china.csv",0
"6147","Thalictrum delavayi","Syrphids","5_1_fang_2008_china.csv",6
"6148","Thalictrum rostellatum","Bee","5_1_fang_2008_china.csv",0
"6149","Thalictrum rostellatum","Coleoptera","5_1_fang_2008_china.csv",0
"6150","Thalictrum rostellatum","Lepidoptera","5_1_fang_2008_china.csv",0
"6151","Thalictrum rostellatum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6152","Thalictrum rostellatum","Non-syrphids-diptera","5_1_fang_2008_china.csv",9
"6153","Thalictrum rostellatum","Other_insects","5_1_fang_2008_china.csv",0
"6154","Thalictrum rostellatum","Syrphids","5_1_fang_2008_china.csv",1
"6155","Thapsia villosa","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",10
"6156","Thapsia villosa","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"6157","Thapsia villosa","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"6158","Thapsia villosa","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",5
"6159","Thapsia villosa","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",6
"6160","Thapsia villosa","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"6161","Thapsia villosa","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"6162","Thapsia villosa","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"6163","Thapsia villosa","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",12
"6164","Thapsia villosa","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"6165","Thapsia villosa","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",1
"6166","Thapsia villosa","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"6167","Thapsia villosa","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"6168","Thapsia villosa","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"6169","Thapsia villosa","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"6170","Thapsia villosa","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"6171","Thapsia villosa","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",8
"6172","Thapsia villosa","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"6173","Thapsia villosa","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"6174","Thapsia villosa","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"6175","Thapsia villosa","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"6176","Thapsia villosa","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"6177","Thespesia populnea","Bee","8_2_olesen_2002_mauritius.csv",69
"6178","Thespesia populnea","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6179","Thespesia populnea","Lepidoptera","8_2_olesen_2002_mauritius.csv",2
"6180","Thespesia populnea","Lizards","8_2_olesen_2002_mauritius.csv",14
"6181","Thespesia populnea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",7
"6182","Thespesia populnea","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6183","Thymelaea hirusta","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",11
"6184","Thymelaea hirusta","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"6185","Thymelaea hirusta","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"6186","Thymelaea hirusta","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4
"6187","Thymelaea hirusta","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"6188","Thymus mastichina","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",8
"6189","Thymus mastichina","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",6
"6190","Thymus mastichina","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"6191","Thymus mastichina","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"6192","Thymus mastichina","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"6193","Tibetia himalaica","Bee","5_1_fang_2008_china.csv",10
"6194","Tibetia himalaica","Coleoptera","5_1_fang_2008_china.csv",0
"6195","Tibetia himalaica","Lepidoptera","5_1_fang_2008_china.csv",0
"6196","Tibetia himalaica","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6197","Tibetia himalaica","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6198","Tibetia himalaica","Other_insects","5_1_fang_2008_china.csv",0
"6199","Tibetia himalaica","Syrphids","5_1_fang_2008_china.csv",0
"6200","Tillandsia didisticha","Bee","10_1_souza_2017_brazil_chaco.csv",6
"6201","Tillandsia didisticha","Birds","10_1_souza_2017_brazil_chaco.csv",0
"6202","Tillandsia didisticha","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"6203","Tillandsia didisticha","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"6204","Tillandsia didisticha","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"6205","Tillandsia didisticha","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"6206","Tillandsia didisticha","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"6207","Timonius flavescens","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"6208","Timonius flavescens","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"6209","Timonius flavescens","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"6210","Timonius flavescens","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"6211","Timonius flavescens","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"6212","Timonius flavescens","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13
"6213","Timonius flavescens","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"6214","Timonius flavescens","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"6215","Timonius flavescens","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"6216","Timonius flavescens","Birds","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"6217","Timonius flavescens","Birds","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"6218","Timonius flavescens","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"6219","Timonius flavescens","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"6220","Timonius flavescens","Birds","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"6221","Timonius flavescens","Birds","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"6222","Timonius flavescens","Birds","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"6223","Timonius flavescens","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"6224","Timonius flavescens","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"6225","Timonius flavescens","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"6226","Timonius flavescens","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"6227","Timonius flavescens","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"6228","Timonius flavescens","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"6229","Timonius flavescens","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"6230","Timonius flavescens","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"6231","Timonius flavescens","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"6232","Timonius flavescens","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"6233","Timonius flavescens","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"6234","Timonius flavescens","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3
"6235","Timonius flavescens","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"6236","Timonius flavescens","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"6237","Timonius flavescens","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"6238","Timonius flavescens","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"6239","Timonius flavescens","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"6240","Timonius flavescens","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"6241","Timonius flavescens","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"6242","Timonius flavescens","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"6243","Timonius flavescens","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"6244","Timonius flavescens","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"6245","Timonius flavescens","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"6246","Timonius flavescens","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"6247","Timonius flavescens","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"6248","Timonius flavescens","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"6249","Timonius flavescens","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"6250","Timonius flavescens","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"6251","Timonius flavescens","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"6252","Timonius flavescens","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"6253","Timonius flavescens","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"6254","Timonius flavescens","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"6255","Timonius flavescens","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"6256","Timonius flavescens","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"6257","Timonius flavescens","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"6258","Timonius flavescens","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"6259","Timonius flavescens","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"6260","Timonius flavescens","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"6261","Timonius flavescens","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"6262","Timonius flavescens","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"6263","Timonius flavescens","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"6264","Timonius flavescens","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"6265","Timonius flavescens","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"6266","Timonius flavescens","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"6267","Timonius flavescens","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"6268","Timonius flavescens","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"6269","Timonius flavescens","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"6270","Timonius flavescens","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"6271","Timonius flavescens","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"6272","Timonius flavescens","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"6273","Timonius flavescens","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"6274","Timonius flavescens","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"6275","Timonius flavescens","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"6276","Timonius flavescens","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"6277","Timonius flavescens","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"6278","Toddalia asiatica","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6279","Toddalia asiatica","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6280","Toddalia asiatica","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6281","Toddalia asiatica","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6282","Toddalia asiatica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",49
"6283","Toddalia asiatica","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"6284","Toddalia asiatica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",17
"6285","Toddalia asiatica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"6286","Toddalia asiatica","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6287","Toddalia asiatica","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6288","Toddalia asiatica","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",19
"6289","Toddalia asiatica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22
"6290","Toddalia asiatica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",30
"6291","Toddalia asiatica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",252
"6292","Toddalia asiatica","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6293","Toddalia asiatica","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"6294","Toddalia asiatica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",5
"6295","Toddalia asiatica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14
"6296","Torilis japonica","Bee","18_1_bundgaard_2003_denmark.csv",0
"6297","Torilis japonica","Coleoptera","18_1_bundgaard_2003_denmark.csv",8
"6298","Torilis japonica","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"6299","Torilis japonica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",3
"6300","Tradescanta sp.","Bee","10_1_souza_2017_brazil_chaco.csv",1
"6301","Tradescanta sp.","Birds","10_1_souza_2017_brazil_chaco.csv",0
"6302","Tradescanta sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"6303","Tradescanta sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"6304","Tradescanta sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"6305","Tradescanta sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"6306","Tradescanta sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"6307","Tradescantia brevicaulis","Bee","16_1_burkle_usa_2013.csv",63
"6308","Trichocereus candicans","Bee","15_2_peralta_2006_mendoza_site_2.csv",2
"6309","Trichocereus candicans","Bee","15_4_peralta_2006_mendoza_site_4.csv",8
"6310","Trichocereus candicans","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"6311","Trichocereus candicans","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"6312","Trichocereus candicans","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"6313","Trichocereus candicans","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",0
"6314","Trichocereus candicans","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"6315","Trichocereus candicans","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",0
"6316","Trichocereus candicans","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"6317","Trichocereus candicans","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"6318","Trientalis europaea","Bee","3_1_dupont_2009_denmark_hl.csv",623
"6319","Trientalis europaea","Bee","3_2_dupont_2009_denmark_ib.csv",738
"6320","Trientalis europaea","Bee","3_3_dupont_2009_denmark_so.csv",13
"6321","Trientalis europaea","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"6322","Trientalis europaea","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"6323","Trientalis europaea","Coleoptera","3_3_dupont_2009_denmark_so.csv",9
"6324","Trientalis europaea","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"6325","Trientalis europaea","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",10
"6326","Trientalis europaea","Lepidoptera","3_3_dupont_2009_denmark_so.csv",4
"6327","Trientalis europaea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",2
"6328","Trientalis europaea","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"6329","Trientalis europaea","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",9
"6330","Trientalis europaea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",4
"6331","Trientalis europaea","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"6332","Trientalis europaea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",63
"6333","Trientalis europaea","Other_insects","3_3_dupont_2009_denmark_so.csv",2
"6334","Trientalis europaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",70
"6335","Trientalis europaea","Syrphids","3_2_dupont_2009_denmark_ib.csv",0
"6336","Trientalis europaea","Syrphids","3_3_dupont_2009_denmark_so.csv",6
"6337","Trifolium arvense","Bee","18_1_bundgaard_2003_denmark.csv",15
"6338","Trifolium arvense","Coleoptera","18_1_bundgaard_2003_denmark.csv",11
"6339","Trifolium arvense","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"6340","Trifolium arvense","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",4
"6341","Trifolium dubium","Bee","2_1_dicks_2002_england_shelfanger.csv",17
"6342","Trifolium dubium","Bee","2_2_dicks_2002_england_hicklingbroad.csv",1
"6343","Trifolium dubium","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"6344","Trifolium dubium","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"6345","Trifolium dubium","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"6346","Trifolium dubium","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"6347","Trifolium dubium","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1
"6348","Trifolium dubium","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"6349","Trifolium dubium","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"6350","Trifolium dubium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1
"6351","Trifolium dubium","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",0
"6352","Trifolium pratense","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",5
"6353","Trifolium pratense","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",18
"6354","Trifolium pratense","Bee","2_1_dicks_2002_england_shelfanger.csv",3
"6355","Trifolium pratense","Bee","5_1_fang_2008_china.csv",32
"6356","Trifolium pratense","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6357","Trifolium pratense","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"6358","Trifolium pratense","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"6359","Trifolium pratense","Coleoptera","5_1_fang_2008_china.csv",0
"6360","Trifolium pratense","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2
"6361","Trifolium pratense","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2
"6362","Trifolium pratense","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"6363","Trifolium pratense","Lepidoptera","5_1_fang_2008_china.csv",0
"6364","Trifolium pratense","Non-bee-Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6365","Trifolium pratense","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6366","Trifolium pratense","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2
"6367","Trifolium pratense","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"6368","Trifolium pratense","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"6369","Trifolium pratense","Non-syrphids-diptera","5_1_fang_2008_china.csv",9
"6370","Trifolium pratense","Other_insects","5_1_fang_2008_china.csv",0
"6371","Trifolium pratense","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6372","Trifolium pratense","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"6373","Trifolium pratense","Syrphids","2_1_dicks_2002_england_shelfanger.csv",0
"6374","Trifolium pratense","Syrphids","5_1_fang_2008_china.csv",10
"6375","Trifolium repens","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",4
"6376","Trifolium repens","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",9
"6377","Trifolium repens","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",18
"6378","Trifolium repens","Bee","2_1_dicks_2002_england_shelfanger.csv",7
"6379","Trifolium repens","Bee","2_2_dicks_2002_england_hicklingbroad.csv",2
"6380","Trifolium repens","Bee","5_1_fang_2008_china.csv",101
"6381","Trifolium repens","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6382","Trifolium repens","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"6383","Trifolium repens","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"6384","Trifolium repens","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"6385","Trifolium repens","Coleoptera","5_1_fang_2008_china.csv",0
"6386","Trifolium repens","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"6387","Trifolium repens","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"6388","Trifolium repens","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
