"","Plant_species","guild","Id","Interaction"
"5545","Diapensia lapponica","Bee","4_1_elberling_sweeden_1999.csv",0
"5546","Diapensia lapponica","Coleoptera","4_1_elberling_sweeden_1999.csv",1
"5547","Diapensia lapponica","Lepidoptera","4_1_elberling_sweeden_1999.csv",2
"5548","Diapensia lapponica","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",7
"5549","Diapensia lapponica","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",37
"5550","Dryas octopetala","Bee","4_1_elberling_sweeden_1999.csv",0
"5551","Dryas octopetala","Coleoptera","4_1_elberling_sweeden_1999.csv",1
"5552","Dryas octopetala","Lepidoptera","4_1_elberling_sweeden_1999.csv",2
"5553","Dryas octopetala","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",4
"5554","Dryas octopetala","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",48
"5555","Parnassia palustris","Bee","4_1_elberling_sweeden_1999.csv",0
"5556","Parnassia palustris","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5557","Parnassia palustris","Lepidoptera","4_1_elberling_sweeden_1999.csv",0
"5558","Parnassia palustris","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5559","Parnassia palustris","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",20
"5560","Pinguicula alpina","Bee","4_1_elberling_sweeden_1999.csv",0
"5561","Pinguicula alpina","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5562","Pinguicula alpina","Lepidoptera","4_1_elberling_sweeden_1999.csv",0
"5563","Pinguicula alpina","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5564","Pinguicula alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",8
"5565","Polygonum viviparum","Bee","4_1_elberling_sweeden_1999.csv",0
"5566","Polygonum viviparum","Coleoptera","4_1_elberling_sweeden_1999.csv",1
"5567","Polygonum viviparum","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"5568","Polygonum viviparum","Lepidoptera","4_1_elberling_sweeden_1999.csv",1
"5569","Polygonum viviparum","Lepidoptera","7_1_lundgren_2005_greenland.csv",1
"5570","Polygonum viviparum","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",1
"5571","Polygonum viviparum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",19
"5572","Polygonum viviparum","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"5573","Polygonum viviparum","Syrphids","7_1_lundgren_2005_greenland.csv",1
"5574","Polygonum viviparum",NA,"7_1_lundgren_2005_greenland.csv",7
"5575","Potentilla crantzii","Bee","4_1_elberling_sweeden_1999.csv",1
"5576","Potentilla crantzii","Coleoptera","4_1_elberling_sweeden_1999.csv",1
"5577","Potentilla crantzii","Lepidoptera","4_1_elberling_sweeden_1999.csv",1
"5578","Potentilla crantzii","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",2
"5579","Potentilla crantzii","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",43
"5580","Rhodiola rosea","Bee","4_1_elberling_sweeden_1999.csv",0
"5581","Rhodiola rosea","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5582","Rhodiola rosea","Lepidoptera","4_1_elberling_sweeden_1999.csv",2
"5583","Rhodiola rosea","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5584","Rhodiola rosea","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4
"5585","Rhododendron lapponicum","Bee","4_1_elberling_sweeden_1999.csv",1
"5586","Rhododendron lapponicum","Coleoptera","4_1_elberling_sweeden_1999.csv",2
"5587","Rhododendron lapponicum","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"5588","Rhododendron lapponicum","Lepidoptera","4_1_elberling_sweeden_1999.csv",0
"5589","Rhododendron lapponicum","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"5590","Rhododendron lapponicum","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5591","Rhododendron lapponicum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",8
"5592","Rhododendron lapponicum","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"5593","Rhododendron lapponicum","Syrphids","7_1_lundgren_2005_greenland.csv",0
"5594","Rhododendron lapponicum",NA,"7_1_lundgren_2005_greenland.csv",4
"5595","Salix lanata","Bee","4_1_elberling_sweeden_1999.csv",1
"5596","Salix lanata","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5597","Salix lanata","Lepidoptera","4_1_elberling_sweeden_1999.csv",0
"5598","Salix lanata","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5599","Salix lanata","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",8
"5600","Salix polaris","Bee","4_1_elberling_sweeden_1999.csv",0
"5601","Salix polaris","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5602","Salix polaris","Lepidoptera","4_1_elberling_sweeden_1999.csv",0
"5603","Salix polaris","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5604","Salix polaris","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",14
"5605","Salix reticulata","Bee","4_1_elberling_sweeden_1999.csv",0
"5606","Salix reticulata","Coleoptera","4_1_elberling_sweeden_1999.csv",1
"5607","Salix reticulata","Lepidoptera","4_1_elberling_sweeden_1999.csv",1
"5608","Salix reticulata","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5609","Salix reticulata","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",7
"5610","Saxifraga aizoides","Bee","4_1_elberling_sweeden_1999.csv",0
"5611","Saxifraga aizoides","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5612","Saxifraga aizoides","Lepidoptera","4_1_elberling_sweeden_1999.csv",1
"5613","Saxifraga aizoides","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",2
"5614","Saxifraga aizoides","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",27
"5615","Saxifraga oppositifolia","Bee","4_1_elberling_sweeden_1999.csv",1
"5616","Saxifraga oppositifolia","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5617","Saxifraga oppositifolia","Lepidoptera","4_1_elberling_sweeden_1999.csv",0
"5618","Saxifraga oppositifolia","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",1
"5619","Saxifraga oppositifolia","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",7
"5620","Silene acaulis","Bee","4_1_elberling_sweeden_1999.csv",0
"5621","Silene acaulis","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5622","Silene acaulis","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"5623","Silene acaulis","Lepidoptera","4_1_elberling_sweeden_1999.csv",3
"5624","Silene acaulis","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"5625","Silene acaulis","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",4
"5626","Silene acaulis","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",10
"5627","Silene acaulis","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",1
"5628","Silene acaulis","Syrphids","7_1_lundgren_2005_greenland.csv",1
"5629","Silene acaulis",NA,"7_1_lundgren_2005_greenland.csv",4
"5630","Trollius europaeus","Bee","4_1_elberling_sweeden_1999.csv",0
"5631","Trollius europaeus","Coleoptera","4_1_elberling_sweeden_1999.csv",1
"5632","Trollius europaeus","Lepidoptera","4_1_elberling_sweeden_1999.csv",0
"5633","Trollius europaeus","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5634","Trollius europaeus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",17
"5635","Viola biflora","Bee","4_1_elberling_sweeden_1999.csv",0
"5636","Viola biflora","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5637","Viola biflora","Lepidoptera","4_1_elberling_sweeden_1999.csv",0
"5638","Viola biflora","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",1
"5639","Viola biflora","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",9
"5640","Achillea wilsoniana","Bee","5_1_fang_2008_china.csv",0
"5641","Achillea wilsoniana","Coleoptera","5_1_fang_2008_china.csv",0
"5642","Achillea wilsoniana","Lepidoptera","5_1_fang_2008_china.csv",4
"5643","Achillea wilsoniana","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5644","Achillea wilsoniana","Non-syrphids-diptera","5_1_fang_2008_china.csv",21
"5645","Achillea wilsoniana","Syrphids","5_1_fang_2008_china.csv",10
"5646","Achillea wilsoniana",NA,"5_1_fang_2008_china.csv",4
"5647","Adenophora capillaris","Bee","5_1_fang_2008_china.csv",66
"5648","Adenophora capillaris","Coleoptera","5_1_fang_2008_china.csv",2
"5649","Adenophora capillaris","Lepidoptera","5_1_fang_2008_china.csv",0
"5650","Adenophora capillaris","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5651","Adenophora capillaris","Non-syrphids-diptera","5_1_fang_2008_china.csv",9
"5652","Adenophora capillaris","Syrphids","5_1_fang_2008_china.csv",3
"5653","Adenophora capillaris",NA,"5_1_fang_2008_china.csv",1
"5654","Adenophora jasionifolia","Bee","5_1_fang_2008_china.csv",84
"5655","Adenophora jasionifolia","Coleoptera","5_1_fang_2008_china.csv",0
"5656","Adenophora jasionifolia","Lepidoptera","5_1_fang_2008_china.csv",0
"5657","Adenophora jasionifolia","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5658","Adenophora jasionifolia","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"5659","Adenophora jasionifolia","Syrphids","5_1_fang_2008_china.csv",9
"5660","Adenophora jasionifolia",NA,"5_1_fang_2008_china.csv",0
"5661","Adenophora khasiana","Bee","5_1_fang_2008_china.csv",74
"5662","Adenophora khasiana","Coleoptera","5_1_fang_2008_china.csv",5
"5663","Adenophora khasiana","Lepidoptera","5_1_fang_2008_china.csv",0
"5664","Adenophora khasiana","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5665","Adenophora khasiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",5
"5666","Adenophora khasiana","Syrphids","5_1_fang_2008_china.csv",6
"5667","Adenophora khasiana",NA,"5_1_fang_2008_china.csv",0
"5668","Agrimonia pilosa","Bee","5_1_fang_2008_china.csv",8
"5669","Agrimonia pilosa","Coleoptera","5_1_fang_2008_china.csv",0
"5670","Agrimonia pilosa","Lepidoptera","5_1_fang_2008_china.csv",0
"5671","Agrimonia pilosa","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5672","Agrimonia pilosa","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"5673","Agrimonia pilosa","Syrphids","5_1_fang_2008_china.csv",5
"5674","Agrimonia pilosa",NA,"5_1_fang_2008_china.csv",0
"5675","Ajuga forrestii","Bee","5_1_fang_2008_china.csv",329
"5676","Ajuga forrestii","Coleoptera","5_1_fang_2008_china.csv",0
"5677","Ajuga forrestii","Lepidoptera","5_1_fang_2008_china.csv",0
"5678","Ajuga forrestii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5679","Ajuga forrestii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5680","Ajuga forrestii","Syrphids","5_1_fang_2008_china.csv",0
"5681","Ajuga forrestii",NA,"5_1_fang_2008_china.csv",0
"5682","Allium atrosanguineum","Bee","5_1_fang_2008_china.csv",0
"5683","Allium atrosanguineum","Coleoptera","5_1_fang_2008_china.csv",0
"5684","Allium atrosanguineum","Lepidoptera","5_1_fang_2008_china.csv",0
"5685","Allium atrosanguineum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5686","Allium atrosanguineum","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"5687","Allium atrosanguineum","Syrphids","5_1_fang_2008_china.csv",4
"5688","Allium atrosanguineum",NA,"5_1_fang_2008_china.csv",0
"5689","Allium cyathophorum","Bee","5_1_fang_2008_china.csv",7
"5690","Allium cyathophorum","Coleoptera","5_1_fang_2008_china.csv",0
"5691","Allium cyathophorum","Lepidoptera","5_1_fang_2008_china.csv",0
"5692","Allium cyathophorum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5693","Allium cyathophorum","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5694","Allium cyathophorum","Syrphids","5_1_fang_2008_china.csv",0
"5695","Allium cyathophorum",NA,"5_1_fang_2008_china.csv",0
"5696","Allium wallichii","Bee","5_1_fang_2008_china.csv",71
"5697","Allium wallichii","Coleoptera","5_1_fang_2008_china.csv",0
"5698","Allium wallichii","Lepidoptera","5_1_fang_2008_china.csv",2
"5699","Allium wallichii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",10
"5700","Allium wallichii","Non-syrphids-diptera","5_1_fang_2008_china.csv",14
"5701","Allium wallichii","Syrphids","5_1_fang_2008_china.csv",9
"5702","Allium wallichii",NA,"5_1_fang_2008_china.csv",1
"5703","Anaphalis nepalensis","Bee","5_1_fang_2008_china.csv",12
"5704","Anaphalis nepalensis","Coleoptera","5_1_fang_2008_china.csv",10
"5705","Anaphalis nepalensis","Lepidoptera","5_1_fang_2008_china.csv",0
"5706","Anaphalis nepalensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",4
"5707","Anaphalis nepalensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",92
"5708","Anaphalis nepalensis","Syrphids","5_1_fang_2008_china.csv",60
"5709","Anaphalis nepalensis",NA,"5_1_fang_2008_china.csv",9
"5710","Anemone rivularis","Bee","5_1_fang_2008_china.csv",18
"5711","Anemone rivularis","Coleoptera","5_1_fang_2008_china.csv",0
"5712","Anemone rivularis","Lepidoptera","5_1_fang_2008_china.csv",8
"5713","Anemone rivularis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5714","Anemone rivularis","Non-syrphids-diptera","5_1_fang_2008_china.csv",4
"5715","Anemone rivularis","Syrphids","5_1_fang_2008_china.csv",0
"5716","Anemone rivularis",NA,"5_1_fang_2008_china.csv",0
"5717","Arctium lappa","Bee","5_1_fang_2008_china.csv",21
"5718","Arctium lappa","Coleoptera","5_1_fang_2008_china.csv",0
"5719","Arctium lappa","Lepidoptera","5_1_fang_2008_china.csv",0
"5720","Arctium lappa","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5721","Arctium lappa","Non-syrphids-diptera","5_1_fang_2008_china.csv",2
"5722","Arctium lappa","Syrphids","5_1_fang_2008_china.csv",0
"5723","Arctium lappa",NA,"5_1_fang_2008_china.csv",0
"5724","Arenaria yunnanensis","Bee","5_1_fang_2008_china.csv",49
"5725","Arenaria yunnanensis","Coleoptera","5_1_fang_2008_china.csv",0
"5726","Arenaria yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",0
"5727","Arenaria yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5728","Arenaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",10
"5729","Arenaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",54
"5730","Arenaria yunnanensis",NA,"5_1_fang_2008_china.csv",1
"5731","Aster diplostephioides","Bee","5_1_fang_2008_china.csv",5
"5732","Aster diplostephioides","Coleoptera","5_1_fang_2008_china.csv",0
"5733","Aster diplostephioides","Lepidoptera","5_1_fang_2008_china.csv",62
"5734","Aster diplostephioides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5735","Aster diplostephioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",5
"5736","Aster diplostephioides","Syrphids","5_1_fang_2008_china.csv",7
"5737","Aster diplostephioides",NA,"5_1_fang_2008_china.csv",1
"5738","Aster oreophilus","Bee","5_1_fang_2008_china.csv",15
"5739","Aster oreophilus","Coleoptera","5_1_fang_2008_china.csv",0
"5740","Aster oreophilus","Lepidoptera","5_1_fang_2008_china.csv",11
"5741","Aster oreophilus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5742","Aster oreophilus","Non-syrphids-diptera","5_1_fang_2008_china.csv",28
"5743","Aster oreophilus","Syrphids","5_1_fang_2008_china.csv",43
"5744","Aster oreophilus",NA,"5_1_fang_2008_china.csv",2
"5745","Aster souliei","Bee","5_1_fang_2008_china.csv",28
"5746","Aster souliei","Coleoptera","5_1_fang_2008_china.csv",0
"5747","Aster souliei","Lepidoptera","5_1_fang_2008_china.csv",12
"5748","Aster souliei","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2
"5749","Aster souliei","Non-syrphids-diptera","5_1_fang_2008_china.csv",29
"5750","Aster souliei","Syrphids","5_1_fang_2008_china.csv",6
"5751","Aster souliei",NA,"5_1_fang_2008_china.csv",0
"5752","Aster vestitus","Bee","5_1_fang_2008_china.csv",9
"5753","Aster vestitus","Coleoptera","5_1_fang_2008_china.csv",0
"5754","Aster vestitus","Lepidoptera","5_1_fang_2008_china.csv",0
"5755","Aster vestitus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",6
"5756","Aster vestitus","Non-syrphids-diptera","5_1_fang_2008_china.csv",35
"5757","Aster vestitus","Syrphids","5_1_fang_2008_china.csv",17
"5758","Aster vestitus",NA,"5_1_fang_2008_china.csv",12
"5759","Aster yunnanensis","Bee","5_1_fang_2008_china.csv",10
"5760","Aster yunnanensis","Coleoptera","5_1_fang_2008_china.csv",0
"5761","Aster yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",9
"5762","Aster yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5763","Aster yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",2
"5764","Aster yunnanensis","Syrphids","5_1_fang_2008_china.csv",8
"5765","Aster yunnanensis",NA,"5_1_fang_2008_china.csv",0
"5766","Astragalus pullus","Bee","5_1_fang_2008_china.csv",71
"5767","Astragalus pullus","Coleoptera","5_1_fang_2008_china.csv",0
"5768","Astragalus pullus","Lepidoptera","5_1_fang_2008_china.csv",5
"5769","Astragalus pullus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5770","Astragalus pullus","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5771","Astragalus pullus","Syrphids","5_1_fang_2008_china.csv",0
"5772","Astragalus pullus",NA,"5_1_fang_2008_china.csv",0
"5773","Carduus crispus","Bee","5_1_fang_2008_china.csv",56
"5774","Carduus crispus","Coleoptera","5_1_fang_2008_china.csv",0
"5775","Carduus crispus","Lepidoptera","5_1_fang_2008_china.csv",0
"5776","Carduus crispus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5777","Carduus crispus","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5778","Carduus crispus","Syrphids","5_1_fang_2008_china.csv",12
"5779","Carduus crispus",NA,"5_1_fang_2008_china.csv",0
"5780","Chamaenerion angustifolium","Bee","5_1_fang_2008_china.csv",77
"5781","Chamaenerion angustifolium","Coleoptera","5_1_fang_2008_china.csv",0
"5782","Chamaenerion angustifolium","Lepidoptera","5_1_fang_2008_china.csv",0
"5783","Chamaenerion angustifolium","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5784","Chamaenerion angustifolium","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5785","Chamaenerion angustifolium","Syrphids","5_1_fang_2008_china.csv",6
"5786","Chamaenerion angustifolium",NA,"5_1_fang_2008_china.csv",0
"5787","Cimicifuga yunnanensis","Bee","5_1_fang_2008_china.csv",25
"5788","Cimicifuga yunnanensis","Coleoptera","5_1_fang_2008_china.csv",0
"5789","Cimicifuga yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",0
"5790","Cimicifuga yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",6
"5791","Cimicifuga yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",47
"5792","Cimicifuga yunnanensis","Syrphids","5_1_fang_2008_china.csv",32
"5793","Cimicifuga yunnanensis",NA,"5_1_fang_2008_china.csv",0
"5794","Cirsium eriophoroides","Bee","5_1_fang_2008_china.csv",94
"5795","Cirsium eriophoroides","Coleoptera","5_1_fang_2008_china.csv",0
"5796","Cirsium eriophoroides","Lepidoptera","5_1_fang_2008_china.csv",2
"5797","Cirsium eriophoroides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2
"5798","Cirsium eriophoroides","Non-syrphids-diptera","5_1_fang_2008_china.csv",8
"5799","Cirsium eriophoroides","Syrphids","5_1_fang_2008_china.csv",19
"5800","Cirsium eriophoroides",NA,"5_1_fang_2008_china.csv",2
"5801","Clematis akebioides","Bee","5_1_fang_2008_china.csv",108
"5802","Clematis akebioides","Coleoptera","5_1_fang_2008_china.csv",0
"5803","Clematis akebioides","Lepidoptera","5_1_fang_2008_china.csv",0
"5804","Clematis akebioides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5805","Clematis akebioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5806","Clematis akebioides","Syrphids","5_1_fang_2008_china.csv",0
"5807","Clematis akebioides",NA,"5_1_fang_2008_china.csv",0
"5808","Clinopodium repens","Bee","5_1_fang_2008_china.csv",40
"5809","Clinopodium repens","Coleoptera","5_1_fang_2008_china.csv",0
"5810","Clinopodium repens","Lepidoptera","5_1_fang_2008_china.csv",0
"5811","Clinopodium repens","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5812","Clinopodium repens","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5813","Clinopodium repens","Syrphids","5_1_fang_2008_china.csv",2
"5814","Clinopodium repens",NA,"5_1_fang_2008_china.csv",0
"5815","Codonopsis convolvulacea","Bee","5_1_fang_2008_china.csv",1
"5816","Codonopsis convolvulacea","Coleoptera","5_1_fang_2008_china.csv",0
"5817","Codonopsis convolvulacea","Lepidoptera","5_1_fang_2008_china.csv",0
"5818","Codonopsis convolvulacea","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5819","Codonopsis convolvulacea","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5820","Codonopsis convolvulacea","Syrphids","5_1_fang_2008_china.csv",0
"5821","Codonopsis convolvulacea",NA,"5_1_fang_2008_china.csv",0
"5822","Cyananthus delavayi","Bee","5_1_fang_2008_china.csv",3
"5823","Cyananthus delavayi","Coleoptera","5_1_fang_2008_china.csv",0
"5824","Cyananthus delavayi","Lepidoptera","5_1_fang_2008_china.csv",0
"5825","Cyananthus delavayi","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5826","Cyananthus delavayi","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"5827","Cyananthus delavayi","Syrphids","5_1_fang_2008_china.csv",25
"5828","Cyananthus delavayi",NA,"5_1_fang_2008_china.csv",4
"5829","Cynoglossum amabile","Bee","5_1_fang_2008_china.csv",127
"5830","Cynoglossum amabile","Coleoptera","5_1_fang_2008_china.csv",0
"5831","Cynoglossum amabile","Lepidoptera","5_1_fang_2008_china.csv",0
"5832","Cynoglossum amabile","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5833","Cynoglossum amabile","Non-syrphids-diptera","5_1_fang_2008_china.csv",144
"5834","Cynoglossum amabile","Syrphids","5_1_fang_2008_china.csv",7
"5835","Cynoglossum amabile",NA,"5_1_fang_2008_china.csv",3
"5836","Daucus catota","Bee","5_1_fang_2008_china.csv",7
"5837","Daucus catota","Coleoptera","5_1_fang_2008_china.csv",0
"5838","Daucus catota","Lepidoptera","5_1_fang_2008_china.csv",2
"5839","Daucus catota","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",8
"5840","Daucus catota","Non-syrphids-diptera","5_1_fang_2008_china.csv",52
"5841","Daucus catota","Syrphids","5_1_fang_2008_china.csv",24
"5842","Daucus catota",NA,"5_1_fang_2008_china.csv",0
"5843","Dipsacus asperoides","Bee","5_1_fang_2008_china.csv",68
"5844","Dipsacus asperoides","Coleoptera","5_1_fang_2008_china.csv",0
"5845","Dipsacus asperoides","Lepidoptera","5_1_fang_2008_china.csv",2
"5846","Dipsacus asperoides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5847","Dipsacus asperoides","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5848","Dipsacus asperoides","Syrphids","5_1_fang_2008_china.csv",3
"5849","Dipsacus asperoides",NA,"5_1_fang_2008_china.csv",0
"5850","Dipsacus chinensis","Bee","5_1_fang_2008_china.csv",258
"5851","Dipsacus chinensis","Coleoptera","5_1_fang_2008_china.csv",0
"5852","Dipsacus chinensis","Lepidoptera","5_1_fang_2008_china.csv",0
"5853","Dipsacus chinensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5854","Dipsacus chinensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",5
"5855","Dipsacus chinensis","Syrphids","5_1_fang_2008_china.csv",7
"5856","Dipsacus chinensis",NA,"5_1_fang_2008_china.csv",0
"5857","Dubyaea bhotanica","Bee","5_1_fang_2008_china.csv",100
"5858","Dubyaea bhotanica","Coleoptera","5_1_fang_2008_china.csv",0
"5859","Dubyaea bhotanica","Lepidoptera","5_1_fang_2008_china.csv",0
"5860","Dubyaea bhotanica","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5861","Dubyaea bhotanica","Non-syrphids-diptera","5_1_fang_2008_china.csv",2
"5862","Dubyaea bhotanica","Syrphids","5_1_fang_2008_china.csv",12
"5863","Dubyaea bhotanica",NA,"5_1_fang_2008_china.csv",0
"5864","Epilobium tibetanum","Bee","5_1_fang_2008_china.csv",14
"5865","Epilobium tibetanum","Coleoptera","5_1_fang_2008_china.csv",0
"5866","Epilobium tibetanum","Lepidoptera","5_1_fang_2008_china.csv",0
"5867","Epilobium tibetanum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5868","Epilobium tibetanum","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"5869","Epilobium tibetanum","Syrphids","5_1_fang_2008_china.csv",5
"5870","Epilobium tibetanum",NA,"5_1_fang_2008_china.csv",0
"5871","Euphrasia regelii","Bee","5_1_fang_2008_china.csv",0
"5872","Euphrasia regelii","Coleoptera","5_1_fang_2008_china.csv",0
"5873","Euphrasia regelii","Lepidoptera","5_1_fang_2008_china.csv",2
"5874","Euphrasia regelii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5875","Euphrasia regelii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5876","Euphrasia regelii","Syrphids","5_1_fang_2008_china.csv",3
"5877","Euphrasia regelii",NA,"5_1_fang_2008_china.csv",0
"5878","Galeopsis bifida","Bee","5_1_fang_2008_china.csv",152
"5879","Galeopsis bifida","Coleoptera","5_1_fang_2008_china.csv",0
"5880","Galeopsis bifida","Lepidoptera","5_1_fang_2008_china.csv",0
"5881","Galeopsis bifida","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5882","Galeopsis bifida","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5883","Galeopsis bifida","Syrphids","5_1_fang_2008_china.csv",5
"5884","Galeopsis bifida",NA,"5_1_fang_2008_china.csv",0
"5885","Gentiana chungtienensis","Bee","5_1_fang_2008_china.csv",3
"5886","Gentiana chungtienensis","Coleoptera","5_1_fang_2008_china.csv",0
"5887","Gentiana chungtienensis","Lepidoptera","5_1_fang_2008_china.csv",0
"5888","Gentiana chungtienensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5889","Gentiana chungtienensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5890","Gentiana chungtienensis","Syrphids","5_1_fang_2008_china.csv",20
"5891","Gentiana chungtienensis",NA,"5_1_fang_2008_china.csv",0
