"","Plant_species","guild","Id","Interaction"
"6110","Myosotis alpestris",NA,"5_1_fang_2008_china.csv",0
"6111","Nepeta stewartiana","Apidae","5_1_fang_2008_china.csv",7
"6112","Nepeta stewartiana","Coleoptera","5_1_fang_2008_china.csv",0
"6113","Nepeta stewartiana","Hymenoptera","5_1_fang_2008_china.csv",0
"6114","Nepeta stewartiana","Lepidoptera","5_1_fang_2008_china.csv",0
"6115","Nepeta stewartiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6116","Nepeta stewartiana","Syrphids","5_1_fang_2008_china.csv",5
"6117","Nepeta stewartiana",NA,"5_1_fang_2008_china.csv",0
"6118","Onosma confertum","Apidae","5_1_fang_2008_china.csv",131
"6119","Onosma confertum","Coleoptera","5_1_fang_2008_china.csv",0
"6120","Onosma confertum","Hymenoptera","5_1_fang_2008_china.csv",0
"6121","Onosma confertum","Lepidoptera","5_1_fang_2008_china.csv",0
"6122","Onosma confertum","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6123","Onosma confertum","Syrphids","5_1_fang_2008_china.csv",0
"6124","Onosma confertum",NA,"5_1_fang_2008_china.csv",0
"6125","Origanum vulgare","Apidae","5_1_fang_2008_china.csv",260
"6126","Origanum vulgare","Coleoptera","5_1_fang_2008_china.csv",0
"6127","Origanum vulgare","Hymenoptera","5_1_fang_2008_china.csv",18
"6128","Origanum vulgare","Lepidoptera","5_1_fang_2008_china.csv",0
"6129","Origanum vulgare","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"6130","Origanum vulgare","Syrphids","5_1_fang_2008_china.csv",21
"6131","Origanum vulgare",NA,"5_1_fang_2008_china.csv",1
"6132","Pedicularis cephalantha","Apidae","5_1_fang_2008_china.csv",8
"6133","Pedicularis cephalantha","Coleoptera","5_1_fang_2008_china.csv",0
"6134","Pedicularis cephalantha","Hymenoptera","5_1_fang_2008_china.csv",0
"6135","Pedicularis cephalantha","Lepidoptera","5_1_fang_2008_china.csv",0
"6136","Pedicularis cephalantha","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6137","Pedicularis cephalantha","Syrphids","5_1_fang_2008_china.csv",0
"6138","Pedicularis cephalantha",NA,"5_1_fang_2008_china.csv",0
"6139","Pedicularis densispica","Apidae","5_1_fang_2008_china.csv",119
"6140","Pedicularis densispica","Coleoptera","5_1_fang_2008_china.csv",0
"6141","Pedicularis densispica","Hymenoptera","5_1_fang_2008_china.csv",1
"6142","Pedicularis densispica","Lepidoptera","5_1_fang_2008_china.csv",0
"6143","Pedicularis densispica","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6144","Pedicularis densispica","Syrphids","5_1_fang_2008_china.csv",0
"6145","Pedicularis densispica",NA,"5_1_fang_2008_china.csv",0
"6146","Pedicularis dichotoma","Apidae","5_1_fang_2008_china.csv",4
"6147","Pedicularis dichotoma","Coleoptera","5_1_fang_2008_china.csv",0
"6148","Pedicularis dichotoma","Hymenoptera","5_1_fang_2008_china.csv",0
"6149","Pedicularis dichotoma","Lepidoptera","5_1_fang_2008_china.csv",0
"6150","Pedicularis dichotoma","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6151","Pedicularis dichotoma","Syrphids","5_1_fang_2008_china.csv",0
"6152","Pedicularis dichotoma",NA,"5_1_fang_2008_china.csv",0
"6153","Pedicularis rex","Apidae","5_1_fang_2008_china.csv",224
"6154","Pedicularis rex","Coleoptera","5_1_fang_2008_china.csv",0
"6155","Pedicularis rex","Hymenoptera","5_1_fang_2008_china.csv",0
"6156","Pedicularis rex","Lepidoptera","5_1_fang_2008_china.csv",0
"6157","Pedicularis rex","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6158","Pedicularis rex","Syrphids","5_1_fang_2008_china.csv",0
"6159","Pedicularis rex",NA,"5_1_fang_2008_china.csv",0
"6160","Pedicularis siphonantha","Apidae","5_1_fang_2008_china.csv",6
"6161","Pedicularis siphonantha","Coleoptera","5_1_fang_2008_china.csv",0
"6162","Pedicularis siphonantha","Hymenoptera","5_1_fang_2008_china.csv",0
"6163","Pedicularis siphonantha","Lepidoptera","5_1_fang_2008_china.csv",0
"6164","Pedicularis siphonantha","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6165","Pedicularis siphonantha","Syrphids","5_1_fang_2008_china.csv",0
"6166","Pedicularis siphonantha",NA,"5_1_fang_2008_china.csv",0
"6167","Pedicularis tricolor","Apidae","5_1_fang_2008_china.csv",13
"6168","Pedicularis tricolor","Coleoptera","5_1_fang_2008_china.csv",0
"6169","Pedicularis tricolor","Hymenoptera","5_1_fang_2008_china.csv",3
"6170","Pedicularis tricolor","Lepidoptera","5_1_fang_2008_china.csv",3
"6171","Pedicularis tricolor","Non-syrphids-diptera","5_1_fang_2008_china.csv",5
"6172","Pedicularis tricolor","Syrphids","5_1_fang_2008_china.csv",0
"6173","Pedicularis tricolor",NA,"5_1_fang_2008_china.csv",0
"6174","Phlomis atropurpurea","Apidae","5_1_fang_2008_china.csv",51
"6175","Phlomis atropurpurea","Coleoptera","5_1_fang_2008_china.csv",0
"6176","Phlomis atropurpurea","Hymenoptera","5_1_fang_2008_china.csv",0
"6177","Phlomis atropurpurea","Lepidoptera","5_1_fang_2008_china.csv",0
"6178","Phlomis atropurpurea","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6179","Phlomis atropurpurea","Syrphids","5_1_fang_2008_china.csv",0
"6180","Phlomis atropurpurea",NA,"5_1_fang_2008_china.csv",0
"6181","Phlomis tatsienensis","Apidae","5_1_fang_2008_china.csv",191
"6182","Phlomis tatsienensis","Coleoptera","5_1_fang_2008_china.csv",0
"6183","Phlomis tatsienensis","Hymenoptera","5_1_fang_2008_china.csv",0
"6184","Phlomis tatsienensis","Lepidoptera","5_1_fang_2008_china.csv",0
"6185","Phlomis tatsienensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"6186","Phlomis tatsienensis","Syrphids","5_1_fang_2008_china.csv",6
"6187","Phlomis tatsienensis",NA,"5_1_fang_2008_china.csv",4
"6188","Picris hieracioides","Apidae","5_1_fang_2008_china.csv",31
"6189","Picris hieracioides","Coleoptera","5_1_fang_2008_china.csv",1
"6190","Picris hieracioides","Hymenoptera","5_1_fang_2008_china.csv",18
"6191","Picris hieracioides","Lepidoptera","5_1_fang_2008_china.csv",2
"6192","Picris hieracioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",2
"6193","Picris hieracioides","Syrphids","5_1_fang_2008_china.csv",25
"6194","Picris hieracioides",NA,"5_1_fang_2008_china.csv",3
"6195","Pleurospermum davidii","Apidae","5_1_fang_2008_china.csv",0
"6196","Pleurospermum davidii","Coleoptera","5_1_fang_2008_china.csv",7
"6197","Pleurospermum davidii","Hymenoptera","5_1_fang_2008_china.csv",12
"6198","Pleurospermum davidii","Lepidoptera","5_1_fang_2008_china.csv",2
"6199","Pleurospermum davidii","Non-syrphids-diptera","5_1_fang_2008_china.csv",88
"6200","Pleurospermum davidii","Syrphids","5_1_fang_2008_china.csv",21
"6201","Pleurospermum davidii",NA,"5_1_fang_2008_china.csv",3
"6202","Polygonum macrophyllum","Apidae","5_1_fang_2008_china.csv",6
"6203","Polygonum macrophyllum","Coleoptera","5_1_fang_2008_china.csv",0
"6204","Polygonum macrophyllum","Hymenoptera","5_1_fang_2008_china.csv",19
"6205","Polygonum macrophyllum","Lepidoptera","5_1_fang_2008_china.csv",3
"6206","Polygonum macrophyllum","Non-syrphids-diptera","5_1_fang_2008_china.csv",20
"6207","Polygonum macrophyllum","Syrphids","5_1_fang_2008_china.csv",5
"6208","Polygonum macrophyllum",NA,"5_1_fang_2008_china.csv",0
"6209","Polygonum runcinatum","Apidae","5_1_fang_2008_china.csv",4
"6210","Polygonum runcinatum","Coleoptera","5_1_fang_2008_china.csv",1
"6211","Polygonum runcinatum","Hymenoptera","5_1_fang_2008_china.csv",46
"6212","Polygonum runcinatum","Lepidoptera","5_1_fang_2008_china.csv",0
"6213","Polygonum runcinatum","Non-syrphids-diptera","5_1_fang_2008_china.csv",37
"6214","Polygonum runcinatum","Syrphids","5_1_fang_2008_china.csv",43
"6215","Polygonum runcinatum",NA,"5_1_fang_2008_china.csv",0
"6216","Polygonum sinomontanum","Apidae","5_1_fang_2008_china.csv",1
"6217","Polygonum sinomontanum","Coleoptera","5_1_fang_2008_china.csv",0
"6218","Polygonum sinomontanum","Hymenoptera","5_1_fang_2008_china.csv",41
"6219","Polygonum sinomontanum","Lepidoptera","5_1_fang_2008_china.csv",2
"6220","Polygonum sinomontanum","Non-syrphids-diptera","5_1_fang_2008_china.csv",17
"6221","Polygonum sinomontanum","Syrphids","5_1_fang_2008_china.csv",36
"6222","Polygonum sinomontanum",NA,"5_1_fang_2008_china.csv",0
"6223","Potentilla fallens","Apidae","5_1_fang_2008_china.csv",6
"6224","Potentilla fallens","Coleoptera","5_1_fang_2008_china.csv",0
"6225","Potentilla fallens","Hymenoptera","5_1_fang_2008_china.csv",5
"6226","Potentilla fallens","Lepidoptera","5_1_fang_2008_china.csv",0
"6227","Potentilla fallens","Non-syrphids-diptera","5_1_fang_2008_china.csv",23
"6228","Potentilla fallens","Syrphids","5_1_fang_2008_china.csv",21
"6229","Potentilla fallens",NA,"5_1_fang_2008_china.csv",4
"6230","Potentilla griffithii","Apidae","5_1_fang_2008_china.csv",10
"6231","Potentilla griffithii","Coleoptera","5_1_fang_2008_china.csv",0
"6232","Potentilla griffithii","Hymenoptera","5_1_fang_2008_china.csv",42
"6233","Potentilla griffithii","Lepidoptera","5_1_fang_2008_china.csv",0
"6234","Potentilla griffithii","Non-syrphids-diptera","5_1_fang_2008_china.csv",19
"6235","Potentilla griffithii","Syrphids","5_1_fang_2008_china.csv",19
"6236","Potentilla griffithii",NA,"5_1_fang_2008_china.csv",6
"6237","Potentilla lancinata","Apidae","5_1_fang_2008_china.csv",42
"6238","Potentilla lancinata","Coleoptera","5_1_fang_2008_china.csv",0
"6239","Potentilla lancinata","Hymenoptera","5_1_fang_2008_china.csv",87
"6240","Potentilla lancinata","Lepidoptera","5_1_fang_2008_china.csv",3
"6241","Potentilla lancinata","Non-syrphids-diptera","5_1_fang_2008_china.csv",68
"6242","Potentilla lancinata","Syrphids","5_1_fang_2008_china.csv",19
"6243","Potentilla lancinata",NA,"5_1_fang_2008_china.csv",1
"6244","Primula poisonii","Apidae","5_1_fang_2008_china.csv",4
"6245","Primula poisonii","Coleoptera","5_1_fang_2008_china.csv",0
"6246","Primula poisonii","Hymenoptera","5_1_fang_2008_china.csv",0
"6247","Primula poisonii","Lepidoptera","5_1_fang_2008_china.csv",6
"6248","Primula poisonii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6249","Primula poisonii","Syrphids","5_1_fang_2008_china.csv",0
"6250","Primula poisonii",NA,"5_1_fang_2008_china.csv",1
"6251","Primula secundiflora","Apidae","5_1_fang_2008_china.csv",26
"6252","Primula secundiflora","Coleoptera","5_1_fang_2008_china.csv",0
"6253","Primula secundiflora","Hymenoptera","5_1_fang_2008_china.csv",0
"6254","Primula secundiflora","Lepidoptera","5_1_fang_2008_china.csv",1
"6255","Primula secundiflora","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6256","Primula secundiflora","Syrphids","5_1_fang_2008_china.csv",0
"6257","Primula secundiflora",NA,"5_1_fang_2008_china.csv",0
"6258","Pterocephalus hookeri","Apidae","5_1_fang_2008_china.csv",47
"6259","Pterocephalus hookeri","Coleoptera","5_1_fang_2008_china.csv",1
"6260","Pterocephalus hookeri","Hymenoptera","5_1_fang_2008_china.csv",20
"6261","Pterocephalus hookeri","Lepidoptera","5_1_fang_2008_china.csv",3
"6262","Pterocephalus hookeri","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"6263","Pterocephalus hookeri","Syrphids","5_1_fang_2008_china.csv",0
"6264","Pterocephalus hookeri",NA,"5_1_fang_2008_china.csv",2
"6265","Salvia przewalskii","Apidae","5_1_fang_2008_china.csv",110
"6266","Salvia przewalskii","Coleoptera","5_1_fang_2008_china.csv",0
"6267","Salvia przewalskii","Hymenoptera","5_1_fang_2008_china.csv",1
"6268","Salvia przewalskii","Lepidoptera","5_1_fang_2008_china.csv",0
"6269","Salvia przewalskii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6270","Salvia przewalskii","Syrphids","5_1_fang_2008_china.csv",3
"6271","Salvia przewalskii",NA,"5_1_fang_2008_china.csv",0
"6272","Saussurea wardii","Apidae","5_1_fang_2008_china.csv",97
"6273","Saussurea wardii","Coleoptera","5_1_fang_2008_china.csv",1
"6274","Saussurea wardii","Hymenoptera","5_1_fang_2008_china.csv",5
"6275","Saussurea wardii","Lepidoptera","5_1_fang_2008_china.csv",0
"6276","Saussurea wardii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6277","Saussurea wardii","Syrphids","5_1_fang_2008_china.csv",13
"6278","Saussurea wardii",NA,"5_1_fang_2008_china.csv",0
"6279","Silene gracilicaulis","Apidae","5_1_fang_2008_china.csv",0
"6280","Silene gracilicaulis","Coleoptera","5_1_fang_2008_china.csv",0
"6281","Silene gracilicaulis","Hymenoptera","5_1_fang_2008_china.csv",0
"6282","Silene gracilicaulis","Lepidoptera","5_1_fang_2008_china.csv",0
"6283","Silene gracilicaulis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6284","Silene gracilicaulis","Syrphids","5_1_fang_2008_china.csv",7
"6285","Silene gracilicaulis",NA,"5_1_fang_2008_china.csv",0
"6286","Silene yunnanensis","Apidae","5_1_fang_2008_china.csv",0
"6287","Silene yunnanensis","Coleoptera","5_1_fang_2008_china.csv",0
"6288","Silene yunnanensis","Hymenoptera","5_1_fang_2008_china.csv",2
"6289","Silene yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",2
"6290","Silene yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6291","Silene yunnanensis","Syrphids","5_1_fang_2008_china.csv",0
"6292","Silene yunnanensis",NA,"5_1_fang_2008_china.csv",4
"6293","Spenceria ramalana","Apidae","5_1_fang_2008_china.csv",0
"6294","Spenceria ramalana","Coleoptera","5_1_fang_2008_china.csv",0
"6295","Spenceria ramalana","Hymenoptera","5_1_fang_2008_china.csv",25
"6296","Spenceria ramalana","Lepidoptera","5_1_fang_2008_china.csv",0
"6297","Spenceria ramalana","Non-syrphids-diptera","5_1_fang_2008_china.csv",2
"6298","Spenceria ramalana","Syrphids","5_1_fang_2008_china.csv",16
"6299","Spenceria ramalana",NA,"5_1_fang_2008_china.csv",0
"6300","Stellaria yunnanensis","Apidae","5_1_fang_2008_china.csv",0
"6301","Stellaria yunnanensis","Coleoptera","5_1_fang_2008_china.csv",0
"6302","Stellaria yunnanensis","Hymenoptera","5_1_fang_2008_china.csv",15
"6303","Stellaria yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",0
"6304","Stellaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",10
"6305","Stellaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",35
"6306","Stellaria yunnanensis",NA,"5_1_fang_2008_china.csv",0
"6307","Swertia forrestii","Apidae","5_1_fang_2008_china.csv",1
"6308","Swertia forrestii","Coleoptera","5_1_fang_2008_china.csv",0
"6309","Swertia forrestii","Hymenoptera","5_1_fang_2008_china.csv",23
"6310","Swertia forrestii","Lepidoptera","5_1_fang_2008_china.csv",0
"6311","Swertia forrestii","Non-syrphids-diptera","5_1_fang_2008_china.csv",28
"6312","Swertia forrestii","Syrphids","5_1_fang_2008_china.csv",32
"6313","Swertia forrestii",NA,"5_1_fang_2008_china.csv",0
"6314","Thalictrum delavayi","Apidae","5_1_fang_2008_china.csv",28
"6315","Thalictrum delavayi","Coleoptera","5_1_fang_2008_china.csv",1
"6316","Thalictrum delavayi","Hymenoptera","5_1_fang_2008_china.csv",16
"6317","Thalictrum delavayi","Lepidoptera","5_1_fang_2008_china.csv",0
"6318","Thalictrum delavayi","Non-syrphids-diptera","5_1_fang_2008_china.csv",228
"6319","Thalictrum delavayi","Syrphids","5_1_fang_2008_china.csv",9
"6320","Thalictrum delavayi",NA,"5_1_fang_2008_china.csv",15
"6321","Thalictrum rostellatum","Apidae","5_1_fang_2008_china.csv",0
"6322","Thalictrum rostellatum","Coleoptera","5_1_fang_2008_china.csv",0
"6323","Thalictrum rostellatum","Hymenoptera","5_1_fang_2008_china.csv",0
"6324","Thalictrum rostellatum","Lepidoptera","5_1_fang_2008_china.csv",0
"6325","Thalictrum rostellatum","Non-syrphids-diptera","5_1_fang_2008_china.csv",9
"6326","Thalictrum rostellatum","Syrphids","5_1_fang_2008_china.csv",1
"6327","Thalictrum rostellatum",NA,"5_1_fang_2008_china.csv",0
"6328","Tibetia himalaica","Apidae","5_1_fang_2008_china.csv",10
"6329","Tibetia himalaica","Coleoptera","5_1_fang_2008_china.csv",0
"6330","Tibetia himalaica","Hymenoptera","5_1_fang_2008_china.csv",0
"6331","Tibetia himalaica","Lepidoptera","5_1_fang_2008_china.csv",0
"6332","Tibetia himalaica","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6333","Tibetia himalaica","Syrphids","5_1_fang_2008_china.csv",0
"6334","Tibetia himalaica",NA,"5_1_fang_2008_china.csv",0
"6335","Trollius vaginatus","Apidae","5_1_fang_2008_china.csv",27
"6336","Trollius vaginatus","Coleoptera","5_1_fang_2008_china.csv",0
"6337","Trollius vaginatus","Hymenoptera","5_1_fang_2008_china.csv",29
"6338","Trollius vaginatus","Lepidoptera","5_1_fang_2008_china.csv",0
"6339","Trollius vaginatus","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6340","Trollius vaginatus","Syrphids","5_1_fang_2008_china.csv",3
"6341","Trollius vaginatus",NA,"5_1_fang_2008_china.csv",1
"6342","Aciphylla glacialis","Apidae","6_1_inouye_1988_australia.csv",0
"6343","Aciphylla glacialis","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6344","Aciphylla glacialis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",59
"6345","Aciphylla glacialis","Syrphids","6_1_inouye_1988_australia.csv",0
"6346","Aciphylla glacialis",NA,"6_1_inouye_1988_australia.csv",88
"6347","Aciphylla simplicifolia","Apidae","6_1_inouye_1988_australia.csv",0
"6348","Aciphylla simplicifolia","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6349","Aciphylla simplicifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"6350","Aciphylla simplicifolia","Syrphids","6_1_inouye_1988_australia.csv",0
"6351","Aciphylla simplicifolia",NA,"6_1_inouye_1988_australia.csv",0
"6352","Asperula gunnii","Apidae","6_1_inouye_1988_australia.csv",0
"6353","Asperula gunnii","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6354","Asperula gunnii","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",7
"6355","Asperula gunnii","Syrphids","6_1_inouye_1988_australia.csv",0
"6356","Asperula gunnii",NA,"6_1_inouye_1988_australia.csv",0
"6357","Baeckia gunniana","Apidae","6_1_inouye_1988_australia.csv",0
"6358","Baeckia gunniana","Hymenoptera","6_1_inouye_1988_australia.csv",1
"6359","Baeckia gunniana","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",33
"6360","Baeckia gunniana","Syrphids","6_1_inouye_1988_australia.csv",0
"6361","Baeckia gunniana",NA,"6_1_inouye_1988_australia.csv",6
"6362","Brachycome scapiformis","Apidae","6_1_inouye_1988_australia.csv",0
"6363","Brachycome scapiformis","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6364","Brachycome scapiformis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"6365","Brachycome scapiformis","Syrphids","6_1_inouye_1988_australia.csv",0
"6366","Brachycome scapiformis",NA,"6_1_inouye_1988_australia.csv",0
"6367","Brachycome scapigera","Apidae","6_1_inouye_1988_australia.csv",0
"6368","Brachycome scapigera","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6369","Brachycome scapigera","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",7
"6370","Brachycome scapigera","Syrphids","6_1_inouye_1988_australia.csv",3
"6371","Brachycome scapigera",NA,"6_1_inouye_1988_australia.csv",1
"6372","Brachycome sp.","Apidae","6_1_inouye_1988_australia.csv",0
"6373","Brachycome sp.","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6374","Brachycome sp.","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"6375","Brachycome sp.","Syrphids","6_1_inouye_1988_australia.csv",0
"6376","Brachycome sp.",NA,"6_1_inouye_1988_australia.csv",0
"6377","Brachycome stolonifera","Apidae","6_1_inouye_1988_australia.csv",0
"6378","Brachycome stolonifera","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6379","Brachycome stolonifera","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",2
"6380","Brachycome stolonifera","Syrphids","6_1_inouye_1988_australia.csv",0
"6381","Brachycome stolonifera",NA,"6_1_inouye_1988_australia.csv",0
"6382","Celmisia longifolia","Apidae","6_1_inouye_1988_australia.csv",0
"6383","Celmisia longifolia","Hymenoptera","6_1_inouye_1988_australia.csv",5
"6384","Celmisia longifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",30
"6385","Celmisia longifolia","Syrphids","6_1_inouye_1988_australia.csv",0
"6386","Celmisia longifolia",NA,"6_1_inouye_1988_australia.csv",3
"6387","Craspedia sp.","Apidae","6_1_inouye_1988_australia.csv",0
"6388","Craspedia sp.","Hymenoptera","6_1_inouye_1988_australia.csv",13
"6389","Craspedia sp.","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",59
"6390","Craspedia sp.","Syrphids","6_1_inouye_1988_australia.csv",2
"6391","Craspedia sp.",NA,"6_1_inouye_1988_australia.csv",3
"6392","Epacris microphylla","Apidae","6_1_inouye_1988_australia.csv",0
"6393","Epacris microphylla","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6394","Epacris microphylla","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"6395","Epacris microphylla","Syrphids","6_1_inouye_1988_australia.csv",0
"6396","Epacris microphylla",NA,"6_1_inouye_1988_australia.csv",1
"6397","Epacris petrophila","Apidae","6_1_inouye_1988_australia.csv",0
"6398","Epacris petrophila","Hymenoptera","6_1_inouye_1988_australia.csv",5
"6399","Epacris petrophila","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",29
"6400","Epacris petrophila","Syrphids","6_1_inouye_1988_australia.csv",0
"6401","Epacris petrophila",NA,"6_1_inouye_1988_australia.csv",3
"6402","Epilobium gunnianum","Apidae","6_1_inouye_1988_australia.csv",0
"6403","Epilobium gunnianum","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6404","Epilobium gunnianum","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",2
"6405","Epilobium gunnianum","Syrphids","6_1_inouye_1988_australia.csv",0
"6406","Epilobium gunnianum",NA,"6_1_inouye_1988_australia.csv",1
"6407","Euphrasia collina","Apidae","6_1_inouye_1988_australia.csv",0
"6408","Euphrasia collina","Hymenoptera","6_1_inouye_1988_australia.csv",7
"6409","Euphrasia collina","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",11
"6410","Euphrasia collina","Syrphids","6_1_inouye_1988_australia.csv",0
"6411","Euphrasia collina",NA,"6_1_inouye_1988_australia.csv",10
"6412","Gentianella diemensis","Apidae","6_1_inouye_1988_australia.csv",0
"6413","Gentianella diemensis","Hymenoptera","6_1_inouye_1988_australia.csv",3
"6414","Gentianella diemensis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",52
"6415","Gentianella diemensis","Syrphids","6_1_inouye_1988_australia.csv",0
"6416","Gentianella diemensis",NA,"6_1_inouye_1988_australia.csv",0
"6417","Helichrysum alpinum","Apidae","6_1_inouye_1988_australia.csv",0
"6418","Helichrysum alpinum","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6419","Helichrysum alpinum","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",12
"6420","Helichrysum alpinum","Syrphids","6_1_inouye_1988_australia.csv",0
"6421","Helichrysum alpinum",NA,"6_1_inouye_1988_australia.csv",0
"6422","Helichrysum scorpioides","Apidae","6_1_inouye_1988_australia.csv",0
"6423","Helichrysum scorpioides","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6424","Helichrysum scorpioides","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",42
"6425","Helichrysum scorpioides","Syrphids","6_1_inouye_1988_australia.csv",0
"6426","Helichrysum scorpioides",NA,"6_1_inouye_1988_australia.csv",0
"6427","Helipterum albicans","Apidae","6_1_inouye_1988_australia.csv",0
"6428","Helipterum albicans","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6429","Helipterum albicans","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",14
"6430","Helipterum albicans","Syrphids","6_1_inouye_1988_australia.csv",8
"6431","Helipterum albicans",NA,"6_1_inouye_1988_australia.csv",2
"6432","Kunzea muelleri","Apidae","6_1_inouye_1988_australia.csv",0
"6433","Kunzea muelleri","Hymenoptera","6_1_inouye_1988_australia.csv",186
"6434","Kunzea muelleri","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"6435","Kunzea muelleri","Syrphids","6_1_inouye_1988_australia.csv",0
"6436","Kunzea muelleri",NA,"6_1_inouye_1988_australia.csv",0
"6437","Leptorhynchos squamatus","Apidae","6_1_inouye_1988_australia.csv",0
"6438","Leptorhynchos squamatus","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6439","Leptorhynchos squamatus","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",6
"6440","Leptorhynchos squamatus","Syrphids","6_1_inouye_1988_australia.csv",0
"6441","Leptorhynchos squamatus",NA,"6_1_inouye_1988_australia.csv",0
"6442","Leucopogon montanus","Apidae","6_1_inouye_1988_australia.csv",0
"6443","Leucopogon montanus","Hymenoptera","6_1_inouye_1988_australia.csv",1
"6444","Leucopogon montanus","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",11
"6445","Leucopogon montanus","Syrphids","6_1_inouye_1988_australia.csv",0
"6446","Leucopogon montanus",NA,"6_1_inouye_1988_australia.csv",2
"6447","Microseris lanceolata","Apidae","6_1_inouye_1988_australia.csv",0
"6448","Microseris lanceolata","Hymenoptera","6_1_inouye_1988_australia.csv",7
"6449","Microseris lanceolata","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",39
"6450","Microseris lanceolata","Syrphids","6_1_inouye_1988_australia.csv",0
"6451","Microseris lanceolata",NA,"6_1_inouye_1988_australia.csv",0
"6452","Neopaxia australasica","Apidae","6_1_inouye_1988_australia.csv",0
"6453","Neopaxia australasica","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6454","Neopaxia australasica","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",4
"6455","Neopaxia australasica","Syrphids","6_1_inouye_1988_australia.csv",0
"6456","Neopaxia australasica",NA,"6_1_inouye_1988_australia.csv",0
"6457","Olearia phlogopappa","Apidae","6_1_inouye_1988_australia.csv",0
"6458","Olearia phlogopappa","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6459","Olearia phlogopappa","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",4
"6460","Olearia phlogopappa","Syrphids","6_1_inouye_1988_australia.csv",0
"6461","Olearia phlogopappa",NA,"6_1_inouye_1988_australia.csv",0
"6462","Orites lancifolia","Apidae","6_1_inouye_1988_australia.csv",0
"6463","Orites lancifolia","Hymenoptera","6_1_inouye_1988_australia.csv",50
"6464","Orites lancifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",25
"6465","Orites lancifolia","Syrphids","6_1_inouye_1988_australia.csv",2
