"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Silphium integrifolium","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234987020153301,-0.158739119903185,-0.738416792491242,-0.351514084256512,-0.200636185682998,0.221812198435774,-0.0981965243573525,"herb","Perennial",-0.366289282851113,"yes",3
"Silphium laciniatum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236147260343051,-0.158739119903185,0.862706241994042,3.18444057981551,0.81645628046875,0.249539566955747,-0.0981965243573525,"herb","Perennial",-0.0675049394160351,"yes",3
"Silphium perfoliatum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234987020153301,-0.158739119903185,0.483081533678144,2.34606918108156,-0.159371291341984,0.665450094755344,-0.0981965243573525,"herb","Perennial",-0.224011024072505,"yes",3
"Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.2326665397738,-0.163656668195723,-0.365491343733861,0.472062525088018,-0.345935109418962,-0.0554614867639575,-0.0981965243573525,"herb","Perennial",-0.0675049394160351,"yes",3
"Sipanea galioides","Hermaphrodite","self_compatible","low",-0.249077546562101,"Tube","actinomorphic",-0.236379308381001,-0.163656668195723,-0.273934796434145,0.674257980076794,0.467738863502436,0.609995357715398,-0.0916472741981438,"herb","Perennial",-0.522795367507583,"yes",2
"Siphanthera cordifolia","Hermaphrodite","self_compatible","low",-0.164021002543398,"Open","actinomorphic",-0.23382677996355,-0.1095636369778,-0.253837017758597,-0.662204661434388,-0.462174248407733,-0.388189909003635,-0.0617137292207001,"herb","Perennial",-0.418409365998187,"no",2
"Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.235567140248176,-0.163656668195723,-0.789777782439864,-0.464940802908752,-0.566789473497627,-0.61000885716342,-0.0920179864713066,"herb","Perennial",-0.514258671980866,"no",1
"Sium suave","Monoecious","self_compatible","low",-0.126538125731278,"Open","actinomorphic",-0.21352257664292,0.320721838619321,0.0811259601671943,-0.657273064971247,-0.491234033154926,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.323605805217531,"yes",2
"Smilax anceps","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.222804498160922,-0.134151378440492,-0.588799995684389,-0.607957100339838,-0.404054678913347,-0.388189909003635,-0.125852836799654,"vine","Perennial",0.131684622874017,"no",4
"Smilax herbacea","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.194958733606915,-0.0603881540524145,0.416088938092986,-0.169045015120299,-0.566789473497627,-0.443644646043582,-0.125558620709842,"herb","Perennial",-0.224011024072505,"no",4
"Smilax hispida","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.219323777591671,-0.134151378440492,-0.789777782439864,-0.464940802908752,-0.578413387396504,-0.61000885716342,-0.126441268979277,"vine","Perennial",0.700797657988451,"yes",4
"Sobralia liliastrum","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.236611356418951,-0.168574216488262,1.3093235458951,4.17075987244369,3.14123906024417,3.16091326155293,8.69886456101286,"herb","Perennial",-0.0959605911717568,"yes",3
"Solanum americanum","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.235567140248176,-0.161197894049454,-0.253837017758597,-0.267676944383117,-0.444738377559417,-0.360462540483662,-0.10113868525547,"herb","Short lived",-0.437428412240417,"no",1
"Solanum carolinense","Dioecious","self_incompatible","low",-0.236100874993679,"Open","actinomorphic",-0.235567140248176,-0.158739119903185,0.192780286142458,0.42767815691975,-0.282003582975138,0.665450094755344,-0.10113868525547,"herb","Perennial",-0.437428412240417,"no",2
"Solanum cheesmaniae","Hermaphrodite","self_compatible","low",-0.177023324316178,"Open","actinomorphic",-0.235567140248176,-0.158739119903185,0.192780286142458,0.3734305958252,-0.520293817902118,-0.110916223803904,-0.10113868525547,"herb","Perennial",-0.295150153461809,"no",2
"Solanum rostratum","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.232086419678925,-0.148904023318108,0.192780286142458,0.472062525088018,-0.22969597043019,0.776359568835237,-0.0904292195863233,"herb","Short lived",-0.437428412240417,"no",2
"Solidago canadensis","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.143908165257901,1.79598632638088,0.192780286142458,-0.390966855961639,-0.51448186095268,-0.277280434923743,-0.118203218464549,"herb","Perennial",-0.1528718946832,"yes",2
"Solidago nemoralis","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.207721375694168,0.443660545932784,0.192780286142458,-0.169045015120299,-0.430208485185821,-0.24955306640377,-0.119085866733984,"herb","Perennial",-0.408972760484696,"yes",2
"Solidago rigida","Hermaphrodite","self_compatible","medium",1.23761995721527,"Capitulum","actinomorphic",-0.21352257664292,0.320721838619321,3.54241006540037,-0.331787698403948,-0.316875324671769,-0.232916645291786,-0.114378409296997,"herb","Perennial",-0.323605805217531,"yes",2
"Solidago sempervirens","Monoecious","self_compatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.225124978540423,0.0748444239923948,3.54241006540037,-0.169045015120299,-0.345935109418962,-0.299462329739721,-0.118203218464549,"herb","Perennial",-0.238238849950365,"yes",2
"Solidago serotina","Hermaphrodite","self_compatible","low",-0.158400343217518,"Capitulum","actinomorphic",-0.21352257664292,0.320721838619321,2.42586680564774,-0.267676944383117,-0.0553372619470337,0.388176409555613,-0.118203218464549,"herb","Perennial",-0.1528718946832,"yes",2
"Solidago speciosa","Hermaphrodite","self_compatible","low",-0.0306669891878626,"Capitulum","actinomorphic",-0.230926179489174,-0.0480942833210682,-0.253837017758597,-0.447680215287759,-0.258755755177383,-0.149734539731866,-0.117909002374737,"herb","Perennial",-0.30937797933967,"yes",2
"Solidago ulmifolia","Hermaphrodite","self_compatible","high",2.56210323679547,"Capitulum","actinomorphic",-0.207721375694168,-0.0480942833210682,-0.253837017758597,-0.447680215287759,-0.258755755177383,-0.377098961595646,-0.12173381154229,"herb","Perennial",-0.352061456973252,"yes",1
"Solidago virgaurea","Hermaphrodite","partially_self_compatible","medium",1.1630011809009,"Capitulum","actinomorphic",-0.230926179489174,-0.146445249171839,3.54241006540037,-0.56357273217157,0.0899616617889302,-0.499099383083528,-0.124675972440407,"herb","Perennial",-0.394744934606835,"yes",2
"Sonchus oleraceus","Hermaphrodite","self_compatible","medium",1.92448579318912,"Capitulum","actinomorphic",-0.236379308381001,-0.163656668195723,-0.421318506721493,0.348772613509495,-0.22969597043019,0.609995357715398,-0.0305268237006586,"herb","Short lived",-0.30937797933967,"yes",1
"Sonchus tenerrimus","Hermaphrodite","self_compatible","low",0.167887045441768,"Capitulum","actinomorphic",-0.235567140248176,-0.163656668195723,-0.611130860879442,-0.0704130858574808,-0.258755755177383,0.332721672515667,-0.0687749153761813,"herb","Short lived",-0.494339715751861,"no",2
"Soulamea terminaloides","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",1.25949505189872,-0.134151378440492,-0.867935810622549,-0.637546679118684,-0.444738377559417,-0.709827383835324,-0.1270297011589,"tree","Perennial",1.8385909651802,"yes",4
"Spartium junceum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",-0.17871537095041,-0.158739119903185,0.192780286142458,0.472062525088018,0.81645628046875,-0.277280434923743,-0.117673629502888,"shrub","Perennial",-0.1528718946832,"no",3
"Spenceria ramalana","Hermaphrodite","self_compatible","low",-0.290693837214685,"Open","actinomorphic",-0.234987020153301,-0.146445249171839,-0.253837017758597,0.0282188434053371,-0.549353602649311,-0.221825697883796,-0.126441268979277,"herb","Perennial",-0.508567541629722,"yes",2
"Spermacoce capitata","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","actinomorphic",-0.17871537095041,-0.0726820247837608,-0.655792591269547,-0.662204661434388,-0.526105774851557,-0.183007381955834,-0.126441268979277,"shrub","Perennial",-0.366289282851113,"yes",2
"Spermacoce divaricata","Hermaphrodite","self_compatible","high",2.56210323679547,"Campanulate","actinomorphic",-0.198338416592975,-0.1095636369778,1.3093235458951,-0.686862643750093,-0.549353602649311,-0.698736436427335,-0.126441268979277,"herb","Perennial",-0.408972760484696,"yes",1
"Spermacoce eryngioides","Hermaphrodite","self_compatible","high",2.56210323679547,"Campanulate","actinomorphic",-0.234987020153301,-0.121857507709146,-0.700454321659653,-0.662204661434388,-0.526105774851557,-0.682100015315351,-0.126441268979277,"herb","Perennial",-0.522795367507583,"yes",1
"Spermacoce multiflora","Hermaphrodite","self_compatible","medium",0.522398986241966,"Tube","actinomorphic",-0.236147260343051,-0.1095636369778,-0.812108647634917,-0.662204661434388,-0.404054678913347,-0.0554614867639575,-0.126441268979277,"herb","Perennial",-0.366289282851113,"yes",5
"Sphaeralcea miniata","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Open","actinomorphic",-0.230926179489174,-0.158739119903185,-0.477145669709125,0.225482701930973,-0.345935109418962,-0.277280434923743,-0.0998449582653496,"herb","Perennial",-0.224011024072505,"yes",3
"Spiraea alba","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.225124978540423,0.0748444239923948,-0.253837017758597,-0.489598785224457,-0.578413387396504,-0.62109980457141,-0.116437921925679,"shrub","Perennial",-0.238238849950365,"yes",2
"Spiraea myrtilloides","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.229765939299424,-0.134151378440492,-0.253837017758597,-0.489598785224457,-0.520293817902118,-0.499099383083528,-0.116437921925679,"shrub","Perennial",0.131684622874017,"yes",2
"Spiranthes lacera","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Tube","zygomorphic",-0.234406900058425,-0.121857507709146,-0.588799995684389,-0.464940802908752,-0.252943798227945,-0.388189909003635,1.61217859895574,"herb","Perennial",-0.451656238118278,"yes",5
"Stachys kouyangensis","Hermaphrodite","self_compatible","low",-0.12997525311526,"Tube","zygomorphic",-0.236031236324076,-0.156280345756916,-0.477145669709125,-0.213429383288567,0.235260585524894,0.499085883635506,-0.12526440462003,"herb","Perennial",-0.508567541629722,"yes",5
"Stachys sylvatica","Hermaphrodite","self_compatible","low",-0.236100874993679,"Tube","zygomorphic",-0.234406900058425,-0.121857507709146,-0.142182691783333,-0.415624838277343,-0.22969597043019,-0.221825697883796,-0.12526440462003,"herb","Perennial",-0.366289282851113,"yes",5
"Stachytarpheta cayennensis","Hermaphrodite","self_compatible","low",-0.166347242894999,"Tube","actinomorphic",-0.236263284362026,-0.161197894049454,-0.365491343733861,-0.366308873645934,0.0318420922945446,-0.16637096084385,-0.126441268979277,"herb","Perennial",-0.224011024072505,"yes",2
"Stachytarpheta indica","Hermaphrodite","self_compatible","high",2.45278672949491,"Tube","actinomorphic",-0.236263284362026,-0.161197894049454,-0.566469130489336,-0.366308873645934,-0.113456831441419,-0.16637096084385,-0.126441268979277,"herb","Perennial",-0.295150153461809,"yes",1
"Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","actinomorphic",-0.236263284362026,-0.161197894049454,-0.566469130489336,-0.366308873645934,-0.165764443986366,-0.155280013435861,-0.126441268979277,"herb","Perennial",-0.295150153461809,"yes",1
"Stachyurus praecox","Dioecious","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",3.24399318881301,-0.0849758955151071,-0.477145669709125,-0.390966855961639,-0.200636185682998,-0.221825697883796,-0.120556947183043,"shrub","Perennial",0.0178620158511301,"yes",3
"Stackhousia pulvinaris","Hermaphrodite","self_compatible","low",-0.0333893308770667,"Tube","actinomorphic",-0.228605699109674,-0.168574216488262,-0.80094321503739,-0.489598785224457,-0.377900872640874,-0.499099383083528,-0.126441268979277,"herb","Perennial",-0.565478845141165,"yes",2
"Staelia thymoides","Hermaphrodite","self_compatible","low",-0.10891503623523,"Tube","actinomorphic",-0.225124978540423,-0.158739119903185,-0.700454321659653,-0.662204661434388,-0.389524786539751,-0.194098329363823,-0.126441268979277,"herb","Perennial",-0.522795367507583,"yes",2
"Staphylea bumalda","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.149709366206653,-0.158739119903185,-0.655792591269547,-0.657273064971247,-0.282003582975138,0.0554479873159351,-0.113495761027562,"shrub","Perennial",0.416241140431234,"yes",3
"Staphylea trifolia","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.190317772847914,-0.158739119903185,-0.142182691783333,-0.440282820593048,-0.22969597043019,-0.16637096084385,-0.113495761027562,"shrub","Perennial",0.416241140431234,"yes",3
"Stauntonia hexaphylla","Monoecious","monoecious","none",-0.721122921037131,"Campanulate","actinomorphic",-0.0626913519753793,-0.134151378440492,0.751051916018778,-0.0210971212260718,0.235260585524894,-0.16637096084385,-0.0769378623303833,"vine","Perennial",0.416241140431234,"yes",4
"Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",0.136993006578208,"Tube","actinomorphic",-0.2326665397738,-0.0849758955151071,-0.365491343733861,-0.169045015120299,0.496798648249629,1.49727115035454,-0.118391516762028,"herb","Perennial",-0.408972760484696,"no",2
"Steironema quadriflorum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.234987020153301,-0.134151378440492,-0.599965428281915,-0.0457551035417763,-0.404054678913347,-0.194098329363823,-0.112907328847938,"herb","Perennial",-0.420355021186984,"yes",3
"Stellaria graminea","Hermaphrodite","self_compatible","none",-0.721122921037131,"Open","actinomorphic",-0.235567140248176,-0.158739119903185,-0.711619754257179,-0.292334926698821,-0.520293817902118,-0.388189909003635,-0.0923122025611183,"herb","Perennial",-0.494339715751861,"yes",3
"Stellaria longifolia","Hermaphrodite","self_compatible","low",-0.202002426054768,"Open","actinomorphic",-0.234406900058425,-0.158739119903185,-0.722785186854706,-0.316992909014526,-0.572601430447065,-0.61000885716342,-0.0923122025611183,"herb","Perennial",-0.508567541629722,"yes",2
"Stellaria longipes","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.232086419678925,-0.163656668195723,-0.7205521003352,-0.312061312551385,-0.520293817902118,-0.471372014563555,-0.0923122025611183,"herb","Perennial",-0.522795367507583,"yes",2
"Stellaria palustris","Hermaphrodite","self_compatible","low",-0.127012421328227,"Open","actinomorphic",-0.236379308381001,-0.168574216488262,-0.566469130489336,0.0282188434053371,-0.450550334508856,-0.388189909003635,-0.0923122025611183,"herb","Perennial",-0.474420759522856,"yes",2
"Stellaria uchiyamana","Hermaphrodite","self_compatible","low",-0.25787136935075,"Open","actinomorphic",-0.234987020153301,-0.168574216488262,-0.700454321659653,-0.267676944383117,-0.520293817902118,-0.637736225683394,-0.0923122025611183,"herb","Perennial",-0.451656238118278,"yes",2
"Stellaria uliginosa","Hermaphrodite","self_compatible","low",-0.0674594246809779,"Open","actinomorphic",-0.235567140248176,-0.168574216488262,-0.789777782439864,-0.464940802908752,-0.520293817902118,-0.637736225683394,-0.0923122025611183,"herb","Perennial",-0.537023193385443,"yes",2
"Stellaria yunnanensis","Hermaphrodite","self_compatible","low",-0.297803607495389,"Open","actinomorphic",-0.232086419678925,-0.158739119903185,-0.689288889062126,-0.243018962067412,-0.520293817902118,-0.221825697883796,-0.0923122025611183,"herb","Perennial",-0.522795367507583,"yes",2
"Stellera chamaejasme","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.120703361462895,-0.1095636369778,-0.253837017758597,-0.464940802908752,0.409619294008051,-0.388189909003635,-0.109306123908643,"herb","Perennial",-0.480111889874,"yes",3
"Stenactis annua","Hermaphrodite","self_compatible","high",2.56210323679547,"Capitulum","actinomorphic",-0.235567140248176,-0.158739119903185,-0.228826448740138,0.773876228632241,-0.171576400935805,-0.476917488267549,-0.0099316974138387,"herb","Short lived",-0.323605805217531,"yes",1
"Stenanthium gramineum","Hermaphrodite","self_compatible","low",-0.225277421489278,"Open","actinomorphic",-0.219323777591671,0.197783131305858,0.0811259601671943,-0.0210971212260718,-0.200636185682998,-0.654372646795378,-0.115261057566432,"herb","Perennial",-0.323605805217531,"yes",2
"Stephanandra incisa","Hermaphrodite","partially_self_compatible","low",-0.260534801934255,"Open","actinomorphic",-0.228025579014799,-0.121857507709146,-0.477145669709125,-0.538914749855866,-0.520293817902118,-0.499099383083528,-0.126441268979277,"shrub","Perennial",-0.224011024072505,"yes",2
"Stillingia lineata","Monoecious","monoecious","none",-0.721122921037131,"Tube","actinomorphic",-0.184516571899162,-0.134151378440492,-0.812108647634917,-0.711520626065797,-0.578413387396504,-0.61000885716342,-0.125852836799654,"shrub","Perennial",0.586975050965564,"no",4
"Strophostyles helvula","Hermaphrodite","self_compatible","low",0.0262114839693382,"Papilionaceous","zygomorphic",-0.234987020153301,-0.168574216488262,-0.653559504750042,-0.164113418657158,-0.0495253049975952,0.388176409555613,-0.12173381154229,"vine","Short lived",-0.0105936359045916,"yes",5
"Strophostyles leiosperma","Hermaphrodite","self_compatible","high",2.56210323679547,"Papilionaceous","zygomorphic",-0.236611356418951,-0.168574216488262,-0.767446917244811,-0.415624838277343,-0.287815539924576,-0.0554614867639575,-0.12449944278652,"vine","Short lived",-0.323605805217531,"yes",5
"Stylidium graminifolium","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Tube","actinomorphic",-0.23382677996355,-0.1095636369778,0.192780286142458,-0.267676944383117,-0.200636185682998,-0.16637096084385,-0.058418509014809,"herb","Perennial",-0.437428412240417,"yes",2
"Stylosanthes biflora","Hermaphrodite","self_compatible","low",-0.0695480353211729,"Papilionaceous","zygomorphic",-0.235567140248176,-0.168574216488262,-0.742882965530253,-0.361377277182794,-0.113456831441419,0.332721672515667,-0.126441268979277,"herb","Perennial",0.103228971118295,"yes",5
"Stylosanthes hamata","Hermaphrodite","self_compatible","high",2.56210323679547,"Papilionaceous","zygomorphic",-0.236147260343051,-0.168574216488262,-0.823274080232443,-0.538914749855866,-0.374994894166154,-0.221825697883796,-0.126147052889465,"herb","Short lived",-0.366289282851113,"yes",5
"Succisa pratensis","Dioecious","self_compatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.184516571899162,-0.0480942833210682,-0.365491343733861,-0.588230714487275,-0.257573990597664,0.166357461395828,-0.11685111900221,"herb","Perennial",-0.394744934606835,"yes",4
"Suriana maritima","Hermaphrodite","self_compatible","low",0.0250648421066419,"Open","actinomorphic",-0.21352257664292,-0.168574216488262,-0.477145669709125,0.225482701930973,-0.462174248407733,-0.277280434923743,-0.12173381154229,"shrub","Perennial",0.131684622874017,"yes",2
"Swertia bimaculata","Hermaphrodite","self_compatible","medium",0.636938807884536,"Open","actinomorphic",-0.235567140248176,-0.1095636369778,0.639397590043514,0.348772613509495,-0.345935109418962,-0.16637096084385,-0.0844860545721267,"herb","Short lived",-0.252466675828226,"yes",1
"Swertia forrestii","Hermaphrodite","self_compatible","low",-0.194984063775049,"Open","actinomorphic",-0.235567140248176,-0.146445249171839,-0.142182691783333,0.102192790352451,-0.182299461507519,-0.665463594203367,-0.0844860545721267,"herb","Perennial",-0.515681454568652,"yes",2
"Symphoricarpos orbicularis","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.0203511110569474,-0.1095636369778,-0.477145669709125,-0.637546679118684,-0.404054678913347,-0.554554120123474,-0.126441268979277,"shrub","Perennial",-0.295150153461809,"yes",3
"Symphyotrichum anomalus","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.230926179489174,-0.161197894049454,-0.365491343733861,0.472062525088018,-0.22969597043019,-0.16637096084385,-0.086427880764884,"herb","Perennial",-0.238238849950365,"yes",3
"Symphyotrichum cordifolium","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.230926179489174,-0.134151378440492,0.192780286142458,0.00356086108963267,-0.345935109418962,-0.16637096084385,-0.110847816219256,"herb","Perennial",-0.380517108728974,"yes",3
"Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.201920174745417,-0.134151378440492,0.192780286142458,-0.169045015120299,-0.165764443986366,-0.299462329739721,-0.110847816219256,"herb","Perennial",-0.437428412240417,"yes",3
"Symphyotrichum lanceolatum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.219323777591671,-0.146445249171839,1.08601489394457,0.624942015445386,-0.171576400935805,-0.16637096084385,-0.110847816219256,"herb","Perennial",-0.209783198194644,"yes",3
"Symphyotrichum lateriflorum","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.230926179489174,-0.134151378440492,0.192780286142458,-0.169045015120299,-0.404054678913347,-0.16637096084385,-0.109965167949821,"herb","Perennial",-0.408972760484696,"yes",2
"Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.23382677996355,-0.1095636369778,0.416088938092986,0.620010418982245,0.589789959440646,-0.277280434923743,-0.086427880764884,"herb","Perennial",-0.366289282851113,"yes",3
"Symphyotrichum turbinellum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.23382677996355,-0.158739119903185,-0.31859652682425,0.575626050813977,0.531670389946261,-0.16637096084385,-0.107317223141516,"herb","Perennial",-0.386208239080118,"yes",3
"Symplocos microcalyx","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Brush","actinomorphic",-0.120703361462895,-0.134151378440492,-0.700454321659653,-0.267676944383117,-0.295229659673077,-0.388189909003635,-0.122910675901536,"shrub","Perennial",-0.0105936359045916,"yes",3
"Symplocos paniculata","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",0.575440752387292,-0.134151378440492,-0.722785186854706,-0.316992909014526,-0.371489315466151,-0.388189909003635,-0.122910675901536,"shrub","Perennial",-0.0105936359045916,"yes",3
"Syngonanthus caulescens","Hermaphrodite","self_compatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.235567140248176,-0.168574216488262,-0.812108647634917,-0.662204661434388,-0.578413387396504,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.539868758561016,"no",2
"Syzygium commersonii","Hermaphrodite","self_compatible","low",-0.222872298431288,"Brush","actinomorphic",-0.0177935725114048,0.443660545932784,0.562322608822789,-0.190879658460855,-0.281460165000365,0.0361608297734419,-0.108788303590574,"shrub","Perennial",-0.437428412240417,"yes",2
"Syzygium coriaceum","Hermaphrodite","self_compatible","low",-0.26022132534584,"Open","actinomorphic",-0.17871537095041,-0.1095636369778,-0.0771049678886508,-0.224557530707644,-0.321642167219764,-0.215270947965675,-0.108788303590574,"shrub","Perennial",0.00504274473517739,"yes",2
"Syzygium glomeratum","Hermaphrodite","self_compatible","low",-0.3164348277506,"Brush","actinomorphic",-0.120703361462895,-0.1095636369778,0.22318189820009,-0.290129681147054,-0.346865506860617,-0.61000885716342,-0.118791650644172,"tree","Perennial",0.84307591676706,"yes",2
"Syzygium jambos","Hermaphrodite","self_compatible","medium",1.98380772035905,"Brush","actinomorphic",-0.120703361462895,-0.1095636369778,2.42586680564774,2.93786075665847,3.72243475518803,3.71546063195239,-0.0923122025611183,"tree","Perennial",2.12358024577454,"yes",2
"Syzygium mauritianum","Hermaphrodite","self_compatible","low",-0.236100874993679,"Brush","actinomorphic",0.0731019995928073,-0.158739119903185,0.862706241994042,0.181098333762705,0.525858432996822,0.970451148475049,-0.108788303590574,"tree","Perennial",0.700797657988451,"yes",2
"Syzygium petrinense","Hermaphrodite","self_compatible","low",-0.305554877172704,"Brush","actinomorphic",0.191661688343745,0.0748444239923948,0.384777343278655,-0.173193720644916,-0.299451077737352,-0.106252480418844,-0.108788303590574,"shrub","Perennial",0.171799029414921,"yes",2
"Syzygium venosum","Hermaphrodite","self_compatible","low",-0.336325795055345,"Brush","actinomorphic",0.0533326669996518,-0.0849758955151071,0.192780286142458,0.0282188434053371,-0.0911389167555752,0.665450094755344,-0.117026354105302,"tree","Perennial",0.700797657988451,"yes",2
"Syzygium wrightii","Dioecious","dioecious","none",-0.721122921037131,"Campanulate","actinomorphic",-0.120703361462895,0.0133750703356633,-0.477145669709125,-0.603025503876698,-0.0553372619470337,0.720904831795291,-0.107023007051704,"tree","Perennial",4.25775412745367,"yes",4
"Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.15869977737698,-0.146445249171839,0.0197923780035497,0.0635327727787733,0.0308010255059765,0.32750615449706,-0.0805435589686498,"shrub","Perennial",0.0360238355842195,"yes",3
"Taenidia integerrima","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.207721375694168,0.443660545932784,1.3093235458951,-0.612888696802979,-0.462174248407733,-0.499099383083528,-0.126970857940938,"herb","Perennial",-0.408972760484696,"yes",2
"Talinum fruticosum","Hermaphrodite","self_compatible","high",2.7859595657386,"Open","actinomorphic",-0.234987020153301,-0.158739119903185,-0.477145669709125,0.225482701930973,-0.22969597043019,-0.587826962347442,-0.0981965243573525,"herb","Perennial",-0.366289282851113,"yes",1
"Tamarindus indica","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Papilionaceous","zygomorphic",0.34339271443723,-0.134151378440492,-0.0305283658080696,0.225482701930973,0.525858432996822,-0.16637096084385,-0.119380082823796,"tree","Perennial",4.85532281432382,"yes",5
"Tambourissa peltata","Dioecious","dioecious","none",-0.721122921037131,"Open","zygomorphic",-0.23382677996355,-0.168574216488262,-0.577634563086863,0.00356086108963267,-0.171576400935805,-0.676554541611356,0.137176347492018,"tree","Perennial",3.26180631600341,"no",4
"Taraxacum arctogenum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236611356418951,-0.168574216488262,-0.421318506721493,0.348772613509495,0.467738863502436,0.388176409555613,-0.10113868525547,"herb","Perennial",-0.508567541629722,"yes",3
"Taraxacum campylodes","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236611356418951,-0.168574216488262,-0.273934796434145,0.674257980076794,-0.142516616188612,0.609995357715398,-0.10113868525547,"herb","Perennial",-0.537023193385443,"yes",3
"Taraxacum mongolicum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236495332399976,-0.166115442341993,-0.198009854770965,0.841932259823585,-0.0442229001968579,-0.0554614867639575,-0.10113868525547,"herb","Perennial",-0.537023193385443,"yes",3
"Taraxacum phymatocarpum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234406900058425,-0.168574216488262,-0.421318506721493,0.348772613509495,0.241072542474333,0.388176409555613,-0.10113868525547,"herb","Perennial",-0.532754845622085,"yes",3
"Tephrosia virginiana","Hermaphrodite","self_compatible","high",2.56210323679547,"Papilionaceous","zygomorphic",-0.234987020153301,-0.134151378440492,-0.0305283658080696,0.102192790352451,0.380559509260858,0.332721672515667,-0.122910675901536,"herb","Perennial",-0.451656238118278,"yes",5
"Ternstroemia crassifolia","Monoecious","partially_self_compatible","low",-0.661427899985629,"Open","actinomorphic",0.429145099994851,-0.134151378440492,-0.253837017758597,-0.0210971212260718,-0.0553372619470337,-0.665463594203367,-0.125782224938099,"tree","Perennial",2.82662454848591,"yes",2
