"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Swertia bimaculata","Hermaphrodite","self_compatible","medium",0.656490373190742,"Open","actinomorphic",-0.234525154506537,-0.109602993549582,0.639493442778536,0.348583909961356,-0.345403083402337,-0.166194998672714,-0.084586943991252,"herb","Short lived",-0.251982427003529,"yes",1
"Swertia forrestii","Hermaphrodite","self_compatible","low",-0.157763259740911,"Open","actinomorphic",-0.234525154506537,-0.146483375321575,-0.142167268659272,0.102031900413804,-0.177436274961149,-0.665295569004559,-0.084586943991252,"herb","Perennial",-0.515865346506115,"yes",2
"Symphoricarpos orbicularis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.0313355251504626,-0.109602993549582,-0.477164716418333,-0.637624128228851,-0.403472852958495,-0.554384331153038,-0.126552051633125,"shrub","Perennial",-0.294774251787732,"yes",3
"Symphyotrichum anomalus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.229871104237265,-0.161235528030373,-0.365498900498646,0.471859914735132,-0.22926354429002,-0.166194998672714,-0.0865292280756584,"herb","Perennial",-0.237718485408795,"yes",3
"Symphyotrichum cordifolium","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.229871104237265,-0.134189914730911,0.192830179099788,0.00341109659478335,-0.345403083402337,-0.166194998672714,-0.110954921864406,"herb","Perennial",-0.380357901356138,"yes",3
"Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.200783290054312,-0.134189914730911,0.192830179099788,-0.169175310088503,-0.165386797778246,-0.299288484094539,-0.110954921864406,"herb","Perennial",-0.437413667735076,"yes",3
"Symphyotrichum lanceolatum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.218235978564084,-0.146483375321575,1.08615670645728,0.624722160654614,-0.171193774733862,-0.166194998672714,-0.110954921864406,"herb","Perennial",-0.209190602219326,"yes",3
"Symphyotrichum lateriflorum","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Capitulum","actinomorphic",-0.229871104237265,-0.134189914730911,0.192830179099788,-0.169175310088503,-0.403472852958495,-0.166194998672714,-0.110072065462404,"herb","Perennial",-0.408885784545607,"yes",2
"Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.23277988565556,-0.109602993549582,0.416161810939162,0.619791120463663,0.589520206451812,-0.277106236524235,-0.0865292280756584,"herb","Perennial",-0.366093959761404,"yes",3
"Symphyotrichum turbinellum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.23277988565556,-0.15877683591224,-0.318599257812378,0.575411758745104,0.531450436895654,-0.166194998672714,-0.107423496256395,"herb","Perennial",-0.386063477994032,"yes",3
"Symplocos microcalyx","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Brush","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.307579339001933,-0.388017474375756,-0.123020626025113,"shrub","Perennial",-0.00949541989304437,"yes",3
"Symplocos paniculata","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",0.578770130048815,-0.134189914730911,-0.722829511441644,-0.317106515817034,-0.392400399648374,-0.388017474375756,-0.123020626025113,"shrub","Perennial",-0.00949541989304437,"yes",3
"Syngonanthus caulescens","Hermaphrodite","self_compatible","low",-0.220796038480327,"Capitulum","actinomorphic",-0.234525154506537,-0.168611604384771,-0.812162164177394,-0.662279329183607,-0.57768216162697,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.540114047217163,"no",2
"Syzygium commersonii","Hermaphrodite","self_compatible","low",-0.217054918061326,"Brush","actinomorphic",-0.0261659557058282,0.443602733030314,0.463876614081644,-0.258974483005912,-0.260368616352776,0.0900654163832255,-0.108894923593066,"shrub","Perennial",-0.437413667735076,"yes",2
"Syzygium coriaceum","Hermaphrodite","self_compatible","low",-0.365089033220457,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.0177716794824952,-0.223332924505718,-0.321593510054819,-0.276140846624769,-0.108894923593066,"shrub","Perennial",0.146102786993116,"yes",2
"Syzygium glomeratum","Hermaphrodite","self_compatible","low",-0.290319112061645,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,0.161742415947748,-0.314472518515035,-0.320615034437798,-0.609839950078798,-0.118900629482433,"tree","Perennial",0.846341075791019,"yes",2
"Syzygium jambos","Hermaphrodite","self_compatible","medium",2.00991086299098,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,2.42614649749353,2.93738001021065,3.71948078552874,3.71569832613052,-0.0924149374223447,"tree","Perennial",2.13009581931711,"yes",2
"Syzygium mauritianum","Hermaphrodite","self_compatible","low",-0.220796038480327,"Brush","actinomorphic",-0.0835733610478213,-0.15877683591224,0.86282507461791,0.180928543469021,0.525643459940038,0.970645189305377,-0.108894923593066,"tree","Perennial",0.703701659843675,"yes",2
"Syzygium petrinense","Hermaphrodite","self_compatible","low",-0.318580200232491,"Brush","actinomorphic",0.051924852410537,0.0747989153103831,0.257495853098879,-0.221343249788669,-0.329230652580947,-0.121248219533385,-0.108894923593066,"shrub","Perennial",0.00838618804818062,"yes",2
"Syzygium venosum","Hermaphrodite","self_compatible","low",-0.291114855826077,"Brush","actinomorphic",0.05518947475567,-0.0850160723682536,0.192830179099788,0.0280662975495385,-0.0753268760883468,0.665639285213694,-0.117134916678427,"tree","Perennial",0.703701659843675,"yes",2
"Syzygium wrightii","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.0863009059918802,-0.146483375321575,-0.0215626041752144,-0.0616745247256128,-0.0598657999440196,0.131069301016933,-0.0806435187289722,"shrub","Perennial",0.0232427033904692,"yes",3
"Taenidia integerrima","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.206600852890903,0.443602733030314,1.30948833829666,-0.612968927274096,-0.461542622514653,-0.498928712227277,-0.127081765474327,"herb","Perennial",-0.408885784545607,"yes",2
"Talinum fruticosum","Hermaphrodite","self_compatible","high",2.81596461730414,"Open","actinomorphic",-0.233943398222878,-0.15877683591224,-0.477164716418333,0.22530790518758,-0.22926354429002,-0.587657702508494,-0.098300646769031,"herb","Perennial",-0.366093959761404,"yes",1
"Tamarindus indica","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Papilionaceous","zygomorphic",0.346067616585195,-0.134189914730911,-0.0305014527395854,0.22530790518758,0.525643459940038,-0.166194998672714,-0.119489200417102,"tree","Perennial",4.86877260550612,"yes",5
"Tambourissa peltata","Dioecious","dioecious","none",-0.708177378297588,"Open","zygomorphic",-0.23277988565556,-0.168611604384771,-0.577663950746051,0.00341109659478335,-0.171193774733862,-0.676386692789711,0.13712772709842,"tree","Perennial",3.27121114689586,"no",4
"Taraxacum arctogenum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235572315817123,-0.168611604384771,-0.42133180845849,0.348583909961356,0.467573690383879,0.388361190584891,-0.101243501442374,"herb","Perennial",-0.508733375708748,"yes",3
"Taraxacum campylodes","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235572315817123,-0.168611604384771,-0.273932931444503,0.674032562564124,-0.142158889955783,0.610183666287933,-0.101243501442374,"herb","Perennial",-0.537261258898217,"yes",3
"Taraxacum mongolicum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235455964560391,-0.166152912266638,-0.198000176619116,0.841687929056459,-0.0360623561832869,-0.0552837608211929,-0.101243501442374,"herb","Perennial",-0.537261258898217,"yes",3
"Taraxacum phymatocarpum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233361641939219,-0.168611604384771,-0.42133180845849,0.348583909961356,0.241101589114862,0.388361190584891,-0.101243501442374,"herb","Perennial",-0.532982076419796,"yes",3
"Tephrosia virginiana","Hermaphrodite","self_compatible","high",2.59101938354233,"Papilionaceous","zygomorphic",-0.233943398222878,-0.134189914730911,-0.0305014527395854,0.102031900413804,0.380469036049642,0.332905571659131,-0.123020626025113,"herb","Perennial",-0.45167760932981,"yes",1
"Ternstroemia crassifolia","Monoecious","partially_self_compatible","low",-0.648191982627771,"Open","actinomorphic",0.865111348540845,-0.134189914730911,-0.253833084578959,-0.0212441043599718,-0.0550542356215452,-0.665295569004559,-0.125892852186296,"tree","Perennial",2.65329719701197,"yes",2
"Tetradium glabrifolium","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",0.05518947475567,0.32066812712367,2.42614649749353,-0.612968927274096,-0.461542622514653,-0.665295569004559,-0.122432055090445,"tree","Perennial",2.98593231500118,"yes",4
"Tetramerium nervosum","Hermaphrodite","self_compatible","medium",1.32382790001745,"Tube","zygomorphic",-0.234525154506537,-0.146483375321575,-0.142167268659272,-0.218485711998013,0.183031819558704,0.832006141990976,-0.125374909763788,"herb","Perennial",-0.537261258898217,"yes",1
"Teucrium canadense","Hermaphrodite","self_compatible","low",-0.109283187930138,"Open","zygomorphic",-0.231034616804583,-0.0727226117775892,-0.253833084578959,-0.588313726319341,-0.171193774733862,0.942917379842497,-0.125374909763788,"herb","Perennial",-0.437413667735076,"yes",5
"Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",-0.280840883961923,"Open","zygomorphic",-0.212418415727493,-0.134189914730911,0.192830179099788,-0.317106515817034,0.473380667339495,1.71929604480314,-0.125374909763788,"shrub","Perennial",-0.22345454381406,"yes",5
"Thalia geniculata","Hermaphrodite","self_compatible","low",-0.0995482663738484,"Open","zygomorphic",-0.229871104237265,-0.146483375321575,-0.812162164177394,-0.514348123455075,-0.0840891203996244,-0.277106236524235,-0.125963480698456,"herb","Perennial",-0.0808151278667163,"yes",5
"Thalictrum dasycarpum","Dioecious","dioecious","none",-0.708177378297588,"Brush","actinomorphic",-0.160060350198179,1.42707958028346,1.75615160197541,-0.612968927274096,-0.345403083402337,-0.277106236524235,-0.120666342286439,"shrub","Perennial",-0.237718485408795,"no",4
"Thalictrum delavayi","Hermaphrodite","self_compatible","low",-0.200370073982947,"Open","actinomorphic",-0.200783290054312,-0.0481356905962605,3.5428046566904,0.180928543469021,-0.513805415115196,-0.277106236524235,-0.116840631211093,"herb","Perennial",-0.209190602219326,"no",2
"Thalictrum rostellatum","Hermaphrodite","self_compatible","low",-0.167460586283594,"Open","actinomorphic",-0.218235978564084,-0.097309532958918,-0.477164716418333,-0.514348123455075,-0.57768216162697,-0.388017474375756,-0.124492053361785,"herb","Perennial",-0.437413667735076,"no",2
"Thapsia villosa","Monoecious","self_compatible","low",-0.0894701991947591,"Open","actinomorphic",-0.206600852890903,0.443602733030314,-0.700496348257707,-0.267796113907524,-0.519612392070811,-0.665295569004559,-0.127140622567794,"herb","Perennial",-0.294774251787732,"yes",2
"Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",0.088503657942165,"Open","actinomorphic",-0.218235978564084,0.197733521217027,0.527827626858849,-0.637624128228851,-0.57768216162697,-0.563257230181159,-0.126552051633125,"herb","Perennial",-0.408885784545607,"yes",2
"Thespesia populnea","Hermaphrodite","self_compatible","low",-0.322668111220208,"Campanulate","actinomorphic",-0.119337410342045,-0.163694220148506,0.416161810939162,2.19772398156799,2.84843424218637,-0.277106236524235,-0.114486347472418,"tree","Perennial",1.55953815552774,"yes",2
"Thlaspi arvense","Hermaphrodite","partially_self_compatible","medium",0.791457513447829,"Open","actinomorphic",-0.218235978564084,-0.097309532958918,-0.253833084578959,-0.514348123455075,-0.250678223558092,-0.698568940360015,-0.120666342286439,"herb","Short lived",-0.494469434114014,"yes",1
"Thymelaea hirsuta","Dioecious","self_compatible","low",-0.220796038480327,"Campanulate","actinomorphic",-0.189148164381131,-0.163694220148506,-0.678163185073769,-0.575986125841963,-0.490577507292732,-0.693023378467439,-0.127140622567794,"shrub","Perennial",-0.152134835840388,"yes",2
"Thymophylla pentachaeta","Hermaphrodite","self_compatible","low",-0.0559280530254509,"Open","actinomorphic",-0.234525154506537,-0.168611604384771,-0.733996093033613,-0.341761716771789,-0.316368198624258,-0.388017474375756,-0.0571006813422271,"herb","Perennial",-0.522997317303482,"yes",2
"Thymus mastichina","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.206600852890903,-0.134189914730911,0.304495995019475,-0.612968927274096,0.177224842603088,1.4974735691001,-0.125374909763788,"shrub","Perennial",-0.465941550924545,"yes",5
"Tibetia himalaica","Hermaphrodite","self_compatible","low",-0.0127485657091291,"Papilionaceous","zygomorphic",-0.235572315817123,-0.168611604384771,-0.745162674625582,-0.366416917726544,-0.490577507292732,-0.609839950078798,-0.103806109863375,"herb","Perennial",-0.322604390500858,"yes",5
"Tibouchina fraterna","Hermaphrodite","self_compatible","low",-0.708177378297588,"Open","actinomorphic",-0.218235978564084,-0.161235528030373,1.30948833829666,0.718411924282684,-0.345403083402337,0.942917379842497,-0.0813674609786146,"shrub","Perennial",-0.00929334738711986,"no",2
"Tilia americana","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",0.346067616585195,-0.15877683591224,1.08615670645728,-0.169175310088503,0.00301553393461307,-0.166194998672714,-0.121843484155776,"tree","Perennial",7.97831187315821,"yes",3
"Tillandsia didisticha","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.234525154506537,-0.146483375321575,-0.365498900498646,-0.563658525364586,0.380469036049642,0.177629838667001,-0.0506264010608722,"herb","Perennial",-0.537261258898217,"yes",3
"Timonius sechellensis","Dioecious","dioecious","none",-0.708177378297588,"Tube","actinomorphic",-0.224053541400674,-0.15877683591224,-0.856828490545268,-0.612968927274096,-0.258298429068099,-0.0552837608211929,-0.125374909763788,"tree","Perennial",1.13161990768571,"yes",4
"Tiquilia darwinii","Hermaphrodite","self_compatible","low",0.024673573318636,"Tube","actinomorphic",-0.232198129371901,-0.15877683591224,-0.890328235321175,-0.686934530138362,-0.548647276848891,-0.665295569004559,-0.125374909763788,"herb","Perennial",-0.551525200492951,"yes",2
"Tiquilia fusca","Hermaphrodite","self_compatible","low",0.024673573318636,"Tube","actinomorphic",-0.232198129371901,-0.15877683591224,-0.890328235321175,-0.686934530138362,-0.548647276848891,-0.665295569004559,-0.125374909763788,"herb","Perennial",-0.551525200492951,"yes",2
"Tococa nitens","Hermaphrodite","self_compatible","none",-0.708177378297588,"Open","actinomorphic",-0.119337410342045,-0.121896454140247,0.416161810939162,0.323928709006601,-0.345403083402337,0.621274790073086,0.0134277737591145,"shrub","Perennial",0.347103119975315,"no",3
"Toddalia asiatica","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.148425224524998,-0.097309532958918,-0.814395480495787,-0.608037887083145,-0.57768216162697,-0.498928712227277,-0.126552051633125,"vine","Perennial",1.84481698742243,"no",4
"Torilis japonica","Hermaphrodite","self_compatible","low",0.0517019407802033,"Open","zygomorphic",-0.22638056653531,0.0256250729477256,1.30948833829666,-0.514348123455075,-0.57768216162697,-0.709660064145167,-0.125374909763788,"herb","Short lived",-0.444545638532443,"yes",5
"Tournefortia psilostachya","Hermaphrodite","self_compatible","low",0.214098080125844,"Tube","actinomorphic",0.090168153066954,-0.0481356905962605,1.08615670645728,-0.514348123455075,-0.345403083402337,-0.609839950078798,-0.125374909763788,"tree","Perennial",-0.494469434114014,"yes",2
"Tournefortia pubescens","Hermaphrodite","self_compatible","low",-0.344515917049324,"Tube","actinomorphic",-0.17751303870795,0.0747989153103831,1.08615670645728,-0.600148222777623,-0.408699132218549,-0.609839950078798,-0.12590462360499,"shrub","Perennial",0.133143996054299,"yes",2
"Tournefortia rufo-sericea","Hermaphrodite","self_compatible","high",2.29109240519325,"Tube","actinomorphic",-0.111590258871938,-0.0727226117775892,0.416161810939162,-0.563658525364586,-0.345403083402337,-0.609839950078798,-0.125374909763788,"shrub","Perennial",-0.152134835840388,"yes",2
"Toxicodendron pubescens","Hermaphrodite","self_compatible","low",-0.249589028401839,"Open","actinomorphic",-0.226962322818969,0.0133316123570613,-0.142167268659272,-0.657348288992656,-0.600910069449433,-0.665295569004559,-0.127140622567794,"shrub","Perennial",-0.366093959761404,"yes",2
"Tradescantia subaspera","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.235455964560391,-0.166152912266638,-0.365498900498646,0.471859914735132,-0.548647276848891,-0.277106236524235,-0.124197767894451,"herb","Perennial",-0.387489872153506,"no",3
"Tradescantia virginiana","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.23533961330366,-0.163694220148506,-0.142167268659272,0.964963933830235,-0.0550542356215452,-0.388017474375756,-0.124197767894451,"herb","Perennial",-0.537261258898217,"no",3
"Trema orientalis","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",0.435872364499837,-0.134189914730911,-0.58883053233802,-0.588313726319341,-0.432507737736574,-0.487837588442125,-0.127140622567794,"tree","Perennial",1.55953815552774,"no",4
"Tribulus cistoides","Hermaphrodite","self_compatible","medium",0.641494024273288,"Open","actinomorphic",-0.232198129371901,-0.168611604384771,-0.365498900498646,0.471859914735132,-0.606717046405049,-0.277106236524235,-0.117429202145761,"herb","Short lived",0.218727645622706,"yes",1
"Trifolium arvense","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","zygomorphic",-0.224053541400674,-0.0604291511869249,-0.477164716418333,-0.662279329183607,-0.345403083402337,-0.277106236524235,-0.125374909763788,"herb","Short lived",-0.508733375708748,"yes",1
"Trifolium campestre","Hermaphrodite","self_compatible","high",2.59101938354233,"Papilionaceous","zygomorphic",-0.218235978564084,-0.097309532958918,-0.655830021889832,-0.612968927274096,-0.359920525791376,-0.609839950078798,-0.125374909763788,"herb","Short lived",-0.537261258898217,"no",1
"Trifolium dubium","Hermaphrodite","self_compatible","high",3.04090985106596,"Papilionaceous","actinomorphic",-0.224053541400674,-0.134189914730911,-0.477164716418333,-0.341761716771789,-0.142158889955783,-0.609839950078798,-0.126552051633125,"herb","Short lived",-0.503027799070854,"no",1
"Trifolium hybridum","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Papilionaceous","zygomorphic",-0.17751303870795,-0.0727226117775892,-0.365498900498646,-0.563658525364586,-0.200228659511941,-0.443473093301517,-0.126552051633125,"herb","Short lived",-0.45167760932981,"yes",5
"Trifolium pratense","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.212418415727493,-0.097309532958918,0.416161810939162,-0.428054920113432,0.235294612159246,0.0556274770303282,-0.126257766165791,"herb","Perennial",-0.487337463316646,"yes",3
"Trifolium reflexum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.218235978564084,-0.097309532958918,-0.142167268659272,-0.539003324409831,-0.113124005177704,-0.388017474375756,-0.120666342286439,"herb","Short lived",-0.480205492519279,"yes",5
"Trifolium repens","Hermaphrodite","self_compatible","high",2.59101938354233,"Papilionaceous","zygomorphic",-0.226962322818969,-0.109602993549582,-0.58883053233802,-0.612968927274096,-0.113124005177704,-0.388017474375756,-0.125374909763788,"herb","Perennial",-0.522997317303482,"yes",1
"Trigonotis brevipes","Hermaphrodite","self_compatible","low",-0.0772697320786029,"Open","actinomorphic",-0.232198129371901,-0.146483375321575,-0.789829000993456,-0.612968927274096,-0.433409616562324,-0.709660064145167,-0.125374909763788,"herb","Perennial",-0.522997317303482,"yes",2
"Trillium sessile","Hermaphrodite","self_compatible","low",-0.186214457876678,"Open","actinomorphic",-0.235572315817123,-0.168611604384771,0.86282507461791,-0.366416917726544,0.815992307720829,1.4974735691001,-0.120666342286439,"herb","Perennial",-0.551525200492951,"no",2
"Triodanis perfoliata","Hermaphrodite","self_compatible","medium",3.04090985106596,"Open","actinomorphic",-0.233361641939219,-0.161235528030373,-0.253833084578959,-0.243140912952768,-0.330885641013297,-0.221650617598474,-0.0100150065687369,"herb","Short lived",-0.423149726140342,"no",1
"Triosteum perfoliatum","Hermaphrodite","self_compatible","low",-0.190779908850235,"Tube","zygomorphic",-0.23277988565556,-0.15877683591224,-0.0305014527395854,-0.48969292250032,0.293364381715405,1.4974735691001,-0.124786338829119,"herb","Perennial",-0.323302134977201,"yes",5
"Tripogandra glandulosa","Hermaphrodite","self_compatible","medium",1.33984941600952,"Open","actinomorphic",-0.229871104237265,-0.146483375321575,-0.142167268659272,-0.292451314862279,-0.490577507292732,-0.498928712227277,-0.124197767894451,"herb","Short lived",-0.508733375708748,"no",1
"Tristemma mauritianum","Hermaphrodite","partially_self_compatible","low",-0.275737974554843,"Open","actinomorphic",-0.229871104237265,-0.161235528030373,-0.253833084578959,0.718411924282684,-0.0966813425358432,-0.554384331153038,-0.0788088989827899,"herb","Perennial",-0.366093959761404,"no",2
"Trochetia blackburniana","Hermaphrodite","self_compatible","low",-0.468235795618321,"Campanulate","actinomorphic",-0.233361641939219,-0.168611604384771,-0.253833084578959,0.718411924282684,0.763729515120287,0.388361190584891,-0.114486347472418,"shrub","Perennial",0.133143996054299,"yes",2
"Trollius europaeus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.235455964560391,-0.168611604384771,-0.0863343606994288,1.08823993860401,0.525643459940038,-0.609839950078798,0.0841563429782435,"herb","Perennial",-0.45167760932981,"yes",3
"Trollius vaginatus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.235572315817123,-0.161309288793917,-0.251599768260565,0.723342964473635,-0.345403083402337,2.73080653400902,0.0841563429782435,"herb","Perennial",-0.558657171290318,"no",3
"Trollius yunnanensis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.235106910790196,-0.168611604384771,-0.407931910548127,0.378170151107062,-0.403472852958495,-0.609839950078798,0.0841563429782435,"herb","Perennial",-0.437413667735076,"no",3
"Tuberaria guttata","Hermaphrodite","self_compatible","high",2.6660011281296,"Open","actinomorphic",-0.235106910790196,-0.168611604384771,-0.666996603481801,-0.193830511043258,-0.461542622514653,-0.609839950078798,-0.0924149374223447,"herb","Short lived",-0.537261258898217,"no",1
"Turnera angustifolia","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.23277988565556,-0.168611604384771,0.192830179099788,1.70461996247289,0.535889870778222,0.184284512938093,-0.105216355251387,"shrub","Perennial",-0.408885784545607,"yes",1
"Turraea rigida","Hermaphrodite","self_compatible","low",-0.199158181536056,"Open","actinomorphic",-0.234525154506537,-0.166152912266638,-0.253833084578959,0.718411924282684,0.235294612159246,0.942917379842497,-0.124197767894451,"tree","Perennial",-0.152134835840388,"yes",2
"Ulex parviflorus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.148425224524998,-0.15877683591224,-0.477164716418333,-0.637624128228851,-0.214746101900981,0.0556274770303282,-0.126552051633125,"shrub","Perennial",-0.294774251787732,"no",3
"Ulmus americana","Monoecious","monoecious","none",-0.708177378297588,"Open","actinomorphic",0.346067616585195,-0.134189914730911,-0.477164716418333,-0.612968927274096,-0.513805415115196,-0.498928712227277,-0.127140622567794,"tree","Perennial",7.40775420936884,"yes",4
"Ulmus rubra","Monoecious","monoecious","none",-0.708177378297588,"Brush","actinomorphic",0.346067616585195,-0.15877683591224,-0.745162674625582,-0.736244932047872,-0.57768216162697,-0.498928712227277,-0.127140622567794,"tree","Perennial",6.97983596152681,"yes",4
"Urospermum picroides","Hermaphrodite","self_compatible","low",-0.0508236707626724,"Capitulum","actinomorphic",-0.235106910790196,-0.15877683591224,-0.477164716418333,0.22530790518758,0.380469036049642,0.443816809510652,-0.104186356115717,"herb","Short lived",-0.494469434114014,"yes",5
"Uvularia grandiflora","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.235106910790196,-0.168611604384771,-0.142167268659272,0.964963933830235,1.54186442717281,0.388361190584891,-0.120666342286439,"herb","Perennial",-0.465941550924545,"yes",3
"Vaccinium euryanthum","Hermaphrodite","self_compatible","low",-0.703678473622352,"Campanulate","actinomorphic",-0.22638056653531,-0.134189914730911,-0.253833084578959,-0.267796113907524,-0.0550542356215452,0.388361190584891,-0.0771532930863872,"shrub","Perennial",-0.366093959761404,"yes",2
"Vaccinium myrtilloides","Hermaphrodite","partially_self_compatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.229871104237265,-0.15877683591224,-0.825562062087756,-0.543934364600782,-0.287333313846178,-0.0552837608211929,-0.0906492246183388,"shrub","Perennial",-0.465941550924545,"yes",2
"Vaccinium myrtillus","Hermaphrodite","self_compatible","medium",0.604003151979652,"Tube","actinomorphic",-0.229871104237265,-0.168611604384771,-0.253833084578959,-0.474899801927467,-0.345403083402337,-0.19946837002817,-0.074286952634551,"shrub","Perennial",-0.437413667735076,"yes",2
"Vaccinium puberulum","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Campanulate","actinomorphic",-0.22638056653531,-0.134189914730911,-0.75632925621755,-0.637624128228851,-0.403472852958495,-0.277106236524235,-0.082409231532978,"shrub","Perennial",-0.00949541989304437,"yes",2
"Vaccinium uliginosum","Hermaphrodite","partially_self_compatible","medium",0.791457513447829,"Campanulate","actinomorphic",-0.229871104237265,-0.163694220148506,-0.58883053233802,-0.600641326796719,-0.374437968180416,-0.299288484094539,-0.0777595211490959,"shrub","Perennial",-0.366093959761404,"yes",2
"Vaccinium vitis-idaea","Hermaphrodite","partially_self_compatible","medium",0.604003151979652,"Campanulate","actinomorphic",-0.229871104237265,-0.156318143794107,-0.477164716418333,-0.524210203836978,-0.258298429068099,0.0445363532451761,-0.0900017965902033,"shrub","Perennial",-0.522997317303482,"yes",2
"Vaccinium wrightii","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Campanulate","actinomorphic",-0.212418415727493,-0.121896454140247,-0.0305014527395854,-0.48969292250032,-0.287333313846178,0.388361190584891,-0.082409231532978,"shrub","Perennial",0.703701659843675,"yes",2
"Vachellia macracantha","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",0.927823900244245,0.173146600035698,-0.700496348257707,-0.662279329183607,-0.519612392070811,-0.388017474375756,-0.118312058547764,"tree","Perennial",0.846341075791019,"yes",3
"Valeriana flaccidissima","Hermaphrodite","self_compatible","low",-0.220796038480327,"Campanulate","actinomorphic",-0.230452860520924,-0.0604291511869249,0.192830179099788,-0.539003324409831,-0.461542622514653,-0.332561855449995,-0.127140622567794,"herb","Perennial",-0.437413667735076,"yes",2
"Valeriana officinalis","Dioecious","self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.212418415727493,0.32066812712367,-0.343165737314709,-0.598175806701243,-0.345403083402337,-0.0275559513583126,-0.127140622567794,"herb","Perennial",-0.380357901356138,"no",5
"Valerianella radiata","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.212418415727493,-0.134189914730911,-0.477164716418333,-0.612968927274096,-0.548647276848891,-0.332561855449995,-0.127140622567794,"herb","Short lived",0.275783412001643,"yes",1
