"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Psidium guajava","Hermaphrodite","partially_self_compatible","low",-0.536910282521706,"Brush","actinomorphic",-0.17820528492238,-0.165932429609188,0.192892892687155,0.471569321823825,-0.0560296377221794,0.277514366368164,0.216686223085245,"shrub","Perennial",0.416534267948315,"no",2
"Psoralea onobrychis","Hermaphrodite","self_compatible","high",2.5580872924151,"Papilionaceous","zygomorphic",-0.232827578341583,-0.0970637620838923,-0.588681384448997,-0.613063084454716,-0.461266365196492,-0.387917747673898,-0.126910991525942,"herb","Perennial",-0.437380029466183,"yes",1
"Psychotria homalosperma","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.17820528492238,-0.146255667459103,0.751160233498692,-0.110188059725574,0.49393449242153,0.942946480410226,-0.126322135973909,"shrub","Perennial",0.487693792732856,"yes",3
"Psychotria pervillei","Hermaphrodite","partially_self_compatible","low",-0.278860198570424,"Campanulate","actinomorphic",-0.17820528492238,-0.0970637620838923,-0.253720979962075,-0.637713820961046,-0.397586308021957,0.0557036616874771,-0.126322135973909,"shrub","Perennial",0.416534267948315,"yes",2
"Psychotria rufipes","Hermaphrodite","self_compatible","low",-0.180580974371587,"Tube","actinomorphic",-0.224692343151489,-0.133957691115301,1.30942757431023,-0.361625572090145,-0.258648001459336,-0.221559719163382,-0.125733280421876,"shrub","Perennial",-0.266597169983283,"yes",2
"Psychotria serpens","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.120096462135994,0.00132004866652954,0.192892892687155,-0.563761611442055,-0.496000941837147,-0.448915691461087,-0.126322135973909,"vine","Perennial",0.274215218379232,"yes",3
"Psychotria terniflora","Hermaphrodite","self_compatible","low",-0.253804390893487,"Tube","actinomorphic",-0.189827049479657,-0.0970637620838923,-0.253720979962075,-0.637713820961046,-0.397586308021957,0.0557036616874771,-0.126322135973909,"shrub","Perennial",0.416534267948315,"yes",2
"Ptelea trifoliata","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",0.577209411300643,-0.126578905309019,1.30942757431023,-0.263022626064823,-0.490211845730371,-0.670726396141774,-0.126910991525942,"shrub","Perennial",0.914650941440105,"yes",4
"Pterocephalus hookeri","Hermaphrodite","self_compatible","low",-0.27657437506026,"Tube","actinomorphic",-0.227016696062944,0.025916001354135,-0.0304140436374601,-0.514460138429394,0.00186132334557947,0.942946480410226,-0.126910991525942,"herb","Perennial",-0.494307649293816,"yes",2
"Pterolepis glomerata","Hermaphrodite","self_compatible","medium",1.39506488943595,"Open","actinomorphic",-0.236197890063193,-0.168392024877948,-0.309547714043229,0.594823004355477,-0.403375404128733,1.60837859445229,0.00394518115207883,"herb","Short lived",-0.458727886901545,"yes",1
"Pycnanthemum flexuosum","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.213070578594212,-0.0970637620838923,-0.253720979962075,-0.662364557467377,-0.345484443060974,-0.16610704299321,-0.125144424869843,"herb","Perennial",-0.366220504681641,"yes",1
"Pycnanthemum verticillatum","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.201448814036934,-0.0970637620838923,-0.47702791628669,-0.553901316839523,-0.258648001459336,-0.16610704299321,-0.125144424869843,"herb","Perennial",-0.408916219552366,"yes",1
"Pycnanthemum virginianum","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.215976019733531,-0.0970637620838923,0.304546360849462,-0.563761611442055,-0.287593481993215,-0.16610704299321,-0.125144424869843,"herb","Perennial",-0.351988599724733,"yes",1
"Pyrola grandiflora","Hermaphrodite","self_compatible","low",-0.192549385927559,"Open","actinomorphic",-0.235384366544184,-0.151174857996624,-0.253720979962075,-0.218651300353428,-0.51915732626425,-0.0274753525677807,3.1259270779037,"herb","Perennial",-0.537003364164541,"no",2
"Pyrostria bibracteata","Dioecious","dioecious","none",-0.723355919566092,"Campanulate","actinomorphic",-0.120096462135994,-0.126578905309019,-0.253720979962075,-0.60813293715345,-0.455477269089716,-0.609728452354585,-0.123966713765778,"shrub","Perennial",1.12812951579373,"yes",4
"Pyrostria fasciculata","Hermaphrodite","self_compatible","low",-0.1597863817293,"Tube","actinomorphic",-0.120096462135994,-0.158553643802906,-0.253720979962075,-0.60813293715345,-0.455477269089716,-0.609728452354585,-0.123966713765778,"tree","Perennial",1.12812951579373,"yes",2
"Pyrrhocactus pachacoensis","Hermaphrodite","self_compatible","low",-0.168009566551142,"Campanulate","actinomorphic",-0.236197890063193,-0.168392024877948,6.8921009824256,16.4945480509386,19.6268971253158,10.3699014293394,1.12995495912741,"shrub","Perennial",-0.551235269121449,"no",2
"Radicula palustris","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.231665401885855,-0.0724678093962869,-0.365374448124382,-0.613063084454716,-0.600204671759113,-0.631909522822654,-0.0951127917161663,"herb","Short lived",-0.41603217203082,"yes",1
"Ranunculus abortivus","Hermaphrodite","self_compatible","medium",1.37662230850498,"Open","actinomorphic",-0.235849237126475,-0.163472834340427,-0.739413566468112,-0.354230351138246,-0.461266365196492,-0.665181128524757,-0.10394562499666,"herb","Short lived",-0.480075744336907,"yes",1
"Ranunculus acris","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.235965454772048,-0.163472834340427,-0.510523956735382,0.151109747241529,-0.0994478585229986,-0.665181128524757,-0.112778458277153,"herb","Perennial",-0.41603217203082,"yes",3
"Ranunculus enysii","Hermaphrodite","partially_self_compatible","low",-0.2917808812176,"Open","actinomorphic",-0.233408666569447,-0.168392024877948,-0.421201182205536,0.348315639292172,-0.316538962527094,-0.665181128524757,-0.0980570694763307,"herb","Perennial",-0.508539554250724,"yes",2
"Ranunculus fascicularis","Hermaphrodite","self_compatible","low",-0.17943091553375,"Open","actinomorphic",-0.235965454772048,-0.168392024877948,-0.63334277171392,-0.120048354328107,-0.461266365196492,-0.498823100014241,-0.10394562499666,"herb","Perennial",-0.522771459207632,"yes",2
"Ranunculus flammula","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Open","actinomorphic",-0.235965454772048,-0.168392024877948,-0.63334277171392,-0.120048354328107,-0.403375404128733,-0.665181128524757,-0.10394562499666,"herb","Perennial",-0.494307649293816,"yes",2
"Ranunculus hispidus","Hermaphrodite","self_compatible","low",-0.185658199811033,"Open","actinomorphic",-0.235733019480902,-0.168392024877948,-0.33187840767569,0.545521531342816,0.00186132334557947,-0.498823100014241,-0.109834180516988,"herb","Perennial",-0.380452409638549,"yes",2
"Ranunculus lyallii","Hermaphrodite","self_compatible","low",-0.161138112597872,"Open","actinomorphic",-0.235151931253039,-0.165932429609188,3.54249693755638,2.69013560739357,0.378152570286012,-0.365736677205829,-0.10394562499666,"herb","Perennial",-0.366220504681641,"yes",2
"Ranunculus recurvatus","Hermaphrodite","self_compatible","low",-0.120814271703366,"Open","actinomorphic",-0.235500584189757,-0.163472834340427,-0.253720979962075,-0.386276308596476,-0.51915732626425,-0.609728452354585,-0.10394562499666,"herb","Perennial",-0.465843839379999,"yes",2
"Ranunculus septentrionalis","Hermaphrodite","self_compatible","low",0.00875394856152863,"Open","actinomorphic",-0.235733019480902,-0.158553643802906,-0.47702791628669,0.22506195676052,-0.490211845730371,-0.665181128524757,-0.10394562499666,"herb","Perennial",-0.366220504681641,"yes",2
"Ranunculus sieboldii","Hermaphrodite","self_compatible","low",-0.172758336926663,"Open","actinomorphic",-0.235849237126475,-0.161013239071667,-0.698101783248058,-0.263022626064823,-0.461266365196492,-0.609728452354585,-0.10394562499666,"herb","Perennial",-0.508539554250724,"yes",2
"Ranunculus silerifolius","Hermaphrodite","self_compatible","high",2.63266554723285,"Open","actinomorphic",-0.235733019480902,-0.158553643802906,-0.742763170512981,-0.361625572090145,-0.51915732626425,-0.665181128524757,-0.0960549605994189,"herb","Perennial",-0.408916219552366,"yes",1
"Ranunculus sulphureus","Hermaphrodite","self_compatible","low",-0.091811254518834,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.532854650367843,0.101808274228868,-0.403375404128733,-0.69845273422686,-0.0877520973157553,"herb","Perennial",-0.548388888130067,"yes",2
"Ranunculus zhungdianensis","Hermaphrodite","self_compatible","low",0.0286088551931161,"Open","actinomorphic",-0.235733019480902,-0.168392024877948,-0.767326933508689,-0.415857192404072,1.16662746002889,-0.709543269460894,-0.10394562499666,"herb","Perennial",-0.451611934423091,"yes",2
"Raoulia australis","Dioecious","self_compatible","low",-0.0200400941381483,"Capitulum","actinomorphic",-0.17820528492238,-0.168392024877948,-0.823153667589843,-0.539110874935725,-0.374429923594853,-0.709543269460894,-0.118078158245449,"herb","Perennial",-0.576852698043884,"yes",2
"Raoulia grandiflora","Hermaphrodite","self_compatible","low",0.00949848813879381,"Capitulum","actinomorphic",-0.235151931253039,-0.168392024877948,-0.608779008718212,-0.0658167340141796,0.0597522844133384,-0.687362198992825,-0.120728008229597,"herb","Perennial",-0.366220504681641,"yes",2
"Raoulia mammillaris","Hermaphrodite","self_compatible","low",0.109985228680236,"Capitulum","actinomorphic",-0.224692343151489,-0.168392024877948,-0.77849228032492,-0.440507928910403,-0.173041742780387,-0.687362198992825,-0.115722736037317,"herb","Perennial",-0.575429507548193,"yes",2
"Raoulia subsericea","Hermaphrodite","self_compatible","low",0.0363186930276287,"Capitulum","actinomorphic",-0.224692343151489,-0.168392024877948,-0.733830893059997,-0.341904982885081,-0.256300201371587,-0.687362198992825,-0.109834180516988,"herb","Perennial",-0.565467174078357,"yes",2
"Raphanus raphanistrum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.233989754797311,-0.121659714771498,0.41619982901177,0.101808274228868,-0.171811559857697,2.60652676551538,-0.12043358045358,"herb","Short lived",-0.451611934423091,"yes",3
"Ratibida pinnata","Hermaphrodite","self_compatible","high",2.5580872924151,"Capitulum","actinomorphic",-0.236197890063193,-0.168392024877948,-0.443531875837997,0.299014166279511,-0.0560296377221794,-0.52100417048231,-0.0323996754246643,"herb","Perennial",-0.351988599724733,"yes",1
"Remijia densiflora","Hermaphrodite","self_compatible","low",-0.187788962699723,"Open","actinomorphic",-0.227597784290808,-0.0970637620838923,-0.253720979962075,-0.662364557467377,-0.51915732626425,-0.609728452354585,-0.0686142918746866,"tree","Perennial",1.00486698696195,"yes",2
"Reseda luteola","Hermaphrodite","self_compatible","low",0.0909609373616849,"Open","zygomorphic",-0.149150873529187,0.0136180250103323,-0.253720979962075,-0.514460138429394,-0.432320884662612,-0.643000058056688,-0.119255869349515,"herb","Short lived",-0.408916219552366,"yes",5
"Retama sphaerocarpa","Hermaphrodite","partially_self_compatible","none",-0.723355919566092,"Papilionaceous","zygomorphic",-0.0852311684641617,-0.109361738427695,-0.588681384448997,-0.514460138429394,-0.345484443060974,-0.389026801197301,-0.124967768204233,"shrub","Perennial",0.131896168810149,"yes",5
"Reynoutria japonica","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",0.344774120155097,3.51854128299411,0.192892892687155,-0.637713820961046,-0.577048287332009,-0.665181128524757,-0.126910991525942,"herb","Perennial",-0.0104228807589339,"yes",4
"Rhamnella franguloides","Hermaphrodite","partially_self_compatible","low",-0.40962959485198,"Open","actinomorphic",-0.120096462135994,-0.151174857996624,-0.142067511799767,-0.514460138429394,-0.345484443060974,-0.665181128524757,-0.125733280421876,"shrub","Perennial",0.985810466224646,"yes",2
"Rhamnus lanceolata","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.232827578341583,-0.146255667459103,-0.588681384448997,-0.69687558857624,-0.461266365196492,-0.387917747673898,-0.123083430437728,"shrub","Perennial",0.131896168810149,"yes",3
"Rhaphiolepis indica","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.120096462135994,-0.0724678093962869,0.751160233498692,-0.144699090834437,-0.287593481993215,-0.387917747673898,-0.12455556931781,"shrub","Perennial",-0.0104228807589339,"yes",3
"Rhododendron kaempferi","Hermaphrodite","self_compatible","low",-0.61148853733946,"Campanulate","actinomorphic",-0.0619876393496071,-0.163472834340427,-0.385472072393598,0.42719799611243,0.760232913333221,3.32741155572762,0.424257805176836,"shrub","Perennial",-0.152741930328017,"yes",2
"Rhododendron lapponicum","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.230503225430128,-0.158553643802906,-0.298382367226998,-0.0707468813154457,-0.171811559857697,0.721135775729539,0.424257805176836,"shrub","Perennial",-0.551235269121449,"yes",2
"Rhododendron tashiroi","Hermaphrodite","self_compatible","low",-0.61148853733946,"Open","actinomorphic",-0.149150873529187,-0.151174857996624,-0.785191488414658,-0.455298370814201,-0.333906250847422,-0.277012395333554,0.424257805176836,"shrub","Perennial",0.20305569359469,"yes",2
"Rhus canadensis","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",1.15829763916451,-0.146255667459103,-0.253720979962075,-0.465158665416733,-0.513368230157475,-0.609728452354585,-0.126910991525942,"shrub","Perennial",-0.152741930328017,"yes",4
"Rhus copallinum","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",2.55290938603778,1.30490554110962,-0.253720979962075,-0.613063084454716,-0.54810280679813,-0.609728452354585,-0.126910991525942,"shrub","Perennial",0.0180409291548827,"yes",4
"Rhus glabra","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",2.08803880374669,1.42788530454765,-0.253720979962075,-0.465158665416733,-0.461266365196492,-0.609728452354585,-0.126910991525942,"shrub","Perennial",0.487693792732856,"yes",4
"Rhynchanthera serrulata","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.224692343151489,-0.165932429609188,-0.0304140436374601,1.21109141701374,-0.316538962527094,1.49747324211194,-0.000669105675039631,"herb","Perennial",-0.2950609798971,"no",2
"Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",-0.723355919566092,"Papilionaceous","zygomorphic",-0.232827578341583,-0.146255667459103,0.0812394245248474,0.259572987869383,0.39551985860634,0.388419718708508,-0.126322135973909,"herb","Perennial",-0.423148124509274,"yes",3
"Rhynchotechum discolor","Hermaphrodite","self_compatible","low",-0.246530525106927,"Open","zygomorphic",-0.228178872518672,0.00132004866652954,0.192892892687155,-0.60813293715345,-0.356824799909472,-0.554275776184413,-0.111634576924551,"shrub","Perennial",-0.408916219552366,"yes",5
"Ribes gracile","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.227597784290808,-0.163472834340427,-0.0304140436374601,-0.366555719391411,-0.171811559857697,0.0557036616874771,-0.113956169381219,"shrub","Perennial",-0.2950609798971,"no",3
"Richea continentis","Hermaphrodite","self_compatible","low",-0.124588242139875,"Tube","actinomorphic",-0.232246490113719,-0.0847657857400896,-0.588681384448997,-0.539110874935725,-0.258648001459336,-0.609728452354585,-0.126322135973909,"shrub","Perennial",-0.366220504681641,"yes",2
"Robinia pseudacacia","Hermaphrodite","self_compatible","low",-0.173696158480996,"Papilionaceous","zygomorphic",0.693427056873416,-0.0724678093962869,2.20265531960869,0.101808274228868,0.638661895090927,0.166609014027821,-0.113661741605202,"tree","Perennial",4.82842480458988,"yes",5
"Rorippa indica","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.231084313657991,-0.0601698330524841,-0.0304140436374601,-0.60813293715345,-0.571259191225233,-0.626364255205637,-0.0803914029153443,"herb","Short lived",-0.465843839379999,"yes",1
"Rorippa sphaerocarpa","Hermaphrodite","self_compatible","medium",1.23877683418349,"Tube","actinomorphic",-0.231665401885855,-0.0724678093962869,-0.47702791628669,-0.642643968262313,-0.387936849661312,-0.65963586090774,-0.109245324964955,"herb","Short lived",-0.522771459207632,"yes",1
"Rosa gallica","Hermaphrodite","self_compatible","low",-0.313175518068443,"Open","actinomorphic",-0.232827578341583,-0.168392024877948,0.527853297174077,2.44362824233026,0.291316128684374,-0.110654366823038,-0.109834180516988,"shrub","Perennial",-0.223901455112558,"no",2
"Rosa rubiginosa","Hermaphrodite","self_compatible","high",2.44249099744758,"Open","actinomorphic",-0.224692343151489,-0.168392024877948,-0.0974061245348445,1.06318699797576,0.233425167616615,-0.332465071503726,-0.109834180516988,"shrub","Perennial",-0.323524789810916,"yes",1
"Rosa setigera","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.158553643802906,0.661837458968846,2.73943708040623,0.117643245481097,-0.110654366823038,-0.109834180516988,"vine","Perennial",-0.266597169983283,"no",4
"Rosa soulieana","Hermaphrodite","self_compatible","none",-0.723355919566092,"Open","actinomorphic",-0.213070578594212,-0.158553643802906,-0.0304140436374601,1.21109141701374,-0.0560296377221794,-0.665181128524757,-0.113602856049999,"shrub","Perennial",0.274215218379232,"no",3
"Roscheria melanochaetes","Monoecious","monoecious","none",-0.723355919566092,"Spike","actinomorphic",-0.2293410489744,-0.0232759040210759,0.684168152601307,-0.711666030480038,-0.577048287332009,-0.182742845844262,0.0197140409302458,"tree","Perennial",1.27044856536281,"yes",4
"Rosmarinus officinalis","Hermaphrodite","self_compatible","low",-0.238597263250689,"Tube","zygomorphic",0.112338829009552,0.025916001354135,0.0812394245248474,-0.0214454083027847,0.233425167616615,0.942946480410226,-0.122789002661712,"shrub","Perennial",-0.2950609798971,"yes",5
"Roussea simplex","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Campanulate","actinomorphic",-0.224692343151489,-0.168392024877948,-0.365374448124382,0.471569321823825,0.812334778294204,0.942946480410226,1.3870366327506,"tree","Perennial",0.843491416655563,"yes",3
"Rubus alceifolius","Hermaphrodite","self_incompatible","none",-0.709931833698896,"Open","actinomorphic",-0.224692343151489,-0.156094048534145,1.08612063798561,0.101808274228868,0.233425167616615,0.388419718708508,-0.0833356806755087,"shrub","Perennial",0.131896168810149,"yes",3
"Rubus buergeri","Hermaphrodite","self_compatible","low",-0.0433047807285468,"Open","actinomorphic",-0.235151931253039,-0.163472834340427,-0.744996239876228,-0.366555719391411,-0.51915732626425,-0.277012395333554,-0.0833356806755087,"shrub","Perennial",-0.537003364164541,"yes",2
"Rubus canadensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.235151931253039,-0.146255667459103,-0.47702791628669,0.22506195676052,-0.0560296377221794,-0.277012395333554,-0.0833356806755087,"shrub","Perennial",-0.0815824055434753,"yes",3
"Rubus corchorifolius","Hermaphrodite","partially_self_compatible","low",-0.346163344630706,"Open","actinomorphic",-0.235151931253039,-0.161013239071667,-0.421201182205536,0.348315639292172,-0.0560296377221794,-0.277012395333554,-0.0833356806755087,"shrub","Perennial",-0.266597169983283,"yes",2
"Rubus crataegifolius","Hermaphrodite","self_compatible","low",-0.111887876087139,"Open","actinomorphic",-0.234570843025175,-0.161013239071667,-0.733830893059997,-0.341904982885081,-0.51915732626425,-0.277012395333554,-0.0833356806755087,"shrub","Perennial",-0.0104228807589339,"yes",2
"Rubus croceacanthus","Hermaphrodite","partially_self_compatible","low",-0.290269739329355,"Open","actinomorphic",-0.231665401885855,-0.163472834340427,-0.0862407777186138,1.08783773448209,0.233425167616615,-0.554275776184413,-0.0833356806755087,"shrub","Perennial",-0.437380029466183,"yes",2
"Rubus grayanus","Hermaphrodite","self_compatible","low",-0.047657975610806,"Open","actinomorphic",-0.231665401885855,-0.168392024877948,-0.47702791628669,0.22506195676052,-0.345484443060974,-0.277012395333554,-0.0833356806755087,"shrub","Perennial",-0.223901455112558,"yes",2
"Rubus occidentalis","Hermaphrodite","self_compatible","low",-0.157584458755805,"Open","actinomorphic",-0.230503225430128,-0.156094048534145,-0.142067511799767,-0.31725424637875,-0.571259191225233,-0.554275776184413,-0.0833356806755087,"shrub","Perennial",-0.2950609798971,"yes",2
"Rubus palmatus","Hermaphrodite","partially_self_compatible","low",-0.330282371381358,"Open","actinomorphic",-0.227597784290808,-0.165932429609188,-0.27381860423129,0.673705361175735,-0.112654234016581,-0.277012395333554,-0.0833356806755087,"shrub","Perennial",-0.152741930328017,"yes",2
"Rubus plicatus","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.224692343151489,-0.158553643802906,0.505522603541615,0.0278560647098762,-0.345484443060974,-0.277012395333554,-0.0833356806755087,"shrub","Perennial",-0.152741930328017,"yes",1
"Rubus sieboldii","Hermaphrodite","self_compatible","low",-0.159571969246699,"Open","actinomorphic",-0.224692343151489,-0.165932429609188,-0.675771089615597,-0.213721153052162,-0.403375404128733,-0.277012395333554,-0.0833356806755087,"shrub","Perennial",-0.494307649293816,"yes",2
"Rudbeckia hirta","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.236197890063193,-0.168392024877948,-0.425667320932028,0.33845534468964,0.123432341587873,-0.52100417048231,-0.00972873667139834,"herb","Short lived",-0.437380029466183,"yes",3
"Rudbeckia laciniata","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.158553643802906,0.483191909909154,2.34502529630494,0.0655413805201142,-0.254831324865485,0.00499265212942372,"herb","Perennial",-0.110046215457292,"yes",3
"Rudbeckia subtomentosa","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.158553643802906,1.17544341251546,3.87337095969743,-0.432320884662612,-0.332465071503726,0.0491568185318899,"herb","Perennial",-0.195437645198742,"yes",3
"Rudbeckia triloba","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235500584189757,-0.153634453265385,0.0812394245248474,1.45759878207704,-0.200757040391577,-0.376827212439863,0.00499265212942372,"herb","Perennial",-0.2950609798971,"yes",3
"Ruellia ciliosa","Hermaphrodite","self_compatible","low",-0.238597263250689,"Campanulate","actinomorphic",-0.234570843025175,-0.165932429609188,-0.253720979962075,0.718076686887129,-0.577048287332009,-0.277012395333554,-0.12043358045358,"herb","Perennial",-0.408916219552366,"yes",2
"Ruellia strepens","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Campanulate","actinomorphic",-0.235384366544184,-0.165932429609188,-0.075075430902383,1.11248847098842,0.418676243033443,-0.277012395333554,-0.12043358045358,"herb","Perennial",-0.386145171621313,"yes",2
"Ruellia tweediana","Hermaphrodite","self_compatible","low",-0.238597263250689,"Campanulate","zygomorphic",-0.230503225430128,-0.151174857996624,-0.0862407777186138,1.08783773448209,0.418676243033443,-0.277012395333554,-0.12043358045358,"herb","Perennial",0.874801607560762,"yes",5
"Ruta chalepensis","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.233408666569447,-0.146255667459103,-0.365374448124382,-0.267952773366089,-0.403375404128733,-0.16610704299321,-0.120728008229597,"herb","Perennial",-0.394684314595458,"yes",2
"Sabatia angularis","Hermaphrodite","self_compatible","medium",1.15974501458221,"Open","actinomorphic",-0.2293410489744,-0.0232759040210759,2.98422959674484,0.520870794836486,-0.142866079323818,-0.16610704299321,0.225813484141755,"herb","Short lived",-0.437380029466183,"no",1
"Sagittaria guayanensis","Monoecious","self_compatible","medium",1.70043736201092,"Open","actinomorphic",-0.235151931253039,-0.158553643802906,-0.566350690816536,0.0278560647098762,-0.113920598789938,-0.609728452354585,0.12364704586405,"herb","Short lived",-0.508539554250724,"no",1
"Sagittaria latifolia","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",-0.235151931253039,-0.146255667459103,-0.365374448124382,0.471569321823825,-0.113920598789938,-0.609728452354585,0.12364704586405,"herb","Perennial",-0.366220504681641,"yes",4
"Salix amygdaloides","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",3.83130348733828,0.0136180250103323,-0.700334852611305,-0.716596177781304,-0.516262778210863,-0.687362198992825,-0.117489302693416,"tree","Perennial",2.83595811062272,"yes",4
"Salix arctica","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",-0.228178872518672,0.00132004866652954,-0.666838812162612,-0.736316766986368,-0.571259191225233,-0.565366311418447,-0.111600747173087,"shrub","Perennial",-0.539849745155922,"yes",4
"Salix aurita","Dioecious","dioecious","none",-0.723355919566092,"Brush","zygomorphic",0.626985844591365,0.00132004866652954,-0.644508118530151,-0.736316766986368,-0.490211845730371,-0.703998001843877,-0.114545024933251,"shrub","Perennial",-0.152741930328017,"yes",4
"Salix cinerea","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",3.83130348733828,0.124299812104557,-0.733830893059997,-0.736316766986368,-0.490211845730371,-0.593092649503533,-0.113367313829186,"shrub","Perennial",0.985810466224646,"yes",4
"Salix cordata","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",0.112338829009552,0.0751079067293459,-0.700334852611305,-0.736316766986368,-0.432320884662612,-0.593092649503533,-0.117194874917399,"shrub","Perennial",-0.0958143105003837,"yes",4
"Salix fragilis","Dioecious","dioecious","none",-0.723355919566092,"Spike","actinomorphic",4.99347994306601,0.0505119540417405,-0.700334852611305,-0.711666030480038,-0.577048287332009,-0.687362198992825,-0.113956169381219,"tree","Perennial",2.83595811062272,"yes",4
"Salix humilis","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",4.99347994306601,0.0136180250103323,-0.899078025940212,-0.706735883178772,-0.448240898956246,-0.687362198992825,-0.122200147109679,"shrub","Perennial",-0.110046215457292,"yes",4
"Salix lanata","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",0.925862348018961,0.321067433605401,-0.47702791628669,-0.711666030480038,-0.577048287332009,-0.512131742295083,-0.0927573695080348,"shrub","Perennial",-0.366220504681641,"yes",4
"Salix longifolia","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",2.17399710997949,-0.0232759040210759,-0.744996239876228,-0.716596177781304,-0.51915732626425,-0.692907466609843,-0.115133880485284,"tree","Perennial",1.55508666450098,"yes",4
"Salix nigra","Dioecious","dioecious","none",-0.723355919566092,"Brush","zygomorphic",4.26999217104259,0.0505119540417405,-0.700334852611305,-0.711666030480038,-0.577048287332009,-0.69845273422686,-0.119255869349515,"tree","Perennial",4.54378670545172,"yes",4
"Salix polaris","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",-0.213070578594212,-0.151174857996624,-0.722665546243766,-0.736316766986368,-0.51915732626425,-0.615273719971602,-0.118961441573498,"shrub","Perennial",-0.565467174078357,"yes",4
"Salix repens","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",0.286665297368711,-0.0232759040210759,-0.733830893059997,-0.736316766986368,-0.577048287332009,-0.593092649503533,-0.113956169381219,"herb","Perennial",-0.494307649293816,"yes",4
"Salix reticulata","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",-0.149150873529187,-0.0478718567086814,-0.823153667589843,-0.723991398733203,-0.556786450958294,-0.692907466609843,-0.11218960272512,"shrub","Perennial",-0.554081650112831,"yes",4
"Salsola komarovii","Monoecious","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.224692343151489,-0.168392024877948,-0.744996239876228,-0.366555719391411,-0.577048287332009,-0.609728452354585,-0.126910991525942,"herb","Short lived",-0.480075744336907,"yes",1
"Salvia cuspidata","Hermaphrodite","self_compatible","low",-0.236358051149786,"Tube","zygomorphic",-0.192732490618976,-0.133957691115301,-0.253720979962075,-0.120048354328107,0.117643245481097,0.000250985517305228,-0.125144424869843,"shrub","Perennial",-0.252365265026375,"yes",5
