"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Clusters"
"Salix nigra","Dioecious","dioecious","none",-1.11548821047223,"Brush","zygomorphic",1.06131015092113,0.0535612129362454,-0.701775259053363,-0.727081184451688,-0.597817870375046,-0.699121191755523,-0.121413939692477,"tree","Perennial",4.63061919571887,4
"Salix polaris","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",-0.212143407509901,-0.151195186983537,-0.724230668210284,-0.752030179251566,-0.537777095697442,-0.616362676881648,-0.121114936548647,"shrub","Perennial",-0.571837253501174,4
"Salix repens","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",0.311338499912372,-0.0213496650831871,-0.735458372788745,-0.752030179251566,-0.597817870375046,-0.594293739581948,-0.116031883103546,"herb","Perennial",-0.499379642787803,4
"Salix reticulata","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",-0.145186419351238,-0.0463199577563313,-0.82528000941643,-0.739555681851627,-0.576803599237885,-0.693603957430598,-0.114237864240569,"shrub","Perennial",-0.560244035787035,4
"Salix sp1 m pl 045","Hermaphrodite","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.755567554221434,0.0410760665996733,-0.701775259053363,-0.739555681851627,-0.576803599237885,-0.699121191755523,-0.116031883103546,"tree","Perennial",1.01037667164707,1
"Salsola komarovii","Monoecious","self_compatible","high",0.192711930563033,"Open","actinomorphic",-0.224317405356931,-0.168674391854738,-0.746686077367205,-0.377795257253402,-0.597817870375046,-0.610845442556723,-0.129188021432043,"herb","Short lived",-0.484888120645129,4
"Salvia cuspidata","Hermaphrodite","self_compatible","high",0.63416629928416,"Tube","zygomorphic",-0.190838911277599,-0.133715982112336,-0.252667075914937,-0.128305309254626,0.122671425756198,-0.00394966681497271,-0.127394002569066,"shrub","Perennial",-0.253023766362341,1
"Salvia flava","Hermaphrodite","self_compatible","high",0.746167114906582,"Tube","zygomorphic",-0.235030523462317,-0.141207069914279,-0.364944121699543,-0.115830811854688,0.933221883903848,2.20294406315503,-0.127394002569066,"herb","Perennial",-0.484888120645129,5
"Salvia przewalskii","Hermaphrodite","self_compatible","none",-1.11548821047223,"Tube","zygomorphic",-0.234300083591495,-0.126224894310393,-0.589498213268756,-0.0285093300551162,1.14336459527546,2.58915046589978,-0.127394002569066,"herb","Perennial",-0.499379642787803,5
"Sambucus canadensis","Hermaphrodite","self_incompatible","none",-0.345451466853228,"Open","actinomorphic",0.980908381499,0.328234432340831,1.31921156506955,-0.527489226052668,-0.537777095697442,-0.610845442556723,-0.127394002569066,"shrub","Perennial",0.428077774343347,1
"Samolus floribundus","Hermaphrodite","partially_self_compatible","none",-0.062000865064175,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,-0.252667075914937,-0.627285205252178,-0.612828064044447,-0.699121191755523,-0.105865776213343,"herb","Perennial",-0.499379642787803,1
"Sanguinaria canadensis","Hermaphrodite","self_compatible","high",4.92473675479083,"Open","actinomorphic",-0.23636966322549,-0.168674391854738,-0.14039003013033,0.969450461939987,0.0626306510785946,-0.390156069559723,-0.10765979507632,"herb","Short lived",-0.441413554217106,2
"Sanicula canadensis","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",-0.234056603634554,-0.15868627478548,-0.589498213268756,-0.702132189651811,-0.588811754173405,-0.279811383061223,-0.128590015144384,"herb","Short lived",-0.45590507635978,4
"Sanicula marilandica","Monoecious","monoecious","none",-0.546778270959419,"Open","actinomorphic",-0.212143407509901,-0.108745689439192,-0.0281129843457236,-0.527489226052668,-0.537777095697442,-0.279811383061223,-0.128590015144384,"herb","Perennial",-0.296498332790364,4
"Sanicula odorata","Monoecious","monoecious","medium",-0.303962615677904,"Tube","actinomorphic",-0.218230406433416,0.453085895706552,-0.47722116748415,-0.657223999012031,-0.615830102778327,-0.577742036607173,-0.128590015144384,"herb","Perennial",-0.426922032074432,4
"Saponaria officinalis","Hermaphrodite","self_compatible","low",0.184449609529813,"Open","actinomorphic",-0.235274003419257,-0.146201128448908,0.420995198792702,0.904583075460305,0.783119947209839,0.768463138674528,-0.0789554932686889,"herb","Perennial",-0.397938987789084,1
"Sarcostemma angustissimum","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.235517483376198,-0.151195186983537,-0.858963123151812,-0.752030179251566,-0.627838257713848,-0.710155660405373,-0.0934870460588022,"herb","Perennial",-0.151583111363622,3
"Sassafras albidum","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.972940772652821,-0.0463199577563313,0.308718153008096,-0.377795257253402,-0.537777095697442,-0.445328412808973,-0.129188021432043,"tree","Perennial",3.32638220287819,4
"Saussurea wardii","Hermaphrodite","self_incompatible","low",-0.102439429295407,"Capitulum","actinomorphic",-0.234665303526906,-0.133715982112336,0.196441107223489,0.719960513941211,0.0926510384173965,0.933980168422278,-0.117825901966523,"herb","Perennial",-0.502277947216338,1
"Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",0.636177029454062,"Tube","actinomorphic",-0.235274003419257,-0.146201128448908,-0.634409031582599,-0.128305309254626,-0.537777095697442,-0.500500756058223,-0.111845839089933,"herb","Perennial",-0.521116926001814,1
"Sauvagesia rubiginosa","Hermaphrodite","self_compatible","low",-0.688444305428127,"Open","actinomorphic",-0.234665303526906,-0.133715982112336,-0.634409031582599,-0.128305309254626,-0.537777095697442,-0.500500756058223,-0.111845839089933,"herb","Perennial",-0.492133881716466,1
"Saxifraga aizoides","Hermaphrodite","self_compatible","high",4.92473675479083,"Open","actinomorphic",-0.2322305039575,-0.15868627478548,-0.185300848444173,-0.203152293654259,-0.167265347858391,-0.417742241184348,-0.0400850845708552,"shrub","Perennial",-0.5573457313585,1
"Saxifraga cernua","Hermaphrodite","self_compatible","low",-0.783275837382757,"Campanulate","actinomorphic",-0.233447903742203,-0.168674391854738,-0.387399530856464,-0.178203298854382,-0.297613996987027,-0.561190333632398,0.0298816510852456,"herb","Perennial",-0.521116926001814,1
"Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0.00430132067105944,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.385153989940772,0.425562375302656,0.188716277901562,-0.566707567957323,0.169217116109788,"herb","Perennial",-0.542854209215826,1
"Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.231013104172797,-0.168674391854738,1.31921156506955,0.425562375302656,-0.0574508982766127,-0.00394966681497271,-0.0624505197293011,"herb","Perennial",-0.535608448144489,1
"Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",0.680215045129323,"Tube","zygomorphic",-0.218230406433416,-0.133715982112336,-0.252667075914937,-0.277999278053892,0.242752975111406,0.933980168422278,-0.129188021432043,"herb","Short lived",-0.470396598502455,5
"Scabiosa stellata","Hermaphrodite","self_compatible","high",0.676420916692027,"Tube","zygomorphic",-0.212143407509901,-0.0712902504294754,-0.252667075914937,-0.657223999012031,-0.111487595486456,0.823635481923778,-0.128590015144384,"herb","Short lived",-0.513871164930477,5
"Scaevola plumieri","Hermaphrodite","self_compatible","low",0.372214301381644,"Tube","zygomorphic",-0.234056603634554,-0.121230835775764,-0.65686444073952,-0.178203298854382,0.693058785193433,0.933980168422278,-0.128590015144384,"shrub","Perennial",-0.325481377075712,5
"Scaevola taccada","Hermaphrodite","partially_self_compatible","low",-0.390661214640658,"Tube","zygomorphic",-0.224317405356931,-0.121230835775764,-0.454765758327228,0.270878607543415,0.242752975111406,0.823635481923778,-0.127394002569066,"shrub","Perennial",-0.151583111363622,1
"Scalesia affinis","Hermaphrodite","partially_self_compatible","low",-0.122287491329641,"Capitulum","actinomorphic",-0.234056603634554,-0.168674391854738,0.420995198792702,2.21690020193387,-0.0574508982766127,-0.169466696562723,-0.114835870528228,"shrub","Perennial",-0.0791255006502506,1
"Scalesia baurii","Hermaphrodite","self_compatible","medium",1.61469347382668,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,-0.589498213268756,-0.0285093300551162,-0.417695546342235,-0.169466696562723,-0.0998857133367533,"shrub","Perennial",-0.0791255006502506,1
"Scalesia helleri","Hermaphrodite","self_compatible","high",0.031017228424342,"Capitulum","actinomorphic",-0.163447416121783,-0.168674391854738,-0.544587394954913,0.0712866491443941,0.0731197691500666,-0.169466696562723,-0.0909156190218686,"shrub","Perennial",-0.0791255006502506,1
"Scalesia pedunculata","Hermaphrodite","self_compatible","high",4.92473675479083,"Capitulum","actinomorphic",-0.163447416121783,-0.163680333320109,-0.589498213268756,-0.0285093300551162,0.0611568359920689,-0.169466696562723,-0.0699853989538042,"tree","Perennial",2.311975652891,1
"Scalesia sp.","Hermaphrodite","self_compatible","high",0.106370036352941,"Capitulum","actinomorphic",-0.163447416121783,-0.168674391854738,-0.589498213268756,-0.0285093300551162,0.120330622865121,-0.169466696562723,-0.0998857133367533,"herb","Perennial",-0.507975010880466,1
"Schefflera heptaphylla","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",0.737428424558408,0.702788822437993,0.196441107223489,-0.352846262453525,-0.567797483036244,-0.555673099307473,-0.126138189364983,"tree","Perennial",1.87722998861077,1
"Schima wallichii","Hermaphrodite","partially_self_compatible","medium",-0.209454465682767,"Brush","actinomorphic",-0.0660554333455458,-0.15868627478548,1.09465747350034,0.844705487940599,-0.0574508982766127,-0.114294353313473,-0.117825901966523,"tree","Perennial",4.48570397429213,1
"Schinus fasciculata","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.433078478382668,-0.133715982112336,-0.701775259053363,-0.677183194851933,-0.597817870375046,-0.500500756058223,-0.129188021432043,"tree","Perennial",-0.00666788993687953,4
"Schultesia brachyptera","Hermaphrodite","self_compatible","none",0.148985320796371,"Campanulate","actinomorphic",-0.236126183268549,-0.163680333320109,0.0280255385465796,1.34368538393815,1.89387427874551,0.658118452176028,0.18576177679985,"herb","Perennial",-0.419676271003095,1
"Scleria terrestris","Monoecious","monoecious","none",-1.11548821047223,"Brush","actinomorphic",-0.224317405356931,0.0785315056093895,-0.881418532308733,-0.677183194851933,-0.537777095697442,-0.666017785805973,-0.129188021432043,"herb","Perennial",0.0802812429191658,4
"Scolymus hispanicus","Hermaphrodite","self_incompatible","none",0.035991251476662,"Capitulum","actinomorphic",-0.234056603634554,-0.121230835775764,-0.196528553022633,0.844705487940599,1.29346653196947,1.37535891441628,-0.117825901966523,"herb","Short lived",-0.426922032074432,3
"Scoparia montevidensis","Hermaphrodite","self_compatible","none",0.520900295911133,"Open","actinomorphic",-0.229187004495742,-0.15868627478548,-0.83650771399489,-0.577387215652423,-0.522766902028041,0.933980168422278,-0.0699853989538042,"herb","Short lived",-0.535608448144489,2
"Scorzonera humilis","Hermaphrodite","partially_self_compatible","low",-0.0413266325670827,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.30880559880724,0.595215539941823,-0.351650694196871,-0.390156069559723,-0.108855807651638,"herb","Perennial",-0.499379642787803,1
"Scrophularia marilandica","Hermaphrodite","self_compatible","low",0.642934551534634,"Tube","zygomorphic",-0.224317405356931,0.0785315056093895,0.196441107223489,-0.6023362104523,-0.147512060293018,-0.224639039811973,0.0552506132450078,"herb","Perennial",-0.0936170227929249,5
"Scutellaria hypericifolia","Hermaphrodite","self_compatible","high",0.838923435939206,"Tube","zygomorphic",-0.235274003419257,-0.146201128448908,-0.252667075914937,-0.0285093300551162,0.933221883903848,2.20294406315503,-0.127394002569066,"herb","Perennial",-0.528362687073152,5
"Scutellaria incana","Hermaphrodite","self_compatible","high",0.791708615120956,"Tube","zygomorphic",-0.229187004495742,-0.0213496650831871,1.31921156506955,-0.0784073196548713,0.843160721887443,2.03742703340728,-0.127394002569066,"herb","Perennial",-0.368955943503735,5
"Scutellaria lateriflora","Hermaphrodite","self_compatible","high",0.79873227138157,"Tube","zygomorphic",-0.235274003419257,-0.146201128448908,-0.701775259053363,-0.657223999012031,-0.297613996987027,-0.0591220100642228,-0.127394002569066,"herb","Perennial",-0.441413554217106,5
"Scutellaria ovata","Hermaphrodite","self_compatible","high",0.884795728427885,"Tube","zygomorphic",-0.233447903742203,-0.108745689439192,0.196441107223489,0.22098061794366,0.422875299144217,1.81673766041028,-0.127394002569066,"herb","Short lived",-0.464599989645385,5
"Scutellaria parvula","Hermaphrodite","self_compatible","high",0.800624341396557,"Tube","zygomorphic",-0.235274003419257,-0.146201128448908,-0.364944121699543,-0.577387215652423,-0.17753244763182,0.161567362932777,-0.127394002569066,"herb","Perennial",-0.5573457313585,5
"Scutia spicata","Hermaphrodite","self_compatible","low",-0.795356287313283,"Open","actinomorphic",0.114307398474922,-0.0712902504294754,-0.746686077367205,-0.672193395891958,-0.627838257713848,-0.693603957430598,-0.129128220803277,"shrub","Perennial",-0.151583111363622,1
"Sedum formosanum","Hermaphrodite","partially_self_compatible","low",-0.0229250452767631,"Open","actinomorphic",-0.227360904818688,-0.121230835775764,0.196441107223489,-0.228101288454137,-0.260453667362622,-0.610845442556723,-0.120815933404818,"herb","Perennial",-0.550099970287163,1
"Sedum roseum","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.151273418274753,-0.0837753967660475,-0.701775259053363,-0.689657692251872,-0.597817870375046,-0.643948848506273,-0.120815933404818,"herb","Perennial",-0.548650818072896,4
"Sedum sediforme","Hermaphrodite","partially_self_compatible","low",-0.0276082937812022,"Open","actinomorphic",-0.232839203849851,-0.0962605431026196,0.196441107223489,-0.148264505094529,-0.477736321019838,-0.500500756058223,-0.120815933404818,"herb","Perennial",-0.463150837431118,1
"Senecio aureus","Hermaphrodite","self_compatible","high",0.0770575112384516,"Capitulum","actinomorphic",-0.224317405356931,-0.146201128448908,-0.499676576641071,0.171082628343904,-0.297613996987027,-0.224639039811973,-0.120815933404818,"herb","Perennial",-0.441413554217106,1
"Senecio gunnii","Hermaphrodite","self_compatible","high",0.076035340577462,"Capitulum","actinomorphic",-0.234056603634554,-0.121230835775764,-0.858963123151812,-0.627285205252178,-0.537777095697442,-0.666017785805973,-0.110350823370785,"herb","Perennial",-0.397938987789084,1
"Senecio lautus","Hermaphrodite","self_compatible","high",0.147835895771957,"Capitulum","actinomorphic",-0.234056603634554,-0.15868627478548,-0.522131985797992,0.121184638744149,-0.537777095697442,-0.224639039811973,-0.0894206033027211,"herb","Short lived",-0.45590507635978,2
"Senecio nikoensis","Hermaphrodite","self_incompatible","none",-0.100501921587773,"Capitulum","actinomorphic",-0.234056603634554,-0.121230835775764,-0.227517017659185,0.775846262292937,-0.312624190656428,-0.224639039811973,-0.077759480693371,"herb","Perennial",-0.486337272859396,3
"Senecio pectinatus","Hermaphrodite","self_incompatible","none",-0.181343193410147,"Capitulum","actinomorphic",-0.236126183268549,-0.163680333320109,-0.364944121699543,0.470470565942435,-0.17753244763182,-0.224639039811973,-0.077759480693371,"herb","Perennial",-0.528362687073152,3
"Senecio pinnatus","Hermaphrodite","self_incompatible","none",-0.145949481966961,"Open","actinomorphic",-0.230404404280445,-0.163680333320109,0.0841640614388829,-0.0285093300551162,-0.357654771664631,-0.130846056288248,-0.077759480693371,"herb","Perennial",-0.513871164930477,3
"Senegalia sp","Hermaphrodite","self_compatible","none",0.429438402027437,"Tube","actinomorphic",0.0508330122999945,-0.0893762748257255,-0.701775259053363,-0.677183194851933,-0.537777095697442,-0.169466696562723,-0.126795996281407,"herb","Perennial",0.00382501076525242,1
"Senna aphylla","Hermaphrodite","self_compatible","none",0.322630759790219,"Open","zygomorphic",-0.212143407509901,-0.108745689439192,0.870103381931128,0.22098061794366,-0.0574508982766127,0.382256735929778,-0.115433876815887,"shrub","Perennial",-0.151583111363622,3
"Senna marilandica","Hermaphrodite","self_compatible","none",0.32469189990816,"Open","zygomorphic",-0.227969604711039,0.00362062758995705,0.0841640614388829,-0.0784073196548713,-0.477736321019838,-0.390156069559723,-0.115433876815887,"shrub","Perennial",-0.209549199934319,3
"Senna occidentalis","Hermaphrodite","partially_self_compatible","low",-1.1034077605417,"Open","zygomorphic",-0.230404404280445,-0.153692216250851,-0.364944121699543,0.470470565942435,-0.109201764008556,-0.279811383061223,-0.115433876815887,"shrub","Short lived",-0.224040722076993,1
"Senna pistaciifolia","Hermaphrodite","self_compatible","none",0.400637337048081,"Open","zygomorphic",-0.0417074376514866,-0.0712902504294754,-0.47722116748415,0.22098061794366,0.542956848499424,-0.114294353313473,-0.115732879959716,"herb","Perennial",-0.296498332790364,5
"Sesuvium portulacastrum","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.232839203849851,-0.168674391854738,-0.724230668210284,-0.327897267653647,-0.357654771664631,-0.00394966681497271,-0.102875744775048,"herb","Perennial",-0.296498332790364,3
"Setaria parviflora","Hermaphrodite","self_compatible","none",0.509347647032135,"Open","zygomorphic",-0.231621804065148,-0.0712902504294754,-0.701775259053363,-0.727081184451688,-0.597817870375046,-0.610845442556723,-0.129188021432043,"herb","Short lived",-0.463150837431118,5
"Sicyos angulatus","Monoecious","monoecious","none",-1.11548821047223,"Campanulate","actinomorphic",-0.232839203849851,-0.146201128448908,-0.701775259053363,-0.672193395891958,-0.591813792907286,-0.566707567957323,-0.129188021432043,"vine","Short lived",0.572992995770089,4
"Sida acuta","Hermaphrodite","self_compatible","medium",2.6898535176435,"Open","actinomorphic",-0.230404404280445,-0.168674391854738,-0.589498213268756,-0.0285093300551162,-0.387675159003433,-0.197052868187348,-0.126795996281407,"shrub","Perennial",-0.325481377075712,1
"Sida rhombifolia","Hermaphrodite","self_compatible","high",0.160287629480725,"Open","actinomorphic",-0.230404404280445,-0.163680333320109,-0.533359690376453,0.0962356439442717,-0.537777095697442,-0.197052868187348,-0.12530098056226,"shrub","Perennial",-0.209549199934319,1
"Sida sp.","Hermaphrodite","self_compatible","none",0.100415979360111,"Open","actinomorphic",-0.230404404280445,-0.166177362587423,-0.533359690376453,0.0962356439442717,-0.537777095697442,-0.197052868187348,-0.126197989993748,"herb","Perennial",-0.325481377075712,1
"Sida spinosa","Hermaphrodite","self_compatible","high",0.304630170008287,"Open","actinomorphic",-0.233447903742203,-0.15868627478548,-0.746686077367205,-0.377795257253402,-0.357654771664631,0.161567362932777,-0.126795996281407,"herb","Short lived",-0.441413554217106,2
"Sidastrum paniculatum","Hermaphrodite","self_compatible","none",0.0277863231029791,"Open","actinomorphic",-0.233447903742203,-0.108745689439192,-0.858963123151812,-0.627285205252178,-0.591813792907286,-0.224639039811973,-0.126795996281407,"herb","Perennial",-0.267515288505015,1
"Sideroxylon cinereum","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.800470657491236,-0.166177362587423,-0.252667075914937,-0.522499427092692,-0.387675159003433,-0.500500756058223,-0.127094999425237,"tree","Perennial",3.03655176002471,4
"Sideroxylon puberulum","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.727086741866968,-0.166177362587423,-0.252667075914937,-0.422703447893182,-0.387675159003433,-0.500500756058223,-0.127094999425237,"tree","Perennial",1.58739954575729,4
"Silene acaulis","Dioecious","partially_self_compatible","low",0.103114029057232,"Tube","actinomorphic",-0.221882605787525,-0.168674391854738,-0.65686444073952,-0.178203298854382,-0.117491672954216,0.271912049431278,-0.122011945980136,"herb","Perennial",-0.576184710143977,1
"Silene chungtienensis","Hermaphrodite","self_compatible","high",0.36598584082936,"Tube","actinomorphic",-0.235274003419257,-0.161183304052794,0.420995198792702,0.370674586742925,0.512936461160622,1.43053125766553,-0.0269289462423576,"herb","Perennial",-0.477642359573792,1
"Silene dioica","Dioecious","dioecious","none",-1.11548821047223,"Tube","actinomorphic",-0.235274003419257,-0.166177362587423,0.196441107223489,0.470470565942435,-0.115059134690029,0.369015373549958,0.0197155441950429,"herb","Perennial",-0.470396598502455,4
"Silene flos-cuculi","Hermaphrodite","self_compatible","low",0.250275790312811,"Tube","actinomorphic",-0.235030523462317,-0.146201128448908,0.533272244577309,0.844705487940599,0.362834524466613,-0.390156069559723,-0.0747694492550761,"herb","Perennial",-0.45590507635978,1
"Silene gracilicaulis","Hermaphrodite","self_compatible","low",0.302276001175664,"Tube","actinomorphic",-0.235760963333138,-0.156189245518166,-0.701775259053363,-0.577387215652423,0.122671425756198,0.933980168422278,-0.0939056504601635,"herb","Perennial",-0.492133881716466,1
"Silene nivea","Hermaphrodite","self_compatible","none",0.292764466104928,"Tube","actinomorphic",-0.236126183268549,-0.163680333320109,-0.769141486524127,-0.427693246853157,0.272773362450208,0.933980168422278,-0.127394002569066,"herb","Perennial",-0.45590507635978,1
"Silene stellata","Hermaphrodite","self_compatible","low",0.0925567825803863,"Tube","actinomorphic",-0.234056603634554,-0.121230835775764,0.870103381931128,0.171082628343904,-0.477736321019838,-0.169466696562723,-0.114835870528228,"herb","Perennial",-0.412430509931758,1
"Silene suecica","Dioecious","self_compatible","low",0.105381285956038,"Tube","actinomorphic",-0.234665303526906,-0.133715982112336,1.31921156506955,0.22098061794366,0.542956848499424,-0.00394966681497271,-0.0747694492550761,"herb","Perennial",-0.550099970287163,1
"Silene taimyrensis","Hermaphrodite","self_compatible","none",0.202494264780207,"Campanulate","actinomorphic",-0.235274003419257,-0.166177362587423,-0.701775259053363,-0.527489226052668,-0.357654771664631,-0.169466696562723,-0.0998857133367533,"herb","Perennial",-0.537057600358756,1
"Silene vulgaris","Dioecious","self_compatible","low",0.0891051009138208,"Campanulate","actinomorphic",-0.221882605787525,-0.133715982112336,-0.364944121699543,0.470470565942435,0.843160721887443,2.03742703340728,-0.0424771097214911,"herb","Perennial",-0.441413554217106,1
"Silene yunnanensis","Hermaphrodite","self_compatible","none",0.288496292542239,"Tube","actinomorphic",-0.234665303526906,-0.163680333320109,-0.589498213268756,-0.6023362104523,0.242752975111406,0.933980168422278,-0.0646033423648734,"herb","Perennial",-0.441413554217106,1
"Silphium integrifolium","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Capitulum","actinomorphic",-0.234665303526906,-0.15868627478548,-0.739949454620129,-0.362825860373476,-0.207552834970622,0.216739706182028,-0.0998857133367533,"herb","Perennial",-0.368955943503735,3
"Silphium laciniatum","Hermaphrodite","self_incompatible","none",-0.266560455095868,"Capitulum","actinomorphic",-0.235882703311609,-0.15868627478548,0.870103381931128,3.21485999392897,0.843160721887443,0.244325877806653,-0.0998857133367533,"herb","Perennial",-0.0646339785075764,3
"Silphium perfoliatum","Hermaphrodite","self_incompatible","none",-0.252477495863534,"Capitulum","actinomorphic",-0.234665303526906,-0.15868627478548,0.488361426263466,2.36659417073313,-0.164923884949523,0.658118452176028,-0.0998857133367533,"herb","Perennial",-0.224040722076993,3
"Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",-0.247541654269589,"Capitulum","actinomorphic",-0.2322305039575,-0.163680333320109,-0.364944121699543,0.470470565942435,-0.357654771664631,-0.0591220100642228,-0.0998857133367533,"herb","Perennial",-0.0646339785075764,3
"Sinningia sp.","Hermaphrodite","self_compatible","high",0.715563725073864,"Tube","zygomorphic",-0.235274003419257,-0.166177362587423,-0.814052304837969,-0.527489226052668,-0.0574508982766127,0.382256735929778,0.0323866016183981,"herb","Perennial",-0.45590507635978,5
"Sipanea galioides","Hermaphrodite","self_compatible","none",0.09886202055755,"Tube","actinomorphic",-0.236126183268549,-0.163680333320109,-0.272876944156166,0.675052323301432,0.48291607382182,0.602946108926778,-0.0932299033551088,"herb","Perennial",-0.528362687073152,1
"Siphanthera cordifolia","Hermaphrodite","self_compatible","none",0.0683368545087606,"Open","actinomorphic",-0.233447903742203,-0.108745689439192,-0.252667075914937,-0.677183194851933,-0.477736321019838,-0.390156069559723,-0.0628093235018964,"herb","Perennial",-0.0550396891805,1
"Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",0.289229538803756,"Open","actinomorphic",-0.235274003419257,-0.163680333320109,-0.791596895681048,-0.477591236452913,-0.585809715439525,-0.610845442556723,-0.093606647316334,"herb","Perennial",-0.519667773787547,1
"Sium suave","Monoecious","self_compatible","none",-0.381937621303079,"Open","actinomorphic",-0.212143407509901,0.328234432340831,0.0841640614388829,-0.672193395891958,-0.50775670835864,-0.666017785805973,-0.128590015144384,"herb","Perennial",-0.325481377075712,4
"Smilax anceps","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.221882605787525,-0.133715982112336,-0.589498213268756,-0.622295406292202,-0.417695546342235,-0.390156069559723,-0.127992008856725,"vine","Perennial",0.138247331489863,4
"Smilax herbacea","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.192665010954654,-0.0588051040929033,0.420995198792702,-0.178203298854382,-0.585809715439525,-0.445328412808973,-0.127693005712896,"herb","Perennial",-0.224040722076993,4
"Smilax hispida","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.218230406433416,-0.133715982112336,-0.791596895681048,-0.477591236452913,-0.597817870375046,-0.610845442556723,-0.128590015144384,"vine","Perennial",0.717908217196832,4
"Sobralia liliastrum","Hermaphrodite","self_compatible","none",-1.11548821047223,"Tube","zygomorphic",-0.23636966322549,-0.168674391854738,1.31921156506955,4.21281978592407,3.24479170899159,3.14087389839228,8.84030828716501,"herb","Perennial",-0.0936170227929249,5
"Solanum americanum","Hermaphrodite","self_compatible","high",0.297423972120987,"Open","actinomorphic",-0.235274003419257,-0.161183304052794,-0.252667075914937,-0.277999278053892,-0.459724088616557,-0.362569897935098,-0.102875744775048,"herb","Short lived",-0.441413554217106,2
"Solanum carolinense","Dioecious","self_incompatible","low",-0.0781420322408117,"Open","actinomorphic",-0.235274003419257,-0.15868627478548,0.196441107223489,0.425562375302656,-0.291609919519267,0.658118452176028,-0.102875744775048,"herb","Perennial",-0.441413554217106,4
"Solanum cheesmaniae","Hermaphrodite","self_compatible","none",0.108472472584537,"Open","actinomorphic",-0.235274003419257,-0.15868627478548,0.196441107223489,0.370674586742925,-0.537777095697442,-0.114294353313473,-0.102875744775048,"herb","Perennial",-0.296498332790364,1
"Solanum rostratum","Hermaphrodite","self_compatible","low",0.225291338969168,"Open","actinomorphic",-0.231621804065148,-0.148698157716222,0.196441107223489,0.470470565942435,-0.237573222309424,0.768463138674528,-0.0919920303396547,"herb","Short lived",-0.441413554217106,2
"Solidago canadensis","Hermaphrodite","self_incompatible","low",-0.178843703600039,"Capitulum","actinomorphic",-0.139099420427723,1.82645199272948,0.196441107223489,-0.40274425205328,-0.531773018229682,-0.279811383061223,-0.120217927117159,"herb","Perennial",-0.151583111363622,1
"Solidago nemoralis","Hermaphrodite","self_incompatible","low",-0.136438175496022,"Capitulum","actinomorphic",-0.206056408586386,0.453085895706552,0.196441107223489,-0.178203298854382,-0.444713894947156,-0.252225211436598,-0.121114936548647,"herb","Perennial",-0.412430509931758,1
"Solidago rigida","Hermaphrodite","self_compatible","medium",2.05562989629088,"Capitulum","actinomorphic",-0.212143407509901,0.328234432340831,3.56475248076168,-0.342866664533574,-0.327634384325829,-0.235673508461823,-0.116330886247375,"herb","Perennial",-0.325481377075712,2
"Solidago sempervirens","Monoecious","self_compatible","low",-0.271963267110623,"Capitulum","actinomorphic",-0.224317405356931,0.0785315056093895,3.56475248076168,-0.178203298854382,-0.357654771664631,-0.301880320360923,-0.120217927117159,"herb","Perennial",-0.238532244219667,1
"Solidago serotina","Hermaphrodite","self_incompatible","none",-0.221213925797157,"Capitulum","actinomorphic",-0.212143407509901,0.328234432340831,2.44198202291562,-0.277999278053892,-0.0574508982766127,0.382256735929778,-0.120217927117159,"herb","Perennial",-0.151583111363622,3
