"","Plant_species","guild","Id","Interaction"
"4726","Psychotria pervillei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4727","Psychotria pervillei","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4728","Psychotria pervillei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"4729","Psychotria pervillei","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",11
"4730","Psychotria pervillei","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4731","Psychotria pervillei","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"4732","Psychotria pervillei","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"4733","Psychotria pervillei","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"4734","Psychotria pervillei","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4735","Psychotria pervillei","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"4736","Psychotria pervillei","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4737","Psychotria pervillei","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4738","Psychotria pervillei","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4739","Psychotria pervillei","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4740","Psychotria pervillei","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4741","Psychotria pervillei","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"4742","Psychotria pervillei","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"4743","Psychotria pervillei","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"4744","Psychotria pervillei","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4745","Psychotria pervillei","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"4746","Psychotria pervillei","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4747","Psychotria pervillei","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4748","Pterocephalus hookeri","Bee","5_1_fang_2008_china.csv",48
"4749","Pterocephalus hookeri","Lepidoptera","5_1_fang_2008_china.csv",0
"4750","Pterocephalus hookeri","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",15
"4751","Pterocephalus hookeri","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"4752","Pterocephalus hookeri","Syrphids","5_1_fang_2008_china.csv",0
"4753","Pyrola grandiflora","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"4754","Pyrola grandiflora","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"4755","Pyrola grandiflora","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"4756","Pyrola grandiflora","Other_insects","7_1_lundgren_2005_greenland.csv",0
"4757","Pyrola grandiflora","Syrphids","7_1_lundgren_2005_greenland.csv",1
"4758","Pyrostria bibracteata","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",76
"4759","Pyrostria bibracteata","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",40
"4760","Pyrostria bibracteata","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",61
"4761","Pyrostria bibracteata","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3
"4762","Pyrostria bibracteata","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",144
"4763","Pyrostria bibracteata","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",24
"4764","Pyrostria bibracteata","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",64
"4765","Pyrostria bibracteata","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4766","Pyrostria bibracteata","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4767","Pyrostria bibracteata","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"4768","Pyrostria bibracteata","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4769","Pyrostria bibracteata","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5
"4770","Pyrostria bibracteata","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4771","Pyrostria bibracteata","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"4772","Pyrostria bibracteata","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4773","Pyrostria bibracteata","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4774","Pyrostria bibracteata","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4775","Pyrostria bibracteata","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4776","Pyrostria bibracteata","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"4777","Pyrostria bibracteata","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4778","Pyrostria bibracteata","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4779","Pyrostria bibracteata","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4780","Pyrostria bibracteata","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4781","Pyrostria bibracteata","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4782","Pyrostria bibracteata","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
"4783","Pyrostria bibracteata","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4784","Pyrostria bibracteata","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"4785","Pyrostria bibracteata","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"4786","Pyrostria bibracteata","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4787","Pyrostria bibracteata","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"4788","Pyrostria bibracteata","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4789","Pyrostria bibracteata","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5
"4790","Pyrostria bibracteata","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3
"4791","Pyrostria bibracteata","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"4792","Pyrostria bibracteata","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",6
"4793","Pyrostria bibracteata","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",10
"4794","Pyrostria bibracteata","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",10
"4795","Pyrostria bibracteata","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"4796","Pyrostria bibracteata","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",18
"4797","Pyrostria bibracteata","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"4798","Pyrostria bibracteata","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5
"4799","Pyrostria bibracteata","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4800","Pyrostria bibracteata","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4801","Pyrostria bibracteata","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3
"4802","Pyrostria bibracteata","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4803","Pyrostria bibracteata","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"4804","Pyrostria bibracteata","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"4805","Pyrostria bibracteata","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3
"4806","Pyrostria fasciculata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",26
"4807","Pyrostria fasciculata","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4808","Pyrostria fasciculata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4809","Pyrostria fasciculata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"4810","Pyrostria fasciculata","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4811","Pyrostria fasciculata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4812","Pyrostria fasciculata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"4813","Pyrostria fasciculata","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4814","Pyrostria fasciculata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4815","Ranunculus acris","Bee","2_1_dicks_2002_england_shelfanger.csv",3
"4816","Ranunculus acris","Bee","2_2_dicks_2002_england_hicklingbroad.csv",5
"4817","Ranunculus acris","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"4818","Ranunculus acris","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",1
"4819","Ranunculus acris","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"4820","Ranunculus acris","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"4821","Ranunculus acris","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",3
"4822","Ranunculus acris","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",2
"4823","Ranunculus acris","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"4824","Ranunculus acris","Syrphids","2_1_dicks_2002_england_shelfanger.csv",21
"4825","Ranunculus acris","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",8
"4826","Ranunculus hispidus","Bee","16_1_burkle_usa_2013.csv",70
"4827","Ranunculus sp.","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3
"4828","Ranunculus sp.","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4829","Ranunculus sp.","Bee","18_1_bundgaard_2003_denmark.csv",0
"4830","Ranunculus sp.","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"4831","Ranunculus sp.","Coleoptera","18_1_bundgaard_2003_denmark.csv",1
"4832","Ranunculus sp.","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"4833","Ranunculus sp.","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4834","Ranunculus sp.","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"4835","Ranunculus sp.","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4836","Ranunculus sp.","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"4837","Ranunculus sp.","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"4838","Reseada luteola","Bee","8_1_olesen_2002_azores.csv",9
"4839","Reseada luteola","Lepidoptera","8_1_olesen_2002_azores.csv",0
"4840","Reseada luteola","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",0
"4841","Reseada luteola","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",0
"4842","Reseada luteola","Syrphids","8_1_olesen_2002_azores.csv",0
"4843","Retama sp.","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",14
"4844","Retama sp.","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"4845","Retama sp.","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"4846","Retama sp.","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"4847","Rhodiola rosea","Bee","4_1_elberling_sweeden_1999.csv",0
"4848","Rhodiola rosea","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"4849","Rhodiola rosea","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4
"4850","Rhododendron lapponicum","Bee","4_1_elberling_sweeden_1999.csv",1
"4851","Rhododendron lapponicum","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"4852","Rhododendron lapponicum","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"4853","Rhododendron lapponicum","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"4854","Rhododendron lapponicum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",7
"4855","Rhododendron lapponicum","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"4856","Rhododendron lapponicum","Other_insects","7_1_lundgren_2005_greenland.csv",0
"4857","Rhododendron lapponicum","Syrphids","7_1_lundgren_2005_greenland.csv",0
"4858","Richea continentis","Bee","6_1_inouye_1988_australia.csv",0
"4859","Richea continentis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",3
"4860","Richea continentis","Syrphids","6_1_inouye_1988_australia.csv",0
"4861","Rorippa sp.","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4862","Rorippa sp.","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4863","Rorippa sp.","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"4864","Rorippa sp.","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4865","Rorippa sp.","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4866","Rosa rubiginosa","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"4867","Rosa rubiginosa","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",22
"4868","Rosa rubiginosa","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",7
"4869","Rosa rubiginosa","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"4870","Rosa rubiginosa","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"4871","Rosa rubiginosa","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",4
"4872","Rosa rubiginosa","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"4873","Rosa rubiginosa","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",3
"4874","Rosa rubiginosa","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"4875","Rosa rubiginosa","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"4876","Rosa rubiginosa","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"4877","Rosa rubiginosa","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"4878","Rosa rubiginosa","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4879","Rosa rubiginosa","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"4880","Rosa rubiginosa","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",2
"4881","Rosa rubiginosa","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4882","Roscheria melanochaetes","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",6
"4883","Roscheria melanochaetes","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8
"4884","Roscheria melanochaetes","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4885","Roscheria melanochaetes","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",12
"4886","Roscheria melanochaetes","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",31
"4887","Roscheria melanochaetes","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",12
"4888","Roscheria melanochaetes","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11
"4889","Roscheria melanochaetes","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"4890","Roscheria melanochaetes","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"4891","Roscheria melanochaetes","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",18
"4892","Roscheria melanochaetes","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4893","Roscheria melanochaetes","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4894","Roscheria melanochaetes","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4895","Roscheria melanochaetes","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4896","Roscheria melanochaetes","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4897","Roscheria melanochaetes","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5
"4898","Roscheria melanochaetes","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7
"4899","Roscheria melanochaetes","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4900","Roscheria melanochaetes","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",21
"4901","Roscheria melanochaetes","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
"4902","Roscheria melanochaetes","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",5
"4903","Roscheria melanochaetes","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7
"4904","Roscheria melanochaetes","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4905","Roscheria melanochaetes","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6
"4906","Roscheria melanochaetes","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4907","Roscheria melanochaetes","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6
"4908","Roscheria melanochaetes","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4909","Roscheria melanochaetes","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4910","Roscheria melanochaetes","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4911","Roscheria melanochaetes","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4912","Roscheria melanochaetes","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"4913","Roscheria melanochaetes","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4914","Roscheria melanochaetes","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4915","Roscheria melanochaetes","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4916","Roscheria melanochaetes","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4917","Roscheria melanochaetes","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4918","Roscheria melanochaetes","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4919","Roscheria melanochaetes","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"4920","Roscheria melanochaetes","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4921","Roscheria melanochaetes","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"4922","Roscheria melanochaetes","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
"4923","Roscheria melanochaetes","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"4924","Roscheria melanochaetes","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"4925","Roscheria melanochaetes","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4926","Roscheria melanochaetes","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"4927","Roscheria melanochaetes","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4928","Roscheria melanochaetes","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4929","Roscheria melanochaetes","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4930","Roscheria melanochaetes","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"4931","Roscheria melanochaetes","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4932","Roscheria melanochaetes","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4933","Roscheria melanochaetes","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"4934","Roscheria melanochaetes","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4935","Roscheria melanochaetes","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"4936","Roscheria melanochaetes","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4937","Roscheria melanochaetes","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4938","Roscheria melanochaetes","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4939","Roscheria melanochaetes","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4940","Roscheria melanochaetes","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",41
"4941","Roscheria melanochaetes","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",34
"4942","Roscheria melanochaetes","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",7
"4943","Roscheria melanochaetes","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",71
"4944","Roscheria melanochaetes","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",55
"4945","Roscheria melanochaetes","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",46
"4946","Roscheria melanochaetes","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",71
"4947","Roscheria melanochaetes","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"4948","Roscheria melanochaetes","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",21
"4949","Roscheria melanochaetes","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7
"4950","Roscheria melanochaetes","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",32
"4951","Roscheria melanochaetes","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4952","Roscheria melanochaetes","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4953","Roscheria melanochaetes","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4954","Roscheria melanochaetes","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4955","Roscheria melanochaetes","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5
"4956","Roscheria melanochaetes","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4957","Roscheria melanochaetes","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4
"4958","Roscheria melanochaetes","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4959","Roscheria melanochaetes","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4960","Roscheria melanochaetes","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4961","Roscheria melanochaetes","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4962","Rosmarinus officinalis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",22
"4963","Rosmarinus officinalis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"4964","Rosmarinus officinalis","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14
"4965","Rosmarinus officinalis","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",151
"4966","Rosmarinus officinalis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2
"4967","Rosmarinus officinalis","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"4968","Rosmarinus officinalis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",101
"4969","Rosmarinus officinalis","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",64
"4970","Rosmarinus officinalis","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",57
"4971","Rosmarinus officinalis","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",127
"4972","Rosmarinus officinalis","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",8
"4973","Rosmarinus officinalis","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",29
"4974","Rosmarinus officinalis","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",155
"4975","Rosmarinus officinalis","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",18
"4976","Rosmarinus officinalis","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",83
"4977","Rosmarinus officinalis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"4978","Rosmarinus officinalis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4979","Rosmarinus officinalis","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"4980","Rosmarinus officinalis","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"4981","Rosmarinus officinalis","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"4982","Rosmarinus officinalis","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"4983","Rosmarinus officinalis","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"4984","Rosmarinus officinalis","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"4985","Rosmarinus officinalis","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"4986","Rosmarinus officinalis","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"4987","Rosmarinus officinalis","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"4988","Rosmarinus officinalis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
