"","Plant_species","guild","Id","Interaction"
"4498","Primula secundiflora","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"4499","Primula secundiflora","Syrphids","5_1_fang_2008_china.csv",0
"4500","Primula veris","Bee","2_2_dicks_2002_england_hicklingbroad.csv",7
"4501","Primula veris","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"4502","Primula veris","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"4503","Primula veris","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"4504","Primula veris","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"4505","Primula veris","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",1
"4506","Prosopis flexuosa","Bee","15_1_peralta_2006_mendoza_site_1.csv",8
"4507","Prosopis flexuosa","Bee","15_2_peralta_2006_mendoza_site_2.csv",20
"4508","Prosopis flexuosa","Bee","15_3_peralta_2006_mendoza_site_3.csv",0
"4509","Prosopis flexuosa","Bee","15_4_peralta_2006_mendoza_site_4.csv",0
"4510","Prosopis flexuosa","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"4511","Prosopis flexuosa","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",1
"4512","Prosopis flexuosa","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",1
"4513","Prosopis flexuosa","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"4514","Prosopis flexuosa","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"4515","Prosopis flexuosa","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"4516","Prosopis flexuosa","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",5
"4517","Prosopis flexuosa","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",8
"4518","Prosopis flexuosa","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",1
"4519","Prosopis flexuosa","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",0
"4520","Prosopis flexuosa","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",1
"4521","Prosopis flexuosa","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",2
"4522","Prosopis flexuosa","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",3
"4523","Prosopis flexuosa","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",0
"4524","Prosopis flexuosa","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",25
"4525","Prosopis flexuosa","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",43
"4526","Prosopis flexuosa","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",17
"4527","Prosopis flexuosa","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"4528","Prosopis rubriflora","Bee","10_1_souza_2017_brazil_chaco.csv",101
"4529","Prosopis rubriflora","Birds","10_1_souza_2017_brazil_chaco.csv",23
"4530","Prosopis rubriflora","Coleoptera","10_1_souza_2017_brazil_chaco.csv",4
"4531","Prosopis rubriflora","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",72
"4532","Prosopis rubriflora","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",45
"4533","Prosopis rubriflora","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"4534","Prosopis rubriflora","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"4535","Prostanthera cuneata","Bee","6_1_inouye_1988_australia.csv",14
"4536","Prostanthera cuneata","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"4537","Prostanthera cuneata","Syrphids","6_1_inouye_1988_australia.csv",0
"4538","Prunella vulgaris","Bee","2_1_dicks_2002_england_shelfanger.csv",3
"4539","Prunella vulgaris","Bee","5_1_fang_2008_china.csv",22
"4540","Prunella vulgaris","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"4541","Prunella vulgaris","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",10
"4542","Prunella vulgaris","Lepidoptera","5_1_fang_2008_china.csv",0
"4543","Prunella vulgaris","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"4544","Prunella vulgaris","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"4545","Prunella vulgaris","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"4546","Prunella vulgaris","Syrphids","2_1_dicks_2002_england_shelfanger.csv",0
"4547","Prunella vulgaris","Syrphids","5_1_fang_2008_china.csv",0
"4548","Psathura terniflora","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4549","Psathura terniflora","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4550","Psathura terniflora","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"4551","Psathura terniflora","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4552","Psathura terniflora","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4553","Psathura terniflora","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5
"4554","Psathura terniflora","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4555","Psiadia terebinthina","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4556","Psiadia terebinthina","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4557","Psiadia terebinthina","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4558","Psiadia terebinthina","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",36
"4559","Psiadia terebinthina","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"4560","Psiadia terebinthina","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",38
"4561","Psiadia terebinthina","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7
"4562","Psiadia terebinthina","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4563","Psiadia terebinthina","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4564","Psiadia terebinthina","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",17
"4565","Psiadia terebinthina","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34
"4566","Psiadia terebinthina","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",85
"4567","Psiadia terebinthina","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",114
"4568","Psiadia terebinthina","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"4569","Psiadia terebinthina","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",16
"4570","Psiadia terebinthina","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",27
"4571","Psidium cattleianum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3
"4572","Psidium cattleianum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4573","Psidium cattleianum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",11
"4574","Psidium cattleianum","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4575","Psidium cattleianum","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"4576","Psidium cattleianum","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4577","Psidium cattleianum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4578","Psidium cattleianum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4579","Psidium cattleianum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"4580","Psidium cattleianum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",19
"4581","Psidium cattleianum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4582","Psidium cattleianum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4583","Psidium cattleianum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"4584","Psidium cattleianum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4585","Psidium cattleianum","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4586","Psidium cattleianum","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4587","Psidium cattleianum","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"4588","Psidium cattleianum","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"4589","Psidium cattleianum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4590","Psidium cattleianum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4591","Psidium cattleianum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"4592","Psidium cattleianum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"4593","Psidium cattleianum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"4594","Psidium cattleianum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4595","Psidium cattleianum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",25
"4596","Psidium cattleianum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",13
"4597","Psidium cattleianum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4598","Psidium cattleianum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"4599","Psidium cattleianum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",35
"4600","Psidium cattleianum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"4601","Psoralea bituminosa","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4602","Psoralea bituminosa","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"4603","Psoralea bituminosa","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",5
"4604","Psoralea bituminosa","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4605","Psoralea bituminosa","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"4606","Psoralea bituminosa","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",5
"4607","Psoralea bituminosa","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4608","Psoralea bituminosa","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"4609","Psoralea bituminosa","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"4610","Psoralea bituminosa","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4611","Psoralea bituminosa","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"4612","Psoralea bituminosa","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"4613","Psoralea bituminosa","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"4614","Psoralea bituminosa","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"4615","Psoralea bituminosa","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"4616","Psoralea bituminosa","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4617","Psychotria pervillei","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",23
"4618","Psychotria pervillei","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7
"4619","Psychotria pervillei","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",15
"4620","Psychotria pervillei","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",8
"4621","Psychotria pervillei","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"4622","Psychotria pervillei","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",22
"4623","Psychotria pervillei","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",15
"4624","Psychotria pervillei","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7
"4625","Psychotria pervillei","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",20
"4626","Psychotria pervillei","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",23
"4627","Psychotria pervillei","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4628","Psychotria pervillei","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10
"4629","Psychotria pervillei","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7
"4630","Psychotria pervillei","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"4631","Psychotria pervillei","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",22
"4632","Psychotria pervillei","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4633","Psychotria pervillei","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"4634","Psychotria pervillei","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4635","Psychotria pervillei","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4636","Psychotria pervillei","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4637","Psychotria pervillei","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4638","Psychotria pervillei","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4639","Psychotria pervillei","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"4640","Psychotria pervillei","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4641","Psychotria pervillei","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"4642","Psychotria pervillei","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4643","Psychotria pervillei","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4644","Psychotria pervillei","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4645","Psychotria pervillei","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4646","Psychotria pervillei","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4647","Psychotria pervillei","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4648","Psychotria pervillei","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4649","Psychotria pervillei","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4650","Psychotria pervillei","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4651","Psychotria pervillei","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"4652","Psychotria pervillei","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4653","Psychotria pervillei","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"4654","Psychotria pervillei","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4655","Psychotria pervillei","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4656","Psychotria pervillei","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4657","Psychotria pervillei","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4658","Psychotria pervillei","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"4659","Psychotria pervillei","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4660","Psychotria pervillei","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"4661","Psychotria pervillei","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4662","Psychotria pervillei","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4663","Psychotria pervillei","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"4664","Psychotria pervillei","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3
"4665","Psychotria pervillei","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"4666","Psychotria pervillei","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4667","Psychotria pervillei","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4668","Psychotria pervillei","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"4669","Psychotria pervillei","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4670","Psychotria pervillei","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5
"4671","Psychotria pervillei","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4672","Psychotria pervillei","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"4673","Psychotria pervillei","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4674","Psychotria pervillei","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4
"4675","Psychotria pervillei","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5
"4676","Psychotria pervillei","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",40
"4677","Psychotria pervillei","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"4678","Psychotria pervillei","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4679","Psychotria pervillei","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4680","Psychotria pervillei","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4681","Psychotria pervillei","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4682","Psychotria pervillei","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"4683","Psychotria pervillei","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4684","Psychotria pervillei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4685","Psychotria pervillei","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4686","Psychotria pervillei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"4687","Psychotria pervillei","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",11
"4688","Psychotria pervillei","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4689","Psychotria pervillei","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"4690","Psychotria pervillei","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"4691","Psychotria pervillei","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"4692","Psychotria pervillei","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4693","Psychotria pervillei","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"4694","Psychotria pervillei","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4695","Psychotria pervillei","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4696","Psychotria pervillei","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4697","Psychotria pervillei","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4698","Psychotria pervillei","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4699","Psychotria pervillei","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"4700","Psychotria pervillei","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"4701","Psychotria pervillei","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"4702","Psychotria pervillei","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4703","Psychotria pervillei","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"4704","Psychotria pervillei","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4705","Psychotria pervillei","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4706","Pterocephalus hookeri","Bee","5_1_fang_2008_china.csv",48
"4707","Pterocephalus hookeri","Lepidoptera","5_1_fang_2008_china.csv",0
"4708","Pterocephalus hookeri","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",15
"4709","Pterocephalus hookeri","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"4710","Pterocephalus hookeri","Syrphids","5_1_fang_2008_china.csv",0
"4711","Pyrola grandiflora","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"4712","Pyrola grandiflora","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"4713","Pyrola grandiflora","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"4714","Pyrola grandiflora","Other_insects","7_1_lundgren_2005_greenland.csv",0
"4715","Pyrola grandiflora","Syrphids","7_1_lundgren_2005_greenland.csv",1
"4716","Pyrostria bibracteata","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",30
"4717","Pyrostria bibracteata","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",16
"4718","Pyrostria bibracteata","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",38
"4719","Pyrostria bibracteata","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4720","Pyrostria bibracteata","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",76
"4721","Pyrostria bibracteata","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",8
"4722","Pyrostria bibracteata","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5
"4723","Pyrostria bibracteata","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4724","Pyrostria bibracteata","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4725","Pyrostria bibracteata","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"4726","Pyrostria bibracteata","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4727","Pyrostria bibracteata","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5
"4728","Pyrostria bibracteata","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4729","Pyrostria bibracteata","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"4730","Pyrostria bibracteata","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4731","Pyrostria bibracteata","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4732","Pyrostria bibracteata","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4733","Pyrostria bibracteata","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4734","Pyrostria bibracteata","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"4735","Pyrostria bibracteata","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4736","Pyrostria bibracteata","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4737","Pyrostria bibracteata","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4738","Pyrostria bibracteata","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4739","Pyrostria bibracteata","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4740","Pyrostria bibracteata","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
"4741","Pyrostria bibracteata","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4742","Pyrostria bibracteata","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"4743","Pyrostria bibracteata","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"4744","Pyrostria bibracteata","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4745","Pyrostria bibracteata","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"4746","Pyrostria bibracteata","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4747","Pyrostria bibracteata","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5
"4748","Pyrostria bibracteata","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3
"4749","Pyrostria bibracteata","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"4750","Pyrostria bibracteata","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",6
"4751","Pyrostria bibracteata","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",10
"4752","Pyrostria bibracteata","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",10
"4753","Pyrostria bibracteata","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"4754","Pyrostria bibracteata","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",18
"4755","Pyrostria bibracteata","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"4756","Pyrostria bibracteata","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5
"4757","Pyrostria bibracteata","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"4758","Pyrostria bibracteata","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4759","Pyrostria bibracteata","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3
"4760","Pyrostria bibracteata","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4761","Pyrostria bibracteata","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"4762","Pyrostria bibracteata","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"4763","Pyrostria bibracteata","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3
"4764","Pyrostria fasciculata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4765","Pyrostria fasciculata","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
