"","Original_names","Visits","d","Id","Order","Family","Genus","Species","Breeding_system","Compatibility","Selfing","Selfing_quantitative","Flower_shape","Flower_symmetry","Flower_number","Flower_inflorescence","Floral_unit_width","Flower_width","Flower_length","Style_length","Ovule_number","Life_form","Life_span","Plant_height"
"753","Rosmarinus officinalis",64,0.291111063937024,"12_15_bartomeus_spain_2008_Villamanriqueeste_unp","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1
"754","Rosmarinus officinalis",58,0.238097828897667,"12_16_bartomeus_spain_2008_Villamanriquesur_unp","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1
"755","Rosmarinus officinalis",127,0.0350325475514383,"12_2_bartomeus_spain_2008_ConventodelaLuz_unp","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1
"756","Rosmarinus officinalis",8,0.239835264853234,"12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1
"757","Rosmarinus officinalis",29,0.542843459137765,"12_5_bartomeus_spain_2008_Elpinar_unp","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1
"758","Rosmarinus officinalis",165,0.173629118700786,"12_6_bartomeus_spain_2008_Elpozo_unp","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1
"759","Rosmarinus officinalis",19,0.365374154939846,"12_8_bartomeus_spain_2008_LaCunya_unp","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1
"760","Rosmarinus officinalis",85,0.408731302874158,"12_9_bartomeus_spain_2008_LaRocina_unp","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1
"761","Roussea simplex",127,0.299591349719916,"14_2_kaiser-bunbury_2010_mauritius_restored","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,1,25,25,25,15,2572,"tree","Perennial",5
"762","Rubus alcefolius",4,0.271455386397603,"14_1_kaiser-bunbury_2010_mauritius_control","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","low",6.57567548701299,"Open","actinomorphic",100,6,90,17.5,15,10,75,"shrub","Perennial",2.5
"763","Rubus fruticosus",3,0.518782166464868,"17_1_arroyo_correa_new_zealand_2019_1","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,5,64,16,5,4,75,"shrub","Perennial",1.5
"764","Rubus fruticosus",49,0.162091635601152,"18_1_bundgaard_2003_denmark","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,5,64,16,5,4,75,"shrub","Perennial",1.5
"765","Ruellia tweediana",15,0.00857719960110061,"10_1_souza_2017_brazil_chaco","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,8,37.5,37.5,18.2,4,12,"herb","Perennial",5.11
"766","Ruta chalepensis",22,0.615368858905507,"1_6_bartomeus_spain_2008_selop_1_2","Sapindales","Rutaceae","Ruta","Ruta chalepensis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",25,10,25,10,4,5,11.5,"herb","Perennial",0.65
"767","Salix fragilis",137,0.669185453557443,"9_1_small_1976_canada","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,90,10,1,1,0.3,23,"tree","Perennial",12
"768","Salix lanata",9,0.606127545833888,"4_1_elberling_sweeden_1999","Malpighiales","Salicaceae","Salix","Salix lanata","Dioecious","dioecious","none",0,"Brush","actinomorphic",10000,200,20,1,1,1.88,59,"shrub","Perennial",0.75
"769","Salix polaris",14,0.642126352424566,"4_1_elberling_sweeden_1999","Malpighiales","Salicaceae","Salix","Salix polaris","Dioecious","dioecious","none",0,"Brush","actinomorphic",200,8,9,0.5,2,0.95,14.5,"shrub","Perennial",0.05
"770","Salix repens",172,1,"3_1_dupont_2009_denmark_hl","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,60,8.5,0.5,1,1.15,23,"herb","Perennial",0.3
"771","Salix repens",5,1,"3_2_dupont_2009_denmark_ib","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,60,8.5,0.5,1,1.15,23,"herb","Perennial",0.3
"772","Salix repens",9,1,"3_3_dupont_2009_denmark_so","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,60,8.5,0.5,1,1.15,23,"herb","Perennial",0.3
"773","Salix reticulata",9,0.560511167584642,"4_1_elberling_sweeden_1999","Malpighiales","Salicaceae","Salix","Salix reticulata","Dioecious","dioecious","none",0,"Brush","actinomorphic",750,50,4.5,0.75,1.35,0.25,26,"shrub","Perennial",0.09
"774","Salvia przewalskii",114,0.200812816076147,"5_1_fang_2008_china","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,18,15,15,30,30,4,"herb","Perennial",0.3
"775","Sanicula odorata",480,0.615399265025449,"16_1_burkle_usa_2013","Apiales","Apiaceae","Sanicula","Sanicula odorata","Monoecious","monoecious","medium",50.5,"Tube","actinomorphic",150,250,20,2.4,0.7,1.3,2,"herb","Perennial",0.55
"776","Saussurea wardii",116,0.199333062507433,"5_1_fang_2008_china","Asterales","Asteraceae","Saussurea","Saussurea wardii","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",15,15,50,30,12.5,15,20,"herb","Perennial",0.29
"777","Saxifraga aizoides",30,0.629668849966472,"4_1_elberling_sweeden_1999","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",35,5,33,11.5,5.65,2.75,150,"shrub","Perennial",0.1
"778","Saxifraga oppositifolia",9,0.556679201337755,"4_1_elberling_sweeden_1999","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,1,100,24.1,10,6.5,112.6,"herb","Perennial",0.175
"779","Scabiosa atropurpurea",1,0.57209458073801,"12_7_bartomeus_spain_2008_Esparragal_unp","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,15,30,10,15,15,1,"herb","Short lived",0.4
"780","Scabiosa stellata",24,0.490901691964769,"1_5_bartomeus_spain_2008_miqop_1_2","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa stellata","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",200,40,30,2.4,9.1,14,2,"herb","Short lived",0.25
"781","Scabiosa stellata",2,0.650023229271017,"1_6_bartomeus_spain_2008_selop_1_2","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa stellata","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",200,40,30,2.4,9.1,14,2,"herb","Short lived",0.25
"782","Scaevola frutescens",141,0.153398686731026,"8_2_olesen_2002_mauritius","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","Hermaphrodite","partially_self_compatible","low",12,"Tube","zygomorphic",100,20,21,21,15,14,4,"shrub","Perennial",1.5
"783","Schinus fasciculata",6,1,"15_1_peralta_2006_mendoza_site_1","Sapindales","Anacardiaceae","Schinus","Schinus fasciculata","Dioecious","dioecious","none",0,"Open","actinomorphic",5500,15,10,2,1,2,1,"tree","Perennial",2
"784","Schinus fasciculata",5,0.478730858095659,"15_2_peralta_2006_mendoza_site_2","Sapindales","Anacardiaceae","Schinus","Schinus fasciculata","Dioecious","dioecious","none",0,"Open","actinomorphic",5500,15,10,2,1,2,1,"tree","Perennial",2
"785","Schinus fasciculata",95,0.56889923650408,"15_3_peralta_2006_mendoza_site_3","Sapindales","Anacardiaceae","Schinus","Schinus fasciculata","Dioecious","dioecious","none",0,"Open","actinomorphic",5500,15,10,2,1,2,1,"tree","Perennial",2
"786","Schinus fasciculata",13,0.646608249702738,"15_4_peralta_2006_mendoza_site_4","Sapindales","Anacardiaceae","Schinus","Schinus fasciculata","Dioecious","dioecious","none",0,"Open","actinomorphic",5500,15,10,2,1,2,1,"tree","Perennial",2
"787","Scoparia montevidensis",8,0.663108301298791,"10_1_souza_2017_brazil_chaco","Lamiales","Plantaginaceae","Scoparia","Scoparia montevidensis","Hermaphrodite","self_compatible","low",22.59615,"Open","actinomorphic",60,5,4,4,2.25,15,100,"herb","Short lived",0.175
"788","Scorzonera humilis",194,1,"3_2_dupont_2009_denmark_ib","Asterales","Asteraceae","Scorzonera","Scorzonera humilis","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",5,1,27.5,27.5,5.1,3,35,"herb","Perennial",0.3
"789","Sedum sediforme",7,0.601548652153926,"1_2_bartomeus_spain_2008_fraop_1_2","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,30,50,12.6,3,2,15,"herb","Perennial",0.425
"790","Sedum sediforme",2,0.631926166727513,"1_5_bartomeus_spain_2008_miqop_1_2","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,30,50,12.6,3,2,15,"herb","Perennial",0.425
"791","Sedum sediforme",16,0.365502225007883,"1_6_bartomeus_spain_2008_selop_1_2","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,30,50,12.6,3,2,15,"herb","Perennial",0.425
"792","Senecio gunnii",21,0.375979592267165,"6_1_inouye_1988_australia","Asterales","Asteraceae","Senecio","Senecio gunnii","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,20,3,3,2,0.5,32.5,"herb","Perennial",0.65
"793","Senecio lautus",30,0.272194525828347,"6_1_inouye_1988_australia","Asterales","Asteraceae","Senecio","Senecio lautus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,5,18,18,2,4.5,67.5,"herb","Short lived",0.45
"794","Senecio pectinatus",2,0.147632216960397,"6_1_inouye_1988_australia","Asterales","Asteraceae","Senecio","Senecio pectinatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,3,25,25,8,4.5,87,"herb","Perennial",0.2
"795","Senecio pinnatus",6,0.413719585537288,"15_4_peralta_2006_mendoza_site_4","Asterales","Asteraceae","Senecio","Senecio pinnatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,3,45,15,5,5.35,87,"herb","Perennial",0.25
"796","Senna aphylla",11,0.649003214926989,"15_1_peralta_2006_mendoza_site_1","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,25,80,20,10,10,24,"shrub","Perennial",1.5
"797","Senna aphylla",23,0.787612075318504,"15_2_peralta_2006_mendoza_site_2","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,25,80,20,10,10,24,"shrub","Perennial",1.5
"798","Senna aphylla",39,0.801221212986984,"15_4_peralta_2006_mendoza_site_4","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,25,80,20,10,10,24,"shrub","Perennial",1.5
"799","Sida rhombifolia",8,0.00124028220096226,"10_1_souza_2017_brazil_chaco","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,3,17.5,17.5,2,4.75,7.5,"shrub","Perennial",1.3
"800","Sideroxylon cinereum",304,0.316860810063015,"14_1_kaiser-bunbury_2010_mauritius_control","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",6737.20666666667,2,30,5.1,4.5,2,4.5,"tree","Perennial",12.5
"801","Sideroxylon cinereum",223,0.251391081732858,"14_2_kaiser-bunbury_2010_mauritius_restored","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",6737.20666666667,2,30,5.1,4.5,2,4.5,"tree","Perennial",12.5
"802","Sideroxylon puberulum",217,0.365676868853652,"14_1_kaiser-bunbury_2010_mauritius_control","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",6288.34166666667,2,30,7.1,4.5,2,4.5,"tree","Perennial",7.5
"803","Sideroxylon puberulum",173,0.262880426144815,"14_2_kaiser-bunbury_2010_mauritius_restored","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",6288.34166666667,2,30,7.1,4.5,2,4.5,"tree","Perennial",7.5
"804","Silene acaulis",17,0.436899266103873,"4_1_elberling_sweeden_1999","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,1,12,12,9,9,13,"herb","Perennial",0.035
"805","Silene acaulis",6,0.319284343935597,"7_1_lundgren_2005_greenland","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,1,12,12,9,9,13,"herb","Perennial",0.035
"806","Silene dioica",8,0.173173865433932,"18_1_bundgaard_2003_denmark","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,2,50,25,22.7126642857143,9.88,250,"herb","Perennial",0.4
"807","Silene gracilicaulis",7,0.640883240622805,"5_1_fang_2008_china","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",6,6,10,4,13,15,60,"herb","Perennial",0.325
"808","Silene vulgaris",37,0.368233058385717,"8_1_olesen_2002_azores","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,15,25,25,25,25,146,"herb","Perennial",0.5
"809","Silene yunnanensis",8,0.5558793628662,"5_1_fang_2008_china","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","Hermaphrodite","self_compatible","low",13.56155,"Tube","actinomorphic",15,3,15,3.5,15,15,109,"herb","Perennial",0.5
"810","Smilacina racemosa",2,0.225341600145591,"16_1_burkle_usa_2013","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",60,60,75,2.25,0.75,0.2,8,"herb","Perennial",0.6
"811","Smilacina trifolia",19,0.669203496909175,"9_1_small_1976_canada","Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,8,15,3.25,2.25,1,3,"herb","Perennial",0.1
"812","Smilax anceps",1,0.357298186069498,"14_1_kaiser-bunbury_2010_mauritius_control","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,15,3.1,4,3,3,"vine","Perennial",2.5
"813","Smilax anceps",5,0.179439799363401,"14_2_kaiser-bunbury_2010_mauritius_restored","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,15,3.1,4,3,3,"vine","Perennial",2.5
"814","Solidago sempervirens",163,0.677236074735945,"8_1_olesen_2002_azores","Asterales","Asteraceae","Solidago","Solidago sempervirens","Monoecious","self_compatible","low",13,"Capitulum","actinomorphic",100,100,200,12,5,3.8,16,"herb","Perennial",1.2
"815","Solidago virgaurea",84,1,"3_1_dupont_2009_denmark_hl","Asterales","Asteraceae","Solidago","Solidago virgaurea","Hermaphrodite","partially_self_compatible","medium",50.5,"Capitulum","actinomorphic",50,10,200,4,12.5,2,5,"herb","Perennial",0.65
"816","Solidago virgaurea",11,1,"3_2_dupont_2009_denmark_ib","Asterales","Asteraceae","Solidago","Solidago virgaurea","Hermaphrodite","partially_self_compatible","medium",50.5,"Capitulum","actinomorphic",50,10,200,4,12.5,2,5,"herb","Perennial",0.65
"817","Solidago virgaurea",23,1,"3_3_dupont_2009_denmark_so","Asterales","Asteraceae","Solidago","Solidago virgaurea","Hermaphrodite","partially_self_compatible","medium",50.5,"Capitulum","actinomorphic",50,10,200,4,12.5,2,5,"herb","Perennial",0.65
"818","Sonchus tenerrinus",38,0.405051740153126,"1_1_bartomeus_spain_2008_batca_1_2","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","low",19.2541,"Capitulum","actinomorphic",10,3,14,14,6.5,9.5,100,"herb","Short lived",0.3
"819","Sonchus tenerrinus",39,0.583164968924237,"1_2_bartomeus_spain_2008_fraop_1_2","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","low",19.2541,"Capitulum","actinomorphic",10,3,14,14,6.5,9.5,100,"herb","Short lived",0.3
"820","Sonchus tenerrinus",12,0.764363788605797,"1_3_bartomeus_spain_2008_medca_1_2","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","low",19.2541,"Capitulum","actinomorphic",10,3,14,14,6.5,9.5,100,"herb","Short lived",0.3
"821","Sonchus tenerrinus",18,0.741171040358762,"1_4_bartomeus_spain_2008_medca_2_3","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","low",19.2541,"Capitulum","actinomorphic",10,3,14,14,6.5,9.5,100,"herb","Short lived",0.3
"822","Sonchus tenerrinus",25,0.442187020189457,"1_5_bartomeus_spain_2008_miqop_1_2","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","low",19.2541,"Capitulum","actinomorphic",10,3,14,14,6.5,9.5,100,"herb","Short lived",0.3
"823","Sonchus tenerrinus",2,0.666037288054103,"1_6_bartomeus_spain_2008_selop_1_2","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","low",19.2541,"Capitulum","actinomorphic",10,3,14,14,6.5,9.5,100,"herb","Short lived",0.3
"824","Soulamea terminalioides",10,0.7340353514496,"11_1_kaiser-bunbury_2017_seychelles_bernica","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"825","Soulamea terminalioides",2,1,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"826","Soulamea terminalioides",37,0.520194171917035,"11_3_kaiser-bunbury_2017_seychelles_copolia","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"827","Soulamea terminalioides",30,0.597428003106179,"11_6_kaiser-bunbury_2017_seychelles_salazie","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"828","Soulamea terminalioides",25,0.179772673607137,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"829","Soulamea terminalioides",63,0.434356223371252,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"830","Soulamea terminalioides",2,0.541197228095813,"13_1_kaiser-bunbury_2011_seychelles_bernica","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"831","Soulamea terminalioides",11,0.613918829705754,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"832","Soulamea terminalioides",23,0.570570173250198,"13_3_kaiser-bunbury_2011_seychelles_copolia","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"833","Soulamea terminalioides",8,0.62364070965036,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",11292.1583333333,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",10.23207
"834","Spartium junceum",15,0.622930875676972,"12_12_bartomeus_spain_2008_PinaresdeHinojos_unp","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,5,50,25,25,4,16.9,"shrub","Perennial",1.5
"835","Spartium junceum",6,0.0176550108081563,"12_15_bartomeus_spain_2008_Villamanriqueeste_unp","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,5,50,25,25,4,16.9,"shrub","Perennial",1.5
"836","Spartium junceum",5,0,"12_2_bartomeus_spain_2008_ConventodelaLuz_unp","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,5,50,25,25,4,16.9,"shrub","Perennial",1.5
"837","Spartium junceum",12,0.105767186769178,"12_9_bartomeus_spain_2008_LaRocina_unp","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,5,50,25,25,4,16.9,"shrub","Perennial",1.5
"838","Spartium junceum",41,0.643067024669913,"15_1_peralta_2006_mendoza_site_1","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,5,50,25,25,4,16.9,"shrub","Perennial",1.5
"839","Spartium junceum",10,0.852645056221145,"15_4_peralta_2006_mendoza_site_4","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,5,50,25,25,4,16.9,"shrub","Perennial",1.5
"840","Spenceria ramalana",43,0.531480076948357,"5_1_fang_2008_china","Rosales","Rosaceae","Spenceria","Spenceria ramalana","Hermaphrodite","partially_self_compatible","low",7.93485,"Open","actinomorphic",15,10,30,16,1.5,4.5,2,"herb","Perennial",0.25
"841","Spiraea alba",87,0.641376720225111,"9_1_small_1976_canada","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,100,30,5.5,1,0.9,19,"shrub","Perennial",1.2
"842","Stachys sylvatica",48,0.436618093974876,"18_1_bundgaard_2003_denmark","Lamiales","Lamiaceae","Stachys","Stachys sylvatica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,20,35,7,7,4.5,4,"herb","Perennial",0.75
"843","Stachytapheta jamaicencis",32,0.516445941129528,"8_2_olesen_2002_mauritius","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,4,16,8,8.1,5.1,2,"herb","Perennial",1
"844","Stackhousia pulvinaris",1,0.358070638873341,"6_1_inouye_1988_australia","Celastrales","Celastraceae","Stackhousia","Stackhousia pulvinaris","Hermaphrodite","self_compatible","low",17.701,"Tube","actinomorphic",70,1,5.5,5.5,4.45,2,2,"herb","Perennial",0.05
"845","Staelia thymoides",11,0.663946955645528,"10_1_souza_2017_brazil_chaco","Gentianales","Rubiaceae","Staelia","Staelia thymoides","Hermaphrodite","self_compatible","low",16.164,"Tube","actinomorphic",100,5,10,2,4.25,4.75,2,"herb","Perennial",0.2
"846","Stellaria graminea",1,0,"17_3_arroyo_correa_new_zealand_2019_3","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",10,5,9.5,9.5,2,3,60,"herb","Perennial",0.3
"847","Stellaria yunnanensis",60,0.550453231197776,"5_1_fang_2008_china","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","Hermaphrodite","self_compatible","low",11.6562,"Open","actinomorphic",40,5,10.5,10.5,2,4.5,60,"herb","Perennial",0.2
"848","Stillingia lineata",324,0.311059156667325,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,15,5,1,1,1,3,"shrub","Perennial",4.1
"849","Stillingia lineata",213,0.379236629330419,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,15,5,1,1,1,3,"shrub","Perennial",4.1
"850","Stylidium graminifolium",2,0.90150373893567,"6_1_inouye_1988_australia","Asterales","Stylidiaceae","Stylidium","Stylidium graminifolium","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",25,25,50,10,7.5,5,117.6,"herb","Perennial",0.5
"851","Stylosanthes hamata",1,0.47607284170835,"10_1_souza_2017_brazil_chaco","Fabales","Fabaceae","Stylosanthes","Stylosanthes hamata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",5,1,4.5,4.5,4.5,4.5,2.5,"herb","Short lived",0.75
"852","Succisa pratensis",4,1,"3_3_dupont_2009_denmark_so","Dipsacales","Caprifoliaceae","Succisa","Succisa pratensis","Dioecious","self_compatible","none",0,"Capitulum","actinomorphic",450,50,25,3.5,6.541,8,37.569,"herb","Perennial",0.65
"853","Suriana maritima",37,0.271760586461166,"8_2_olesen_2002_mauritius","Fabales","Surianaceae","Suriana","Suriana maritima","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",200,1,20,20,3,4,10,"shrub","Perennial",2.5
"854","Swertia forrestii",84,0.454156294909715,"5_1_fang_2008_china","Gentianales","Gentianaceae","Swertia","Swertia forrestii","Hermaphrodite","self_compatible","low",14.04085,"Open","actinomorphic",10,10,35,17.5,7.69975,0.5,73.3,"herb","Perennial",0.225
