"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"1297","Caryophyllales","Caryophyllaceae","Silene","Species_all_Silene chungtienensis","Hermaphrodite","self_compatible","high",24.5539568213783,"Tube","actinomorphic",10,4,60,23,19.5,19.5,172,"herb","Perennial",0.375
"1298","Caryophyllales","Caryophyllaceae","Silene","Species_all_Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,2,50,25,8.84742810313273,9.88,250,"herb","Perennial",0.4
"1299","Caryophyllales","Caryophyllaceae","Silene","Species_all_Silene flos-cuculi","Hermaphrodite","self_compatible","low",22.6594849296719,"Tube","actinomorphic",12,10,65,32.5,17,3,92,"herb","Perennial",0.45
"1300","Caryophyllales","Caryophyllaceae","Silene","Species_all_Silene gracilicaulis","Hermaphrodite","self_compatible","low",23.6478101401427,"Tube","actinomorphic",6,6,10,4,13,15,60,"herb","Perennial",0.325
"1301","Caryophyllales","Caryophyllaceae","Silene","Species_all_Silene nivea","Hermaphrodite","self_compatible","none",23.4959038211074,"Tube","actinomorphic",3,3,7,7,15.5,15,4,"herb","Perennial",0.45
"1302","Caryophyllales","Caryophyllaceae","Silene","Species_all_Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,20,80,19,3,5,25,"herb","Perennial",0.6
"1303","Caryophyllales","Caryophyllaceae","Silene","Species_all_Silene suecica","Dioecious","self_compatible","low",20.1915595496869,"Tube","actinomorphic",15,15,100,20,20,6.5,92,"herb","Perennial",0.125
"1304","Caryophyllales","Caryophyllaceae","Silene","Species_all_Silene taimyrensis","Hermaphrodite","self_compatible","none",22.1192035259395,"Campanulate","actinomorphic",10,2,10,5,5,5,50,"herb","Perennial",0.17
"1305","Caryophyllales","Caryophillaceae","Silene","Species_all_Silene vulgaris","Dioecious","self_compatible","low",19.8713755233112,"Campanulate","actinomorphic",120,15,25,25,25,25,146,"herb","Perennial",0.5
"1306","Caryophyllales","Caryophyllaceae","Silene","Species_all_Silene yunnanensis","Hermaphrodite","self_compatible","none",23.4116956706905,"Tube","actinomorphic",15,3,15,3.5,15,15,109,"herb","Perennial",0.5
"1307","Asterales","Asteraceae","Silphium","Species_all_Silphium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,5,8.3,8.3,7.5,8.5,50,"herb","Perennial",0.75
"1308","Asterales","Asteraceae","Silphium","Species_all_Silphium laciniatum","Hermaphrodite","self_incompatible","none",14.5718586331708,"Capitulum","actinomorphic",5,5,80,80,25,8.75,50,"herb","Perennial",1.8
"1309","Asterales","Asteraceae","Silphium","Species_all_Silphium perfoliatum","Hermaphrodite","self_incompatible","none",14.9234288693538,"Capitulum","actinomorphic",15,5,63,63,8.21,12.5,50,"herb","Perennial",1.25
"1310","Asterales","Asteraceae","Silphium","Species_all_Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",15.2233741833006,"Capitulum","actinomorphic",35,3,25,25,5,6,50,"herb","Perennial",1.8
"1311","Lamiales","Gesneriaceae","Siinningia","Species_all_Sinningia sp.","Hermaphrodite","self_compatible","high",30.3554942597686,"Tube","zygomorphic",234.112324906092,-9.43596831449341,5,5,10,10,274.084420104353,"herb","Perennial",0.45
"1312","Gentianales","Rubiaceae","Sipanea","Species_all_Sipanea galioides","Hermaphrodite","self_compatible","none",20.2300798165949,"Tube","actinomorphic",3,3,29.1,29.1,19,12,61.13,"herb","Perennial",0.2
"1313","Myrtales","Melastomataceae","Siphanthera","Species_all_Siphanthera cordifolia","Hermaphrodite","self_compatible","none",19.9370005582553,"Open","actinomorphic",25,25,30,2,3,3,112,"herb","Perennial",1.84027921574002
"1314","Asparagales","Iridaceae","Sisyrinchium","Species_all_Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",23.2346127019292,"Open","actinomorphic",10,3,6,6,1.2,1,60.5,"herb","Perennial",0.23
"1315","Apiales","Apiaceae","Sium","Species_all_Sium suave","Monoecious","self_compatible","none",11.7369687238003,"Open","actinomorphic",200,200,45,2.1,2.5,0.5,2,"herb","Perennial",0.9
"1316","Liliales","Smilacaceae","Smilax","Species_all_Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,15,3.1,4,3,3,"vine","Perennial",2.5
"1317","Liliales","Smilacaceae","Smilax","Species_all_Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,45,60,12,1.2,2.5,3.5,"herb","Perennial",1.25
"1318","Liliales","Smilacaceae","Smilax","Species_all_Smilax hispida","Dioecious","dioecious","none",0,"Open","actinomorphic",150,15,6,6,1,1,2,"vine","Perennial",4.5
"1319","Asparagales","Orchidaceae","Sobralia","Species_all_Sobralia liliastrum","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",1,1,100,100,65,35,15000,"herb","Perennial",1.7
"1320","Solanales","Solanaceae","Solanum","Species_all_Solanum americanum","Hermaphrodite","self_compatible","high",23.5564497067683,"Open","actinomorphic",10,4,30,10,3.3,3.25,45,"herb","Short lived",0.5
"1321","Solanales","Solanaceae","Solanum","Species_all_Solanum carolinense","Dioecious","self_incompatible","low",17.1639706829222,"Open","actinomorphic",10,5,50,24.1,6.1,12.5,45,"herb","Perennial",0.5
"1322","Solanales","Solanaceae","Solanum","Species_all_Solanum cheesmaniae","Hermaphrodite","self_compatible","none",20.2343756099337,"Open","actinomorphic",10,5,50,23,2,5.5,45,"herb","Perennial",1
"1323","Solanales","Solanaceae","Solanum","Species_all_Solanum rostratum","Hermaphrodite","self_compatible","low",22.130517922046,"Open","actinomorphic",40,9,50,25,7,13.5,63.2,"herb","Short lived",0.5
"1324","Asterales","Asteraceae","Solidago","Species_all_Solidago canadensis","Hermaphrodite","self_incompatible","low",16.1514521364611,"Capitulum","actinomorphic",800,800,50,7.5,2.1,4,16,"herb","Perennial",1.5
"1325","Asterales","Asteraceae","Solidago","Species_all_Solidago nemoralis","Hermaphrodite","self_incompatible","low",16.9848790225716,"Capitulum","actinomorphic",250,250,50,12,3.55,4.25,14.5,"herb","Perennial",0.6
"1326","Asterales","Asteraceae","Solidago","Species_all_Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,200,200,8.7,5.5,4.4,22.5,"herb","Perennial",0.9
"1327","Asterales","Asteraceae","Solidago","Species_all_Solidago sempervirens","Monoecious","self_compatible","low",13.9517985893029,"Capitulum","actinomorphic",100,100,200,12,5,3.8,16,"herb","Perennial",1.2
"1328","Asterales","Asteraceae","Solidaga","Species_all_Solidago serotina","Hermaphrodite","self_incompatible","none",15.2190468695654,"Capitulum","actinomorphic",200,200,150,10,10,10,16,"herb","Perennial",1.5
"1329","Asterales","Asteraceae","Solidago","Species_all_Solidago speciosa","Hermaphrodite","self_incompatible","none",17.3323838004935,"Capitulum","actinomorphic",50,50,30,6.35,6.5,5.15,16.5,"herb","Perennial",0.95
"1330","Asterales","Asteraceae","Solidago","Species_all_Solidago ulmifolia","Hermaphrodite","self_compatible","high",20.1914813648116,"Capitulum","actinomorphic",250,50,30,6.35,6.5,3.1,10,"herb","Perennial",0.8
"1331","Asterales","Asteraceae","Sonchus","Species_all_Sonchus oleraceus","Hermaphrodite","self_compatible","medium",70.91,"Capitulum","actinomorphic",3,3,22.5,22.5,7,12,165,"herb","Short lived",0.95
"1332","Asterales","Asteraceae","Sonchus","Species_all_Sonchus tenerrimus","Hermaphrodite","self_compatible","none",20.3425558190951,"Capitulum","actinomorphic",10,3,14,14,6.5,9.5,100,"herb","Short lived",0.3
"1333","Rosales","Rosaceae","Sorbus","Species_all_Sorbus sp.","Hermaphrodite","self_compatible","none",13.8785610726888,"Open","actinomorphic",3225.91559428719,74.212720552825,45,11.113917186735,5.66468138741282,4,30,"herb","Perennial",2.81343744243997
"1334","Sapindales","Simaroubeaceae","Solulamea","Species_all_Soulamea terminaloides","Dioecious","self_incompatible","none",2.82147238723486,"Open","actinomorphic",7049.87416029677,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",5.13725642908578
"1335","Fabales","Fabaceae","Spartium","Species_all_Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,5,50,25,25,4,16.9,"shrub","Perennial",1.5
"1336","Rosales","Rosaceae","Spenceria","Species_all_Spenceria ramalana","Hermaphrodite","self_compatible","none",16.9482655634889,"Open","actinomorphic",15,10,30,16,1.5,4.5,2,"herb","Perennial",0.25
"1337","Gentianales","Rubiaceae","Spermacoce","Species_all_Spermacoce capitata","Hermaphrodite","self_compatible","high",22.1288012433088,"Tube","actinomorphic",500,40,12,2,1.9,4.85,2,"shrub","Perennial",0.75
"1338","Gentianales","Rubiaceae","Spermacoce","Species_all_Spermacoce divaricata","Hermaphrodite","self_compatible","high",20.8887484513087,"Campanulate","actinomorphic",1436.38645000774,25,100,1.5,1.5,0.2,2,"herb","Perennial",0.6
"1339","Gentianales","Rubiaceae","Spermacoce","Species_all_Spermacoce eryngioides","Hermaphrodite","self_compatible","high",22.0149969300854,"Campanulate","actinomorphic",15,20,10,2,1.9,0.35,2,"herb","Perennial",0.2
"1340","Gentianales","Rubiaceae","Spermacoce","Species_all_Spermacoce multiflora","Hermaphrodite","self_compatible","medium",33.33,"Tube","actinomorphic",5,25,5,2,4,6,2,"herb","Perennial",0.75
"1341","Malvales","Malvaceae","Sphaeralcea","Species_all_Sphaeralcea miniata","Hermaphrodite","partially_self_compatible","none",17.746353811556,"Open","actinomorphic",50,5,20,20,5,4,166.052123823337,"herb","Perennial",1.25
"1342","Rosales","Rosaceae","Spiraea","Species_all_Spiraea alba","Hermaphrodite","partially_self_compatible","low",16.5417494227795,"Open","actinomorphic",100,100,30,5.5,1,0.9,19,"shrub","Perennial",1.2
"1343","Rosales","Rosaceae","Spiraea","Species_all_Spiraea myrtilloides","Hermaphrodite","partially_self_compatible","low",16.3906936291839,"Open","actinomorphic",60,15,30,5.5,2,2,19,"shrub","Perennial",2.5
"1344","Asparagales","Orchidaceae","Spiranthes","Species_all_Spiranthes lacera","Hermaphrodite","partially_self_compatible","low",25.0519454838541,"Tube","zygomorphic",20,20,15,6,6.6,3,651.579159736074,"herb","Perennial",0.45
"1345","Lamiales","Lamiaceae","Stachys","Species_all_Stachys kouyangensis","Hermaphrodite","self_compatible","high",30.4248241816442,"Tube","zygomorphic",6,6,20,11.1,15,11,4,"herb","Perennial",0.25
"1346","Lamiales","Lamiaceae","Stachys","Species_all_Stachys sylvatica","Hermaphrodite","self_compatible","low",29.635122669075,"Tube","zygomorphic",20,20,35,7,7,4.5,4,"herb","Perennial",0.75
"1347","Lamiales","Verbenaceae","Stachytarpheta","Species_all_Stachytarpheta cayennensis","Hermaphrodite","self_compatible","none",27.0320113092549,"Tube","actinomorphic",4,4,25,8,11.5,5,2,"herb","Perennial",1.25
"1348","Lamiales","Verbenaceae","Stachytarpheta","Species_all_Stachytarpheta indica","Hermaphrodite","self_compatible","high",85.07,"Tube","actinomorphic",4,4,16,8,9,5,2,"herb","Perennial",1
"1349","Lamiales","Verbenaceae","Stachytarpheta","Species_all_Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",28.4526222369843,"Tube","actinomorphic",4,4,16,8,8.1,5.1,2,"herb","Perennial",1
"1350","Crossosomatales","Stachyuraceae","Stachyurus","Species_all_Stachyurus praecox","Dioecious","self_incompatible","none",8.56171261229084,"Tube","actinomorphic",30000,35,20,7.5,7.5,4.5,12,"shrub","Perennial",2.1
"1351","Celastrales","Celastraceae","Stackhousia","Species_all_Stackhousia pulvinaris","Hermaphrodite","self_compatible","none",20.2206390486382,"Tube","actinomorphic",70,1,5.5,5.5,4.45,2,2,"herb","Perennial",0.05
"1352","Gentianales","Rubiaceae","Staelia","Species_all_Staelia thymoides","Hermaphrodite","self_compatible","none",20.3277861834696,"Tube","actinomorphic",100,5,10,2,4.25,4.75,2,"herb","Perennial",0.2
"1353","Crossosomatales","Staphyleaceae","Staphylea","Species_all_Staphylea bumalda","Hermaphrodite","self_incompatible","none",14.0450975314458,"Tube","actinomorphic",750,5,12,2.1,6.1,7,24,"shrub","Perennial",3.5
"1354","Ericales","Ericaceae","Staphylea","Species_all_Staphylea trifolia","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",400,5,35,6.5,7,5,24,"shrub","Perennial",3.5
"1355","Ranunculales","Lardizabalaceae","Stauntonia","Species_all_Stauntonia hexaphylla","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",1500,15,75,15,15,5,679.893390184398,"vine","Perennial",3.5
"1356","Poales","Rapateaceae","Stegolepis","Species_all_Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,35,25,12,19.5,20,15.68,"herb","Perennial",0.6
"1357","Ericales","Primulaceae","Steironema","Species_all_Steironema quadriflorum","Hermaphrodite","self_incompatible","none",16.0509540492187,"Open","actinomorphic",15,15,14.5,14.5,4,4.75,25,"herb","Perennial",0.56
"1358","Caryophyllales","Caryophyllaceae","Stellaria","Species_all_Stellaria graminea","Hermaphrodite","self_compatible","none",20.3683675104316,"Open","actinomorphic",10,5,9.5,9.5,2,3,60,"herb","Perennial",0.3
"1359","Caryophyllales","Caryophyllaceae","Stellaria","Species_all_Stellaria longifolia","Hermaphrodite","self_compatible","none",21.5666424530034,"Open","actinomorphic",20,5,9,9,1.1,1,60,"herb","Perennial",0.25
"1360","Caryophyllales","Caryophyllaceae","Stellaria","Species_all_Stellaria longipes","Hermaphrodite","self_compatible","low",21.8936009229381,"Open","actinomorphic",40,3,9.1,9.1,2,2.25,60,"herb","Perennial",0.2
"1361","Caryophyllales","Caryophyllaceae","Stellaria","Species_all_Stellaria palustris","Hermaphrodite","self_compatible","none",21.4909130794215,"Open","actinomorphic",3,1,16,16,3.2,3,60,"herb","Perennial",0.37
"1362","Caryophyllales","Caryophyllaceae","Stellaria","Species_all_Stellaria uchiyamana","Hermaphrodite","self_compatible","none",21.5101310382171,"Open","actinomorphic",15,1,10,10,2,0.75,60,"herb","Perennial",0.45
"1363","Caryophyllales","Caryophyllaceae","Stellaria","Species_all_Stellaria uliginosa","Hermaphrodite","self_compatible","none",21.644535619046,"Open","actinomorphic",10,1,6,6,2,0.75,60,"herb","Perennial",0.15
"1364","Caryophyllales","Caryophyllaceae","Stellaria","Species_all_Stellaria yunnanensis","Hermaphrodite","self_compatible","none",21.640794371432,"Open","actinomorphic",40,5,10.5,10.5,2,4.5,60,"herb","Perennial",0.2
"1365","Malvales","Thymelaeaceae","Stellera","Species_all_Stellera chamaejasme","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,25,30,6,18,3,31.12,"herb","Perennial",0.35
"1366","Asterales","Asteraceae","Stenactis","Species_all_Stenactis annua","Hermaphrodite","self_compatible","high",22.1916782485407,"Capitulum","actinomorphic",10,5,31.12,31.12,8,2.2,200,"herb","Short lived",0.9
"1367","Liliales","Melanthiaceae","Stenanthium","Species_all_Stenanthium gramineum","Hermaphrodite","self_compatible","none",15.7675850080724,"Open","actinomorphic",150,150,45,15,7.5,0.6,21,"herb","Perennial",0.9
"1368","Rosales","Rosaceae","Stephanandra","Species_all_Stephanandra incisa","Hermaphrodite","self_compatible","none",15.5703766110063,"Open","actinomorphic",75,20,20,4.5,2,2,2,"shrub","Perennial",1.25
"1369","Malpighiales","Euphorbiaceae","Stillingia","Species_all_Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,15,5,1,1,1,3,"shrub","Perennial",4.1
"1370","Fabales","Fabaceae","Strophostyles","Species_all_Strophostyles helvula","Hermaphrodite","self_compatible","high",30.8327967285973,"Papilionaceous","zygomorphic",15,1,12.1,12.1,10.1,10,10,"vine","Short lived",2
"1371","Fabales","Fabaceae","Strophostyles","Species_all_Strophostyles leiosperma","Hermaphrodite","self_compatible","high",31.9886987836219,"Papilionaceous","zygomorphic",1,1,7,7,6,6,5.3,"vine","Short lived",0.9
"1372","Asterales","Stylidiaceae","Stylidium","Species_all_Stylidium graminifolium","Hermaphrodite","partially_self_compatible","low",21.2286819452583,"Tube","actinomorphic",25,25,50,10,7.5,5,117.6,"herb","Perennial",0.5
"1373","Fabales","Fabaceae","Stylosanthes","Species_all_Stylosanthes biflora","Hermaphrodite","self_compatible","high",31.0751005564307,"Papilionaceous","zygomorphic",10,1,8.1,8.1,9,9.5,2,"herb","Perennial",2.4
"1374","Fabales","Fabaceae","Stylosanthes","Species_all_Stylosanthes hamata","Hermaphrodite","self_compatible","high",33.5183674669838,"Papilionaceous","zygomorphic",5,1,4.5,4.5,4.5,4.5,2.5,"herb","Short lived",0.75
"1375","Dipsacales","Caprifoliaceae","Succisa","Species_all_Succisa pratensis","Dioecious","self_compatible","none",17.3354243045754,"Capitulum","actinomorphic",450,50,25,3.5,8.56905788469609,8,73.4467239932834,"herb","Perennial",0.65
"1376","Fabales","Surianaceae","Suriana","Species_all_Suriana maritima","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",200,1,20,20,3,4,10,"shrub","Perennial",2.5
"1377","Gentianales","Gentianaceae","Swertia","Species_all_Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,25,70,22.5,5,5,73.3,"herb","Short lived",1.15
"1378","Gentianales","Gentianaceae","Swertia","Species_all_Swertia forrestii","Hermaphrodite","self_compatible","none",19.5513365327353,"Open","actinomorphic",10,10,35,17.5,10.9948265378513,0.5,73.3,"herb","Perennial",0.225
"1379","Dipsacales","Caprifoliaceae","Symphoricarpos","Species_all_Symphoricarpos orbicularis","Hermaphrodite","self_incompatible","none",17.6803185066087,"Campanulate","actinomorphic",1730.68418647512,25,20,2.5,4,1.5,2,"shrub","Perennial",1
"1380","Asterales","Asteraceae","Symphyotrichum","Species_all_Symphyotrichum anomalus","Hermaphrodite","self_incompatible","none",15.4883003754623,"Capitulum","actinomorphic",-251.086573709566,15,25,25,7,5,70,"herb","Perennial",1.2
"1381","Asterales","Asteraceae","Symphyotrichum","Species_all_Symphyotrichum cordifolium","Hermaphrodite","self_incompatible","none",15.3468886801393,"Capitulum","actinomorphic",50,15,50,15.5,5,5,28.5,"herb","Perennial",0.7
"1382","Asterales","Asteraceae","Symphyotrichum","Species_all_Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",15.3856735103341,"Capitulum","actinomorphic",300,15,50,12,8.1,3.8,28.5,"herb","Perennial",0.5
"1383","Asterales","Asteraceae","Symphyotrichum","Species_all_Symphyotrichum lanceolatum","Hermaphrodite","self_incompatible","none",14.7555763921694,"Capitulum","actinomorphic",150,10,90,28.1,8,5,28.5,"herb","Perennial",1.3
"1384","Asterales","Asteraceae","Symphyotrichum","Species_all_Symphyotrichum lateriflorum","Hermaphrodite","self_incompatible","low",16.892489437449,"Capitulum","actinomorphic",50,15,50,12,4,5,30,"herb","Perennial",0.6
"1385","Asterales","Asteraceae","Symphyotrichum","Species_all_Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",15.2450166373533,"Capitulum","actinomorphic",25,25,60,28,21.1,4,70,"herb","Perennial",0.75
"1386","Asterales","Asteraceae","Symphyotrichum","Species_all_Symphyotrichum turbinellum","Hermaphrodite","self_incompatible","none",15.6484197740017,"Capitulum","actinomorphic",25,5,27.1,27.1,20.1,5,34.5,"herb","Perennial",0.68
"1387","Ericales","Symplocaceae","Symplocos","Species_all_Symplocos microcalyx","Hermaphrodite","self_incompatible","none",12.7560800560169,"Brush","actinomorphic",1000,15,10,10,2.84227440430339,3,8,"shrub","Perennial",2
"1388","Ericales","Symplocaceae","Symplocos","Species_all_Symplocos paniculata","Hermaphrodite","self_incompatible","none",13.5896195038827,"Open","actinomorphic",7000,15,9,9,3.61213319093119,3,8,"shrub","Perennial",2
"1389","Poales","Eriocaulaceae","Syngonanthus","Species_all_Syngonanthus caulescens","Hermaphrodite","self_compatible","low",22.8969448840871,"Capitulum","actinomorphic",10,1,5,2,1,0.5,2,"herb","Perennial",0.14
"1390","Myrtales","Myrtaceae","Syzygium","Species_all_Syzygium commersonii","Hermaphrodite","self_compatible","none",18.1188981906881,"Open","actinomorphic",2549.45782746006,250,42.1427206928462,13.6022936003192,10.0999678177046,6.36232199050737,32,"shrub","Perennial",0.5
"1391","Myrtales","Myrtaceae","Syzygium","Species_all_Syzygium coriaceum","Hermaphrodite","self_compatible","none",18.6369800598531,"Open","actinomorphic",500,25,42.1896369225045,13.9875119289986,10.5300056735324,6.57847601561269,32,"herb","Perennial",2.34378146559293
"1392","Myrtales","Myrtaceae","Syzygium","Species_all_Syzygium glomeratum","Hermaphrodite","self_compatible","none",13.801997536652,"Brush","actinomorphic",1000,25,43.9638276022694,10.3530937219285,7.06567212997514,1,15,"tree","Perennial",5
"1393","Myrtales","Myrtaceae","Syzygium","Species_all_Syzygium jambos","Hermaphrodite","self_compatible","medium",72.5,"Brush","actinomorphic",1000,25,150,75,75,40,60,"tree","Perennial",9.5
"1394","Myrtales","Myrtaceae","Syzygium","Species_all_Syzygium mauritianum","Hermaphrodite","self_compatible","low",14.3949039598216,"Brush","actinomorphic",3754.6530765192,5,80,19.1,20,15.25,32,"tree","Perennial",4.5
"1395","Myrtales","Myrtaceae","Syzygium","Species_all_Syzygium petrinense","Hermaphrodite","self_compatible","none",15.4229077696172,"Brush","actinomorphic",3510.07685712536,100,43.2845848434119,11.7597942783477,8.28475251244889,5.47901660826688,32,"herb","Perennial",3.04888774880845
"1396","Myrtales","Myrtaceae","Syzygium","Species_all_Syzygium venosum","Hermaphrodite","self_compatible","none",13.9965476433934,"Brush","actinomorphic",2500,35,50,16,8.77636192532876,12.5,18,"tree","Perennial",4.5
"1397","Myrtales","Myrtaceae","Syzygium","Species_all_Syzygium wrightii","Dioecious","self_compatible","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"1398","Gentianales","Apocynaceae","Tabernaemontana","Species_all_Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",14.1920776606562,"Open","actinomorphic",2131.41117883085,10,43.7410735851482,17.6186343088803,10.2602934666927,5.66996945833968,80,"herb","Perennial",2.22630951149546
"1399","Apiales","Apiaceae","Taenidia","Species_all_Taenidia integerrima","Hermaphrodite","self_compatible","low",17.3302430332371,"Open","actinomorphic",250,250,100,3,3,2,1.1,"herb","Perennial",0.6
"1400","Caryophyllales","Talinaceae","Talinum","Species_all_Talinum fruticosum","Hermaphrodite","self_compatible","high",94,"Open","actinomorphic",15,5,20,20,7,1.2,50,"herb","Perennial",0.75
"1401","Fabales","Fabaceae","Tamarindus","Species_all_Tamarindus indica","Hermaphrodite","partially_self_compatible","low",21.0917365519444,"Papilionaceous","zygomorphic",5000,15,40,20,20,5,14,"tree","Perennial",19.1
"1402","Laurales","Monimiaceae","Tambourissa","Species_all_Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,1,15.5,15.5,8,0.4,450,"tree","Perennial",13.5
"1403","Asterales","Asteraceae","Taraxacum","Species_all_Taraxacum arctogenum","Hermaphrodite","self_incompatible","none",15.9505333182311,"Capitulum","actinomorphic",1,1,22.5,22.5,19,10,45,"herb","Perennial",0.25
"1404","Asterales","Asteraceae","Taraxacum","Species_all_Taraxacum campylodes","Hermaphrodite","self_incompatible","none",15.8463490681324,"Capitulum","actinomorphic",1,1,29.1,29.1,8.5,12,45,"herb","Perennial",0.15
"1405","Asterales","Asteraceae","Taraxacum","Species_all_Taraxacum mongolicum","Hermaphrodite","self_incompatible","none",15.7035975868881,"Capitulum","actinomorphic",2,2,32.5,32.5,15.2210737167642,6,45,"herb","Perennial",0.15
"1406","Asterales","Asteraceae","Taraxacum","Species_all_Taraxacum phymatocarpum","Hermaphrodite","self_incompatible","none",15.942071486628,"Capitulum","actinomorphic",20,1,22.5,22.5,15.1,10,45,"herb","Perennial",0.165
"1407","Asterales","Asteraceae","Taraxacum","Species_all_Taraxacum sp.","Hermaphrodite","self_incompatible","none",15.3569352007111,"Capitulum","actinomorphic",5,1,50,26.6206373548886,14.9293376703699,6,45,"herb","Perennial",0.15
"1408","Fabales","Fabaceae","Tephrosia","Species_all_Tephrosia virginiana","Hermaphrodite","self_compatible","high",32.0305356604792,"Papilionaceous","zygomorphic",15,15,40,17.5,17.5,9.5,8,"herb","Perennial",0.45
"1409","Ericales","Pentaphylacaceae","Ternstroemia","Species_all_Ternstroemia crassifolia","Monoecious","partially_self_compatible","low",1.6,"Open","actinomorphic",5530.18671624931,15,30,15,10,0.5,3.12,"tree","Perennial",4.39640604855055
"1410","Sapindales","Rutaceae","Tetradium","Species_all_Tetradium glabrifolium","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,200,150,3,3,0.5,9,"tree","Perennial",12.5
"1411","Lamiales","Acanthaceae","Tetramerium","Species_all_Tetramerium nervosum","Hermaphrodite","self_compatible","medium",54.2,"Tube","zygomorphic",10,10,35,11,14.1,14,4,"herb","Perennial",0.15
"1412","Lamiales","Lamiaceae","Teucrium","Species_all_Teucrium canadense","Hermaphrodite","self_compatible","high",28.0191804392614,"Open","zygomorphic",40,40,30,3.5,8,15,4,"herb","Perennial",0.5
"1413","Lamiales","Lamiaceae","Teucrium","Species_all_Teucrium fruticans","Hermaphrodite","partially_self_compatible","none",26.3975588167851,"Open","zygomorphic",200,15,50,9,19.1,22,4,"shrub","Perennial",1.25
"1414","Zingiberales","Marantaceae","Thalia","Species_all_Thalia geniculata","Hermaphrodite","self_compatible","none",26.3647963657443,"Open","zygomorphic",50,10,5,5,9.5,4,3,"herb","Perennial",1.75
"1415","Ranunculales","Ranunculaceae","Thalictrum","Species_all_Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,650,120,3,5,4,12,"shrub","Perennial",1.2
"1416","Ranunculales","Ranunculaceae","Thalictrum","Species_all_Thalictrum delavayi","Hermaphrodite","self_compatible","none",17.2123413790086,"Open","actinomorphic",300,50,200,19.1,2.1,4,18.5,"herb","Perennial",1.3
"1417","Ranunculales","Ranunculaceae","Thalictrum","Species_all_Thalictrum rostellatum","Hermaphrodite","self_compatible","none",19.4768281384763,"Open","actinomorphic",150,30,20,5,1,3,5.5,"herb","Perennial",0.5
"1418","Apiales","Apiaceae","Thapsia","Species_all_Thapsia villosa","Monoecious","self_compatible","none",12.0898347549796,"Open","actinomorphic",250,250,10,10,2,0.5,1,"herb","Perennial",1
"1419","Apiales","Apiaceae","Thaspium","Species_all_Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",21.25,"Open","actinomorphic",150,150,65,2.5,1,1.42,2,"herb","Perennial",0.6
"1420","Malvales","Malvaceae","Thespesia","Species_all_Thespesia populnea","Hermaphrodite","self_compatible","none",13.5450360677506,"Campanulate","actinomorphic",1000,3,60,60,60,4,22.5,"tree","Perennial",7.5
"1421","Brassicales","Brassicaceae","Thlaspi","Species_all_Thlaspi arvense","Hermaphrodite","partially_self_compatible","medium",40,"Open","actinomorphic",150,30,30,5,7.54178131506788,0.2,12,"herb","Short lived",0.3
"1422","Malvales","Thymelaeaceae","Thymelaea","Species_all_Thymelaea hirsuta","Dioecious","self_compatible","low",17.3111854725739,"Campanulate","actinomorphic",400,3,11,3.75,2.5,0.25,1,"shrub","Perennial",1.5
"1423","Asterales","Asteraceae","Thymophylla","Species_all_Thymophylla pentachaeta","Hermaphrodite","self_compatible","none",19.1770357398097,"Open","actinomorphic",10,1,8.5,8.5,5.5,3,120,"herb","Perennial",0.2
